tokens,pos_tags
"['明六', '社', '雜誌', '第', '一', '號']","[0, 1, 1, 1, 2, 1]"
"['洋字', 'を', '以', 'て', '國語', 'を', '書する', 'の', '論']","[1, 3, 4, 5, 1, 3, 4, 3, 1]"
"['西', '周']","[0, 0]"
"['吾輩', '日常', '二三', '朋友', 'の', '盍簪', 'に', '於', 'て', '偶', '當時', '治亂', '盛衰', 'の', '故', '政治', '得失', 'の', '跡', 'など', '凡て', '世故', 'に', '就', 'て', '談論', '爰', 'に', '及ぶ', '時', 'は', '動', 'も', 'すれ', 'ば', 'かの', '歐洲', '諸國', 'と', '比較', 'する', 'ヿ', 'の', '多かる', '中', 'に', '終に', 'は', '彼の', '文明', 'を', '羨み', '我が', '不', '開化', 'を', '歎じ', '果て果て', 'は', '人民', 'の', '愚', '如何', 'と', 'も', 'する', 'なし', 'と', '云ふ', 'ヿ', 'に', '歸し', 'て', '亦', '欷歔', '長', '大息', 'に', '堪', 'ざる', '者', 'あり']","[6, 1, 2, 1, 3, 1, 3, 4, 5, 7, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 3, 4, 5, 1, 6, 3, 4, 1, 3, 7, 3, 4, 8, 9, 0, 1, 3, 1, 4, 1, 3, 9, 1, 3, 7, 3, 10, 1, 3, 4, 9, 1, 1, 3, 4, 1, 3, 1, 3, 1, 1, 3, 3, 4, 11, 3, 4, 1, 3, 4, 5, 7, 1, 1, 1, 3, 4, 11, 1, 4]"
"['夫', '維新', '以來', '賢材', 'も', '輩出', 'し', '百', '度', 'も', '更張', 'し', '官', '省', '寮', '司', 'より', '六十', '餘', '縣', 'に', '至る', 'まで', '既に', '昔日', 'の', '日本', 'に', '非', 'ず']","[8, 1, 1, 1, 3, 1, 4, 2, 1, 3, 1, 4, 1, 1, 1, 1, 3, 2, 12, 1, 3, 4, 3, 7, 1, 3, 0, 11, 4, 11]"
"['其', '善政', '美擧', 'も', '屈指', 'に', '暇', 'あら', 'ざる', 'なり']","[6, 1, 1, 3, 1, 3, 1, 4, 11, 11]"
"['然る', 'に', '退', 'て', '熟々', '之', 'を', '考ふれ', 'ば', '百端', '未だ', '脱垢', 'の', '地', 'に', '至ら', 'ざる', '事', 'のみ', 'に', 'し', 'て', '善政', 'あれ', 'ども', '民', '其', '澤', 'を', '蒙ら', 'ず', '美擧', 'あれ', 'ども', '得失', '相', '償は', 'ざる', '等', 'の', '事', '多し']","[4, 8, 4, 5, 7, 6, 3, 4, 8, 1, 7, 1, 3, 1, 3, 4, 11, 1, 3, 11, 4, 5, 1, 4, 8, 1, 6, 1, 3, 4, 11, 1, 4, 8, 1, 1, 4, 11, 3, 3, 1, 9]"
"['是', '何', 'と', 'なれ', 'ば', '維新', '以來', '日たる', '未だ', '久しから', 'ざれ', 'ば', '外面', 'の', '規模', 'は', '如何に', '盛大', 'に', 'も', 'あれ', '衷情', '未だ', '浹洽', 'せ', 'ざれ', 'ば', 'なり']","[6, 6, 3, 11, 8, 1, 1, 4, 7, 9, 11, 8, 1, 3, 1, 3, 7, 9, 11, 3, 4, 1, 7, 1, 4, 11, 8, 11]"
"['是', '殆', '猿', 'に', '衣裳', '爨婦', 'に', '舞衣', 'を', '被せ', 'たる', '如し']","[6, 1, 1, 3, 1, 1, 3, 1, 3, 4, 11, 11]"
"['故', 'に', '上旨', 'は', '下達', 'せ', 'ず', '下情', 'は', '上伸', 'せ', 'ず', 'し', 'て', '全身', '不遂', 'の', '人', 'の', '如し']","[1, 3, 1, 3, 1, 4, 11, 1, 3, 1, 4, 11, 4, 5, 1, 1, 3, 1, 3, 11]"
"['是', 'を', '以', 'て', '間', 'に', '一二', '賢明', '英傑', 'の', '人', '有', 'て', '之', 'を', '皷舞', 'し', '之', 'を', '振起', 'せ', 'ん', 'と', '欲する', 'も', '猶', '眠り', 'を', '貪る', 'の', '兒', 'を', '醒起', 'し', '醉倒', 'し', 'たる', '夫', 'を', '扶助', 'する', 'が', '如し']","[6, 3, 4, 5, 7, 3, 2, 1, 1, 3, 1, 4, 5, 6, 3, 1, 4, 6, 3, 1, 4, 11, 3, 4, 3, 7, 1, 3, 4, 3, 1, 3, 1, 4, 1, 4, 11, 1, 3, 1, 4, 3, 11]"
"['手', '倦み', '力', '竭き', '己', '亦', '從', 'て', '倒れ', 'ん', 'と', 'す']","[1, 4, 1, 4, 6, 7, 4, 5, 4, 11, 3, 4]"
"['是', 'かの', '有力', '者', '首唱', 'たる', '者', 'も', '遂に', '屈し', '己', 'の', '赤心', 'を', '吐露', 'する', 'ヿ', 'なく', '姑く', '泥', 'を', '濁らし', '醨', 'を', '啜り', '本意', 'なら', 'ざる', 'も', '糢糊', '首', 'を', '俯す', 'に', '外', 'なら', 'ざる', '所', 'なり']","[6, 9, 9, 12, 1, 11, 1, 3, 7, 4, 6, 3, 1, 3, 1, 4, 1, 11, 7, 1, 3, 4, 1, 3, 4, 1, 11, 11, 3, 9, 1, 3, 4, 3, 1, 11, 11, 1, 11]"
"['僕', 'が', '見る', '所', '擧世', 'の', '通患', 'に', 'て', '是', '歸する', '所', '賢智', 'の', '寡く', '愚', '不肖', 'の', '衆く', 'し', 'て', '其', '勢', '衆寡', '敵せ', 'ざる', 'なり']","[6, 3, 4, 1, 1, 3, 1, 11, 5, 6, 4, 1, 1, 3, 9, 1, 1, 3, 9, 4, 5, 6, 1, 1, 4, 11, 11]"
"['是', '前', 'に', '所謂', '人民', 'の', '愚', '如何', 'と', 'も', 'する', 'なき', '者', 'なり']","[6, 1, 3, 9, 1, 3, 1, 1, 3, 3, 4, 11, 1, 11]"
"['是', '盖', '在上', '者', 'の', '政', 'を', '施し', '令', 'を', '行ふ', '上へ', 'に', 'のみ', '通患', 'たる', 'に', 'あら', 'ず']","[6, 7, 1, 12, 3, 1, 3, 4, 1, 3, 4, 1, 3, 3, 1, 11, 11, 4, 11]"
"['今日', '交際', '上', 'にて', 'も', '苟も', '衆力', 'を', '合し', 'て', '一事', 'を', '企て', 'ん', 'と', '欲する', '時', 'は', '必', '先づ', '此', '一', '險岨', 'の', '越ゆ', 'べから', 'ざる', 'を', '見る']","[1, 1, 12, 3, 3, 7, 1, 3, 4, 5, 1, 3, 4, 11, 3, 4, 1, 3, 7, 7, 6, 2, 1, 3, 4, 11, 11, 3, 4]"
"['然る', 'に', '如此き', '人民', 'の', '愚', 'も', '左提', '右挈', '勞來', '輔翼', '其', '苗', 'を', '揠', 'ヿ', 'なく', '去', 'て', '耘ら', 'ざる', 'ヿ', 'なく', '時宜', 'を', '制し', 'て', '漸次', '開明', 'の', '域', 'に', '進ま', 'しむる', 'は', '素', 'より', '當路', '諸公', 'の', '任', 'に', 'し', 'て', '之', 'に', '反すれ', 'ば', '其', '罪', '將さに', '政事', '上', 'に', '在ら', 'ん', 'と', 'す']","[4, 8, 9, 1, 3, 1, 3, 1, 1, 1, 1, 6, 1, 3, 4, 1, 11, 4, 5, 4, 11, 1, 11, 1, 3, 4, 5, 7, 1, 3, 1, 3, 4, 11, 3, 1, 3, 1, 1, 3, 1, 11, 4, 5, 6, 3, 4, 8, 6, 1, 7, 1, 12, 3, 4, 11, 3, 4]"
"['然', 'ども', '此', '弊', 'に', '因', 'て', '斯世', 'の', '民', '幸福', 'を', '蒙る', 'ヿ', 'を', '得', 'ず', '衰弊', 'の', '極', '救藥', 'す', 'べから', 'ざる', 'に', '至る', 'は', '亦', '獨り', '政府', 'の', '罪', 'たる', 'のみ', 'なら', 'ず', '抑', '其', '國', '人民', '自己', '世道', '上', 'の', '罪', 'にて', '苟も', '賢智', 'の', '徒', 'たら', 'ん', 'と', 'する', '者', 'は', '先んじ', 'て', '之', 'を', '救ふ', 'ヿ', 'なく', 'んば', '亦', '世道', '上', 'に', '於', 'て', '其', '罪', 'なし', 'と', '謂ふ', 'べから', 'ず']","[4, 8, 6, 1, 3, 4, 5, 1, 3, 1, 1, 3, 4, 1, 3, 4, 11, 1, 3, 1, 1, 4, 11, 11, 3, 4, 3, 7, 1, 1, 3, 1, 11, 3, 11, 11, 1, 6, 1, 1, 1, 1, 12, 3, 1, 3, 7, 1, 3, 1, 11, 11, 3, 4, 1, 3, 4, 5, 6, 3, 4, 1, 11, 3, 7, 1, 12, 3, 4, 5, 6, 1, 11, 3, 4, 11, 11]"
"['今', '森', '先生', 'の', '此', '學術', '文章', 'の', '社', 'を', '結ば', 'ん', 'と', '欲する', 'も', '盖', '亦', '爰', 'に', '在る', 'べし']","[1, 0, 1, 3, 6, 1, 1, 3, 1, 3, 4, 11, 3, 4, 3, 7, 7, 6, 3, 4, 11]"
"['それ', '所謂', '學', 'なり', '術', 'なり', '文章', 'なり', 'は', '皆', 'かの', '愚暗', 'を', '破り', '一大', '艱險', 'を', '除く', 'の', '具', 'なれ', 'ば', '僕', '謂ふ']","[8, 9, 1, 3, 1, 3, 1, 3, 3, 1, 9, 9, 3, 4, 1, 1, 3, 4, 3, 1, 11, 8, 6, 4]"
"['苟も', '人民', '私', 'に', '世道', '上', 'に', '就', 'て', 'かの', '愚暗', 'の', '大軍', 'を', '敗ら', 'ん', 'と', '欲すれ', 'ば', '之', 'を', '置', 'て', '他路', 'なかる', 'べし']","[7, 1, 9, 11, 1, 12, 3, 4, 5, 9, 9, 3, 1, 3, 4, 11, 3, 4, 8, 6, 3, 4, 5, 1, 11, 11]"
"['是', '僕輩', '駑材', '謭劣', 'なる', 'も', '敢て', '力', 'を', '陳', 'て', '列', 'に', '就か', 'ん', 'を', '願ふ', '所', 'なり']","[6, 6, 1, 1, 11, 3, 7, 1, 3, 4, 5, 1, 3, 4, 11, 3, 4, 1, 11]"
"['然り', '而て', '僕', '竊か', 'に', '疑', 'なき', '能は', 'ず']","[4, 8, 6, 9, 11, 1, 11, 4, 11]"
"['今', '學術', '文章', 'を', '鴻鵠', 'と', 'なす', 'と', '雖ども', '苟も', '歩', 'を', '運ぶ', 'の', '事業', 'あら', 'ざれ', 'ば', '折角', 'の', '主意', 'も', '徒爲', 'に', '属せ', 'ん', 'ヿ', 'なり']","[1, 1, 1, 3, 1, 3, 4, 3, 8, 7, 1, 3, 4, 3, 1, 4, 11, 8, 7, 3, 1, 3, 1, 3, 4, 11, 1, 11]"
"['それ', '朋友', '蓋簪', '切磋', '琢磨', '或は', '己', 'の', '見解', 'を', '陳べ', '或は', '疑義', 'を', '扣問', 'し', '其', '討論', '講究', '素', 'より', '其', '益', '鮮少', 'なら', 'ず']","[8, 1, 1, 1, 1, 8, 6, 3, 1, 3, 4, 8, 1, 3, 1, 4, 6, 1, 1, 1, 3, 6, 1, 1, 11, 11]"
"['然', 'ども', '從事', 'する', '所', 'の', '事業', 'あら', 'ざれ', 'ば', '恐く', 'は', '愚暗', 'の', '堅軍', 'を', '破摧', 'する', 'の', '大', '眼目', 'を', '達する', 'ヿ', '能は', 'ざら', 'ん']","[4, 8, 1, 4, 1, 3, 1, 4, 11, 8, 7, 3, 9, 3, 1, 3, 1, 4, 3, 1, 1, 3, 4, 1, 4, 11, 11]"
"['是', '僕', '尤', '恐るる', '所', 'なり']","[6, 6, 7, 4, 1, 11]"
"['依', 'て', '拙陋', 'を', '省み', 'ず', '奇々', '怪々', 'の', '一案', 'を', '呈し', 'て', '聊か', '社中', '諸', '先生', 'の', '駭愕', 'に', '供せ', 'む', 'と', 'す']","[4, 5, 1, 3, 4, 11, 9, 9, 3, 1, 3, 4, 5, 7, 1, 1, 1, 3, 1, 3, 4, 11, 3, 4]"
"['然る', 'に', '此', '案', '眞', 'に', '愕く', 'べく', '怪む', 'べく', '所謂', '隋珠', 'を', '暗中', 'に', '投ずる', 'が', '如し', 'と', '雖ども', '僕', '謂ふ', 'に', '此', '社', 'にて', '此', '事業', 'を', '襄成', 'せ', 'ば', '希く', 'は', 'かの', '愚軍', 'を', '破摧', 'する', 'の', '先鋒', 'たら', 'ん', 'ヿ', '必せ', 'り']","[4, 8, 6, 1, 1, 3, 4, 11, 4, 11, 9, 1, 3, 1, 3, 4, 3, 11, 3, 8, 6, 4, 3, 6, 1, 3, 6, 1, 3, 1, 4, 8, 4, 3, 9, 1, 3, 1, 4, 3, 1, 11, 11, 1, 4, 11]"
"['今', '姑く', '社', 'の', '題號', 'たる', '學術', '文章', 'の', '三', '義', 'に', '就', 'て', '之', 'を', '論ずる', 'に', '所謂', '學', 'なり', '術', 'なり', 'は', '文章', '有', 'て', '始めて', '立つ', 'べし']","[1, 7, 1, 3, 1, 11, 1, 1, 3, 2, 1, 3, 4, 5, 6, 3, 4, 3, 9, 1, 3, 1, 3, 3, 1, 4, 5, 7, 4, 11]"
"['苟も', '文章', 'なし']","[7, 1, 11]"
"['何', 'を', 'か', '學', 'と', 'し', '何', 'を', 'か', '術', 'と', 'せ', 'ん']","[6, 3, 3, 1, 3, 4, 6, 3, 3, 1, 3, 4, 11]"
"['文', 'は', '貫道', 'の', '器', 'なり', 'と', '古人', '亦', '之', 'を', '言へ', 'り']","[1, 3, 1, 3, 1, 11, 3, 1, 7, 6, 3, 4, 11]"
"['然る', 'に', '今', '其', '所謂', '我', 'の', '文章', 'なる', '者', '言ふ', '所', '書する', '所', '其', '法', 'を', '異', 'に', 'し', 'て', '言ふ', 'べき', 'は', '書す', 'べから', 'ず']","[4, 8, 1, 6, 9, 6, 3, 1, 11, 1, 4, 1, 4, 1, 6, 1, 3, 1, 11, 4, 5, 4, 11, 3, 4, 11, 11]"
"['書す', 'べき', 'は', '言ふ', 'べから', 'ず']","[4, 11, 3, 4, 11, 11]"
"['是', '亦', '文章', '中', 'の', '愚', 'なる', '者', 'に', 'し', 'て', '文章', '中', 'の', '一大', '艱險', 'なり']","[6, 7, 1, 12, 3, 1, 11, 1, 11, 4, 5, 1, 12, 3, 1, 1, 11]"
"['盖', '世', 'の', '人', '既に', '爰', 'に', '見る', 'あり']","[7, 1, 3, 1, 7, 6, 3, 4, 4]"
"['故', 'に', '今日', '之', 'を', '改正', 'せ', 'む', 'と', 'する', 'の', '擧', '亦', 'なき', 'に', 'あら', 'ず']","[1, 3, 1, 6, 3, 1, 4, 11, 3, 4, 3, 1, 7, 11, 11, 4, 11]"
"['曰く', '漢字', 'の', '數', 'を', '減じ', '其', '數', 'を', '定む']","[1, 1, 3, 1, 3, 4, 6, 1, 3, 4]"
"['曰く', '和字', 'のみ', 'を', '用ひ', '和', '字書', 'を', '製し', '和', '文典', 'を', '作る', 'と']","[1, 1, 3, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 3]"
"['其', '他', '異論', 'あり', 'と', '雖', '是', '近日', 'の', '翹楚', 'なり']","[6, 1, 1, 4, 3, 8, 6, 1, 3, 1, 11]"
"['それ', '漢字', 'を', '減定', 'する', 'の', '説', '僻見', '亦', '至れ', 'り', 'と', '謂ふ', 'べし']","[8, 1, 3, 1, 4, 3, 1, 1, 7, 4, 11, 3, 4, 11]"
"['今', '牛羊', '狐狸', '同じく', '一', '澤', 'に', '就', 'て', '飮ふ', '時', 'は', '各', '其', '腹', 'に', '充て', 'て', '已む', 'のみ']","[1, 1, 1, 9, 2, 1, 3, 4, 5, 4, 1, 3, 1, 6, 1, 3, 4, 5, 4, 3]"
"['何', 'ぞ', '其', '澤', 'の', '大', 'なる', 'を', '憾み', 'ん', 'や']","[6, 3, 6, 1, 3, 1, 11, 3, 4, 11, 3]"
