tokens,pos_tags
"['Všimla', 'jsem', 'si', ',', 'že', 'pokoj', 'je', 'zaplněný', 'květinami', ',', 'zřejmě', 'k', 'téhle', 'dívce', 'každý', 'nějaké', 'přinesl', '-', 'a', 'podle', 'toho', 'k', 'ní', 'musela', 'chodit', 'spousta', 'lidí', '.']","['VERB', 'AUX', 'PRON', 'PUNCT', 'SCONJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'PART', 'ADP', 'DET', 'NOUN', 'DET', 'DET', 'VERB', 'PUNCT', 'CCONJ', 'ADP', 'DET', 'ADP', 'PRON', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Daly', 'jsme', 'se', 'do', 'řeči', '.']","['VERB', 'AUX', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Jestli', 'si', 'představujete', ',', 'že', 'mluvila', 'nějakým', 'kazatelským', 'tónem', 'nebo', 'vemlouvavým', 'hlasem', ',', 'kdepak', '.']","['SCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'PART', 'PUNCT']"
"['Mluvila', ',', 'jako', 'kdyby', 'když', 'by', 'byla', 'mou', 'kamarádkou', 'z', 'diskotéky', ',', 'smála', 'se', 'každou', 'chvíli', '-', 'to', 'bylo', 'zvláštní', ',', 'stále', 'vyhledávala', 'nějaký', 'veselý', 'rys', 'na', 'tom', ',', 'o', 'čem', 'jsme', 'mluvily', ',', 'i', 'když', 'to', 'vůbec', 'veselé', 'zdánlivě', 'nebylo', '.']","['VERB', 'PUNCT', 'SCONJ', None, 'SCONJ', 'AUX', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'DET', 'NOUN', 'PUNCT', 'DET', 'AUX', 'ADJ', 'PUNCT', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'PUNCT', 'ADP', 'PRON', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'DET', 'PART', 'ADJ', 'ADV', 'AUX', 'PUNCT']"
"['Tím', 'smíchem', 'ale', 'dodávala', 'každému', 'jevu', 'nějaký', 'snesitelnější', 'smysl', '.']","['DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['A', 'odjel', 'jsem', '.']","['CCONJ', 'VERB', 'AUX', 'PUNCT']"
"['Víte', '-', 'a', 'to', 'je', 'třeba', 'říct', '-', 'byl', 'jsem', 'v', 'té', 'době', 've', 'zlé', 'osobní', 'situaci', ',', 'není', 'třeba', 'ji', 'popisovat', '.']","['VERB', 'PUNCT', 'CCONJ', 'DET', 'AUX', 'ADV', 'VERB', 'PUNCT', 'VERB', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['Ale', 'tohle', 'setkání', 'se', 'zachráněným', 'kotětem', 'mi', 'dodalo', 'sílu', '.']","['CCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Představte', 'si', ',', 'že', 'to', 'kotě', 'hodili', 'do', 'vody', 'přesně', 'tak', ',', 'aby', 'aby', 'by', 'je', 'proud', 'vynesl', 'pod', 'rameno', 'bagru', ',', 'který', 'nakládal', 'písek', '.']","['VERB', 'PRON', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADV', 'PUNCT', None, 'SCONJ', 'AUX', 'PRON', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'VERB', 'NOUN', 'PUNCT']"
"['Že', 'ho', 'naložili', 'na', 'vůz', 'tak', ',', 'aby', 'aby', 'by', 'se', 'pískem', 'neudusilo', ',', 'a', 'že', 'se', 'při', 'transportu', 'krabice', 'prorazila', ',', 'aby', 'aby', 'by', 'mohlo', 'vyběhnout', '.']","['SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'PUNCT', None, 'SCONJ', 'AUX', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT', None, 'SCONJ', 'AUX', 'VERB', 'VERB', 'PUNCT']"
"['Představte', 'si', ':', 'já', 'přijel', 'z', 'daleké', 'země', 'a', 'zastavil', 'se', 'zrovna', 'u', 'toho', 'stavení', '.']","['VERB', 'PRON', 'PUNCT', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'PART', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Zajímal', 'jsem', 'se', ',', 'proč', 'dítě', 'pláče', '.']","['VERB', 'AUX', 'PRON', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'tam', 'jsem', 'mu', 'vypravovala', ',', 'jak', 'kdysi', 'dávno', '-', 'hodně', 'dávno', '-', 'dokud', 'jsem', 'byla', 'mladá', '-', 'jsem', 'lovila', 'ty', 'rudohnědé', 'chlupaté', 'mamuty', 's', 'třímetrovými', 'kly', '.', '.']","['CCONJ', 'ADV', 'AUX', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'ADV', 'ADV', 'PUNCT', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'AUX', 'AUX', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Poslouchal', 'a', 'tváře', 'mu', 'svítily', 'obdivným', 'nadšením', '.', '.', '.']","['VERB', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT']"
"['A', 'když', 'jsem', 'mu', 'nakonec', 'svěřila', ',', 'že', 'jsem', 'mamuty', 'nelovila', ',', 'že', 'mu', 'jen', 'tak', 'povídám', 'příběhy', ',', 'nebyl', 'zklamaný', ',', 'děti', 'mají', 'fantazii', 'stejně', 'rády', 'jako', 'skutečnost', ',', 'mívají', 've', 'zvyku', 'přece', 'obě', 'zaměňovat', '.']","['CCONJ', 'SCONJ', 'AUX', 'PRON', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'AUX', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'PART', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'AUX', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADV', 'ADJ', 'SCONJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'PART', 'NUM', 'VERB', 'PUNCT']"
"['Jistě', 'jsem', 'u', 'něj', 'stoupla', 'v', 'ceně', '.']","['ADV', 'AUX', 'ADP', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['O', 'tohle', 'jde', ':', 'neurazit', 'se', '.']","['ADP', 'DET', 'VERB', 'PUNCT', 'VERB', 'PRON', 'PUNCT']"
"['Umím', 'si', 'představit', 'řadu', 'svých', 'přítelkyň', ',', 'které', 'by', 'se', 'urazily', ',', 'kdyby', 'když', 'by', 'je', 'jejich', 'vnuk', 'o', 'něco', 'podobného', 'požádal', '.']","['VERB', 'PRON', 'VERB', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'DET', 'AUX', 'PRON', 'VERB', 'PUNCT', None, 'SCONJ', 'AUX', 'PRON', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ', 'VERB', 'PUNCT']"
"['Cítily', 'by', 'se', 'zahanbené', 'a', 'směšné', '.']","['VERB', 'AUX', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Byla', 'válka', '.']","['VERB', 'NOUN', 'PUNCT']"
"['V', 'té', 'válce', 'zabili', 'jednoho', 'pána', '.']","['ADP', 'DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Tatínka', '.']","['NOUN', 'PUNCT']"
"['Dítě', 'chápe', ',', 'že', 'tím', 'jediným', 'výstřelem', ',', 'který', 'zahlédlo', 'v', 'televizi', ',', 'nebo', 'o', 'kterém', 'zaslechlo', 'vyprávět', ',', 'zanikl', 'celý', 'svět', '.']","['NOUN', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'DET', 'VERB', 'VERB', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Proč', '?']","['ADV', 'PUNCT']"
"['Proč', 'zanikl', '?']","['ADV', 'VERB', 'PUNCT']"
"['Neumíme', 'na', 'to', 'rozumně', 'odpovědět', ',', 'to', 'dětské', 'žasnutí', 'je', 'tak', 'logické', 'a', 'objevné', '.']","['VERB', 'ADP', 'DET', 'ADV', 'VERB', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['""', 'Tatínku', ',', 'víš', ',', 'že', 'Honzovi', 'odešla', 'maminka', '?', '""']","['PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SCONJ', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'PUNCT']"
"['Vím', 'to', '.']","['VERB', 'DET', 'PUNCT']"
"['Co', 'na', 'to', 'říct', '.']","['PRON', 'ADP', 'DET', 'VERB', 'PUNCT']"
"['Kývnu', '.']","['VERB', 'PUNCT']"
"['""', 'A', 'on', 'dnes', 've', 'školce', 'tolik', 'plakal', ',', '""', 'žaluje', 'dítě', '.']","['PUNCT', 'CCONJ', 'PRON', 'ADV', 'ADP', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Mlčím', '.']","['VERB', 'PUNCT']"
"['Dítě', 'ke', 'mně', 'obrací', 'veliké', 'užaslé', 'oči', ',', 'jako', 'by', 'v', 'jeho', 'dnešní', 'zkušenosti', 'byly', 'vměstnány', 'všechny', 'tragedie', 'světa', '.']","['NOUN', 'ADP', 'PRON', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
