tokens,pos_tags
"['Měla', 'na', 'ruce', 'nejkrásnější', 'náramek', ',', 'jaký', 'jsem', 'kdy', 'viděl', '-', 'secesní', 'víla', 'se', 'na', 'něm', 'proplétala', 'mezi', 'brilianty', 'a', 'smaragdy', '.']","['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'AUX', 'ADV', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PRON', 'ADP', 'PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Tenhle', 'náramek', 'měl', 'cenu', 'luxusního', 'auta', ',', 'jenže', 'jeho', 'krása', 'byla', 'ještě', 'větší', ',', 'byl', 'to', 'jeden', 'z', 'těch', 'předmětů', ',', 'na', 'které', 'člověk', 'pohlédne', 'a', 'vzdává', 'chválu', 'Stvořiteli', ',', 'který', 'dal', 'lidem', 'takové', 'nadání', '.']","['DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT', 'AUX', 'DET', 'NUM', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'VERB', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Stará', 'dáma', 'si', 'všimla', ',', 'že', 'se', 'na', 'náramek', 'dívám', '.']","['ADJ', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Líbí', 'se', 'vám', '?', '""']","['PUNCT', 'VERB', 'PRON', 'PRON', 'PUNCT', 'PUNCT']"
"['""', 'Hezčí', 'šperk', 'jsem', 'ještě', 'neviděl', ',', '""', 'řekl', 'jsem', '.']","['PUNCT', 'ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'AUX', 'PUNCT']"
"['""', 'Snad', 'si', 'říkáte', '-', 'ta', 'bude', 'mít', 'hodně', 'pěkných', 'šperků', ',', '""', 'usmála', 'se', 'na', 'mě', '.']","['PUNCT', 'PART', 'PRON', 'VERB', 'PUNCT', 'DET', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'ADP', 'PRON', 'PUNCT']"
"['""', 'Ale', 'tohle', 'je', 'jediný', 'cenný', 'klenot', ',', 'co', 'mám', '.', '""']","['PUNCT', 'CCONJ', 'DET', 'AUX', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'PUNCT']"
"['Odepjala', 'náramek', 'a', 'položila', 'ho', 'na', 'stůl', '.']","['VERB', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Mluvila', 'na', 'ni', 'vlídně', ',', 's', 'láskou', '.']","['VERB', 'ADP', 'PRON', 'ADV', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['To', 'byla', 'ta', 'zázračná', 'zálivka', '.']","['DET', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
