tokens,pos_tags
"['Když', 'jsem', 'si', 'k', 'babičce', 'v', 'neděli', 'večer', 'pro', 'ni', 'přišla', ',', 'myslela', 'jsem', ',', 'že', 'omdlím', '.']","['SCONJ', 'AUX', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'PRON', 'VERB', 'PUNCT', 'VERB', 'AUX', 'PUNCT', 'SCONJ', 'VERB', 'PUNCT']"
"['Udělala', 'mi', 'jiný', 'límec', '!']","['VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Přece', 'jsem', 'jí', 'podrobně', 'vysvětlila', ',', 'jaký', 'má', 'být', 'výstřih', 'u', 'blůzy', ',', 'jaký', 'límeček', ',', 'a', 'ona', 'mi', 'udělá', 'něco', 'úplně', 'jiného', '!']","['PART', 'AUX', 'PRON', 'ADV', 'VERB', 'PUNCT', 'DET', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'PRON', 'VERB', 'PRON', 'ADV', 'ADJ', 'PUNCT']"
"['V', 'šestnácti', 'jsem', 'byla', 'pěkný', 'rozmazlenec', 'a', 'nebyla', 'jsem', 'zvyklá', ',', 'aby', 'aby', 'by', 'mi', 'babička', 'někdy', 'nevyhověla', '.']","['ADP', 'NUM', 'AUX', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'AUX', 'AUX', 'ADJ', 'PUNCT', None, 'SCONJ', 'AUX', 'PRON', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Křičela', 'jsem', ',', 'vyváděla', 'a', 'nebyla', 'k', 'utišení', '.']","['VERB', 'AUX', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Na', 'tu', 'oslavu', 'měl', 'přijít', 'on', ',', 'šestnáctiletý', 'spolužák', ',', 'a', 'zdálo', 'se', 'mi', ',', 'že', 'když', 'mě', 'uvidí', 'v', 'blůze', 's', 'tím', 'nemožným', 'límečkem', ',', 'už', 'u', 'něj', 'nebudu', 'mít', 'žádnou', 'šanci', '.']","['ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'PRON', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PRON', 'PRON', 'PUNCT', 'SCONJ', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['A', 'přece', 'se', 'dědeček', 'vrátil', 'domů', '.']","['CCONJ', 'CCONJ', 'PRON', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Sjeli', 'jsme', 'se', ',', 'připravili', 'jsme', 'mu', 'přivítání', ',', 'hostinu', ',', 'babička', '-', 'o', 'hodně', 'mladší', 'než', 'on', '-', 'vyzdobila', 'celý', 'domek', 'květinami', '.']","['VERB', 'AUX', 'PRON', 'PUNCT', 'VERB', 'AUX', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Ale', 'cítili', 'jsme', 'všichni', ',', 'že', 'to', ',', 'co', 'provádíme', ',', 'je', 'asi', 'dědečkova', 'poslední', 'rodinná', 'oslava', ',', 'že', 'to', 'je', 'více', 'než', 'cokoli', 'jiného', 'pohřební', 'oslava', '-', 'za', 'živa', '.']","['CCONJ', 'VERB', 'AUX', 'DET', 'PUNCT', 'SCONJ', 'DET', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'AUX', 'PART', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'AUX', 'ADV', 'SCONJ', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['Starý', 'pán', 'byl', 'usměvavý', ',', 'ale', 'bledý', ',', 'jen', 'se', 'ploužil', '.']","['ADJ', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'PUNCT', 'PART', 'PRON', 'VERB', 'PUNCT']"
"['Byl', 'krásný', 'letní', 'den', ',', 'člověk', 'vnímal', 'tu', 'velkolepou', 'krásu', 'života', 'všemi', 'póry', ',', 'vlévala', 'se', 'do', 'něj', ',', 'prostupovala', 'ho', ',', 'on', 'však', 'již', 'po', 'chvíli', 'strnul', 've', 'svém', 'křesle', 'a', 'zdálo', 'se', ',', 'že', 'z', 'celého', 'člověka', 'žijí', 'jen', 'ty', 'oči', '.']","['VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADP', 'PRON', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'PRON', 'CCONJ', 'PART', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'PUNCT', 'SCONJ', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PART', 'DET', 'NOUN', 'PUNCT']"
"['Člověk', 'je', 'může', 'snadno', 'zachytit', 'a', 'podat', '.']","['NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['Jsou', 'úplně', 'konkrétní', '.']","['AUX', 'ADV', 'ADJ', 'PUNCT']"
"['A', 's', 'tím', ',', 'že', 'je', 'podáváme', 'svým', 'blízkým', ',', 'místo', 'abychom', 'aby', 'bychom', 's', 'nimi', 'klepali', 'na', 'zamčené', 'dveře', 'sakristie', ',', 'pomáháme', 'aspoň', 'lehoučce', 'odstranit', 'nějakou', 'potíž', ',', 'drobnou', 'nevychovanost', '-', 'ale', 'i', 'hlad', 'duší', '.']","['CCONJ', 'ADP', 'DET', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SCONJ', None, 'SCONJ', 'AUX', 'ADP', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PART', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'NOUN', 'NOUN', 'PUNCT']"
"['Když', 'každý', 'z', 'nás', 'čtyř', 'dá', 'takový', 'čokoládový', 'bonbón', 'denně', ',', 'je', 'to', 'do', 'roka', 'skoro', 'patnáct', 'set', 'bonbónů', ',', 'patnáct', 'set', 'dobrých', 'drobných', 'radostí', '.']","['SCONJ', 'DET', 'ADP', 'PRON', 'NUM', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'AUX', 'DET', 'ADP', 'NOUN', 'ADV', 'NUM', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Kdyby', 'Když', 'by', 'se', 'rozhodlo', 'pro', 'takový', 'bonbón', 'tisíc', 'lidí', ',', 'bylo', 'by', 'to', '.', '.', '.']","[None, 'SCONJ', 'AUX', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'DET', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Skoro', 'se', 'nechce', 'věřit', '.']","['ADV', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['Tři', 'sta', 'šedesát', 'pět', 'tisíc', 'radostí', 'ročně', '.']","['NUM', 'NOUN', 'NUM', 'NUM', 'NUM', 'NOUN', 'ADV', 'PUNCT']"
"['A', 'kdyby', 'když', 'by', '-', 'ale', 'nechme', 'statistiky', '.']","['CCONJ', None, 'SCONJ', 'AUX', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Nesla', 'jsem', 'jí', 'zrovna', 'růže', ',', 'když', 'jsem', 'na', 'dveřích', 'našla', 'upozornění', ',', 'že', 'je', 'mrtvá', ',', 'někdo', 'z', 'nás', ',', 'kdo', 'k', 'ní', 'docházel', ',', 'to', 'napsal', 'pro', 'ostatní', '.']","['VERB', 'AUX', 'PRON', 'ADV', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'ADJ', 'PUNCT', 'PRON', 'ADP', 'PRON', 'PUNCT', 'PRON', 'ADP', 'PRON', 'VERB', 'PUNCT', 'DET', 'VERB', 'ADP', 'ADJ', 'PUNCT']"
"['Dala', 'jsem', 'růže', 'staré', 'paní', ',', 'co', 'se', 'šourala', 'po', 'chodníku', '.']","['VERB', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Věděla', 'jsem', ',', 'že', 'ona', 'by', 'z', 'toho', 'měla', 'radost', '.']","['VERB', 'AUX', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'ADP', 'DET', 'VERB', 'NOUN', 'PUNCT']"
"['Dát', 'něco', 'tomu', ',', 'kdo', 'už', 'nic', 'nečeká', '.']","['VERB', 'PRON', 'DET', 'PUNCT', 'PRON', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['Měla', 'by', 'radost', '?']","['VERB', 'AUX', 'NOUN', 'PUNCT']"
