tokens,pos_tags
"['It', 'is', 'hers', '.']","[0, 1, 0, 2]"
"['It', 'is', 'his', '.']","[0, 1, 0, 2]"
"['It', 'is', 'theirs', '.']","[0, 1, 0, 2]"
"['It', 'is', 'mine', '.']","[0, 1, 0, 2]"
"['It', 'is', 'yours', '.']","[0, 1, 0, 2]"
"['It', ""'s"", 'hers', '.']","[0, 1, 0, 2]"
"['It', ""'s"", 'his', '.']","[0, 1, 0, 2]"
"['It', ""'s"", 'theirs', '.']","[0, 1, 0, 2]"
"['It', ""'s"", 'mine', '.']","[0, 1, 0, 2]"
"['It', ""'s"", 'yours', '.']","[0, 1, 0, 2]"
"['It', ""'s"", 'all', 'hers', '!']","[0, 1, 3, 0, 2]"
"['It', ""'s"", 'all', 'his', '!']","[0, 1, 3, 0, 2]"
"['It', ""'s"", 'all', 'theirs', '!']","[0, 1, 3, 0, 2]"
"['It', ""'s"", 'all', 'mine', '!']","[0, 1, 3, 0, 2]"
"['It', ""'s"", 'all', 'yours', '!']","[0, 1, 3, 0, 2]"
"['It', ""'s"", 'mostly', 'hers', '.']","[0, 1, 4, 0, 2]"
"['It', ""'s"", 'mostly', 'his', '.']","[0, 1, 4, 0, 2]"
"['It', ""'s"", 'mostly', 'theirs', '.']","[0, 1, 4, 0, 2]"
"['It', ""'s"", 'mostly', 'mine', '.']","[0, 1, 4, 0, 2]"
"['It', ""'s"", 'mostly', 'yours', '.']","[0, 1, 4, 0, 2]"
"['It', ""'s"", 'not', 'hers', '!']","[0, 1, 5, 0, 2]"
"['It', ""'s"", 'not', 'his', '!']","[0, 1, 5, 0, 2]"
"['It', ""'s"", 'not', 'theirs', '!']","[0, 1, 5, 0, 2]"
"['It', ""'s"", 'not', 'mine', '!']","[0, 1, 5, 0, 2]"
"['It', ""'s"", 'not', 'yours', '!']","[0, 1, 5, 0, 2]"
"['It', 'is', ""n't"", 'hers', '.']","[0, 1, 5, 0, 2]"
"['It', 'is', ""n't"", 'his', '.']","[0, 1, 5, 0, 2]"
"['It', 'is', ""n't"", 'theirs', '.']","[0, 1, 5, 0, 2]"
"['It', 'is', ""n't"", 'mine', '.']","[0, 1, 5, 0, 2]"
"['It', 'is', ""n't"", 'yours', '.']","[0, 1, 5, 0, 2]"
"['it', 'ai', 'nt', 'hers', '.']","[0, 1, 5, 0, 2]"
"['it', 'ai', 'nt', 'his', '.']","[0, 1, 5, 0, 2]"
"['it', 'ai', 'nt', 'theirs', '.']","[0, 1, 5, 0, 2]"
"['it', 'ai', 'nt', 'mine', '.']","[0, 1, 5, 0, 2]"
"['it', 'ai', 'nt', 'yours', '.']","[0, 1, 5, 0, 2]"
"['The', 'car', 'is', 'hers', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', 'is', 'his', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', 'is', 'theirs', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', 'is', 'mine', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', 'is', 'yours', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', ""'s"", 'hers', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', ""'s"", 'his', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', ""'s"", 'theirs', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', ""'s"", 'mine', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', ""'s"", 'yours', '.']","[3, 6, 1, 0, 2]"
"['The', 'car', ""'s"", 'all', 'hers', '!']","[3, 6, 1, 3, 0, 2]"
"['The', 'car', ""'s"", 'all', 'his', '!']","[3, 6, 1, 3, 0, 2]"
"['The', 'car', ""'s"", 'all', 'theirs', '!']","[3, 6, 1, 3, 0, 2]"
"['The', 'car', ""'s"", 'all', 'mine', '!']","[3, 6, 1, 3, 0, 2]"
"['The', 'car', ""'s"", 'all', 'yours', '!']","[3, 6, 1, 3, 0, 2]"
"['The', 'car', ""'s"", 'mostly', 'hers', '.']","[3, 6, 1, 4, 0, 2]"
"['The', 'car', ""'s"", 'mostly', 'his', '.']","[3, 6, 1, 4, 0, 2]"
"['The', 'car', ""'s"", 'mostly', 'theirs', '.']","[3, 6, 1, 4, 0, 2]"
"['The', 'car', ""'s"", 'mostly', 'mine', '.']","[3, 6, 1, 4, 0, 2]"
"['The', 'car', ""'s"", 'mostly', 'yours', '.']","[3, 6, 1, 4, 0, 2]"
"['The', 'car', ""'s"", 'not', 'hers', '!']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', ""'s"", 'not', 'his', '!']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', ""'s"", 'not', 'theirs', '!']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', ""'s"", 'not', 'mine', '!']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', ""'s"", 'not', 'yours', '!']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'is', ""n't"", 'hers', '.']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'is', ""n't"", 'his', '.']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'is', ""n't"", 'theirs', '.']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'is', ""n't"", 'mine', '.']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'is', ""n't"", 'yours', '.']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'ai', 'nt', 'hers', '.']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'ai', 'nt', 'his', '.']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'ai', 'nt', 'theirs', '.']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'ai', 'nt', 'mine', '.']","[3, 6, 1, 5, 0, 2]"
"['The', 'car', 'ai', 'nt', 'yours', '.']","[3, 6, 1, 5, 0, 2]"
"['Any', 'car', 'of', 'hers', 'sells', 'quickly', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['Any', 'car', 'of', 'his', 'sells', 'quickly', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['Any', 'car', 'of', 'theirs', 'sells', 'quickly', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['Any', 'car', 'of', 'mine', 'sells', 'quickly', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['Any', 'car', 'of', 'yours', 'sells', 'quickly', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['There', 'is', 'hers', '.']","[0, 8, 0, 2]"
"['There', 'is', 'his', '.']","[0, 8, 0, 2]"
"['There', 'is', 'theirs', '.']","[0, 8, 0, 2]"
"['There', 'is', 'mine', '.']","[0, 8, 0, 2]"
"['There', 'is', 'yours', '.']","[0, 8, 0, 2]"
"['The', 'car', 'is', 'at', 'hers', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'car', 'is', 'at', 'his', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'car', 'is', 'at', 'theirs', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'car', 'is', 'at', 'mine', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'car', 'is', 'at', 'yours', '.']","[3, 6, 8, 7, 0, 2]"
"['Hers', 'is', 'nice', '.']","[0, 1, 9, 2]"
"['His', 'is', 'nice', '.']","[0, 1, 9, 2]"
"['Theirs', 'is', 'nice', '.']","[0, 1, 9, 2]"
"['Mine', 'is', 'nice', '.']","[0, 1, 9, 2]"
"['Yours', 'is', 'nice', '.']","[0, 1, 9, 2]"
"['Hers', 'drove', 'responsively', '.']","[0, 8, 4, 2]"
"['His', 'drove', 'responsively', '.']","[0, 8, 4, 2]"
"['Theirs', 'drove', 'responsively', '.']","[0, 8, 4, 2]"
"['Mine', 'drove', 'responsively', '.']","[0, 8, 4, 2]"
"['Yours', 'drove', 'responsively', '.']","[0, 8, 4, 2]"
"['Hers', 'accelerated', '.']","[0, 8, 2]"
"['His', 'accelerated', '.']","[0, 8, 2]"
"['Theirs', 'accelerated', '.']","[0, 8, 2]"
"['Mine', 'accelerated', '.']","[0, 8, 2]"
"['Yours', 'accelerated', '.']","[0, 8, 2]"
"['Hers', 'hit', 'bumps', '.']","[0, 8, 6, 2]"
"['His', 'hit', 'bumps', '.']","[0, 8, 6, 2]"
"['Theirs', 'hit', 'bumps', '.']","[0, 8, 6, 2]"
"['Mine', 'hit', 'bumps', '.']","[0, 8, 6, 2]"
"['Yours', 'hit', 'bumps', '.']","[0, 8, 6, 2]"
"['The', 'dealer', 'gave', 'hers', 'fresh', 'paint', '.']","[3, 6, 8, 0, 9, 6, 2]"
"['The', 'dealer', 'gave', 'his', 'fresh', 'paint', '.']","[3, 6, 8, 0, 9, 6, 2]"
"['The', 'dealer', 'gave', 'theirs', 'fresh', 'paint', '.']","[3, 6, 8, 0, 9, 6, 2]"
"['The', 'dealer', 'gave', 'mine', 'fresh', 'paint', '.']","[3, 6, 8, 0, 9, 6, 2]"
"['The', 'dealer', 'gave', 'yours', 'fresh', 'paint', '.']","[3, 6, 8, 0, 9, 6, 2]"
"['Dealers', 'saw', 'hers', '.']","[6, 8, 0, 2]"
"['Dealers', 'saw', 'his', '.']","[6, 8, 0, 2]"
"['Dealers', 'saw', 'theirs', '.']","[6, 8, 0, 2]"
"['Dealers', 'saw', 'mine', '.']","[6, 8, 0, 2]"
"['Dealers', 'saw', 'yours', '.']","[6, 8, 0, 2]"
"['The', 'dealers', 'liked', 'that', 'hers', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'liked', 'that', 'his', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'liked', 'that', 'theirs', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'liked', 'that', 'mine', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'liked', 'that', 'yours', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'liked', 'that', 'hers', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'liked', 'that', 'his', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'liked', 'that', 'theirs', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'liked', 'that', 'mine', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'liked', 'that', 'yours', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'hers', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'his', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'theirs', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'mine', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'yours', 'cleaned', 'easily', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'hers', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'his', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'theirs', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'mine', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['The', 'dealers', 'knew', 'that', 'yours', 'sold', 'quickly', '.']","[3, 6, 8, 10, 0, 8, 4, 2]"
"['Dealers', 'like', 'seeing', 'hers', '.']","[6, 8, 8, 0, 2]"
"['Dealers', 'like', 'seeing', 'his', '.']","[6, 8, 8, 0, 2]"
"['Dealers', 'like', 'seeing', 'theirs', '.']","[6, 8, 8, 0, 2]"
"['Dealers', 'like', 'seeing', 'mine', '.']","[6, 8, 8, 0, 2]"
"['Dealers', 'like', 'seeing', 'yours', '.']","[6, 8, 8, 0, 2]"
"['Dealers', 'like', 'cleaning', 'hers', '.']","[6, 8, 8, 0, 2]"
"['Dealers', 'like', 'cleaning', 'his', '.']","[6, 8, 8, 0, 2]"
"['Dealers', 'like', 'cleaning', 'theirs', '.']","[6, 8, 8, 0, 2]"
"['Dealers', 'like', 'cleaning', 'mine', '.']","[6, 8, 8, 0, 2]"
"['Dealers', 'like', 'cleaning', 'yours', '.']","[6, 8, 8, 0, 2]"
"['The', 'dealer', ""'s"", 'cars', 'and', 'hers', 'sell', 'quickly', '.']","[3, 6, 5, 6, 11, 0, 8, 4, 2]"
"['The', 'dealer', ""'s"", 'cars', 'and', 'his', 'sell', 'quickly', '.']","[3, 6, 5, 6, 11, 0, 8, 4, 2]"
"['The', 'dealer', ""'s"", 'cars', 'and', 'theirs', 'sell', 'quickly', '.']","[3, 6, 5, 6, 11, 0, 8, 4, 2]"
"['The', 'dealer', ""'s"", 'cars', 'and', 'mine', 'sell', 'quickly', '.']","[3, 6, 5, 6, 11, 0, 8, 4, 2]"
"['The', 'dealer', ""'s"", 'cars', 'and', 'yours', 'sell', 'quickly', '.']","[3, 6, 5, 6, 11, 0, 8, 4, 2]"
"['Hers', 'and', 'the', 'dealer', ""'s"", 'sold', 'quickly', '.']","[0, 11, 3, 6, 5, 8, 4, 2]"
"['His', 'and', 'the', 'dealer', ""'s"", 'sold', 'quickly', '.']","[0, 11, 3, 6, 5, 8, 4, 2]"
"['Theirs', 'and', 'the', 'dealer', ""'s"", 'sold', 'quickly', '.']","[0, 11, 3, 6, 5, 8, 4, 2]"
