tokens,pos_tags
"[""Ha'e"", 'ore', 'roju', ""ramo'i"", 'ronguare', 'ngo', ""ko'ape"", ',', ""ka'aguy"", 'heta', '.']","['CCONJ', 'PRON', 'VERB', 'SCONJ', 'SCONJ', 'PART', 'ADV', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Ha', 'ore', 'te', 'roju', '.']","['CCONJ', 'PRON', 'PART', 'VERB', 'PUNCT']"
"[""Ha'e'i"", 'ichyrã', 'ou', ',', ""ha'e"", 'neĩ', 'rã', 'teri', 'oiko', '.']","['CCONJ', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'PART', 'PART', 'PART', 'VERB', 'PUNCT']"
"['Pero', 'ore', 'ropyta', '.']","['CCONJ', 'PRON', 'VERB', 'PUNCT']"
"[""Romba'apo"", ',', 'roñoty', 'avachi', ',', 'manduvi', ',', 'guembe', ',', 'guembe', ',', 'umia', ',', 'opa', 'voi', 'kuri', '.']","['VERB', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'PUNCT', 'VERB', 'PART', 'PART', 'PUNCT']"
"[""Ha'e"", ',', 'opa', 'rupi', ""ka'aguy"", '.']","['CCONJ', 'PUNCT', 'PRON', 'ADP', 'VERB', 'PUNCT']"
"[""Ha'e"", 'pero', 'roju', 'ore', ""ko'ape"", 'heta', 'roiko', '.']","['CCONJ', 'CCONJ', 'VERB', 'PRON', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"[""Romba'apo"", '.']","['VERB', 'PUNCT']"
"['Ha', ""oreka'aguy"", 'oñemomichĩmba', ',', ""oñemokyri'ĩmba"", '.']","['CCONJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"[""Oñemokyri'ĩmba"", ""oreka'aguy"", 'roñevanga', ',', 'kyringue', 'oñevanga', 'aguã', 'rei', 'jepe', 'ndaipovei', 'ma', '.']","['VERB', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'SCONJ', 'PART', 'PART', 'VERB', 'PART', 'PUNCT']"
"['Pero', 'upeve', 're', 'ore', ""roñea'ã"", ',', 'opyta', 'aguã', 'orevy', ""ko'ape"", ""ka'aguy"", ',', 'orevy', 'opyta', 'aguã', '.']","['CCONJ', 'PRON', 'ADP', 'PRON', 'VERB', 'PUNCT', 'VERB', 'SCONJ', 'ADP', 'ADV', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'SCONJ', 'PUNCT']"
"['Upe', 'rire', 'ma', ""kova'e"", ""mitã'i"", ',', ""cheremiarirõ'i"", 'oiko', ',', 'ojau', '.']","['PRON', 'SCONJ', 'PART', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Upei', 'roiko', 'upeicha', '.']","['PART', 'VERB', 'ADV', 'PUNCT']"
"[""Kyrĩngue'i"", 'romongakuaa', 'peicha', ',', ""romba'apo"", ',', 'roñemĩty', 'roñoty', 'avachi', ""hũ'i"", 'peicha', 'romongaru', '.']","['NOUN', 'VERB', 'ADV', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADV', 'VERB', 'PUNCT']"
"['Upei', 'opa', 'ete', 'marã', ""ka'aguy"", 'katu', 'rojeheka', 'ju', 'opaicha', 'ju', 'roiko', '.']","['PART', 'VERB', 'PART', 'VERB', 'NOUN', 'PART', 'VERB', 'PART', 'ADV', 'PART', 'VERB', 'PUNCT']"
"['Romoĩ', 'mitã', ""oñembo'e"", 'aguã', 'jurua', 'rami', '.']","['VERB', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'PUNCT']"
"['Upearã', 'che', 'chehistoria', ',', 'historia', ',', 'che', ""amombe'u"", ""mba'e"", 'pa', 'che', 'ajapo', ""ra'e"", ',', ""mba'e"", 'tembiapo', 'pa', 'ajapo', '.']","['PART', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'PART', 'PRON', 'VERB', 'PART', 'PUNCT', 'DET', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['Upei', 'roju', ',', ""kyrĩngue'i"", 'cheremiarirõ', ""tuichapa'i"", 'ma', 'ramo', '.']","['PART', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PART', 'SCONJ', 'PUNCT']"
"['Ndoroikuaavei', 'ma', 'mamo', 'pa', 'roo', 'ta', ',', ""ka'aguy"", 'gui', 'rogueru', ""ro'u"", ""va'erã"", '.']","['VERB', 'PART', 'ADV', 'PART', 'VERB', 'PART', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'VERB', 'SCONJ', 'PUNCT']"
"['Ni', 'ndaipovei', 'ma', 'tatu', ',', 'ndaipovei', 'ma', 'kochi', ',', 'ndaipovei', 'ma', 'guachu', '.']","['PART', 'VERB', 'PART', 'NOUN', 'PUNCT', 'VERB', 'PART', 'NOUN', 'PUNCT', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['Upei', ""roñea'ã"", 'ju', ""romba'apo"", 'mi', 'jevy', 'roñoty', 'peicha', ',', ""ka'aguy"", 'opa', 'ma', 'ramo', '.']","['PART', 'VERB', 'PART', 'VERB', 'PART', 'PART', 'VERB', 'ADV', 'PUNCT', 'NOUN', 'VERB', 'PART', 'SCONJ', 'PUNCT']"
"['Roñoty', ""ro'u"", ""va'erã"", '.']","['VERB', 'VERB', 'SCONJ', 'PUNCT']"
"['Peicha', 'roiko', ',', 'upei', 'jave', 'py', ',', 'upe', 'ronguare', 'ou', 'kuri', 'peteĩ', 'jurua', 'kuery', ',', 'jurua', 'kuery', 'ou', 'peteĩ', 'ara', 'py', 'ovaẽ', 'kuri', ""ko'ape"", '.']","['ADV', 'VERB', 'PUNCT', 'ADV', 'ADP', 'ADP', 'PUNCT', 'PRON', 'SCONJ', 'VERB', 'PART', 'NUM', 'NOUN', 'PART', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NUM', 'NOUN', 'ADP', 'VERB', 'PART', 'ADV', 'PUNCT']"
"['Upea', 'ou', 'kuri', 'ore', ""ka'aguy"", ',', 'ore', ""ka'aguyrã'i"", ""kirami'i"", ""ome'ẽ"", 'aguã', ',', ""kirami'i"", ""ome'ẽ"", 'aguã', 'ore', ""roma'etỹ'i"", 'aguã', ',', ""oremba'e'i"", ',', ""ha'e"", 'py', '.']","['PRON', 'VERB', 'PART', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'SCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'PUNCT']"
"['Upeicha', 'roiko', ',', ""ha'e"", 'ymave', 'ramo', ',', 'chee', ""chekyri'ĩ"", 'ronguare', 'upecha', ""e'ỹ"", ""va'ekue"", 'ri', '.']","['ADV', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'SCONJ', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'ADV', 'PART', 'SCONJ', 'PART', 'PUNCT']"
"['Heta', 'oĩ', ""ka'aguy"", 'mi', '.']","['PRON', 'VERB', 'NOUN', 'PART', 'PUNCT']"
"[""Ka'aguy"", 'heta', 'oĩ', 'upepe', ""ro'u"", ""va'erã"", ',', 'heta', 'oĩ', ""va'ekue"", ',', ""tembi'u"", 'mi', ',', ""cho'o"", '.']","['NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'AUX', 'SCONJ', 'PUNCT', 'NOUN', 'PART', 'PUNCT', 'NOUN', 'PUNCT']"
"['Upe', 'ronguare', 'ni', 'vaka', ""ro'o"", 'ore', ""ndoro'ui"", 'teri', '.']","['PRON', 'SCONJ', 'PART', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PART', 'PUNCT']"
