tokens,pos_tags
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 1, 10, 2, 6, 7, 8, 11, 1, 2, 7, 6, 7, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[11, 1, 2, 7, 3, 4, 7, 1, 2, 9, 2, 0, 4, 7, 1, 2, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 2, 3, 4, 7, 9, 2, 8, 3, 0, 2, 9, 1, 10, 2, 3, 3, 5, 4, 7, 4, 7, 4, 9, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 5, 6, 10, 8, 6, 7, 1, 2, 9, 2, 2, 3, 0, 1, 2, 2, 5, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 4, 9, 2, 4, 5, 7, 6, 7, 11, 1, 2, 5, 1, 10, 2, 9, 1, 2, 3, 2, 3, 2, 0, 8, 8, 0, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 4, 5, 6, 7, 6, 7, 9, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 3, 1, 2, 7, 9, 13, 9, 1, 2, 9, 2, 0, 8, 4, 7, 4, 5, 6, 7, 1, 2, 11, 1, 2, 6, 2, 5, 10, 3, 4, 7, 9, 13, 3, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 4, 7, 6, 7, 1, 2, 4, 5, 8, 10, 8, 4, 7, 6, 1, 10, 2, 0, 2, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 3, 4, 5, 8, 10, 6, 7, 4, 7, 6, 2, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 5, 5, 10, 6, 7, 4, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 4, 2, 4, 3, 11, 4, 5, 10, 4, 7, 11, 7, 2, 9, 4, 4, 7, 4, 7, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 5, 10, 3, 11, 4, 5, 7, 1, 2, 0, 7, 6, 7, 9, 4, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 5, 6, 7, 1, 2, 9, 1, 2, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 1, 2, 9, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 3, 4, 5, 7, 6, 7, 4, 8, 1, 2, 5, 5, 9, 12, 0, 1, 2, 9, 2, 4, 7, 6, 7, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 2, 4, 5, 13, 9, 1, 10, 2, 9, 1, 2, 0, 1, 2, 8, 6, 2, 9, 2, 9, 1, 2, 7, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 4, 0, 4, 7, 11, 4, 7, 9, 1, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[13, 9, 1, 2, 3, 12, 3, 7, 6, 7, 1, 10, 2, 1, 7, 16, 13, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 10, 2, 7, 4, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 7, 11, 4, 7, 1, 2, 9, 1, 2, 0, 1, 2, 4, 5, 7, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 13, 9, 1, 2, 4, 7, 1, 10, 10, 2, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 3, 4, 7, 1, 2, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 1, 2, 0, 4, 5, 7, 4, 9, 4, 8, 4, 7, 10, 2]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[8, 10, 2, 6, 7, 5, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 9, 10, 2, 3, 2, 4, 5, 8, 7, 9, 0, 4, 7, 9, 4, 4, 4, 5, 7, 1, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 1, 10, 2, 3, 11, 4, 5, 10, 3, 10, 0, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 2, 3, 4, 5, 7, 6, 7, 1, 2, 8, 2, 5, 5, 7, 9, 1, 2, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 9, 1, 2, 4, 5, 6, 7, 6, 7, 9, 1, 8, 7, 2, 0, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 3, 4, 5, 7, 6, 7, 4, 11, 4, 7, 6, 7, 2, 3, 2, 5, 8, 10, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 1, 2, 9, 3, 1, 12, 3, 2, 9, 2, 12, 3, 0, 4, 7, 9, 1, 2, 9, 10, 12, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[13, 3, 4, 8, 7, 3, 11, 7, 1, 9, 1, 2, 11, 4, 8, 7, 3, 7, 9, 3, 10, 3, 2, 3, 2, 4, 7, 1, 2, 3, 5, 5, 10, 11, 7, 10, 9, 1, 2, 11, 1, 10, 10, 2, 7, 1, 2, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 4, 5, 7, 1, 2, 1, 7, 13, 2, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 2, 9, 1, 2, 4, 5, 7, 6, 7, 9, 1, 2, 2, 11, 4, 5, 10, 11, 5, 9, 1, 2, 0, 11, 4, 7, 8, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 8, 7, 1, 2, 0, 3, 8, 3, 4, 5, 7, 6, 7, 4, 9, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 12, 6, 7, 9, 2, 11, 1, 2, 5, 5, 8, 10, 11, 4, 7, 6, 7, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[10, 9, 4, 7, 9, 2, 0, 2, 0, 4, 5, 8, 8, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 11, 4, 7, 8, 10, 4, 5, 9, 1, 2, 4, 4, 7, 4, 5, 7, 7, 9, 8, 10, 2, 0, 2, 11, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 8, 3, 11, 4, 7, 10, 2, 0, 2, 3, 1, 2, 5, 5, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 11, 8, 10, 10, 2, 9, 2, 0, 2, 5, 5, 10, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 4, 7, 9, 2, 2, 3, 9, 2, 0, 4, 5, 7, 9, 2, 8, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 10, 2, 7, 9, 1, 2, 2, 11, 4, 7, 8, 1, 2, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 8, 11, 4, 5, 7, 1, 2, 9, 1, 10, 2, 3, 12, 1, 12, 3, 3, 0, 10, 2, 5, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 0, 8, 9, 1, 2, 4, 7, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 5, 7, 1, 1, 10, 2, 9, 1, 8, 10, 2, 9, 2, 2, 9, 2, 14, 0, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[11, 4, 5, 7, 4, 6, 7, 4, 8, 8, 8, 2, 9, 1, 2, 2, 9, 1, 2, 4, 5, 7, 9, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 10, 2, 3, 4, 7, 10, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 4, 7, 9, 1, 2, 3, 1, 2, 3, 1, 2, 3, 4, 7, 1, 10, 2, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 6, 7, 1, 2, 2, 11, 7, 1, 2, 3, 11, 4, 7, 6, 7, 1, 10, 2, 4, 4, 5, 6, 7, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_']","[8, 3, 4, 7, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 8, 9, 1, 10, 2, 3, 0, 8, 9, 1, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 3, 4, 5, 1, 10, 9, 1, 2, 9, 10, 2, 9, 1, 2, 0, 10, 2, 9, 2, 9, 1, 2, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 2, 9, 2, 4, 7, 12, 5, 6, 5, 7, 9, 1, 10, 2, 3]"
