tokens,pos_tags
"['1936', 'yılındayız', 'yılında', 'yız', '.']","[8, 12, 0, 10, 3]"
"['Adeta', 'kendimden', 'geçmiş', 'bir', 'haldeyim', '.']","[2, 0, 4, 6, 1, 3]"
"['O', 'nasıl', 'derse', 'desin', 'uğraştığı', 'sanatın', 'kendisine', 'emanet', 'olduğunu', 'söyleyen', 'üstadları', 'vardı', '.']","[7, 2, 1, 4, 1, 0, 7, 0, 1, 1, 0, 1, 3]"
"['Ahmed', 'Rasim', ',', ""Büyükada'ya"", 'gidip', 'birkaç', 'gün', 'kalmayı', 'tasarlamıştı', '.']","[9, 0, 3, 9, 1, 6, 0, 1, 1, 3]"
"['Rüzgâr', 'yine', 'güçlü', 'esiyordu', '.']","[0, 2, 2, 1, 3]"
"['Öte', 'yandan', 'Sarı', '-', 'Lacivertliler', ',', 'yarın', 'Samandıra', ""Tesisleri'nde"", 'Türk', 'Telekom', 'Lig', 'A', 'takımlarından', ""Kocaelispor'la"", 'saat', ""19.30'da"", 'bir', 'hazırlık', 'maçı', 'yapacak', '.']","[0, 4, 4, 3, 0, 3, 0, 9, 0, 4, 9, 9, 13, 0, 9, 0, 9, 6, 0, 0, 1, 3]"
"['Peki', 'kim', 'bu', 'küçük', 've', 'basit', 'sebepleri', 'devleştirerek', 'aramıza', 'sokup', 'duruyor', '?']","[2, 7, 6, 4, 5, 4, 0, 1, 4, 1, 1, 3]"
"['Meşrutiyetin', 'ilanından', 'önceki', 'siyasi', 'faaliyetlere', 'katıldı', '.']","[9, 0, 11, 4, 0, 1, 3]"
"['-', 'Öger', 'Prodüksiyon', '.']","[3, 9, 9, 3]"
"[""'Yalnız"", ',', 'neden', 'yaşamak', 'ıstırap', 'verici', 'bir', 'şey', '?']","[2, 3, 0, 1, 0, 1, 8, 0, 3]"
"['1978', 'yılında', ',', 'Unesco', 'Yürütme', ""Kurulu'na"", ',', ""Türkiye'yi"", 'temsil', 'edecek', 'üye', 'olarak', 'seçilmiştim', '.']","[8, 0, 3, 9, 1, 0, 3, 9, 0, 1, 0, 11, 1, 3]"
"['Yatağan', ',', 'Milas', 've', 'Akılcılık', '...']","[9, 3, 9, 5, 9, 3]"
"['""', 'Yeni', 'emekli', 'olmuş', 'general', 'bir', 'dostum', ',', 'taşındığı', '95', 'metrekarelik', 'evinde', ',', 'aldığı', 'plaketleri', 'asacak', 'duvar', 'bulamadığı', 'gibi', 'bunları', 'yerleştirdiği', 'sandıkları', 'koyacak', 'yer', 'olmadığından', 'yakındı', ',', ""'Ne"", 'yapayım', '?', ""'"", 'dedi', '.""']","[3, 2, 4, 1, 4, 6, 0, 3, 1, 8, 0, 0, 3, 1, 0, 1, 0, 1, 11, 7, 1, 1, 1, 0, 1, 4, 3, 0, 1, 3, 3, 1, 3]"
"['Bu', 'işe', 'bir', 'çözüm', 'bulacağınızı', 'ümit', 'ediyor', 'saygılar', 'sunuyorum', '.']","[6, 0, 6, 0, 0, 0, 1, 0, 1, 3]"
"['1966', 'yılında', 'Bafa', 'gölünün', 'kuzeyinde', 'yer', 'alan', 'Kayalık', 'Beşparmak', 'dağlarına', 'tırmanıyorduk', '.']","[8, 0, 9, 0, 0, 0, 1, 0, 1, 0, 1, 3]"
"['Ama', 'beni', 'basketbol', 'takımına', 'almadılar', '.']","[5, 7, 0, 0, 1, 3]"
"['Bundan', 'sonra', '""', 'çağdaş', 'olimpiyatlar', '""', 'adıyla', 'anıldı', '.']","[2, 11, 3, 4, 0, 3, 0, 1, 3]"
"['""Müjdeler', 'var', 'yurdumun', 'toprağına', 'taşına', ',']","[0, 4, 0, 0, 4, 3]"
"['Onun', 'için', 'yol', 'arkadaşlarımızı', 'titizlikle', 'seçer', ',', 'kendilerini', 'iyice', 'sınarız', '.']","[7, 11, 0, 0, 2, 1, 3, 7, 2, 1, 3]"
