tokens,pos_tags
"['Çünkü', 'ben', 'de', 'o', 'yaşadığı', 'çevreyi', 'kirleterek', 'bozulmasına', 'neden', 'olan', ',', 'tüm', 'uyarılara', 'kulağını', 'tıkayan', 'soya', 'aitim', '.']","['CCONJ', 'PRON', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Kimileri', 'buna', 'kader', 'diyordu', ',', 'kimileri', 'unut', '.']","['NOUN', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'da', 'zaman', 'ister', ',', 'emek', 'ister', '.']","['PRON', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'VERB', 'PUNCT']"
"['İki', 'veli', 'dokunulsa', 'ağlayacaktı', '.']","['NUM', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Bu', 'meslek', 'böyledir', 'böyle', 'dir', '.']","['DET', 'NOUN', None, 'ADV', 'AUX', 'PUNCT']"
"['Filmde', 'kamburunu', 'çıkarmış', 'eski', 'Yugoslav', 'lideri', ',', 'iki', 'kişinin', 'arasında', 'elleri', 'önden', 'bağlı', ',', 'cezaevi', 'avlusunda', 'yürüyor', '.']","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Sabahları', 'hiçbir', 'şey', 'yemeden', 'içmeden', ',', 'paldür', 'küldür', 'çıkıyorum', 'evden', '.']","['NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Bu', 'albüm', 'hit', 'şarkı', 'çıkarmaz', ',', 'dedim', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Bu', 'tesisin', ',', ""SASA'nın"", 'büyümesinde', 'büyük', 'katkısı', 'oldu', '.']","['DET', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Çağırdım', 'Genelkurmay', ""Başkanı'nı"", '.']","['VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Ama', 'önce', ',', 'uyumadan', 'önce', 'notlarıma', 'bir', 'çeki', 'düzen', 'vermem', 'gerek', '.']","['CCONJ', 'ADV', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'PUNCT']"
"['Saçlarını', 'yıkamış', '.']","['NOUN', 'VERB', 'PUNCT']"
"['""', 'Hayır', ',', 'ben', 'masal', 'istiyorum', '!', '""']","['PUNCT', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Helikopterler', 've', 'uçaklar', 'da', 'gökyüzünde', 'uçarlar', '.']","['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Postmodernleşen', 'dünyayla', 'birlikte', 'edebiyatın', 'algılanışı', 'da', 'dönüştü', ';', 'giderek', 'bir', 'eğlence', 'nesnesi', ',', 'hoşça', 'vakit', 'geçirme', 'aracı', 'olarak', 'değerlendiriliyor', '.']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Sonradan', 'bir', 'inceldi', ',', 'bir', 'inceldi', '.']","['ADV', 'DET', 'VERB', 'PUNCT', 'DET', 'VERB', 'PUNCT']"
"['""', 'Baba', '""', 'deriz', ',', '""', 'baba', 'ölüm', 'nedir', 'ne', 'dir', '?']","['PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN', None, 'PRON', 'AUX', 'PUNCT']"
"['Cevap', 'şöyleydi', 'şöyle', 'ydi', ':']","['NOUN', None, 'ADV', 'AUX', 'PUNCT']"
"['Bu', 'soruya', ""Veysel'in"", '""', 'Tabi', 'olur', '.""', 'diyerek', 'uzun', 'uzun', 'anlatmaya', 'girişeceğini', 'zannediyordum', '.']","['DET', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'VERB', 'ADV', 'ADJ', 'VERB', 'VERB', 'VERB', 'PUNCT']"
"['İstanbulspor', ',', 'Vanspor', ',', 'Karşıyaka', ',', 'Göztepe', 'gibi', 'bazı', 'kulüpler', ',', 'dernek', 'yapısı', 'dışında', 'futbol', 'şubelerini', ',', 'kurulan', 'veya', 'kurulmuş', 'bulunan', 'anonim', 'şirketlere', 'devrediyor', '.']","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'AUX', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Birtakım', 'gerilimler', 'yaşadık', '.']","['ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Hatta', ""Türkiye'ye"", '1986', 'yılında', 'geri', 'döndükten', 'sonra', 'bile', '.']","['ADV', 'PROPN', 'NUM', 'NOUN', 'ADJ', 'VERB', 'ADP', 'ADV', 'PUNCT']"
"['Meclis', 'kararı', 'gereği', ',', 'Doğu', ""Akdeniz'in"", 'güvenliğini', 'sağlamak', 'üzere', 'deniz', 'unsurunu', 'oluşturan', 'Gaziantep', 'Firkateyni', 've', 'iki', 'korvetle', 'yaklaşık', '300', 'denizci', ',', 'bir', 'hafta', 'içinde', 'Doğu', ""Akdeniz'e"", 'gidecek', '.']","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'VERB', 'PUNCT']"
"['Geçim', 'kaygısı', 'içinde', 'olanlar', ""Meclis'in"", 'güçlü', 'olmasını', 'istiyor', '.']","['NOUN', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'ADJ', 'VERB', 'VERB', 'PUNCT']"
"['Herkes', 'öyle', 'ya', 'da', 'böyle', 'içinde', 'bir', 'şekilde', 'bir', 'şeylere', 'dair', 'mutlaka', 'bir', 'umut', 'taşır', '.']","['NOUN', 'ADV', 'CCONJ', 'CCONJ', 'ADV', 'ADJ', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Duş', 'veya', 'banyo', 'esnasında', 'su', 'kullanarak', 'elle', 'ya', 'da', 'yine', 'su', 'kullanarak', 'her', 'hangi', 'bir', 'parfümsüz', 'beyaz', 'sabunla', 'yapılacak', 'olan', 'temizlik', ';', 'vajinanın', 'ön', 'bölgesinden', '(', 'klitoris', 'başlangıcından', ')', ',', 'anüse', '(', 'dışkılık', ')', 'doğru', 'olmalıdır', '.']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'CCONJ', 'ADV', 'NOUN', 'VERB', 'DET', 'ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'VERB', 'PUNCT']"
"['Oluşan', 'kabarcıklar', 'patlatılmaz', '.']","['ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ben', ',', 'kendi', 'hesabıma', ',', 'bir', 'denizin', 'kenarında', 'elimde', 'bir', 'rakı', 'bardağı', 've', 'yanımda', 'Isabelle', 'Adjani', 'ile', 'oturduğumda', 'mutlu', 'oluyorum', '.']","['PRON', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Parasız', 'pulsuzduk', ',', 'Behlül', ""Dayım'ın"", ',', 'teyzemin', 'ellerine', 'bakıyorduk', '...']","['ADJ', 'VERB', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kimileri', 'hemen', 'çizmeye', 'başladı', '.']","['NOUN', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['Ahmet', 'Hamdi', 'Tanpınar', ',', 'Beş', 'Şehir', 'adlı', 'başyapıtında', ""Konya'yı"", 'dile', 'getirirken', ',', '699', 'yılının', 'o', 'müthiş', 'günlerinden', 'de', 'söz', 'açar', '.']","['NOUN', 'VERB', 'PROPN', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'VERB', 'PUNCT', 'NUM', 'NOUN', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['""', ""Uhuru'dan"", 'önce', 'şu', 'otelden', 'içeri', 'zor', 'girebilirdik', 'girebilir', 'dik', '.', '""', '...']","['PUNCT', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', None, 'VERB', 'AUX', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Nazik', 've', 'sıcak', 'bir', 'özür', 'gülümseyişiyle', '.']","['ADJ', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Umutluydum', 'Umutlu', 'ydum', '.']","[None, 'ADJ', 'AUX', 'PUNCT']"
"['-', 'Kızı', 'al', ',', 'eve', 'götür', ',', 'dinlensin', '!', 'Çocuğun', 'ödü', 'patladı', '.']","['PUNCT', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['*', 'Şair', ',', 'sizin', 'yaşadığınız', 'ilden', 'de', 'söz', 'edecek', 'olsaydı', ',', 'sizce', 'hangi', 'özelliğini', 'söylerdi', '?']","['PUNCT', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Ben', 'yol', 'bilmem', ',', 'iz', 'bilmem', '.']","['PRON', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Ama', 'rahatsız', 'değilim', '.']","['CCONJ', 'ADJ', 'VERB', 'PUNCT']"
"['Öğretmenlere', 'mutlaka', 'teşekkür', 'edin', '.']","['NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['İşin', 'en', 'ilginç', 'tarafı', 'ise', 'öğretmenlerimizin', 'bize', 'hemen', 'her', 'zaman', 'söyledikleri', 'bir', 'şeyi', 'kendilerinin', 'uygulamamasıydı', '.']","['NOUN', 'ADV', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'PRON', 'ADV', 'DET', 'ADV', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Bu', 'uygulamayı', 'kurallaştırmamıştır', '.']","['DET', 'NOUN', 'VERB', 'PUNCT']"
"['Televizyonların', 'yaptığı', 'tahminler', ',', '""hayır', '""', 'tarafının', 'çok', 'az', 'farkla', 'önde', 'gittiğini', 'gösteriyor', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'PUNCT']"
"['Bizi', 'korkuturlardı', ';', '""', 'şimdi', 'kuyu', 'anası', 'çıkacak', ',', '""', 'diye', '.']","['PRON', 'VERB', 'PUNCT', 'PUNCT', 'ADV', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'PUNCT', 'ADP', 'PUNCT']"
"['Örgütün', 'gizli', 'araştırmasında', 'sirk', 'görevlileriyle', 'birlikte', 'çalışıldığı', 've', 'kötü', 'muamelelerin', 'filme', 'alındığı', 'belirtildi', '.']","['NOUN', 'ADJ', 'ADJ', 'NUM', 'NOUN', 'ADV', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'VERB', 'PUNCT']"
"['Oluktan', 'düşenleri', ';']","['NOUN', 'NOUN', 'PUNCT']"
"['2', '.', 'Kitap', 'okumak', 'neden', 'önemlidir', 'önemli', 'dir', '?']","['NUM', 'PUNCT', 'NOUN', 'VERB', 'ADV', None, 'ADJ', 'AUX', 'PUNCT']"
"['Aslan', 'burcu', 'kadınları', 'yalandan', ',', 'dolandan', 'nefret', 'ederler', '.']","['PROPN', 'NOUN', 'ADJ', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Değerlendirme', 'Soruları']","['VERB', 'NOUN']"
"['-', 'Hayır', ',', 'demiş', 'çocuk', '.']","['PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Başka', 'bir', 'tencerede', 'yağ', ',', 'bir', 'çorba', 'kaşığı', 'un', 'ile', 'pembeleştirilir', '.']","['ADJ', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Bebe', 'gibi', 'kollarımda', 'yaylattım']","['ADV', 'ADP', 'NOUN', 'VERB']"
"['Yeni', 'kıtalara', 'açılmış', 'kâşifler', ',']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Böyle', 'kadrolarla', 'ekonomide', ',', 'eğitimde', ',', 'her', 'alanda', 'bilimsel', ',', 'rasyonel', 'politikalar', 'üretilemediği', 'gibi', 'ele', 'geçen', 'iç', 've', 'dış', 'kaynaklar', '(', 'yardımlar', 'da', ')', 'yeterince', 'değerlendirilemiyor', ';', 'hatta', 'israf', 'olunuyor', '.']","['ADV', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'sorunun', 'yanıtı', 'kesin', 'olarak', '""', 'hayır', '""', 'dır', '...']","['DET', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'PUNCT', 'ADP', 'PUNCT', 'AUX', 'PUNCT']"
"['KAÇ', 'KİŞİLİK', ':', '4']","['NUM', 'PROPN', 'PUNCT', 'NUM']"
"['Öyle', 'güzel', 'yetiştirmişsiniz', 'ki', 'onu', '...']","['ADV', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'PUNCT']"
"['Stadın', 'ışıkları', 'söndü', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Hem', 'tutuklu', 'olup', 'hem', 'bir', 'şey', 'yapamazsınız', '.']","['CCONJ', 'NOUN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Toplumun', 'bu', 'kadar', 'açlık', ',', 'işsizlik', ',', 'eşitsizlik', 'gibi', 'sorunu', 'varken', 'var', 'ken', '.']","['NOUN', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', None, 'ADJ', 'AUX', 'PUNCT']"
"[""Cezayir'in"", 'karnı', 'lafa', 'tok']","['PROPN', 'NOUN', 'NOUN', 'NOUN']"
"['Ağır', 'ama', 'emin', 'adımlarla', 'ilerleyin', '.']","['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Daha', 'nasıl', 'çanta', 'derdinde', 'olmayayım', '.']","['ADV', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Öyle', 'parçalar', 'var', 'işte', '.']","['ADJ', 'NOUN', 'ADJ', 'ADV', 'PUNCT']"
