tokens,pos_tags
"['Fakülteyi', 'bitirenler', 'en', 'uçtan', 'göreve', 'başlıyorlarmış', '.']","['NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Eşeklerin', 'sırtlarına', 'yüklenmiş', 'sepetlerle', 'taşınırdı', 'üzümler', '.']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Yurt', 'dışında', 'çalışmak', 'hedeflerim', 'içerisinde', 'umarım', 'da', 'gerçekleşir', ';', 'uluslar', 'arası', 'öğretmenlik', 'diploması', 'almak', 'istiyorum', 'bu', 'yüzden', 'de', '.']","['NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CCONJ', 'PUNCT']"
"['""Ufak', 'at', 'da', 'civcivler', 'yesin', '""', 'derken', ',', '""', 'Kendine', 'gel', 'de', 'ilişkimiz', 'devam', 'etsin', '""', 'demek', 'istiyorum', '.']","['NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'VERB', 'PUNCT']"
"['Saddam', 'Hüseyin', ',', '42', 'yaşında', 'iken', 'bir', 'darbeyle', 'iktidara', 'el', 'koydu', '.']","['PROPN', 'PROPN', 'PUNCT', 'NUM', 'ADJ', 'AUX', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Genel', 'yapısı', 'içerisinde', 'ihracat', 'teşviki', 'yok', 'denecek', 'bir', 'seviyede', 'bulunmaktadır', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['1', 'kutu', 'kuşkonmaz', 'konservesi']","['NUM', 'NOUN', 'VERB', 'NOUN']"
"['Tepelere', 'sisler', 'indi', '...']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['O', 'halde', ',', '""', 'kaybeden', 'sanatçı', '""', 'açısından', 'geçmişi', 'yeniden', 'günışığına', 'sürmek', ',', 'hiç', 'de', 'önemsiz', 'değil', '.']","['DET', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'CCONJ', 'NOUN', 'AUX', 'PUNCT']"
"['İşte', 'bu', 'epizodda', ',', 'Vâmık', ""Bey'in"", 'köşküne', 'giden', 'yolda', ',', 'anlatıcı', ',', '""', 'insan', 'sefaletlerinin', 'bir', 'sergisini', 'görür', '.']","['ADV', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['-', 'Çocuklar', ',', 'gördüğünüz', 'gibi', 'dinleneceğimiz', ',', 'oynayacağımız', ',', 'yemeklerimizi', 'yiyip', ',', 'yarışmalar', 'yapacağımız', 'yere', 'geldik', '.']","['PUNCT', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Saçlarından', 'tutup', 'birer', 'birer', ',']","['NOUN', 'VERB', 'NUM', 'NUM', 'PUNCT']"
"['Sonra', 'da', 'yayılıp', ',', 'kan', 've', 'vahşet', 'taşıyarak', ',', 'boğdular', 'o', 'özgürlükleri', 'de', '.']","['ADV', 'CCONJ', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'DET', 'NOUN', 'CCONJ', 'PUNCT']"
"['Güzel', 'bayrağımızda']","['ADJ', 'NOUN']"
