tokens,pos_tags
"['Supervisor', 'da', 'de', 'a', 'zona', 'de', 'álcidos', ',', 'aves', 'acuáticas', ',', 'gaivotas', 'e', 'limícolas', ':', 'Supervisa', 'o', 'coidado', 'destes', 'de', 'estes', 'animais', ',', 'logo', 'do', 'de', 'o', 'lavado', ',', 'incluída', 'a', 'alimentación', ',', 'o', 'mantemento', 'nas', 'en', 'as', 'piscinas', ',', 'os', 'tests', 'de', 'impermeabilidade', 'e', 'o', 'coidado', 'de', 'casos', 'concretos', '.']","['ADJ', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['A', 'esta', 'calculadora', 'tamén', 'se', 'pode', 'acceder', 'pulsando', 'a', 'tecla', 'F5', 'en', 'calquera', 'dos', 'de', 'os', 'datos', 'da', 'de', 'a', 'aplicación', ',', 'permitindo', 'devolver', 'resultados', 'no', 'en', 'o', 'caso', 'de', 'datos', 'numéricos', '.']","['ADP', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'NUM', 'ADP', 'DET', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Este', 'fenómeno', 'de', 'incorporación', 'de', 'novos', 'socios', 'traballadores', 'á', 'a', 'a', 'entidade', 'poderíase', 'podería', 'se', 'dar', 'cando', 'a', 'dimensión', 'da', 'de', 'a', 'empresa', 'medra', 'progresivamente', 'e', 'ten', 'boas', 'perspectivas', 'de', 'futuro', ';', 'sen', 'embargo', ',', 'as', 'reticencias', 'son', 'habituais', 'entre', 'os', 'socios', 'orixinarios', 'fundamentalmente', 'por', 'dous', 'motivos', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'VERB', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADV', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Segundo', 'a', 'EPA', '(', 'enquisa', 'de', 'poboación', 'activa', ')', 'do', 'de', 'o', 'ano', '1991', 'e', 'a', 'nível', 'de', 'Estado', 'Español', 'o', '85', '%', 'das', 'de', 'as', 'familias', 'monoparentais', 'están', 'a', 'cargo', 'das', 'de', 'as', 'nais', 'e', 'o', '15', '%', 'restante', 'dos', 'de', 'os', 'pais', '.']","['ADP', 'DET', 'INTJ', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'NUM', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'DET', 'NUM', 'SYM', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NUM', 'SYM', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Os', 'centros', 'iniciais', 'dos', 'de', 'os', 'clusters', 'fórmanse', 'forman', 'se', 'asignando', 'cada', 'comarca', 'ó', 'a', 'o', 'cluster', 'que', 'teña', 'o', 'centro', 'máis', 'próximo', 'a', 'ela', '.']","['DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', None, 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'SCONJ', 'VERB', 'DET', 'NOUN', 'ADV', 'ADJ', 'ADP', 'PRON', 'PUNCT']"
"['Asi', 'mesmo', ',', 'realizarase', 'realizará', 'se', 'unha', 'avaliacion', 'conxunta', 'ao', 'a', 'o', 'remate', 'da', 'de', 'a', 'intervencion', 'en', 'cada', 'caso', ',', 'asi', 'como', 'no', 'en', 'o', 'remate', 'dos', 'de', 'os', 'diferentes', 'periodos', 'da', 'de', 'a', 'intervencion', ',', 'e', 'dicir', ',', 'ao', 'a', 'o', 'finalizar', 'o', 'embarazo', ',', 'con', 'posterioridade', 'ao', 'a', 'o', 'parto', ',', 'e', 'cando', 'o', 'neno', 'cumpra', '3', 'meses', ',', '6', 'meses', 'e', '1', 'ano', '.']","['ADV', 'ADV', 'PUNCT', None, 'VERB', 'PRON', 'DET', 'PROPN', 'ADJ', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'SCONJ', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'CCONJ', 'VERB', 'PUNCT', None, 'ADP', 'DET', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'PUNCT']"
"['A', 'empresa', 'porá', 'á', 'a', 'a', 'disposición', 'dos', 'de', 'os', 'traballadores', 'e', 'traballadoras', 'o', 'medio', 'de', 'transporte', 'para', 'o', 'seu', 'desprazamento', 'desde', 'o', 'lugar', 'da', 'de', 'a', 'súa', 'residencia', 'habitual', 'ao', 'a', 'o', 'centro', 'de', 'traballo', 'e', 'regreso', 'ao', 'a', 'o', 'primeiro', ',', 'unha', 'vez', 'finalizada', 'a', 'xornada', 'de', 'traballo', '.']","['DET', 'NOUN', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['O', 'resultado', 'obtido', 'debe', 'ser', 'considerado', 'coma', 'o', 'valor', 'medio', 'de', '7', 'empresas', ',', 'que', 'presentan', 'diferentes', 'formas', 'de', 'aprovisionamento', ',', 'e', 'que', 'polo', 'por', 'o', 'tanto', 'teñen', 'distintas', 'formas', 'de', 'pagamento', 'ou', 'condicións', 'de', 'pagamento', '(', '105', ',', '95', ',', '86', ',', '40', ',', '136', ',', '99', 'e', '26', ')', '.']","['DET', 'NOUN', 'VERB', 'VERB', 'VERB', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', None, 'ADP', 'DET', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'CCONJ', 'NUM', 'PUNCT', 'PUNCT']"
"['Aliméntase', 'Alimenta', 'se', 'de', 'pequenos', 'crustáceos', 'e', 'de', 'peixes', ',', 'e', 'mentres', 'que', 'para', 'comer', 'o', 'krill', 'nadan', 'dispersos', ',', 'cando', 'perseguen', 'ós', 'a', 'os', 'bancos', 'de', 'peixes', 'xúntanse', 'xuntan', 'se', 'moitos', 'exemplares', '.']","[None, 'VERB', 'PRON', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'SCONJ', 'ADP', 'VERB', 'DET', 'PROPN', 'VERB', 'ADJ', 'PUNCT', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'VERB', 'PRON', 'DET', 'NOUN', 'PUNCT']"
"['O', 'risco', 'de', 'padecer', 'este', 'tipo', 'de', 'cancro', 'de', 'esófago', 'asóciase', 'asocia', 'se', 'tamén', 'con', 'certos', 'hábitos', 'alimentarios', ',', 'como', 'o', 'consumo', 'de', 'alimentos', 'que', 'inclúan', 'nitratos', ',', 'nitritos', 'e', 'nitrosaminas', ',', 'e', 'tamén', 'coa', 'inxesta', 'pobre', 'de', 'froita', 'e', 'verdura', '.']","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', None, 'VERB', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
