tokens,pos_tags
"['No', 'En', 'o', 'estadio', 'IV', 'do', 'de', 'o', 'CPNCP', ',', 'o', 'tratamento', 'con', 'quimioterapia', 'é', 'superior', 'ao', 'a', 'o', 'mellor', 'tratamento', 'de', 'soporte', ',', 'incrementa', 'a', 'mediana', 'de', 'supervivencia', 'en', '1.5-2', 'meses', 'e', 'mellora', 'os', 'síntomas', 'e', 'a', 'calidade', 'de', 'vida', 'na', 'en', 'a', 'metade', 'dos', 'de', 'os', 'pacientes', '.']","[3, 0, 6, 7, 8, 3, 0, 6, 8, 2, 6, 7, 0, 7, 12, 1, 3, 0, 6, 1, 7, 0, 7, 2, 4, 6, 7, 0, 7, 0, 13, 7, 9, 7, 6, 7, 9, 6, 7, 0, 7, 3, 0, 6, 7, 3, 0, 6, 7, 2]"
"['En', 'todo', 'caso', ',', 'queda', 'prohibido', 'circular', 'con', 'menores', 'de', '12', 'anos', 'situados', 'nos', 'en', 'os', 'asentos', 'dianteiros', 'do', 'de', 'o', 'vehículo', ',', 'salvo', 'que', 'utilicen', 'dispositivos', 'homologados', 'para', 'o', 'efecto', '.']","[0, 6, 7, 2, 4, 4, 4, 0, 7, 0, 13, 7, 4, 3, 0, 6, 7, 1, 3, 0, 6, 7, 2, 0, 11, 4, 1, 4, 0, 6, 7, 2]"
"['Os', 'impostos', 'supoñen', 'límites', 'para', 'os', 'dereitos', 'de', 'propiedade', 'e', 'podemos', 'consideralos', 'considerar', 'os', 'como', 'unha', '_', 'atenuación', '_', 'dos', 'de', 'os', 'dereitos', 'exclusivos', '.']","[6, 7, 4, 7, 0, 6, 7, 0, 7, 9, 4, 3, 4, 5, 5, 6, 14, 7, 14, 3, 0, 6, 7, 1, 2]"
"['Unha', 'vez', 'avaliados', ',', 'a', 'proposta', 'de', 'resolución', 'será', 'elevada', 'ao', 'a', 'o', 'presidente', 'do', 'de', 'o', 'Igape', ',', 'quen', 'resolverá', 'por', 'delegación', 'do', 'de', 'o', 'Consello', 'de', 'Dirección', '.']","[6, 7, 4, 2, 6, 7, 0, 7, 12, 1, 3, 0, 6, 7, 3, 0, 6, 8, 2, 5, 4, 0, 7, 3, 0, 6, 7, 0, 7, 2]"
"['Este', 'proceso', 'denomínase', 'denomina', 'se', 'crioulización', ',', 'e', 'o', 'resultado', ',', 'o', 'crioulo', ',', 'será', 'unha', 'variedade', 'estructuralmente', 'máis', 'complexa', 'có', 'ca', 'o', 'pidgin', 'orixinal', ',', 'comparable', 'á', 'a', 'a', 'complexidade', 'de', 'calquera', 'lingua', 'natural', '.']","[6, 7, 3, 4, 5, 7, 2, 9, 6, 7, 2, 6, 7, 2, 12, 6, 7, 10, 10, 1, 3, 11, 6, 7, 1, 2, 1, 3, 0, 6, 7, 0, 6, 7, 1, 2]"
"['As', 'situacións', 'de', 'pobreza', 'severa', '-n', '_', 'en', 'as', 'que', 'as', 'persoas', 'viven', 'á', 'a', 'a', 'marxe', 'da', 'de', 'a', 'sociedade', 'ou', 'están', 'apartadas', 'completamente', 'das', 'de', 'as', 'normas', 'sociais', 'convencionaisacumúlanse', 'frecuentemente', 'sobre', 'os', 'grupos', 'e', 'persoas', 'de', 'maior', 'risco', ',', 'dando', 'orixe', 'a', 'situacións', 'de', 'auténtica', 'polipatoloxía', 'social', '.']","[6, 7, 0, 7, 1, 3, 2, 0, 6, 11, 6, 7, 4, 3, 0, 6, 7, 3, 0, 6, 7, 9, 12, 4, 10, 3, 0, 6, 7, 1, 1, 10, 0, 6, 7, 9, 7, 0, 1, 7, 2, 4, 7, 0, 7, 0, 1, 7, 1, 2]"
"['Unha', 'vez', 'valorada', 'a', 'situación', 'do', 'de', 'o', 'accidente', 'e', 'informado', 'o', '061', ',', 'hai', 'algunhas', 'normas', 'que', 'podemos', 'realizar', 'con', 'respecto', 'ós', 'a', 'os', 'accidentados', '.']","[6, 7, 4, 6, 7, 3, 0, 6, 7, 9, 4, 6, 13, 2, 4, 6, 7, 5, 4, 4, 0, 7, 3, 0, 6, 1, 2]"
"['Para', 'eses', 'autores', ',', 'preséntase', 'presenta', 'se', 'aí', 'un', 'gran', 'risco', 'de', 'que', 'se', '""', 'dea', 'á', 'a', 'a', 'avaliación', 'un', 'sentido', 'tecnocrático', 'e', 'que', 'se', 'pase', 'a', 'esixir', 'burocraticamente', 'o', 'cumprimento', 'de', 'obrigas', '""', '(', 'Granhein', '&', 'Lundgren', ',', '1992', ',', 'p', '.', '18', 'e', '19', ')', '.']","[0, 6, 7, 2, 3, 4, 5, 10, 6, 1, 7, 0, 5, 5, 2, 4, 3, 0, 6, 7, 6, 7, 1, 9, 11, 5, 4, 0, 4, 10, 6, 7, 0, 7, 2, 2, 8, 14, 4, 2, 13, 2, 7, 2, 13, 9, 13, 2, 2]"
"['A', 'mínima', 'segue', 'a', 'dala', 'dar', 'a', 'a', 'provincia', 'de', 'Pontevedra', ',', 'coa', 'porcentaxe', 'máis', 'baixa', 'de', 'Galicia', 'e', 'tamén', 'sensiblemente', 'inferior', 'á', 'a', 'a', 'media', 'española', '.']","[6, 7, 4, 0, 3, 4, 5, 6, 7, 0, 8, 2, 4, 7, 10, 1, 0, 8, 9, 10, 10, 1, 3, 0, 6, 7, 1, 2]"
"['A', 'acreditación', 'permitirá', 'asistir', 'ás', 'conferencias', 'que', 'pronuncien', 'os', 'expertos', 'e', 'a', 'participar', 'nas', 'en', 'as', 'actividades', 'que', 'se', 'organicen', 'especificamente', 'para', 'os', 'asistentes', '.']","[6, 7, 4, 4, 7, 7, 5, 4, 6, 7, 9, 0, 4, 3, 0, 6, 7, 5, 5, 4, 10, 0, 6, 7, 2]"
"['Por', 'outra', 'banda', ',', 'o', 'peche', 'tamén', 'redirixiría', 'as', 'correntes', 'do', 'de', 'o', 'Océano', 'Atlántico', ',', 'potenciando', 'a', 'corrente', 'do', 'de', 'o', 'Golfo', 'e', 'o', 'transporte', 'de', 'augas', 'cálidas', 'superficias', 'cara', 'ó', 'a', 'o', 'norte', '.']","[0, 6, 7, 2, 6, 7, 10, 4, 6, 1, 3, 0, 6, 7, 1, 2, 4, 6, 7, 3, 0, 6, 7, 9, 6, 7, 0, 7, 1, 1, 7, 3, 0, 6, 7, 2]"
"['Avellentar', 'con', 'éxito', 'Temos', 'que', 'ser', 'capaces', 'de', 'educar', 'e', 'sensibilizar', 'ás', 'sociedades', 'no', 'en', 'o', 'respecto', 'dos', 'de', 'os', 'dereitos', 'humanos', 'das', 'de', 'as', 'persoas', 'maiores', 'e', 'en', 'especial', 'das', 'de', 'as', 'mulleres', ',', 'que', 'sufrimos', 'maior', 'discriminación', 'porque', 'se', 'nos', 'une', 'a', 'pobreza', 'e', 'a', 'incapacidade', 'económica', 'e', 'funcional', '.']","[4, 0, 7, 4, 11, 12, 1, 0, 4, 9, 4, 7, 7, 3, 0, 6, 7, 3, 0, 6, 7, 1, 3, 0, 6, 7, 1, 9, 0, 1, 3, 0, 6, 7, 2, 5, 4, 1, 7, 11, 5, 5, 4, 6, 7, 9, 6, 7, 1, 9, 1, 2]"
"['Pero', 'Touriño', 'agradeceu', 'o', 'convite', 'e', 'negouse', 'negou', 'se', 'a', 'facelo', 'facer', 'o', ',', 'polo', 'por', 'o', 'que', 'Zitarrosa', 'tivo', 'que', 'tomar', 'unhas', 'clases', 'de', 'galego', 'co', 'con', 'o', 'seu', 'amigo', 'antes', 'de', 'incluí-la', 'incluír', 'a', 'composición', 'no', 'en', 'o', 'seu', 'disco', ',', 'converténdoa', 'convertendo', 'a', 'así', 'nun', 'en', 'un', 'clásico', 'do', 'de', 'o', 'canto', 'popular', 'oriental', '.']","[9, 7, 4, 6, 7, 9, 3, 4, 5, 0, 3, 4, 5, 2, 3, 0, 6, 11, 8, 4, 11, 4, 6, 7, 0, 1, 3, 0, 6, 6, 7, 10, 0, 3, 4, 6, 7, 3, 0, 6, 6, 7, 2, 3, 4, 5, 10, 3, 0, 6, 1, 3, 0, 6, 7, 1, 1, 2]"
"['Ponse', 'Pon', 'se', 'tamén', 'especial', 'énfase', 'na', 'en', 'a', 'necesidade', 'de', 'coordinación', 'das', 'de', 'as', 'diferentes', 'administracións', 'na', 'en', 'a', 'prevención', 'e', 'combate', 'dos', 'de', 'os', 'incendios', '.']","[3, 4, 5, 10, 1, 7, 3, 0, 6, 7, 0, 7, 3, 0, 6, 1, 7, 3, 0, 6, 7, 9, 7, 3, 0, 6, 7, 2]"
"['Nas', 'En', 'as', 'análises', 'iniciais', 'introducíronse', 'introduciron', 'se', 'todas', 'aquelas', 'variables', 'que', ',', 'intuitivamente', ',', 'poderían', 'axudar', 'a', 'clasificar', 'os', 'falantes', 'dunha', 'de', 'unha', 'e', 'doutra', 'de', 'outra', 'lingua', '.']","[3, 0, 6, 7, 1, 3, 4, 5, 6, 6, 7, 5, 2, 10, 2, 4, 4, 0, 4, 6, 7, 3, 0, 6, 9, 3, 0, 6, 7, 2]"
"['Os', 'cadros', '4.2.15', '.', 'e', '4.2.16', '.', 'mostran', 'as', 'importacións', 'e', 'exportacións', 'de', 'produtos', 'da', 'de', 'a', 'industria', 'manufactureira', 'segundo', 'o', 'nivel', 'tecnolóxico', 'distribuídas', 'por', 'provincias', '.']","[6, 7, 13, 2, 9, 13, 2, 4, 6, 7, 9, 7, 0, 7, 3, 0, 6, 7, 1, 0, 6, 7, 1, 4, 0, 7, 2]"
"['Ante', 'o', 'diagnostico', 'dun', 'de', 'un', 'cancro', 'de', 'mama', 'e', 'normal', 'que', 'a', 'paciente', 'chore', 'e', 'non', 'se', 'considera', 'prexudicial', ',', 'posto', 'que', 'as', 'bagoas', 'axudaran', 'a', 'alivia-lo', 'aliviar', 'o', 'estres', 'que', 'esta', 'padecendo', ',', 'o', 'pranto', 'forma', 'parte', 'deste', 'de', 'este', 'proceso', 'de', 'aceptacion', 'e', 'adaptacion', 'da', 'de', 'a', 'enfermidade', '.']","[0, 6, 4, 3, 0, 6, 7, 0, 7, 9, 1, 11, 6, 7, 4, 9, 15, 5, 4, 1, 2, 7, 5, 5, 4, 4, 0, 3, 4, 6, 4, 11, 6, 4, 2, 6, 7, 7, 7, 3, 0, 6, 7, 0, 8, 9, 8, 3, 0, 6, 7, 2]"
"['A', 'falta', 'de', 'perspectivas', 'laborais', ',', 'a', 'flexibilidade', 'das', 'de', 'as', 'normas', 'de', 'convivencia', 'no', 'en', 'o', 'fogar', 'e', 'os', 'custos', 'da', 'de', 'a', 'vida', 'postergáronnos', 'postergaron', 'nos', 'a', 'vivir', 'unha', 'situación', 'de', 'xuventude', 'forzosa', 'e', 'perpetua', ',', 'condicionando', 'ata', 'certo', 'grao', 'a', 'nosa', 'relación', 'coas', 'con', 'as', 'drogas', '.']","[6, 7, 0, 7, 1, 2, 6, 7, 3, 0, 6, 7, 0, 7, 3, 0, 6, 7, 9, 6, 7, 3, 0, 6, 7, 3, 4, 5, 0, 4, 6, 7, 0, 7, 1, 9, 1, 2, 4, 0, 6, 7, 6, 6, 7, 3, 0, 6, 7, 2]"
"['A', 'expresión', 'destas', 'de', 'estas', 'situacións', 'de', 'acoso', 'psicolóxico', 'pode', 'manifestarse', 'manifestar', 'se', 'a', 'través', 'de', 'distintas', 'actitudes', 'e', 'comportamentos', 'por', 'parte', 'do', 'de', 'o', 'acosador', 'ou', 'acosadora', ':']","[6, 7, 3, 0, 6, 7, 0, 7, 1, 4, 3, 4, 5, 6, 7, 0, 1, 7, 9, 7, 0, 7, 3, 0, 6, 7, 9, 1, 2]"
"['As', 'propostas', 'da', 'de', 'a', 'loita', 'contra', 'as', 'causas', 'dos', 'de', 'os', 'incendios', 'son', 'as', 'mesmas', 'que', 'han', 'de', 'ter', 'en', 'conta', 'a', 'tan', 'necesaria', 'ordenación', 'dos', 'de', 'os', 'montes', '.']","[6, 7, 3, 0, 6, 7, 0, 6, 7, 3, 0, 6, 7, 4, 6, 6, 5, 4, 0, 4, 0, 7, 6, 10, 1, 7, 3, 0, 6, 7, 2]"
"['A', 'continuación', ',', 'propoñémoslle', 'propoñemos', 'lle', 'unha', 'serie', 'de', 'pequenos', 'hábitos', 'cotiáns', 'que', 'lle', 'axudarán', 'a', 'reducir', 'o', 'consumo', 'de', 'enerxía', 'ata', 'un', '20', '%', ',', 'o', 'que', 'se', 'traduciría', 'nun', 'en', 'un', 'aforro', 'de', 'aproximadamente', 'de', '5,20', 'euros', 'en', 'cada', 'factura', '.']","[6, 7, 2, 3, 4, 5, 6, 7, 0, 1, 7, 1, 5, 5, 4, 0, 4, 6, 7, 0, 7, 0, 6, 13, 14, 2, 6, 5, 5, 4, 3, 0, 6, 7, 0, 10, 0, 13, 7, 0, 6, 7, 2]"
"['Ademais', 'dos', 'de', 'os', 'compoñentes', 'cíclicos', 'favorables', ',', 'a', 'concesión', 'de', 'licencias', 'de', 'telefonía', 'móbil', 'de', 'terceira', 'xeración', 'abriu', 'unha', 'nova', 'vía', 'para', 'a', 'obtención', 'de', 'ingresos', 'que', 'podería', 'empregarse', 'empregar', 'se', 'para', 'reducir', 'a', 'débeda', 'pública', '.']","[10, 3, 0, 6, 7, 1, 1, 2, 6, 7, 0, 7, 0, 7, 1, 0, 1, 7, 4, 6, 1, 7, 0, 6, 7, 0, 7, 5, 4, 3, 4, 5, 0, 4, 6, 7, 1, 2]"
