tokens,pos_tags
"['De', 'novo', ',', 'apréciase', 'aprecia', 'se', 'unha', 'significativa', 'dependencia', 'entre', 'o', 'nivel', 'de', 'acceso', 'á', 'a', 'a', 'Internet', 'e', 'determinadas', 'características', 'socioeconómicas', 'dos', 'de', 'os', 'territorios', ',', 'o', 'que', 'aporta', 'o', 'xa', 'citado', 'factor', 'de', 'matiz', 'importante', 'sobre', 'a', 'avaliación', 'dos', 'de', 'os', 'datos', 'anteriores', '.']","[0, 1, 2, 3, 4, 5, 6, 1, 7, 0, 6, 7, 0, 7, 3, 0, 6, 8, 9, 4, 7, 1, 3, 0, 6, 7, 2, 6, 5, 4, 6, 10, 4, 7, 0, 7, 1, 0, 6, 7, 3, 0, 6, 7, 1, 2]"
"['Nesta', 'En', 'esta', 'situación', ',', 'as', 'familias', 'viron', 'reducida', 'a', 'súa', 'capacidade', 'financeira', 'real', 'para', 'aborda-la', 'abordar', 'a', 'adquisición', 'dunha', 'de', 'unha', 'vivenda', ',', 'perdendo', 'atractivo', 'o', 'mercado', 'inmobiliario', 'fronte', 'a', 'activos', 'financeiros', 'máis', 'rendibles', '.']","[3, 0, 6, 7, 2, 6, 7, 4, 4, 6, 6, 7, 1, 1, 0, 3, 4, 6, 7, 3, 0, 6, 7, 2, 4, 1, 6, 7, 1, 7, 0, 7, 1, 10, 1, 2]"
"['Clasifícanse', 'Clasifican', 'se', 'aquí', 'aqueles', 'axentes', 'para', 'os', 'que', 'hai', 'unha', 'evidencia', 'limitada', 'de', 'carcinoxenicidade', 'nos', 'en', 'os', 'humanos', 'e', 'menos', 'que', 'suficiente', 'para', 'os', 'animais', 'de', 'experimentación', '.']","[3, 4, 5, 10, 6, 7, 0, 6, 5, 4, 6, 7, 1, 0, 7, 3, 0, 6, 1, 9, 10, 11, 1, 0, 6, 7, 0, 7, 2]"
"['A', 'adopción', 'de', 'medidas', 'internas', 'reductoras', 'da', 'de', 'a', 'contaminación', 'hídrica', 'está', 'xustificada', 'aínda', 'cando', 'se', 'dispoña', 'de', 'tratamentos', 'externos', ',', 'xa', 'que', 'reducen', 'o', 'custo', 'destes', 'de', 'estes', 'tratamentos', 'e', 'a', 'súa', 'complexidade', '.']","[6, 7, 0, 7, 1, 7, 3, 0, 6, 7, 1, 12, 4, 10, 5, 5, 4, 0, 7, 1, 2, 10, 11, 4, 6, 7, 3, 0, 6, 7, 9, 6, 6, 7, 2]"
"['No', 'En', 'o', 'que', 'atinxe', 'ao', 'a', 'o', 'número', 'de', 'distritos', 'infectados', '(', 'ver', 'a', 'táboa', '2', ')', ',', 'en', '2007', 'houbo', 'un', '85', '%', 'menos', 'que', 'en', '2006', 'en', 'Pakistán', 'e', 'un', '70', '%', 'menos', 'en', 'Afganistán', '.']","[3, 0, 6, 5, 4, 3, 0, 6, 7, 0, 7, 4, 2, 4, 6, 7, 13, 2, 2, 0, 13, 4, 6, 13, 14, 10, 11, 0, 13, 0, 8, 9, 6, 13, 14, 10, 0, 8, 2]"
"['A', 'seguida', 'sitúanse', 'sitúan', 'se', 'as', 'que', 'atribúen', 'o', '_', 'desenvolvemento', 'lexislativo', '_', 'da', 'de', 'a', '_', 'lexislación', 'do', 'de', 'o', 'Estado', '_', '(', 'arts.', '28', ',', '33', 'e', '34', ')', 'e', 'finalmente', 'no', 'en', 'o', 'nível', 'inferior', ',', 'as', 'que', 'só', 'atribúen', 'a', '_', 'execución', '_', 'desa', 'de', 'esa', 'mesma', 'lexislación', 'estatal', '(', 'art.29', ')', '.']","[6, 4, 3, 4, 5, 6, 5, 4, 6, 14, 7, 1, 14, 3, 0, 6, 14, 7, 3, 0, 6, 7, 14, 2, 7, 13, 2, 13, 9, 13, 2, 9, 10, 3, 0, 6, 7, 1, 2, 6, 5, 10, 4, 6, 14, 7, 14, 3, 0, 6, 6, 7, 1, 2, 13, 2, 2]"
"['O', 'proceso', 'de', 'certificación', 'forestal', 'PEFC', 'lévase', 'leva', 'se', 'a', 'cabo', 'por', 'entidades', 'independentes', ',', 'oficialmente', 'autorizadas', 'e', 'totalmente', 'alleas', 'a', 'PEFC', ',', 'que', 'aseguran', 'e', 'certifican', 'por', 'escrito', 'que', 'os', 'produtos', 'marcados', 'co', 'con', 'o', 'selo', 'PEFC', 'proceden', 'de', 'montes', 'sostibles', '.']","[6, 7, 0, 7, 1, 8, 3, 4, 5, 6, 7, 0, 7, 1, 2, 10, 1, 9, 10, 7, 0, 8, 2, 5, 4, 9, 4, 0, 7, 11, 6, 7, 4, 3, 0, 6, 7, 8, 4, 0, 7, 1, 2]"
"['O', 'TRAPS', 'ten', 'un', 'patrón', 'de', 'herdanza', 'dominante', ',', 'o', 'que', 'significa', 'que', 'pode', 'darse', 'dar', 'se', 'en', 'máis', 'dun', 'de', 'un', 'membro', 'de', 'cada', 'xeración', 'dunha', 'de', 'unha', 'familia', '.']","[6, 8, 4, 6, 7, 0, 7, 1, 2, 6, 5, 4, 11, 4, 3, 4, 5, 0, 10, 3, 0, 6, 7, 0, 6, 7, 3, 0, 6, 7, 2]"
"['Igualmente', ',', 'todos', 'os', 'centros', 'de', 'xestión', 'disporán', 'de', 'sistemas', 'de', 'televixilancia', 'das', 'de', 'as', 'instalacións', '(', 'propiedade', 'do', 'de', 'o', 'adxudicatario', ')', 'e', 'os', 'parámetros', 'mínimos', 'para', 'controlar', 'nos', 'en', 'os', 'tanques', 'de', 'osíxeno', 'líquido', 'e', 'protóxido', 'de', 'nitróxeno', 'serán', ':']","[10, 2, 6, 6, 7, 0, 7, 4, 0, 7, 0, 7, 3, 0, 6, 7, 2, 7, 3, 0, 6, 7, 2, 9, 6, 7, 1, 0, 4, 3, 0, 6, 7, 0, 7, 1, 9, 4, 0, 7, 4, 2]"
"['Os', '326', 'organismos', 'restantes', 'do', 'de', 'o', 'directorio', 'son', 'os', 'estatutarios', 'de', 'Galicia', 'e', 'os', 'centrais', 'de', 'cada', 'nivel', 'administrativo', ':', 'Consello', 'de', 'Contas', ',', 'Parlamento', ',', 'Valedor', 'do', 'de', 'o', 'Pobo', ',', 'Xunta', ',', 'as', 'tres', 'universidades', ',', 'os', '315', 'concellos', 'e', 'as', 'catro', 'deputacións', '.']","[6, 13, 7, 1, 3, 0, 6, 7, 12, 6, 1, 0, 8, 9, 6, 7, 0, 6, 7, 1, 2, 7, 0, 7, 2, 7, 2, 7, 3, 0, 6, 7, 2, 7, 2, 6, 7, 7, 2, 6, 13, 7, 9, 6, 7, 7, 2]"
