tokens,pos_tags
"['""', 'Tay', ',', 'pwede', 'ba', 'akong', 'ako', '-ng', 'sumama', 'sa', 'pasada', 'ninyo', '?', '""', 'tanong', 'ko', 'kay', 'Tatay', '.']","[0, 1, 0, 2, 3, 4, 5, 3, 6, 7, 8, 5, 0, 0, 6, 7, 7, 1, 0]"
"['""', 'Sabado', 'naman', 'ngayon', 'e', '.', '""']","[0, 1, 9, 8, 3, 0, 0]"
"['Sandaling', 'Sandali', '-ng', 'nag-isip', 'si', 'Tatay', 'bago', 'niya', 'sinabing', 'sinabi', '-ng', ',', '""', 'Sige', 'ba', ',', 'anak', '!', '""']","[4, 9, 3, 6, 7, 1, 10, 5, 4, 6, 3, 0, 0, 11, 3, 0, 8, 0, 0]"
"['Umakyat', 'ako', 'sa', 'jeep', 'ni', 'Tatay', 'at', 'umupo', 'sa', 'tabi', 'niya', '.']","[6, 5, 7, 8, 7, 1, 12, 6, 7, 8, 5, 0]"
"['At', 'doon', 'nagsimula', 'ang', 'isang', 'isa', '-ng', 'kakaibang', 'kakaiba', '-ng', 'araw', 'para', 'sa', 'akin', '.']","[12, 9, 6, 7, 4, 13, 3, 4, 2, 3, 8, 7, 7, 5, 0]"
"['Drayber', 'kasi', 'ng', 'jeepney', 'ang', 'tatay', 'ko', '.']","[8, 10, 7, 8, 7, 8, 5, 0]"
"['At', 'ngayong', 'ngayon', '-ng', 'araw', 'ay', 'kasama', 'niya', 'akong', 'ako', '-ng', 'pumasada', '!']","[12, 4, 2, 3, 8, 3, 8, 5, 4, 5, 3, 6, 0]"
"['Tuwing', 'sumasama', 'ako', 'sa', 'pasada', ',', 'ako', 'ang', 'opisyal', 'na', 'tagakolekta', 'ng', 'bayad', '.']","[10, 6, 5, 7, 2, 0, 5, 7, 2, 3, 8, 7, 8, 0]"
"['Iba', ""'t"", 'ibang', 'iba', '-ng', 'tao', 'ang', 'sumasakay', 'sa', 'jeepney', 'ni', 'Tatay', '.']","[2, 12, 4, 2, 3, 8, 7, 8, 7, 8, 7, 1, 0]"
"['May', 'mga', 'estudyanteng', 'estudyante', '-ng', 'papasok', 'ng', 'eskuwela', '.']","[6, 14, 4, 8, 3, 6, 7, 8, 0]"
"['Nakasuot', 'sila', 'ng', 'uniporme', 'at', 'maraming', 'marami', '-ng', 'dalang', 'dala', '-ng', 'libro', '.']","[6, 5, 7, 8, 12, 4, 14, 3, 4, 8, 3, 8, 0]"
"['May', 'aleng', 'ale', '-ng', 'mamamalengke', 'na', 'may', 'dalang', 'dala', '-ng', 'bayong', '.']","[6, 4, 8, 3, 6, 3, 6, 4, 6, 3, 8, 0]"
"['May', 'nanay', 'na', 'may', 'kasamang', 'kasama', '-ng', 'anak', '.']","[6, 8, 3, 6, 4, 8, 3, 8, 0]"
"['Pero', 'may', 'isang', 'isa', '-ng', 'taong', 'tao', '-ng', 'sumakay', 'na', 'bukod', '-', 'tangi', '.']","[12, 6, 4, 13, 3, 4, 8, 3, 6, 3, 2, 0, 2, 0]"
"['Ang', 'suot', 'niya', ""'y"", 'makulay', 'na', 'kamiseta', 'at', 'pantalon', 'na', 'sobrang', 'luwang', 'sa', 'kaniya', '.']","[7, 8, 5, 3, 2, 3, 8, 12, 8, 3, 9, 2, 7, 5, 0]"
"['Napakalaki', 'ng', 'sapatos', 'niyang', 'niya', '-ng', 'pula', '!']","[2, 7, 8, 4, 5, 3, 2, 0]"
"['Pula', 'rin', 'ang', 'ilong', 'niya', '.']","[2, 9, 7, 8, 5, 0]"
"['Puting', 'Puti', '-ng', '-', 'puti', 'ang', 'mukha', 'niya', 'at', 'kulay', 'asul', 'ang', 'kulot', 'niyang', 'niya', '-ng', 'buhok', '.']","[4, 2, 3, 0, 2, 7, 8, 5, 12, 8, 2, 7, 2, 4, 5, 3, 8, 0]"
"['Hindi', 'ko', 'mapigilang', 'mapigilan', '-ng', 'tignan', 'ang', 'kakaibang', 'kakaiba', '-ng', 'taong', 'tao', '-ng', 'ito', 'sa', 'salamin', '.']","[3, 5, 4, 6, 3, 6, 7, 4, 2, 3, 4, 8, 3, 5, 7, 8, 0]"
"['Tinititigan', 'din', 'siya', 'ng', 'mga', 'katabi', 'niya', '.']","[6, 9, 5, 7, 14, 8, 5, 0]"
"['Ngumiti', 'siya', 'sa', 'mga', 'kasakay', 'niya', 'sabay', '-', 'labas', 'ng', 'limang', 'lima', '-ng', 'bola', 'mula', 'sa', 'kaniyang', 'kaniya', '-ng', 'bulsa', '.']","[6, 5, 7, 14, 8, 5, 10, 0, 6, 7, 4, 13, 3, 8, 7, 7, 4, 5, 3, 8, 0]"
"['Isa-isa', 'niyang', 'niya', '-ng', 'itinapon', 'ang', 'mga', 'bola', 'pataas', 'at', 'sinalo', '.']","[9, 4, 5, 3, 6, 7, 14, 8, 9, 12, 6, 0]"
"['Paulit-ulit', 'niya', 'itong', 'ito', '-ng', 'ginawa', 'at', 'wala', 'ni', 'isang', 'isa', '-ng', 'bolang', 'bola', '-ng', 'nahulog', '!']","[9, 5, 4, 5, 3, 6, 12, 6, 9, 4, 13, 3, 4, 8, 3, 6, 0]"
"['""', 'Wow', '!', 'Ang', 'galing', '!', '""', 'sabi', 'ng', 'mga', 'kasakay', 'at', 'pumalakpak', 'kaming', 'kami', '-ng', 'lahat', '.']","[0, 11, 0, 9, 8, 0, 0, 6, 7, 14, 8, 12, 6, 4, 5, 3, 5, 0]"
"['Pagliko', 'namin', 'sa', 'isang', 'isa', '-ng', 'kanto', ',', 'may', 'inilabas', 'naman', 'siya', 'sa', 'isa', 'pa', 'niyang', 'niya', '-ng', 'bulsa', '.']","[9, 5, 7, 4, 13, 3, 8, 0, 6, 6, 9, 5, 7, 13, 9, 4, 5, 3, 8, 0]"
"['Inilagay', 'niya', 'ito', 'sa', 'kaniyang', 'kaniya', '-ng', 'bibig', 'at', 'nagsimula', 'siyang', 'siya', '-ng', 'umihip', '.']","[6, 5, 5, 7, 4, 5, 3, 8, 12, 6, 4, 5, 3, 6, 0]"
"['Makaraan', 'ng', 'ilang', 'ilan', '-ng', 'sandali', 'naging', 'isang', 'isa', '-ng', 'mahabang', 'mahaba', '-ng', 'lobo', 'ito', '.']","[9, 7, 4, 14, 3, 8, 6, 4, 13, 3, 4, 2, 3, 8, 5, 0]"
"['Pagkatapos', ',', 'ipinilipit', 'niya', 'ang', 'lobo', '.']","[9, 0, 6, 5, 7, 8, 0]"
"['""', 'Wow', '!', 'Nagmukhang', 'Nagmukha', '-ng', 'aso', 'ang', 'lobo', '!', '""', 'sigaw', 'ko', '.']","[0, 11, 0, 4, 6, 3, 8, 7, 8, 0, 0, 6, 5, 0]"
"['Nagpalakpakan', 'uli', 'ang', 'mga', 'pasahero', 'ni', 'Tatay', '.']","[6, 9, 7, 14, 8, 7, 8, 0]"
"['Nang', 'malapit', 'na', 'kami', 'sa', 'plasa', ',', 'may', 'inilabas', 'naman', 'siyang', 'siya', '-ng', 'makulay', 'na', 'bulaklak', '.']","[10, 2, 9, 5, 7, 8, 0, 6, 6, 9, 4, 5, 3, 2, 3, 8, 0]"
"['Inamoy', 'niya', 'ito', '.']","[6, 5, 5, 0]"
"['Tila', 'ang', 'bango', 'ng', 'bulaklak', 'dahil', 'napapikit', 'siya', 'at', 'napangiti', '.']","[9, 9, 2, 7, 8, 10, 6, 5, 12, 6, 0]"
"['Sumenyas', 'siya', 'sa', 'mga', 'kapuwa', 'pasahero', 'niya', 'para', 'amuyin', 'din', 'nila', 'ang', 'hawak', 'niyang', 'niya', '-ng', 'bulaklak', '.']","[6, 5, 7, 14, 8, 8, 5, 10, 6, 9, 5, 7, 8, 4, 5, 3, 8, 0]"
"['Inamoy', 'nga', 'ng', 'aleng', 'ale', '-ng', 'katabi', 'niya', 'ang', 'bulaklak', '.']","[6, 9, 7, 4, 8, 3, 8, 5, 7, 8, 0]"
"['Bigla', 'na', 'lang', 'may', 'lumabas', 'na', 'tubig', 'sa', 'bulaklak', '!']","[9, 9, 9, 6, 6, 3, 8, 7, 8, 0]"
"['Nabasa', 'ang', 'mukha', 'ng', 'ale', '.']","[6, 7, 8, 3, 8, 0]"
"['Pero', 'hindi', 'siya', 'nagalit', '-', 'napangiti', 'pa', 'siya', '!']","[12, 3, 5, 6, 0, 6, 9, 5, 0]"
"['Tumawa', 'nang', 'malakas', 'ang', 'iba', 'pang', 'pa', '-ng', 'pasahero', '.']","[6, 3, 2, 7, 2, 4, 9, 3, 8, 0]"
"['""', 'Para', 'po', '!', '""', 'sabi', 'ng', 'kakaibang', 'kakaiba', '-ng', 'mama', '.']","[0, 6, 3, 0, 0, 6, 7, 4, 2, 3, 8, 0]"
"['Inabot', 'niya', 'sa', 'akin', 'ang', 'bayad', 'at', 'isang', 'isa', '-ng', 'lobo', '.']","[6, 5, 7, 5, 7, 8, 12, 4, 13, 3, 8, 0]"
"['""', 'Maraming', 'Marami', '-ng', 'salamat', 'po', '!', '""', 'sabi', 'ko', '.']","[0, 4, 14, 3, 8, 3, 0, 0, 6, 5, 0]"
"['Tumingin', 'ako', 'kay', 'Tatay', 'na', 'nakangiti', 'rin', '.']","[6, 5, 7, 8, 3, 6, 9, 0]"
"['Nagpasalamat', 'din', 'si', 'Tatay', 'sa', 'mama', '.']","[6, 9, 7, 1, 7, 8, 0]"
"['Tumingin', 'ako', 'sa', 'bahay', 'na', 'pinagbabaan', 'niya', '-', 'maraming', 'marami', '-ng', 'lobo', 'at', 'bata', '.']","[6, 5, 7, 8, 3, 6, 5, 0, 4, 14, 3, 8, 12, 8, 0]"
"['Mukhang', 'Mukha', '-ng', 'may', 'party', '!']","[4, 6, 3, 6, 8, 0]"
"['Kakaiba', 'talaga', 'ang', 'araw', 'na', 'ito', '!']","[2, 9, 7, 8, 3, 5, 0]"
"['Parang', 'nag-party', 'din', 'kami', 'sa', 'loob', 'ng', 'jeep', 'ni', 'Tatay', 'dahil', 'sa', 'payasong', 'payaso', '-ng', 'pasahero', 'namin', '!']","[9, 6, 9, 5, 7, 8, 7, 8, 7, 1, 7, 7, 4, 2, 3, 8, 5, 0]"
"['Alamin', 'natin', 'ang', 'mga', 'anyong', '-', 'tubig', 'sa', 'Pilipinas', '!']","[6, 5, 7, 14, 8, 0, 8, 7, 1, 0]"
"['Ang', 'Pilipinas', 'ay', 'binubuo', 'ng', 'maraming', 'marami', '-ng', 'isla', '.']","[7, 8, 3, 6, 7, 4, 2, 3, 8, 0]"
"['Ang', 'kalupaan', 'nito', 'ay', 'pinaliligiran', 'ng', 'maraming', 'marami', '-ng', 'anyong', '-', 'tubig', '.']","[7, 8, 5, 3, 6, 7, 4, 2, 3, 8, 0, 8, 0]"
"['Isa', 'tayo', 'sa', 'mga', 'bansang', 'bansa', '-ng', 'may', 'pinakamahabang', 'pinakamahaba', '-ng', 'baybayin', '.']","[13, 5, 7, 14, 4, 8, 3, 6, 4, 2, 3, 8, 0]"
"['May', 'malalaking', 'malalaki', '-ng', 'anyong', '-', 'tubig', ',', 'mayroon', 'ding', 'din', '-ng', 'maliliit', '.']","[6, 4, 2, 3, 8, 0, 8, 0, 6, 4, 9, 3, 2, 0]"
"['Maraming', 'Marami', '-ng', 'kabutihang', 'kabutihan', '-ng', 'naidudulot', 'ang', 'mga', 'anyong', '-', 'tubig', 'na', 'ito', '.']","[4, 2, 3, 4, 8, 3, 6, 7, 14, 8, 0, 8, 3, 5, 0]"
"['Alamin', 'natin', 'ang', 'iba', ""'t"", 'ibang', 'iba', '-ng', 'anyong', '-', 'tubig', 'sa', 'Pilipinas', '!']","[6, 5, 7, 2, 12, 4, 2, 3, 8, 0, 8, 7, 1, 0]"
"['Nakakita', 'ka', 'na', 'ba', 'ng', 'lawa', 'na', 'may', 'bulkan', 'sa', 'gitna', '?']","[6, 5, 9, 3, 7, 8, 3, 6, 8, 7, 8, 0]"
"['Ganito', 'ang', 'Lawa', 'ng', 'Taal', 'sa', 'probinsya', 'ng', 'Batangas', '.']","[9, 7, 8, 7, 1, 7, 8, 7, 1, 0]"
"['Sa', 'gitna', 'ng', 'lawa', 'nito', 'ay', 'ang', 'Bulkang', 'Taal', '.']","[7, 8, 7, 8, 5, 3, 7, 8, 1, 0]"
"['Nabuo', 'ang', 'lawang', 'lawa', '-ng', 'ito', 'dahil', 'sa', 'isang', 'isa', '-ng', 'pagsabog', 'ng', 'bulkan', ',', 'ilang', 'ilan', '-ng', 'daang', 'daan', '-ng', 'taon', 'na', 'ang', 'nakaraan', '.']","[6, 7, 4, 8, 3, 5, 7, 7, 4, 2, 3, 8, 7, 8, 0, 4, 14, 3, 4, 13, 3, 8, 9, 7, 6, 0]"
"['Alam', 'ba', 'ninyong', 'ninyo', '-ng', 'may', 'isa', 'pang', 'pa', '-ng', 'lawa', 'sa', 'loob', 'ng', 'Bulkang', 'Taal', '?']","[6, 3, 4, 5, 3, 6, 13, 4, 9, 3, 8, 7, 8, 7, 8, 1, 0]"
"['Pambihira', 'talaga', '!']","[2, 9, 0]"
"['Maraming', 'Marami', '-ng', 'turistang', 'turista', '-ng', 'pumupunta', 'sa', 'Lawa', 'ng', 'Taal', 'at', 'sa', 'Bulkang', 'Taal', '.']","[4, 14, 3, 4, 8, 3, 6, 7, 8, 7, 8, 12, 7, 8, 1, 0]"
"['Sumasakay', 'sila', 'ng', 'bangka', 'patungo', 'sa', 'bulkan', ',', 'na', 'kanilang', 'inaakyat', '.']","[6, 5, 7, 8, 7, 7, 8, 0, 3, 5, 6, 0]"
"['Marami', 'talaga', 'ang', 'nakikinabang', 'sa', 'lawang', 'lawa', '-ng', 'ito', '.']","[14, 9, 7, 6, 7, 4, 8, 3, 5, 0]"
"['Bukod', 'sa', 'mga', 'nakikinabang', 'sa', 'turismo', ',', 'maraming', 'marami', 'ang', 'nag-aalaga', 'ng', 'bangus', 'at', 'tilapia', 'sa', 'Lawa', 'ng', 'Taal', '.']","[7, 7, 14, 6, 7, 8, 0, 4, 14, 7, 6, 7, 8, 12, 8, 7, 8, 7, 1, 0]"
"['Alam', 'mo', 'ba', 'kung', 'ano', 'ang', 'pinakamahabang', 'pinakamahaba', '-ng', 'ilog', 'sa', 'Pilipinas', '?']","[6, 5, 3, 10, 5, 7, 4, 2, 3, 8, 7, 1, 0]"
"['Ang', 'Cagayan', 'River', 'ang', 'pinakamahaba', 'at', 'pinakamalaking', 'pinakamalaki', '-ng', 'ilog', 'sa', 'Pilipinas', '.']","[7, 1, 8, 7, 2, 12, 4, 2, 3, 8, 7, 1, 0]"
"['Apat', 'na', 'probinsya', 'ang', 'binabaybay', 'nito', '.']","[13, 3, 8, 7, 6, 5, 0]"
"['Ito', 'ang', 'Nueva', 'Vizcaya', ',', 'Quirino', ',', 'Isabela', ',', 'at', 'Cagayan', '.']","[5, 7, 1, 1, 0, 1, 0, 1, 0, 12, 1, 0]"
"['Ang', 'mga', 'probinsyang', 'probinsya', '-ng', 'ito', 'ay', 'matatagpuan', 'sa', 'Hilagang', 'Hilaga', '-ng', 'Luzon', '.']","[7, 14, 4, 8, 3, 5, 3, 6, 7, 4, 2, 3, 1, 0]"
"['Dinaraanan', 'rin', 'ng', 'Cagayan', 'River', 'ang', 'ilang', 'ilan', '-ng', 'natitirang', 'natitira', '-ng', 'kakahuyan', 'sa', 'Pilipinas', '.']","[6, 9, 7, 1, 8, 7, 4, 14, 3, 4, 6, 3, 8, 7, 1, 0]"
"['Binubuhay', 'ng', 'tubig', 'nito', 'ang', 'iba', ""'t"", 'ibang', 'iba', '-ng', 'uri', 'ng', 'halaman', 'at', 'hayop', '.']","[6, 7, 8, 5, 7, 2, 12, 4, 2, 3, 8, 7, 8, 12, 8, 0]"
"['Kabilang', 'sa', 'umaasa', 'sa', 'ilog', 'ang', 'ilang', 'ilan', '-ng', 'endangered', 'species', 'tulad', 'ng', 'Philippine', 'Eagle', '.']","[8, 7, 6, 7, 8, 7, 4, 14, 3, 2, 8, 2, 7, 2, 8, 0]"
"['Nakakita', 'ka', 'na', 'ba', 'ng', 'talon', '?']","[6, 5, 9, 3, 7, 8, 0]"
