tokens,pos_tags
"['aʔe', 'ta', 'ke', 'uʔuta', 'moj', 'ke', 'tĩ']","[0, 1, 1, 2, 3, 1, 1]"
"['jane', 'japikũj', 'mi', '?']","[0, 2, 1, 4]"
"['Mataru', 'ʃaʔe', 'ke', 'nupã', 'tĩ']","[5, 5, 1, 2, 1]"
"['aʔe', 'tatu', 'ke', 'uʔuta']","[0, 3, 1, 2]"
"['aʔe', 'ke', 'uʔuta', 'pɪpɪhu', 'ke', 'tĩ']","[0, 1, 2, 3, 1, 1]"
"['sawaʔe', 'panem', 'ta', 'ke', 'upa']","[3, 6, 1, 1, 7]"
"['Tuti', 'ke', 'ʃaʔe', 'jukwa']","[5, 1, 5, 2]"
"['taʔɪn', 'ukwerta', 'je', 'tĩ', ',', 'ko', 'aʔi', 'iháike', 'piɾokhũ', 'je', 'pe', 'iʔaɾpe', 'pɪnuhũ']","[3, 2, 1, 1, 4, 7, 3, 3, 2, 1, 8, 8, 2]"
"['ne', 'ihẽke', 'remusak', 'ʔɪ']","[0, 0, 2, 9]"
"['kakake', 'kurumĩ', 'uʔu', 'rahã', 'aʔe', 'hãʔĩmke', 'matɪr']","[3, 3, 2, 10, 0, 3, 2]"
"['Arauxu', 'ahem', 'uhu']","[5, 2, 8]"
"['a’eta', 'ajengar']","[0, 2]"
"['ihẽ', 'a’etake', 'amujengar']","[0, 0, 2]"
"['a’eta', 'ma’e', 'jukwahá', 'ihẽke', 'pe', 'me’ẽ']","[0, 3, 3, 0, 11, 2]"
"['Oho', 'uĩ', 'tipe', 'ã']","[2, 2, 1, 1]"
"['aʔerehe', 'tarũ', 'neʃĩke', 'joʔok']","[8, 5, 5, 2]"
"['Maiɾ', 'ɪwɪke', 'hapɪ']","[5, 3, 2]"
"['ihẽ', 'narãjke', 'apirok']","[0, 3, 2]"
"['ihẽke', 'aʔar']","[0, 2]"
"['ihẽ', 'taɁɪnke', 'amuɁe']","[0, 3, 2]"
"['ne', 'taɁɪnke', 'eremuɁe']","[0, 3, 2]"
"['aʔeke', 'uʔuta', 'pɪpɪhu', 'ketĩ']","[0, 2, 3, 1]"
"['neke', 'uʔike', 'rekarãjta']","[0, 3, 2]"
"['ihẽ', 'neke', 'akutukta']","[0, 0, 2]"
"['Maírake', 'wata']","[5, 2]"
"['Maíra', 'wata']","[5, 2]"
"['Anake', 'heɁõɁɪ']","[5, 3]"
"['aʔeke', 'ipɪke', 'tukwa']","[0, 3, 2]"
"['aʔeke', 'ehake', 'tukwatĩ']","[0, 3, 2]"
"['mɪra', 'pirerke', 'teʔe', 'pirawan', 'muwak']","[3, 3, 8, 3, 2]"
"['ihẽke', 'ajumukahem']","[0, 2]"
"['ne', 'ihẽ', 'miʔuke', 'reʔutĩ']","[0, 0, 3, 2]"
"['apo', 'pehẽ', 'ihẽke', 'peharõta']","[8, 0, 0, 2]"
"['aʔe', 'ʔokke', 'mujã']","[0, 3, 2]"
"['ihẽ', 'ʔok', 'amujã']","[0, 3, 2]"
"['ihẽke', 'uʔi', 'akarãj']","[0, 3, 2]"
"['neke', 'uʔike', 'rekarãjta']","[0, 3, 2]"
"['Oropo', 'huʔɨ', 'pɨhɨk']","[5, 3, 2]"
"['ajameʔẽ', 'ke', 'Urupe', 'jeʔẽha', 'mondo', 'tĩ']","[8, 1, 5, 3, 2, 8]"
"['pe', 'kamarar', 'jarusu', 'raʔɪr', 'raho']","[12, 3, 3, 3, 2]"
"['Tapiʔir', 'ujan']","[3, 2]"
"['Tɪapu', 'riki']","[3, 1]"
"['Tuktuktuk', 'aja', 'riki']","[3, 8, 1]"
"['Tapiʔir', 'ujan', 'oho']","[3, 2, 2]"
"['Pe', ',', 'taʔɪrer', 'ujan']","[8, 4, 3, 2]"
"['Pe', ',', 'ihẽ', 'asak']","[8, 4, 0, 2]"
"['Pe', ',', 'imãi', 'ihĩ']","[8, 4, 3, 2]"
"['Pe', ',', 'ihẽ', 'ajapi', 'indo']","[8, 4, 0, 2, 3]"
"['Xõru', 'nixói', 'se', 'aʔe']","[5, 2, 3, 0]"
"['Peteĩ', 'Xõru', 'jahy', 'kanim', 'oho']","[0, 5, 3, 2, 2]"
"['Arahã', 'maʔe', 'Kaninde', 'rehe', 'ihẽ', 'araho']","[8, 3, 5, 11, 0, 2]"
"['mahem', 'arapuha', 'himiʔu', 'oho']","[2, 3, 3, 9]"
"['ne', 'ihẽke', 'renupã', 'rahã', 'ihẽ', 'ahota']","[0, 0, 2, 10, 0, 2]"
"['pɪnupɪnuate', 'ehe', 'je']","[2, 11, 1]"
"['pe', 'oho', 'je', 'tĩ']","[8, 2, 1, 8]"
"['panduʔɪmanu', 'taʔɪn', 'je', 'tĩ']","[2, 3, 1, 8]"
"['karai', 'riki', 'muka', 'mopok']","[3, 8, 3, 2]"
"['neke', 'ihẽ', 'remupuʔam', 'ʔɪ']","[0, 0, 2, 9]"
"['ihẽ', 'neke', 'apɪhɪk', 'ʔɪ']","[0, 0, 2, 9]"
"['aʔe', 'ikɪke', 'jiʔok']","[0, 3, 2]"
"['ihẽ', 'ikɪ', 'ajiʔok', 'ʔɪ']","[0, 3, 2, 9]"
