tokens,pos_tags
"['Lui', 'Winston', 'îi', 'displăcuse', 'fata', 'asta', 'din', 'primul', 'moment', 'când', 'o', 'văzuse', '.']","['DET', 'PROPN', 'PRON', 'VERB', 'NOUN', 'DET', 'ADP', 'NUM', 'NOUN', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['Știa', 'și', 'de', 'ce', '.']","['VERB', 'CCONJ', 'ADP', 'PRON', 'PUNCT']"
"['Din', 'cauza', 'atmosferei', 'de', 'gazon', 'de', 'hochei', 'și', 'de', 'băi', 'reci', 'și', 'de', 'excursii', 'în', 'grup', 'și', 'în', 'general', 'de', 'castitate', 'pe', 'care', 'reușea', 's-', 'o', 'creeze', 'în', 'jurul', 'ei', '.']","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'VERB', 'PART', 'PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'PUNCT']"
"['Aparatul', 'care', 'se', 'numea', 'tele-ecran', ',', 'putea', 'fi', 'dat', 'mai', 'încet', ',', 'dar', 'nu', 'aveai', 'cum', 'să', '-l', 'închizi', 'de', 'tot', '.']","['NOUN', 'PRON', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'VERB', 'ADV', 'ADV', 'PUNCT', 'CCONJ', 'PART', 'VERB', 'ADV', 'PART', 'PRON', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['Winston', 'detesta', 'aproape', 'orice', 'femeie', 'și', 'mai', 'ales', 'pe', 'cele', 'tinere', 'și', 'drăguțe', '.']","['PROPN', 'VERB', 'ADV', 'DET', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'ADP', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Femeile', ',', 'și', 'mai', 'ales', 'cele', 'tinere', ',', 'erau', 'întotdeauna', 'cele', 'mai', 'fanatice', 'adepte', 'ale', 'Partidului', ',', 'cele', 'care', 'înghițeau', 'slogane', ',', 'care', 'făceau', 'spionaj', 'amator', 'și', 'te', 'turnau', 'dacă', 'te', 'miroseau', 'de', 'neortodoxie', '.']","['NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'PRON', 'ADJ', 'PUNCT', 'AUX', 'ADV', 'DET', 'ADV', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Dar', 'fata', 'asta', ',', 'în', 'mod', 'special', ',', 'îi', 'dădea', 'impresia', 'că', 'este', 'mai', 'periculoasă', 'decât', 'multe', 'altele', '.']","['CCONJ', 'NOUN', 'DET', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'SCONJ', 'AUX', 'ADV', 'ADJ', 'ADV', 'PRON', 'PRON', 'PUNCT']"
"['O', 'dată', ',', 'când', 'treceau', 'unul', 'pe', 'lângă', 'altul', 'pe', 'coridor', ',', 'ea', 'îi', 'aruncase', 'o', 'privire', 'piezișă', 'care', 'parcă', '-l', 'străpunsese', 'și', 'pentru', 'o', 'clipă', 'fusese', 'cuprins', 'de', 'o', 'groază', 'oarbă', '.']","['DET', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PRON', 'ADP', 'ADP', 'PRON', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'PRON', 'ADV', 'PRON', 'VERB', 'CCONJ', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Îi', 'trecuse', 'prin', 'cap', 'ideea', 'că', 'fata', 'ar', 'fi', 'putut', 'lucra', 'pentru', 'Poliția', 'Gândirii', '.']","['PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SCONJ', 'NOUN', 'AUX', 'AUX', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Sigur', 'că', 'puțin', 'probabil', 'așa', 'ceva', 'dar', 'ori', 'de', 'câte', 'ori', 'fata', 'se', 'afla', 'prin', 'apropierea', 'lui', ',', 'el', 'simțea', ',', 'în', 'continuare', ',', 'o', 'neliniște', 'ciudată', 'care', 'avea', 'în', 'ea', 'și', 'teamă', 'și', 'dușmănie', '.']","['ADV', 'SCONJ', 'ADV', 'ADV', 'ADV', 'PRON', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'ADP', 'PRON', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
