tokens,pos_tags
"['Într-', 'o', 'zi', 'senină', 'și', 'friguroasă', 'de', 'aprilie', ',', 'pe', 'când', 'ceasurile', 'băteau', 'ora', 'treisprezece', ',', 'Winston', 'Smith', ',', 'cu', 'bărbia', 'înfundată', 'în', 'piept', 'pentru', 'a', 'scăpa', 'de', 'vântul', 'care', '-l', 'lua', 'pe', 'sus', ',', 'se', 'strecură', 'iute', 'prin', 'ușile', 'de', 'sticlă', 'ale', 'Blocului', 'Victoria', ',', 'deși', 'nu', 'destul', 'de', 'repede', 'pentru', 'a', 'împiedica', 'un', 'vârtej', 'de', 'praf', 'și', 'nisip', 'să', 'pătrundă', 'o', 'dată', 'cu', 'el', '.']","[0, 1, 2, 3, 4, 3, 0, 2, 5, 0, 6, 2, 7, 2, 8, 5, 9, 9, 5, 0, 2, 7, 0, 2, 0, 10, 7, 0, 2, 11, 11, 7, 0, 6, 5, 11, 7, 6, 0, 2, 0, 2, 1, 2, 9, 5, 12, 10, 6, 0, 6, 0, 10, 7, 1, 2, 0, 2, 4, 2, 10, 7, 1, 2, 0, 11, 5]"
"['Textul', 'de', 'dedesubt', 'suna', ':', 'FRATELE', 'CEL', 'MARE', 'ESTE', 'CU', 'OCHII', 'PE', 'TINE', '.']","[2, 0, 6, 7, 5, 2, 11, 3, 7, 0, 2, 0, 11, 5]"
"['Mintea', 'i', 'se', 'mai', 'învârti', 'o', 'clipă', 'în', 'jurul', 'datei', 'nesigure', 'de', 'pe', 'pagină', 'și', 'apoi', 'făcu', 'un', 'salt', ',', 'izbindu', '-se', 'de', 'cuvântul', 'din', 'Nouvorbă', 'dublugândi', '.']","[2, 11, 11, 6, 7, 1, 2, 0, 2, 2, 3, 0, 0, 2, 4, 6, 7, 1, 2, 5, 7, 11, 0, 2, 0, 9, 7, 5]"
"['Pentru', 'prima', 'oară', 'își', 'dădea', 'seama', 'de', 'grozăvia', 'lucrului', 'de', 'care', 'se', 'apucase', '.']","[0, 8, 2, 11, 7, 2, 0, 2, 2, 0, 11, 11, 7, 5]"
"['Cum', 'puteai', 'să', 'comunici', 'cu', 'viitorul', '?']","[6, 7, 10, 7, 0, 2, 5]"
"['Prin', 'însăși', 'natura', 'lucrurilor', 'era', 'imposibil', '.']","[0, 1, 2, 2, 13, 6, 5]"
"['Din', 'două', 'una', ':', 'ori', 'viitorul', 'avea', 'să', 'fie', 'la', 'fel', 'cu', 'prezentul', ',', 'în', 'care', 'caz', 'nu', 'l-', 'ar', 'mai', 'fi', 'ascultat', 'nimeni', 'pe', 'el', ',', 'ori', 'avea', 'să', 'fie', 'altfel', 'decât', 'prezentul', ',', 'așa', 'că', 'demersul', 'lui', 'n-', 'ar', 'mai', 'fi', 'avut', 'nici', 'un', 'sens', '.']","[0, 8, 11, 5, 4, 2, 13, 10, 13, 0, 2, 0, 2, 5, 0, 1, 2, 10, 11, 13, 6, 13, 7, 11, 0, 11, 5, 4, 13, 10, 13, 6, 6, 2, 5, 6, 12, 2, 1, 10, 13, 6, 13, 7, 6, 1, 2, 5]"
"['Un', 'timp', 'stătu', 'uitându', '-se', 'prostește', 'la', 'hârtie', '.']","[1, 2, 7, 7, 11, 6, 0, 2, 5]"
"['Tele-ecranul', 'dădea', 'acum', 'o', 'muzică', 'stridentă', ',', 'militărească', '.']","[2, 7, 6, 1, 2, 3, 5, 3, 5]"
"['I', 'se', 'întâmpla', 'ceva', 'curios', ':', 'nu', 'numai', 'că', 'părea', 'să', '-și', 'fi', 'pierdut', 'capacitatea', 'de', 'a', 'se', 'exprima', ',', 'dar', 'parcă', 'uitase', 'și', 'ce', 'voise', 'de', 'la', 'bun', 'început', 'să', 'spună', '.']","[11, 11, 7, 11, 3, 5, 10, 6, 12, 7, 10, 11, 13, 7, 2, 0, 10, 11, 7, 5, 4, 6, 7, 4, 11, 7, 0, 0, 6, 2, 10, 7, 5]"
