tokens,pos_tags
"['Corriere', 'Sport', 'da', 'pagina', '23', 'a', 'pagina', '26']","[0, 0, 4, 2, 11, 4, 2, 11]"
"['I', 'tre', 'avevano', 'da', 'poco', 'lasciato', 'la', 'cima', 'e', 'stavano', 'cominciando', 'la', 'discesa', '.']","[5, 11, 7, 4, 12, 8, 5, 2, 10, 7, 8, 5, 2, 1]"
"['Tutti', 'gli', 'esseri', 'umani', 'sanno', 'di', 'poter', 'essere', 'più', 'di', 'ciò', 'che', 'sono', '.']","[5, 5, 2, 6, 8, 4, 7, 7, 12, 4, 9, 9, 8, 1]"
"['Per', 'lo', 'stesso', 'motivo', 'però', ',', 'spesso', ',', 'fanno', 'fatica', 'ad', 'ammettere', 'che', 'qualcun', 'altro', 'sia', 'veramente', 'più', 'dotato', ',', 'possegga', 'qualità', 'e', 'capacità', 'superiori', '.']","[4, 5, 6, 2, 12, 1, 12, 1, 8, 2, 4, 8, 14, 9, 6, 7, 12, 12, 6, 1, 8, 2, 10, 2, 6, 1]"
"['Vi', 'sono', 'migliaia', 'di', 'casi', 'di', 'questo', 'genere', '.']","[9, 8, 2, 4, 2, 4, 5, 2, 1]"
"['È', 'vero', ',', 'tutti', 'possiamo', 'essere', 'sostituiti', '.']","[7, 6, 1, 9, 7, 7, 8, 1]"
"['Alcune', 'chiamate', 'partirono', 'dal', 'da', 'il', 'Quirinale', '.']","[5, 2, 8, 3, 4, 5, 0, 1]"
"['Sorpresa', 'nella', 'in', 'la', 'sorpresa', ':']","[2, 3, 4, 5, 2, 1]"
"['""', 'Lei', 'ha', 'la', 'tipica', 'camminata', 'da', 'spia', '""', '.']","[1, 9, 8, 5, 6, 2, 4, 2, 1, 1]"
"['A', 'inguaiare', 'Minetto', ',', 'che', 'si', 'è', 'sempre', 'proclamato', 'innocente', ',', 'sono', 'state', 'soprattutto', 'le', 'amicizie', 'con', 'parecchi', 'neofascisti', ',', 'come', 'Marcello', 'Soffiati', ',', 'coinvolto', ""nell'"", 'in', ""l'"", 'inchiesta', 'sulla', 'su', 'la', '""', 'Rosa', 'dei', 'di', 'i', 'venti', '""', '.']","[4, 8, 0, 1, 9, 9, 7, 12, 8, 6, 1, 7, 8, 12, 5, 2, 4, 5, 2, 1, 4, 0, 0, 1, 8, 3, 4, 5, 2, 3, 4, 5, 1, 0, 3, 4, 5, 2, 1, 1]"
