tokens,pos_tags
"['Evacuata', 'la', 'Tate', 'Gallery', '.']","['VERB', 'DET', 'PROPN', 'PROPN', 'PUNCT']"
"['GOTEBORG', '-', 'È', 'stata', 'la', 'giornata', 'del', 'di', 'il', 'doppio', 'oro', 'italiano', 'ai', 'a', 'i', 'Mondiali', 'di', 'atletica', ':']","['PROPN', 'PUNCT', 'AUX', 'AUX', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'ADP', 'NOUN', 'PUNCT']"
"['Negli', 'In', 'gli', 'ambienti', 'giudiziari', 'si', 'tende', 'ad', 'accreditare', 'la', 'tesi', 'di', 'una', 'leggerezza', ',', 'escludendo', 'che', 'il', 'militare', 'volesse', 'veramente', 'mettere', 'in', 'pericolo', ""l'"", 'incolumità', 'del', 'di', 'il', 'presidente', 'Scalfaro', '.']","[None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT']"
"['Nuovo', 'appello', 'del', 'di', 'il', 'Papa', ':']","['ADJ', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Un', 'ottimo', 'conservatorio', 'un', 'valido', 'musicista', '.']","['DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Fanno', 'fatica', 'ad', 'ammettere', 'che', 'una', 'mescolanza', 'misteriosa', 'di', 'fattori', 'genetici', ',', 'di', 'educazione', 'e', 'di', 'stimoli', 'ambientali', ',', 'possa', 'produrre', 'individui', 'che', 'sanno', 'fare', 'cose', 'che', 'essi', 'non', 'potranno', 'mai', 'nemmeno', 'immaginare', '.']","['VERB', 'NOUN', 'ADP', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'PRON', 'PRON', 'ADV', 'AUX', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Loro', 'non', 'ci', 'sarebbero', 'mai', 'potuti', 'arrivare', ',', 'perché', 'la', 'loro', 'mente', 'seguiva', 'le', 'strade', 'consuete', ',', 'e', ""l'"", 'altra', 'no', '_', ',', ""l'"", 'altra', 'lottava', 'contro', ""l'"", 'impossibile', '.']","['PRON', 'ADV', 'ADV', 'AUX', 'ADV', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'PRON', 'ADV', None, 'PUNCT', 'DET', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['lo', 'storico', ',', 'paternalistico', 'disinteresse', 'della', 'di', 'la', 'chiesa', 'cattolica', 'verso', 'il', 'loro', '""', 'genio', '""', 'è', 'alla', 'a', 'la', 'fine', '.']","['DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'AUX', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Anche', 'Maria', ',', 'ricorda', 'Wojtyla', ',', '""', 'portò', 'il', 'peso', '""', 'di', 'una', 'storica', 'emarginazione', '...', 'eppure', '""', 'il', 'figlio', 'di', 'Dio', 'non', 'esitò', 'a', 'mettersi', 'metter', 'si', 'alla', 'a', 'la', 'sua', 'scuola', '""', '.']","['ADV', 'PROPN', 'PUNCT', 'VERB', 'PROPN', 'PUNCT', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADV', 'VERB', 'ADP', None, 'VERB', 'PRON', None, 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Un', 'corazziere', 'contro', 'Scalfaro', '.']","['DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Il', 'nome', 'del', 'di', 'il', 'carabiniere', '(', 'i', 'corazzieri', 'sono', 'infatti', 'un', 'reparto', 'speciale', ""dell'"", 'di', ""l'"", 'Arma', ')', 'è', '""', 'top', 'secret', '""', ',', 'ma', 'la', 'vicenda', 'è', 'stata', 'denunciata', 'alla', 'a', 'la', 'magistratura', 'e', 'il', 'procuratore', 'militare', 'Antonino', 'Intelisano', 'ha', 'aperto', ""un'"", 'inchiesta', 'per', 'il', 'reato', 'di', 'offesa', ""all'"", 'a', ""l'"", 'onore', 'del', 'di', 'il', 'presidente', 'della', 'di', 'la', 'Repubblica', '.']","['DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADV', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'AUX', 'AUX', 'VERB', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PUNCT']"
"[""L'"", 'altro', 'giorno', 'mio', 'figlio', ',', 'che', 'ha', 'una', 'casetta', 'in', 'affitto', 'a', 'Palù', 'del', 'di', 'il', 'Fersina', ',', 'in', 'Trentino', ',', 'voleva', 'portarlo', 'portar', 'lo', 'su', 'al', 'a', 'il', 'fresco', ',', 'perché', 'si', 'riposasse', 'qualche', 'giorno', ',', 'ma', 'lui', 'non', 'se', ""l'"", 'è', 'sentita', 'di', 'partire', '.']","['DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'AUX', None, 'VERB', 'PRON', 'ADV', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'VERB', 'PUNCT']"
"['Sergio', 'Minetto', ',', 'ex', 'volontario', 'nella', 'in', 'la', 'Repubblica', 'di', 'Salò', ',', 'riparatore', 'di', 'frigoriferi', ',', 'tre', 'figli', '(', 'due', 'dei', 'di', 'i', 'quali', 'impegnati', 'nella', 'in', 'la', 'sinistra', ')', ',', 'era', 'stato', 'arrestato', 'nella', 'in', 'la', 'sua', 'abitazione', 'il', '17', 'maggio', ',', 'su', 'ordine', 'del', 'di', 'il', 'giudice', 'milanese', 'Guido', 'Salvini', '.']","['PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', None, 'ADP', 'DET', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'AUX', 'AUX', 'VERB', None, 'ADP', 'DET', 'DET', 'NOUN', 'DET', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PUNCT']"
"['La', 'sperimentazione', ""dell'"", 'di', ""l'"", 'atomica', 'ha', 'cambiato', 'il', 'mondo', 'per', 'sempre', ',', 'si', 'disse', 'subito', 'dopo', 'Hiroshima', '.']","['DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADP', 'PROPN', 'PUNCT']"
"['Il', 'tutto', 'avviene', 'con', 'la', 'connivenza', 'delle', 'di', 'le', 'autorità', 'costituite', 'e', 'così', 'uno', 'dei', 'di', 'i', 'Paesi', 'più', 'ricchi', 'del', 'di', 'il', 'mondo', 'è', 'stato', 'gettato', 'in', 'uno', 'stato', 'di', 'povertà', 'assoluta', '.']","['DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADV', 'PRON', None, 'ADP', 'DET', 'PROPN', 'ADV', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['I', 'Castiglioni', 'li', 'chiamavano', 'per', 'scherzo', '""', 'gli', 'africani', '""', 'e', ',', 'dal', 'da', 'il', 'paesino', 'comasco', ',', 'in', 'tanti', 'erano', 'andati', 'a', 'trovarli', 'trovar', 'li', 'in', 'questi', 'anni', ',', 'laggiù', '.']","['DET', 'PROPN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'PRON', 'AUX', 'VERB', 'ADP', None, 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'PUNCT']"
"['Un', 'mese', 'in', 'Africa', ',', 'lasciando', 'a', 'casa', 'i', 'genitori', '(', 'Lamberti', ')', 'e', 'moglie', 'e', 'due', 'figli', '(', 'Cattaneo', ')', '.']","['NUM', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT']"
"['era', 'partito', 'solo', 'qualche', 'mese', 'fa', '.']","['AUX', 'VERB', 'ADV', 'DET', 'NOUN', 'ADV', 'PUNCT']"
"['MILANO', '-', '""', 'Carissimi', ',', 'ho', 'ricevuto', 'con', 'grande', 'piacere', 'la', 'vostra', 'lettera', 'e', 'con', 'altrettanto', 'sento', 'che', 'state', 'bene', '.']","['PROPN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'DET', 'DET', 'NOUN', 'CCONJ', 'ADP', 'PRON', 'VERB', 'SCONJ', 'VERB', 'ADV', 'PUNCT']"
"['assassini', 'e', 'omicidi', 'sono', ""all'"", 'a', ""l'"", 'ordine', 'del', 'di', 'il', 'giorno', 'tra', 'i', 'locali', ';']","['NOUN', 'CCONJ', 'NOUN', 'AUX', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Irene', 'venga', 'a', 'lezione', 'di', 'tolleranza', '.']","['PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['E', 'la', 'fiducia', 'è', 'ritornata', '.']","['CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['A', 'quel', 'punto', 'può', 'coltivare', 'la', 'sua', 'passione', 'per', 'la', 'storia', 'militante', 'e', 'di', 'lì', 'a', 'poco', 'sposa', 'la', 'linea', 'dei', 'di', 'i', 'nazionalisti', '.']","['ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'ADV', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Poi', 'ha', 'dovuto', 'seguire', 'la', 'Slovenia', '.']","['ADV', 'AUX', 'AUX', 'VERB', 'DET', 'PROPN', 'PUNCT']"
