tokens,pos_tags
"['Ngarrkangku', 'karnta', 'nyangu', '.']","[0, 0, 1, 2]"
"['Nyangu', 'ngarrkangku', 'karnta', '.']","[1, 0, 0, 2]"
"['Ngarrka', 'nyangu', 'karntangku', '.']","[0, 1, 0, 2]"
"['Ngarrka', 'karntangku', 'nyangu', '.']","[0, 0, 1, 2]"
"['Kurdungku', 'ka', 'maliki', 'witangku', 'wajilipinyi', '.']","[0, 3, 0, 4, 1, 2]"
"['Wajilipinyi', 'ka', 'witangku', 'maliki', 'kurdungku', '.']","[1, 3, 4, 0, 0, 2]"
"['Maliki', 'ka', 'kurdungku', 'wajilipinyi', 'witangku', '.']","[0, 3, 0, 1, 4, 2]"
"['Ngarrka', 'ka', 'purlami', '.']","[0, 3, 1, 2]"
"['Wita', 'kurdungku', 'ka', 'maliki', 'wajilipinyi', '.']","[4, 0, 3, 0, 1, 2]"
"['Wita', 'ka', 'kurdungku', 'maliki', 'wajilipinyi', '.']","[4, 3, 0, 0, 1, 2]"
"['Nyanyi', 'karnapalangu', 'wawirrijarra', '.']","[1, 3, 0, 2]"
"['Nyanyi', 'karnapalangu', 'wawirrijarra', 'ngajulurlu', '.']","[1, 3, 0, 5, 2]"
"['Lungkarda', 'ka', 'ngulyangka', 'ngunami', '.']","[0, 3, 0, 1, 2]"
"['Nantuwu', 'ka', 'karrukurra', 'parnkami', '.']","[0, 3, 0, 1, 2]"
"['Karli', 'ka', 'pirlingirli', 'wantimi', '.']","[0, 3, 0, 1, 2]"
"['Pirli', 'kalujana', 'yurutuwana', 'yirrarni', '.']","[0, 3, 0, 1, 2]"
"['Maliki', 'ka', 'nantuwurlajinta', 'parnkami', '.']","[0, 3, 0, 1, 2]"
"['Maliki', 'ka', 'ngunami', 'yuwarlijarrarla', 'kulkurrujarra', '.']","[0, 3, 1, 0, 6, 2]"
"['Ngarrkapatu', 'kalu', 'manyukarrimi', 'kardingka', 'karrungka', '.']","[0, 3, 1, 0, 0, 2]"
"['Wawirri', 'kapirna', 'kurlartarlu', 'pantirni', 'ngajulurlu', '.']","[0, 3, 0, 1, 5, 2]"
"['Ngarrkangku', 'ka', 'warlu', 'pakarni', 'warlkurrukurlurlu', '.']","[0, 3, 0, 1, 0, 2]"
"['Purlka', 'ka', 'watiyakurlu', 'warruwapami', '.']","[0, 3, 0, 1, 2]"
"['Ngarrkapatu', 'kalu', 'warrkijangka', 'mata', 'ngunamilki', '.']","[0, 3, 0, 4, 1, 2]"
"['Japanangkarlu', 'kaju', 'karli', 'yinyi', 'miyiwanawana', '.']","[7, 3, 0, 1, 0, 2]"
"['Ngapa', 'ka', 'wantimi', 'wajirrkinyirla', '.']","[0, 3, 1, 0, 2]"
"['Ngaju', 'karnangku', 'nyuntuku', 'wangkami', '.']","[5, 3, 5, 1, 2]"
"['Ngaju', 'karna', 'nyuntukurra', 'parnkami', '.']","[5, 3, 5, 1, 2]"
"['Ngaju', 'karna', 'purlami', '.']","[5, 3, 1, 2]"
"['Nyuntu', 'kanpa', 'purlami', '.']","[5, 3, 1, 2]"
"['Ngajulurlu', 'karna', 'yankirri', 'wajilipinyi', '.']","[5, 3, 0, 1, 2]"
"['Ngarrkangku', 'kaju', 'ngaju', 'pantirni', '.']","[0, 3, 5, 1, 2]"
"['Ngaju', 'kanpaju', 'nyuntulurlu', 'nyanyi', '.']","[5, 3, 5, 1, 2]"
"['Ngajulurlu', 'karnangku', 'nyuntu', 'nyanyi', '.']","[5, 3, 5, 1, 2]"
"['Ngajulurlurna', 'Ngajulurlurna', 'rna', 'yankirri', 'panturnu', ',', 'ngapa', 'ngarninjakurra', '.']","[8, 5, 3, 0, 1, 2, 0, 1, 2]"
"['Ngarrkarna', 'Ngarrka', 'rna', 'nyangu', 'wawirri', 'pantirninjakurra', '.']","[8, 0, 3, 1, 0, 1, 2]"
