tokens,pos_tags
"['Nekentėkite', 'galvos', 'skausmo']","[0, 2, 2]"
"['Gydytoja', 'rezidentė', 'Lina', 'Mozūraitė']","[2, 2, 9, 9]"
"['Kokie', 'gali', 'būti', 'galvos', 'skausmai', '?']","[6, 0, 10, 2, 2, 4]"
"['1', '.', 'Pirminiai', '.']","[14, 4, 1, 4]"
"['Tai', 'tokie', 'galvos', 'skausmai', ',', 'kai', 'nėra', 'akivaizdžių', 'ligų', 'ir', 'organinių', 'pakitimų', ',', 'galinčių', 'juos', 'sukelti', '.']","[6, 6, 2, 2, 4, 12, 0, 1, 2, 3, 1, 2, 4, 0, 5, 0, 4]"
"['Jie', 'linkę', 'kartotis', '.']","[5, 0, 0, 4]"
"['Šiai', 'grupei', 'priklauso', 'trys', 'rūšys', '–', 'migrena', ',', 'įtampos', 'tipo', 'ir', 'klasteriniai', 'galvos', 'skausmai', '.']","[6, 2, 0, 14, 2, 4, 2, 4, 2, 2, 3, 1, 2, 2, 4]"
"['2', '.', 'Antriniai', '.']","[14, 4, 1, 4]"
"['Juos', 'sukelia', 'kokia', 'nors', 'konkreti', 'organinė', 'patologija', 'ir', 'šiuo', 'atveju', 'galvos', 'skausmas', 'yra', 'tik', 'tam', 'tikros', 'ligos', 'simptomas', '.']","[5, 0, 6, 7, 1, 1, 2, 3, 6, 2, 2, 2, 10, 13, 5, 7, 2, 2, 4]"
"['Kada', 'galvos', 'skausmas', 'yra', 'pavojingas', '?']","[11, 2, 2, 10, 1, 4]"
"['Jeigu', 'galvos', 'skausmai', 'prasidėjo', '>', '50', 'metų', 'amžiaus', '.']","[12, 2, 2, 0, 16, 14, 2, 2, 4]"
"['Jeigu', 'tai', 'stiprus', ',', 'naujai', 'atsiradęs', 'galvos', 'skausmas', ',', 'skirtingo', 'pobūdžio', 'nei', 'anksčiau', '.']","[12, 6, 1, 4, 11, 0, 2, 2, 4, 1, 2, 12, 11, 4]"
"['Jeigu', 'atsiranda', 'tuoj', 'pat', 'atsikėlus', 'po', 'miego', 'ar', 'pažadina', 'iš', 'miego', '.']","[12, 0, 11, 7, 0, 8, 2, 3, 0, 8, 2, 4]"
"['Jeigu', 'buvo', 'padidėjęs', 'arterinis', 'kraujo', 'spaudimas', '.']","[12, 10, 0, 1, 2, 2, 4]"
"['Jeigu', 'galvos', 'skausmai', 'prasidėjo', 'po', 'galvos', 'traumos', '.']","[12, 2, 2, 0, 8, 2, 2, 4]"
"['Jeigu', 'skausmas', 'nepasiduoda', 'gydymui', 'įprastiniais', 'skausmą', 'malšinančiais', 'vaistais', '.']","[12, 2, 0, 2, 1, 2, 0, 2, 4]"
"['Jeigu', 'galvos', 'skausmą', 'lydi', 'neurologiniai', 'simptomai', ',', 'sąmonės', 'ir', 'psichikos', 'sutrikimai', '.']","[12, 2, 2, 0, 1, 2, 4, 2, 3, 2, 2, 4]"
"['Jeigu', 'greta', 'yra', 'sisteminės', 'ligos', 'požymių', '(', 'karščiavimas', ',', 'sprando', 'raumenų', 'rigidiškumas', ',', 'bėrimas', 'ir', 'kt', '.', ')', '.']","[12, 11, 0, 1, 2, 2, 4, 2, 4, 2, 2, 2, 4, 2, 3, 7, 4, 4, 4]"
