tokens,pos_tags
"['Biuras', 'namuose']","['NOUN', 'NOUN']"
"['ALDONA', 'STEPONAVIČIŪTĖ']","['PROPN', 'PROPN']"
"['Valanda', 'rytiniuose', 'ir', 'vakariniuose', 'automobilių', 'kamščiuose', ',', 'apsipirkinėjimas', 'piko', 'valandomis', ',', 'priekabių', 'ieškantis', 'bosas', ',', 'nuolat', 'burbantys', 'kolegos', '...']","['NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Viso', 'to', 'galima', 'išvengti', 'nusprendus', 'dirbti', 'namuose', '.']","['DET', 'DET', 'VERB', 'VERB', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Kita', 'vertus', ',', 'nusprendus', 'dirbti', 'namuose', 'atsisakoma', 'ne', 'tik', 'to', ',', 'kas', 'darbe', 'erzina', ',', 'bet', 'ir', 'to', ',', 'kas', 'džiugina', '.']","['ADV', 'X', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'VERB', 'PART', 'PART', 'DET', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'PART', 'DET', 'PUNCT', 'PRON', 'VERB', 'PUNCT']"
"['Nebegalėsi', 'su', 'bendradarbiais', 'aptarti', 'mėgstamo', 'serialo', 'herojų', 'nuotykių', ',', 'nepasijuoksi', 'iš', 'spontaniškai', 'vietoje', 'gimstančių', 'juokelių', 'ir', 'nesužinosi', 'naujausių', 'paskalų', '.']","['VERB', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADV', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Dirbdamas', 'namuose', 'ilgainiui', 'gali', 'pasijusti', 'izoliuotas', '.']","['VERB', 'NOUN', 'ADV', 'VERB', 'VERB', 'VERB', 'PUNCT']"
"['Jeigu', 'mėgstate', 'dirbti', 'vienas', ',', 'tikėtina', ',', 'kad', 'darbas', 'namuose', 'bus', 'produktyvesnis', '.']","['SCONJ', 'VERB', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'PUNCT']"
"['Tačiau', 'jeigu', 'jus', 'pakylėja', 'ir', 'įkvepia', 'bendravimas', ',', 'jo', 'netekęs', 'galite', 'prarasti', 'norą', 'ir', 'entuziazmą', 'dirbti', '.']","['CCONJ', 'SCONJ', 'PRON', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Darbas', 'namuose', ',', 'nesvarbu', ',', 'ar', 'įkūrėte', 'individualią', 'įmonę', ',', 'ar', 'dirbate', 'kitai', 'ar', 'kelioms', 'organizacijoms', ',', 'tinka', 'ne', 'visiems', 'žmonėms', '.']","['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'PRON', 'CCONJ', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'PART', 'DET', 'NOUN', 'PUNCT']"
"['Visgi', 'šis', 'reiškinys', 'sparčiai', 'populiarėja', '.']","['CCONJ', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Beje', ',', 'JAV', 'jau', 'įsigali', 'naujas', 'terminas', '–', 'klajoklio', 'darbo', 'stilius', ',', 'nes', 'vystantis', 'interneto', 'technologijoms', 'darbas', 'namuose', 'tampa', 'darbu', 'lauke', ',', 'paplūdimyje', ',', 'miesto', 'centre', '.']","['PART', 'PUNCT', 'X', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']"
"['Šios', 'šalies', 'mokslininkų', 'duomenimis', ',', '„', 'žinių', '“', 'profesijų', 'darbuotojai', 'mažiau', 'nei', 'trečdalį', 'laiko', 'dirba', 'tradicinėje', 'darbo', 'aplinkoje', '–', 'biure', ',', 'trečdalį', '–', 'namuose', 'ir', 'likusią', 'laiko', 'dalį', 'dirba', 'kavinėje', ',', 'parke', 'ant', 'suolelio', 'ar', 'kitoje', 'įkvepiančioje', 'aplinkoje', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'SCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['„', 'Žalia', '“', 'tendencija']","['PUNCT', 'ADJ', 'PUNCT', 'NOUN']"
