tokens,pos_tags
"['ꙇ', 'вьлѣзъ', 'въ', 'корабь', 'и҃съ', 'прѣѣде', 'ꙇ', 'приде', 'въ', 'свои', 'градъ']","['CCONJ', 'VERB', 'ADP', 'NOUN', 'PROPN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN']"
"['Ꙇ', 'се', 'принѣсѧ', 'емоу', 'ослабленъ', 'жилами', 'на', 'одрѣ', 'лежѧщъ']","['CCONJ', 'INTJ', 'VERB', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']"
"['ꙇ', 'видѣвъ', 'и҃съ', 'вѣрѫ', 'ихъ', 'рече', 'ослабленоуемоу']","['CCONJ', 'VERB', 'PROPN', 'NOUN', 'PRON', 'VERB', 'VERB']"
['дръзай'],['VERB']
"['чѧдо', 'отъпоуштаѭтъ', 'сѧ', 'грѣси', 'твои']","['NOUN', 'VERB', 'PRON', 'NOUN', 'ADJ']"
"['ꙇ', 'се', 'едини', 'отъ', 'кънижъникъ', 'рѣшѧ', 'вь', 'себѣ']","['CCONJ', 'INTJ', 'ADJ', 'ADP', 'NOUN', 'VERB', 'ADP', 'PRON']"
"['сь', 'власвимлѣатъ']","['ADJ', 'VERB']"
"['ꙇ', 'видѣвъ', 'и҃съ', 'помꙑшлениѣ', 'ихъ', 'рече']","['CCONJ', 'VERB', 'PROPN', 'NOUN', 'PRON', 'VERB']"
"['въскѫѭ', 'вꙑ', 'мꙑслите', 'зъло', 'въ', 'с҃рдцихъ', 'вашихъ']","['ADV', 'PRON', 'VERB', 'ADJ', 'ADP', 'NOUN', 'ADJ']"
"['чъто', 'бо', 'естъ', 'оудобѣе', 'решти', 'отъпоущаѭтъ', 'сѧ', 'грѣси', 'твои', 'ли', 'рещи']","['PRON', 'ADV', 'AUX', 'ADJ', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADJ', 'CCONJ', 'VERB']"
"['въставъ', 'ходи']","['VERB', 'VERB']"
"['нъ', 'да', 'оувѣсте', 'ѣко', 'власть', 'иматъ', 'с҃нъ', 'ч҃лвчскꙑ', 'на', 'земи', 'отъпоущати', 'грѣхꙑ']","['CCONJ', 'SCONJ', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'NOUN']"
