tokens,pos_tags
"['остави', 'тоу', 'даръ', 'твои', 'прѣдъ', 'олътаремъ', 'ꙇ', 'шедъ', 'прѣжде', 'съмири', 'сѧ', 'съ', 'братромъ', 'своимъ', 'и', 'тогда', 'пришедъ', 'принеси', 'даръ', 'твои']","[0, 1, 2, 3, 4, 2, 5, 0, 1, 0, 6, 4, 2, 3, 5, 1, 0, 0, 2, 3]"
"['Бѫди', 'оувѣщаѩ', 'сѧ', 'съ', 'сѫпьремь', 'своимь', 'скоро', 'доньдеже', 'еси', 'на', 'пѫти', 'съ', 'нимь', 'да', 'не', 'прѣдастъ', 'тебе', 'сѫдии', 'ꙇ', 'сѫдии', 'тѧ', 'прѣдастъ', 'слоуѕѣ', 'ꙇ', 'въ', 'темьницѫ', 'въвръжетъ', 'тѧ']","[7, 0, 6, 4, 2, 3, 1, 8, 7, 4, 2, 4, 6, 8, 1, 0, 6, 2, 5, 2, 6, 0, 2, 5, 4, 2, 0, 6]"
"['аминь', 'г҃лѭ', 'тебѣ']","[9, 0, 6]"
"['не', 'изидеши', 'отъ', 'тѫдѣ', 'доньдеже', 'въздаси', 'послѣдьнии', 'кодрантъ']","[1, 0, 1, 1, 8, 0, 3, 2]"
"['Слꙑшасте', 'ѣко', 'речено', 'бꙑⷭ҇', 'древънимъ']","[0, 8, 0, 7, 3]"
"['не', 'прѣлюбꙑ', 'сътвориши']","[1, 2, 0]"
"['азъ', 'же', 'г҃лѭ', 'вамъ', 'ѣко', 'вьсѣкъ', 'иже', 'вьзьритъ', 'на', 'женѫ', 'съ', 'похотиѭ', 'юже', 'любꙑ', 'сътвори', 'съ', 'неѭ', 'въ', 'с҃рдци', 'своемь']","[6, 1, 0, 6, 8, 3, 6, 0, 4, 2, 4, 2, 1, 2, 0, 4, 6, 4, 2, 3]"
"['аще', 'же', 'око', 'твое', 'десное', 'съблажнаатъ', 'тѧ', 'ꙇзьми', 'е', 'и', 'връзи', 'отъ', 'тебе']","[8, 1, 2, 3, 3, 0, 6, 0, 6, 5, 0, 4, 6]"
"['оунѣе', 'бо', 'ти', 'естъ', 'да', 'погꙑблетъ', 'единъ', 'оудъ', 'твоихъ', 'а', 'не', 'вьсе', 'тѣло', 'твое', 'въвръжено', 'бѫдетъ', 'въ', 'ꙉеонѫ']","[3, 1, 6, 7, 8, 0, 10, 2, 3, 5, 1, 11, 2, 3, 0, 7, 4, 2]"
"['ꙇ', 'аште', 'десна', 'твоѣ', 'рѫка', 'съблажнаатъ', 'тѧ', 'оусѣци', 'ѭ', 'и', 'връзи', 'отъ', 'себе']","[5, 8, 3, 3, 2, 0, 6, 0, 6, 5, 0, 4, 6]"
"['оунѣе', 'бо', 'ти', 'естъ', 'да', 'погꙑблетъ', 'единъ', 'оудъ', 'твоихъ', 'а', 'не', 'вьсе', 'тѣло', 'твое', 'идетъ', 'въ', 'ꙉеонѫ']","[3, 1, 6, 7, 8, 0, 10, 2, 3, 5, 1, 11, 2, 3, 0, 4, 2]"
"['речено', 'же', 'бꙑстъ']","[0, 1, 7]"
"['ꙇже', 'аште', 'поуститъ', 'женѫ', 'своѭ', 'да', 'дастъ', 'еи', 'кънигꙑ', 'распоустънꙑѩ']","[6, 1, 0, 2, 3, 1, 0, 6, 2, 3]"
"['азъ', 'же', 'г҃лѭ', 'вамъ', 'ѣко', 'вьсѣкъ', 'поуштаѩи', 'женѫ', 'своѭ', 'развѣ', 'словесе', 'любодѣинааго', 'творитъ', 'ѭ', 'прѣлюбꙑ', 'дѣати', 'ꙇ', 'иже', 'подъпѣгѫ', 'поемлетъ', 'прѣлюбꙑ', 'творитъ']","[6, 1, 0, 6, 8, 3, 0, 2, 3, 4, 2, 3, 0, 6, 2, 0, 5, 6, 2, 0, 2, 0]"
"['пакꙑ', 'слꙑшасте', 'ѣко', 'речено', 'бꙑⷭ҇', 'древьниимъ']","[1, 0, 8, 0, 7, 3]"
"['не', 'въ', 'лъжѫ', 'клънеши', 'сѧ']","[1, 4, 2, 0, 6]"
"['въздаси', 'же', 'г҃ви', 'клѧтвꙑ', 'твоѩ']","[0, 1, 2, 2, 3]"
