tokens,pos_tags
"['Не', 'осѫждаите', 'да', 'не', 'осѫждени', 'бѫдете']","['ADV', 'VERB', 'SCONJ', 'ADV', 'VERB', 'AUX']"
"['ꙇмъже', 'бо', 'сѫдомъ', 'сѫдите', 'сѫдѧтъ', 'вамъ', 'ꙇ', 'въ', 'нѭже', 'мѣрѫ', 'мѣрите', 'вьзмѣритъ', 'сѧ', 'вамъ']","['PRON', 'ADV', 'NOUN', 'VERB', 'VERB', 'PRON', 'CCONJ', 'ADP', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRON', 'PRON']"
"['Что', 'же', 'видиши', 'сѫчецъ', 'въ', 'оцѣ', 'братра', 'твоего', 'а', 'бръвъна', 'еже', 'естъ', 'въ', 'оцѣ', 'твоемь', 'не', 'чюеши', 'ли', 'како', 'речеши', 'братроу', 'твоемоу']","['PRON', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'PRON', 'AUX', 'ADP', 'NOUN', 'ADJ', 'ADV', 'VERB', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'ADJ']"
"['остави', 'и', 'изъмѫ', 'сѫчецъ', 'из', 'очесе', 'твоего']","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['ꙇ', 'се', 'бръвъно', 'въ', 'оцѣ', 'твоемь']","['CCONJ', 'INTJ', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['лицемѣре', 'ꙇ҅зьми', 'пръвѣе', 'бръвъно', 'из', 'очесе', 'твоего', 'ꙇ҅', 'тогда', 'оузьриши', 'изѧти', 'сѫчецъ', 'из', 'очесе', 'братра', 'твоего']","['NOUN', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ']"
"['Не', 'дадите', 'с҃таго', 'псомъ', 'ни', 'помѣтаите', 'бисьръ', 'вашихъ', 'прѣдъ', 'свиньѣми', 'да', 'не', 'поперѫтъ', 'ихъ', 'ногами', 'своими', 'ꙇ҅', 'вращьше', 'сѧ', 'растръгнѫтъ', 'вꙑ']","['ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'SCONJ', 'ADV', 'VERB', 'PRON', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'PRON', 'VERB', 'PRON']"
"['Просите', 'и', 'дастъ', 'сѧ', 'вамъ']","['VERB', 'CCONJ', 'VERB', 'PRON', 'PRON']"
"['ꙇ҅щѣте', 'и', 'обрѧщете']","['VERB', 'CCONJ', 'VERB']"
"['тлъцѣте', 'и', 'отвръзетъ', 'сѧ', 'вамъ']","['VERB', 'CCONJ', 'VERB', 'PRON', 'PRON']"
"['вьсѣкъ', 'бо', 'просѧи', 'приемлетъ', 'ꙇ', 'ищѧи', 'обрѣтаатъ', 'ꙇ', 'тлъкѫщюмоу', 'отвръзаатъ', 'сѧ']","['ADJ', 'ADV', 'VERB', 'VERB', 'CCONJ', 'VERB', 'VERB', 'CCONJ', 'VERB', 'VERB', 'PRON']"
"['ли', 'кто', 'естъ', 'отъ', 'васъ', 'ч҃лвкъ', 'егоже', 'аще', 'проситъ', 'с҃нъ', 'свои', 'хлѣба', 'еда', 'камень', 'подастъ', 'емоу']","['ADV', 'PRON', 'AUX', 'ADP', 'PRON', 'NOUN', 'PRON', 'SCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PRON']"
"['ли', 'аще', 'рꙑбꙑ', 'проситъ', 'еда', 'змьѭ҅', 'подастъ', 'емоу']","['CCONJ', 'SCONJ', 'NOUN', 'VERB', 'ADV', 'NOUN', 'VERB', 'PRON']"
"['аще', 'оубо', 'вꙑ', 'лѫкавьни', 'сѫште', 'оумѣете', 'дааниѣ', 'блага', 'даѣти', 'чѧдомъ', 'вашимъ', 'кольми', 'паче', 'о҃тцъ', 'вашъ', 'иже', 'естъ', 'на', 'небесехъ', 'дастъ', 'благаа҄', 'просѧщиимъ', 'его']","['SCONJ', 'ADV', 'PRON', 'ADJ', 'AUX', 'VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADV', 'ADV', 'NOUN', 'ADJ', 'PRON', 'AUX', 'ADP', 'NOUN', 'VERB', 'ADJ', 'VERB', 'PRON']"
"['Вьсѣ', 'оубо', 'елико', 'аще', 'хощете', 'да', 'творѧтъ', 'вамъ', 'ч҃лвци', 'тако', 'и', 'вꙑ', 'творите', 'имъ']","['ADJ', 'ADV', 'PRON', 'ADV', 'VERB', 'SCONJ', 'VERB', 'PRON', 'NOUN', 'ADV', 'ADV', 'PRON', 'VERB', 'PRON']"
"['се', 'бо', 'естъ', 'законъ', 'и', 'пророци']","['ADJ', 'ADV', 'AUX', 'NOUN', 'CCONJ', 'NOUN']"
"['вьнидѣте', 'ѫзъкꙑми', 'вратꙑ']","['VERB', 'ADJ', 'NOUN']"
"['ѣко', 'пространа', 'врата', 'и', 'широкъ', 'пѫть', 'въводѧи', 'въ', 'пагоубѫ']","['ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']"
"['ꙇ', 'мъноѕи', 'сѫтъ', 'въходѧщи', 'имъ']","['CCONJ', 'ADJ', 'AUX', 'VERB', 'PRON']"
"['коль', 'ѫзъка', 'врата', 'и', 'тѣснъ', 'пѫть', 'въводѧи', 'въ', 'животъ']","['ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']"
"['ꙇ', 'мало', 'ихъ', 'естъ', 'иже', 'и', 'обрѣтаѭтъ']","['CCONJ', 'ADV', 'PRON', 'AUX', 'PRON', 'PRON', 'VERB']"
"['Вънемлѣте', 'отъ', 'лъжихъ', 'пророкъ', 'ꙇже', 'приходѧтъ', 'къ', 'вамъ', 'въ', 'одеждахъ', 'овьчахъ']","['VERB', 'ADP', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADJ']"
"['вьнѫтрь', 'же', 'сѫтъ', 'влъци', 'хꙑштьници']","['ADV', 'ADV', 'AUX', 'NOUN', 'NOUN']"
"['отъ', 'плодъ', 'ихъ', 'познаите', 'ѩ']","['ADP', 'NOUN', 'PRON', 'VERB', 'PRON']"
"['еда', 'обемлѭтъ', 'отъ', 'тръниѣ', 'грознꙑ', 'ли', 'отъ', 'рѣпиѣ', 'смокъви']","['ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN']"
"['тако', 'вьсѣко', 'дрѣво', 'добро', 'плодꙑ', 'добрꙑ', 'творитъ', 'а', 'зъло', 'дрѣво', 'плодꙑ', 'зълꙑ', 'творитъ']","['ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB']"
"['не', 'можетъ', 'дрѣво', 'добро', 'плодъ', 'золъ', 'творити', 'ни', 'дрѣво', 'зъло', 'плодъ', 'добръ', 'творити']","['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB']"
