tokens,pos_tags
"['Ieri', 'al', 'a', 'il', 'parco', ',', 'un', 'uomo', 'con', 'dei', 'grossi', 'muscoli', 'avevano', 'una', 'fragila', 'donna', 'sulla', 'su', 'la', 'spalla', '.']","[0, 1, 2, 3, 4, 5, 3, 4, 2, 3, 6, 4, 7, 3, 6, 4, 1, 2, 3, 4, 5]"
"['Lui', 'Era', 'in', 'colera', ',', 'Lei', 'era', 'terrozzata', 'gridava', 'e', 'urlava', ',', 'seduto', 'su', 'una', 'banca', 'un', 'altro', 'uomo', 'leggeva', 'un', 'giornale', '.']","[8, 7, 2, 4, 5, 8, 9, 6, 7, 10, 7, 5, 7, 2, 3, 4, 3, 3, 4, 7, 3, 4, 5]"
"['porta', 'degli', 'occhiali', '.']","[7, 3, 4, 5]"
"['Vede', 'la', 'scena', ',', 'si', 'alza', ',', 'anche', 'lui', 'era', 'moscolato', 'vuole', 'giocare', 'al', 'a', 'il', 'buon', 'saramitano', '.']","[7, 3, 4, 5, 8, 7, 5, 0, 8, 9, 6, 9, 7, 1, 2, 3, 6, 4, 5]"
"['e', 'piccia', ""l'"", 'uomo', 'che', 'aveva', 'la', 'rabbia', ',', 'con', 'i', 'suoi', 'pugni', '.']","[10, 7, 3, 4, 8, 7, 3, 4, 5, 2, 3, 3, 4, 5]"
"[""L'"", 'uomo', 'cade', 'al', 'a', 'il', 'suolo', ',', 'con', 'la', 'sua', 'lingua', 'fuori', ',', 'e', 'senza', 'spirito', '.']","[3, 4, 7, 1, 2, 3, 4, 5, 2, 3, 3, 4, 0, 5, 10, 2, 4, 5]"
"['A', 'questo', 'momento', ',', 'la', 'figlia', 'si', 'ritorna', 'contro', 'il', 'suo', 'salvatore', ',', 'e', 'si', 'mette', 'a', 'urlare', 'perchè', '«', 'Lei', 'ha', 'fatto', 'questa', 'azione', '.']","[2, 3, 4, 5, 3, 4, 8, 7, 2, 3, 3, 4, 5, 10, 8, 7, 2, 7, 0, 5, 8, 9, 7, 3, 4, 5]"
"['È', 'il', 'mio', 'fidanzato', '.', 'Lo', 'amo', '.']","[9, 3, 3, 4, 5, 8, 7, 5]"
"['Ieri', 'al', 'a', 'il', 'parco', 'un', 'uomo', ',', 'con', 'occhiali', ',', 'seduto', 'su', 'una', 'panchina', ',', 'stava', 'leggendo', 'il', 'giornale', ',', 'ha', 'visto', 'passare', 'un', 'uomo', 'fortissimo', ',', 'con', 'un', 'cuore', 'schizzato', 'sul', 'su', 'il', 'braccio', ',', 'portando', 'sulle', 'su', 'le', 'sue', 'spalle', 'una', 'dona', 'bionda', 'che', 'grudava', 'e', 'sembrava', 'chiedere', 'soccorso', '.']","[0, 1, 2, 3, 4, 3, 4, 5, 2, 4, 5, 7, 2, 3, 4, 5, 9, 7, 3, 4, 5, 9, 7, 7, 3, 4, 6, 5, 2, 3, 4, 7, 1, 2, 3, 4, 5, 7, 1, 2, 3, 3, 4, 3, 4, 6, 8, 7, 10, 7, 7, 4, 5]"
"[""L'"", 'uomo', 'con', 'occhiali', ',', 'di', 'scatto', ',', 'ascoltando', 'il', 'suo', 'coraggio', ',', 'si', 'è', 'alzato', 'e', 'ha', 'seguiro', 'la', 'coppia', 'per', 'andare', 'a', 'liberare', 'la', 'povera', 'donna', '.']","[3, 4, 2, 4, 5, 2, 4, 5, 7, 3, 3, 4, 5, 8, 9, 7, 10, 9, 7, 3, 4, 2, 7, 2, 7, 3, 6, 4, 5]"
"['Finse', 'aveva', 'paura', 'di', 'un', 'rapito', '.']","[7, 7, 4, 2, 3, 4, 5]"
"['Dopo', 'una', 'breve', 'lotta', ""l'"", 'uomo', 'che', 'portava', 'la', 'donna', 'si', 'è', 'trovato', 'senza', 'coscienza', 'sul', 'su', 'il', 'terreno', ',', 'la', 'lingua', 'uscita', 'dalla', 'da', 'la', 'bocca', '.']","[2, 3, 6, 4, 3, 4, 8, 7, 3, 4, 8, 9, 7, 2, 4, 1, 2, 3, 4, 5, 3, 4, 7, 1, 2, 3, 4, 5]"
"[""L'"", 'uomo', 'con', 'gli', 'occhiali', ',', 'in', 'piedi', ',', 'sembrava', 'contento', 'e', 'soddisfato', 'di', 'lui', '.']","[3, 4, 2, 3, 4, 5, 2, 4, 5, 7, 6, 10, 6, 2, 8, 5]"
"['Ma', 'sorpesa', '!']","[10, 4, 5]"
"['Al', 'A', 'il', 'contrario', ',', 'la', 'donna', 'stava', 'piangendo', ',', 'la', 'testa', 'nelle', 'in', 'le', 'mani', '.']","[1, 2, 3, 4, 5, 3, 4, 9, 7, 5, 3, 4, 1, 2, 3, 4, 5]"
"['Alla', 'A', 'la', 'fine', 'ha', 'spigato', 'a', ""l'"", 'uomo', 'che', ""l'"", 'aveva', 'liberata', ',', 'che', ""l'"", 'altra', 'personna', 'distesa', 'sul', 'su', 'il', 'terreno', 'era', 'il', 'suo', 'amore', 'e', 'che', 'non', 'gli', 'aveva', 'chiesto', 'niente', '.']","[1, 2, 3, 4, 9, 7, 2, 3, 4, 8, 8, 9, 7, 5, 11, 3, 3, 4, 7, 1, 2, 3, 4, 9, 3, 3, 4, 10, 11, 0, 8, 9, 7, 8, 5]"
"['Ieri', 'al', 'a', 'il', 'parco', 'sono', 'andata', 'da', 'sola', 'per', 'riposarmi', 'riposar', 'mi', 'del', 'di', 'il', 'mio', 'lungo', 'viaggio', 'che', 'ho', 'fatto', 'la', 'domenica', 'scorsa', '.']","[0, 1, 2, 3, 4, 9, 7, 2, 6, 2, 1, 7, 8, 1, 2, 3, 3, 6, 4, 8, 9, 7, 3, 4, 6, 5]"
"['Sono', 'ritornata', 'di', 'vacanza', 'e', 'ho', 'traversato', 'tutta', 'la', 'Francia', ',', 'cioè', '95', 'kilometri', 'con', 'la', 'macchina', 'durante', '9h30', '9', 'h', '30', '.']","[9, 7, 2, 4, 10, 9, 7, 3, 3, 12, 5, 10, 13, 4, 2, 3, 4, 2, 1, 13, 4, 13, 5]"
"['Ero', 'stanca', 'e', 'pensavo', 'a', 'niente', '.']","[9, 6, 10, 7, 2, 8, 5]"
"['Avevo', 'sentito', 'delle', 'parole', 'forte', ',', 'una', 'donna', 'sta', 'gridando', 'et', 'un', 'uomo', 'la', 'portava', 'con', 'lui', 'brutalmente', '.']","[9, 7, 3, 4, 6, 5, 3, 4, 9, 7, 10, 3, 4, 8, 7, 2, 8, 0, 5]"
"['Avevo', 'paura', 'e', 'come', 'avevo', 'fatto', 'le', 'ore', 'piccole', ',', 'restavo', 'penso', 'dire', 'niente', '.']","[7, 4, 10, 11, 9, 7, 3, 4, 6, 5, 7, 7, 7, 8, 5]"
"['finalmente', 'un', 'bel', 'uomo', 'con', 'occhiali', 'si', 'e', 'interposato', 'e', 'a', 'fatto', 'cadere', ""l'"", 'uomo', 'brutto', 'per', 'salvare', 'la', 'donna', '.']","[0, 3, 6, 4, 2, 4, 8, 9, 7, 10, 9, 7, 7, 3, 4, 6, 2, 7, 3, 4, 5]"
"[""Quest'"", 'uomo', 'era', 'un', 'vero', 'gentleman', ',', 'molto', 'simpatico', '.']","[3, 4, 9, 3, 6, 4, 5, 0, 6, 5]"
"['Ha', 'fatto', 'ridere', 'la', 'donna', 'e', 'questa', 'non', 'aveva', 'piu', 'paura', '.']","[9, 7, 7, 3, 4, 10, 8, 0, 7, 0, 4, 5]"
"[""L'"", 'ho', 'chiamo', 'superman', 'e', 'mi', 'a', 'fatto', 'pensare', 'a', 'un', 'film', 'anrico', 'di', 'Benigni', 'nel', 'in', 'il', 'quale', 'la', 'principessa', 'sogna', 'di', 'un', 'prince', 'gentile', '!']","[8, 9, 7, 4, 10, 8, 9, 7, 7, 2, 3, 4, 6, 2, 12, 1, 2, 3, 8, 3, 4, 7, 2, 3, 4, 6, 5]"
"['La', 'donna', 'salvata', 'sembrava', 'anche', 'sognare', 'e', 'guardava', 'lui', 'con', 'occhi', 'enamorati', ',', 'aveva', 'già', 'dimenticato', 'la', 'brutta', 'storia', 'che', 'si', 'era', 'svolgata', 'dieci', 'minuti', 'fa', '!']","[3, 4, 7, 7, 0, 7, 10, 7, 8, 2, 4, 6, 5, 9, 0, 7, 3, 6, 4, 8, 8, 9, 7, 13, 4, 0, 5]"
"['La', 'dona', 'ringraziava', 'suo', 'salvatore', 'con', 'un', 'braccio', 'e', 'chiusa', 'le', 'occhi', '.']","[3, 4, 7, 3, 4, 2, 3, 4, 10, 7, 3, 4, 5]"
"['Era', 'una', 'vero', 'momento', 'di', 'benessere', '.']","[9, 3, 6, 4, 2, 4, 5]"
"['La', 'natura', 'del', 'di', 'il', 'parco', 'mi', 'sembra', 'piu', 'verde', ',', 'i', 'fiori', 'piu', 'aperte', ',', 'le', 'uccele', 'cantarono', '.']","[3, 4, 1, 2, 3, 4, 8, 7, 0, 6, 5, 3, 4, 0, 6, 5, 3, 4, 7, 5]"
