tokens,pos_tags
"['sitä', 'oltiin', 'niin', 'daideilijaa', 'niin', 'daideilijaa']","['PART', 'AUX', 'PART', 'NOUN', 'PART', 'NOUN']"
"['tule', 'tänne']","['VERB', 'ADV']"
"['kyllä', 'se', 'tulee', 'kotihin']","['PART', 'PRON', 'VERB', 'NOUN']"
"['me', 'tulthin', 'takaapäij', 'ja', 'vettä', 'vaan', 'niskaha']","['PRON', 'VERB', 'ADV', 'CCONJ', 'NOUN', 'PART', 'NOUN']"
"['ei', 'net', 'tykähne', 'olla', 'näim', 'pohjosessa']","['AUX', 'PRON', 'VERB', 'VERB', 'PART', 'ADJ']"
"['ruppee', 'satamaan']","['AUX', 'VERB']"
"['jos', 'ei', 'mitääm', 'muuta', 'menua', 'oo']","['SCONJ', 'AUX', 'DET', 'DET', 'NOUN', 'VERB']"
"['toisen', 'pääl', 'ei', 'voi', 'nukkuu', 'ollenkaa', 'ku', 'se', 'pitää', 'nii', 'kauheeta', 'metelii']","['PRON', 'ADP', 'AUX', 'AUX', 'VERB', 'ADV', 'SCONJ', 'PRON', 'VERB', 'PART', 'ADJ', 'NOUN']"
"['semssi', 'aktiivissi', 'nuari', 'metsästäji']","['DET', 'ADJ', 'ADJ', 'NOUN']"
"['hiukam', 'peltto']","['ADV', 'NOUN']"
"['mutta', 'ennää', 'ei', 'os', 'sit', 'elosa', 'ku', ',', 'yks', 'täti', ',', 'mikä', 'ellää', ',', 'Turusa', ',', 'että', 'vähhiin', 'om', 'menny', '.']","['CCONJ', 'PART', 'AUX', 'VERB', 'ADV', 'ADV', 'SCONJ', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'PROPN', 'PUNCT', 'SCONJ', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['toimen', 'tultti', ',', 'ja', 'iha', 'yht', 'tyytyväissi', 'oltti', '.']","['NOUN', 'VERB', 'PUNCT', 'CCONJ', 'PART', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['et', 'nyt', 'täsä', 'on', 'viäl', 'aikka', 'siihem', 'pualtoista', 'kuukaut', 'melkke', '.']","['SCONJ', 'ADV', 'ADV', 'VERB', 'PART', 'NOUN', 'PRON', 'NUM', 'NOUN', 'PART', 'PUNCT']"
"['ajateltti', 'ettei', 'ett', 'ei', 'sateevarjo', 'kukkaam', 'pitäis', 'siäl', '.']","['VERB', None, 'SCONJ', 'AUX', 'NOUN', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['katle', 'aknast', ',', 'kon', 'papla', 'mukulat', 'tapleva', 'makrast', '.']","['VERB', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Pekka', 'voi', 'antaa', 'lisää', 'ruokaa', '.']","['PROPN', 'AUX', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['ei', 'menisis', 'sinne']","['AUX', 'VERB', 'ADV']"
"['uudeksip', 'pääomistajaksi']","['ADJ', 'NOUN']"
"['mietimmes', 'sitä']","['VERB', 'PRON']"
"['miettisimmät', 'toista', 'kertaa']","['VERB', 'ADJ', 'NOUN']"
"['kaikkis', 'serkut']","['DET', 'NOUN']"
