tokens,pos_tags
"['kun', 'sais', 'tän', 'groban', 'kuntoon']","['SCONJ', 'VERB', 'DET', 'NOUN', 'ADV']"
"['Olet', 'maamme', 'armahin', 'Suomenmaa']","['AUX', 'NOUN', 'ADJ', 'PROPN']"
"['ei', 'mulle', 'mikkään', 'päänsärky', 'ole', ',', 'jos', 'joku', 'mua', 'ihhailee', '.']","['AUX', 'PRON', 'DET', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['ei', 'se', 'oo', ',', 'sillä', 'tavala', ',', 'käynyp', 'pitkkää', 'aikkaav', 'varmmaam', 'monneen', 'kuukkautteenkaa', '.']","['AUX', 'PRON', 'AUX', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PART', 'DET', 'NOUN', 'PUNCT']"
"['Ole', 'viimäses', 'pääs', 'ensmäine', '.']","['AUX', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['näessä', 'taloloessa']","['DET', 'NOUN']"
"['Paa', 'se', 'siihe']","['VERB', 'PRON', 'ADV']"
"['Koko', 'kansakunnalle', 'on', 'tärkeätä', ',', 'että', 'menoja', 'leikataan', '.']","['ADJ', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Lapseni', 'ovat', 'jo', 'koulussa', '.']","['NOUN', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['Minun', 'pitää', 'vähentää', 'suklaan', 'syöntiäni', '.']","['PRON', 'AUX', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Hän', 'on', 'tyytyväinen', 'itseensä', '.']","['PRON', 'AUX', 'ADJ', 'PRON', 'PUNCT']"
"['Rakastakaa', 'toisianne', '.']","['VERB', 'PRON', 'PUNCT']"
"['Kone', 'lensi', 'ylitsemme', '.']","['NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Kone', 'lensi', 'meidän', 'ylitsemme', '.']","['NOUN', 'VERB', 'PRON', 'ADP', 'PUNCT']"
"['Hän', 'istuutui', 'minun', 'viereeni', '.']","['PRON', 'VERB', 'PRON', 'ADP', 'PUNCT']"
"['Tulin', 'teittii', 'kattomaan']","['VERB', 'PRON', 'VERB']"
"['Mää', 'jo', 'tälle', 'meitin', 'Aksulle', 'sanoin', 'että', 'pistäs', 'tohon', 'pihaan', 'mainoksen']","['PRON', 'PART', 'DET', 'DET', 'PROPN', 'VERB', 'SCONJ', 'VERB', 'ADV', 'NOUN', 'NOUN']"
"['eteemme', 'marssitetaan', 'toinen', 'toistaan', 'kummallisempia', 'olentoja', 'ja', 'asioita', '.']","['ADV', 'VERB', 'PRON', 'PRON', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['en', 'kertonut']","['AUX', 'VERB']"
"['olin', 'kertonut']","['AUX', 'VERB']"
"['ei', 'liene', 'kerrottu']","['AUX', 'AUX', 'VERB']"
"['älä', 'kerro']","['AUX', 'VERB']"
"['ette', 'kerro']","['AUX', 'VERB']"
"['emme', 'hyppää']","['AUX', 'VERB']"
"['ei', 'luvanne']","['AUX', 'VERB']"
"['älä', 'hyppää']","['AUX', 'VERB']"
"['älköön', 'kertoko']","['AUX', 'VERB']"
"['älköön', 'hypättäkö']","['AUX', 'VERB']"
"['meniskö', 'se', 'sinne']","['VERB', 'PRON', 'ADV']"
"['jos', 'se', 'ny', 'sattus', 'soittaa']","['SCONJ', 'PRON', 'ADV', 'AUX', 'VERB']"
"['älkää', 'syökö']","['AUX', 'VERB']"
"['kerranki', 'sais', 'valvoo', 'niin', 'myöhään', '!']","['PART', 'AUX', 'VERB', 'PART', 'ADV', 'PUNCT']"
"['kyl', 'seki', 'kivaa', 'o', 'ku', 'saa', 'duunaak', 'kaikkia']","['PART', 'PRON', 'ADJ', 'AUX', 'SCONJ', 'AUX', 'VERB', 'PRON']"
"['se', 'oli', 'pannus', 'semmosia', 'ehtoja', 'ettei', 'ett', 'ei', 'semmosiin', 'ehtoin', 'kukaam', 'me']","['PRON', 'AUX', 'VERB', 'DET', 'NOUN', None, 'SCONJ', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB']"
"['Aisaremmi', 'on', 'näköjeä', 'katkent']","['NOUN', 'AUX', 'PART', 'VERB']"
"['saammä', 'sanoo']","['VERB', 'VERB']"
"['Joku', 'saksalais-suomalais-venäläinen', 'yhteisyritys', ',', 'rahatkinhan', 'tulivat', 'Saksasta', '.']","['DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PROPN', 'PUNCT']"
"['nekinhän', 'on', 'ratkottavissa', '.']","['PRON', 'VERB', 'VERB', 'PUNCT']"
"['Kehnolta', 'ei', 'näytä', 'tämä', 'päiväkään', '.']","['ADJ', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Etsiäkö', 'uutta', 'onnea', 'vai', 'tyytyäkö', 'vanhaan', '?']","['VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'PUNCT']"
"['niit', 'ol´', 'ni', 'hirveästit', 'talossa']","['PRON', 'VERB', 'PART', 'ADV', 'NOUN']"
"['Vitsit', 'sentään', 'pitävät', 'hyvällä', 'tuulella', ',', 'vaikkeivat', 'vaikk', 'eivat', 'liiemmin', 'nauratakaan', '.']","['NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'PUNCT', None, 'SCONJ', 'AUX', 'ADV', 'VERB', 'PUNCT']"
"['Me', 'kysyttiin', ',', 'etteikö', 'ett', 'eikö', 'ole', 'vaarana', ',', 'että', 'alaikäiset', 'ostavat', 'automaateista', 'kaljaa', '.']","['PRON', 'VERB', 'PUNCT', None, 'SCONJ', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Mutteihän', 'Mutt', 'eihän', 'toisen', 'maan', 'monarkki', 'voi', 'avioitua', 'toiseen', 'maahan', '-', 'eihän', '?']","[None, 'CCONJ', 'AUX', 'DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['Mutta', 'eihän', 'toisen', 'maan', 'monarkki', 'voi', 'avioitua', 'toiseen', 'maahan', '-', 'eihän', '?']","['CCONJ', 'AUX', 'DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['Eksää', 'kuullu', '?']","['AUX', 'VERB', 'PUNCT']"
"['Hän', 'on', 'uinut', 'selkää', ',', 'vapaata', ',', 'rintaa', 'ja', 'perhosta', '.']","['PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Genevestä', 'lähti', 'yöllä', 'liikesuihku', 'Salzburgiin', '.']","['PROPN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PUNCT']"
"['Kesä', 'menikin', 'ihan', 'villilän', 'meiningissä', '.']","['NOUN', 'VERB', 'PART', 'NOUN', 'NOUN', 'PUNCT']"
"['Tosikon', 'valmentajan', 'tosikko', 'urheilija', 'valittaa', 'usein', 'harjoittelunsa', 'raskautta']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV', 'NOUN', 'NOUN']"
"['päivyen', 'auer', 'ja', 'yöhyen', 'usma']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']"
"['Nyt', 'kyseinen', 'nuljake', 'yrittää', 'rahastaa', 'filminpätkällä', '.']","['ADV', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['sodan', 'uhka']","['NOUN', 'NOUN']"
"['rikesakon', 'kirjoittaminen', 'on', 'vaivattomampaa', 'kuin', 'päiväsakon', 'kirjoitus', '.']","['NOUN', 'NOUN', 'AUX', 'ADJ', 'SCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Asuntojen', 'rakennus', 'työllistäisi', 'paljon']","['NOUN', 'NOUN', 'VERB', 'ADV']"
"['Baijerissa', 'tuopin', 'kallistelu', 'on', 'kansallisurheilua', '.']","['PROPN', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'PUNCT']"
"['Hän', 'on', 'suuri', 'lupaus']","['PRON', 'AUX', 'ADJ', 'NOUN']"
"['Tunnelointi', 'parantaa', 'kulkuyhteyksiä', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Hän', 'tekee', 'useimmiten', 'valintansa', 'vain', 'tai', 'lähes', 'vain', 'lehdistä', 'lukemansa', 'tai', 'televisiosta', 'näkemänsä', 'perusteella', '.']","['PRON', 'VERB', 'ADV', 'NOUN', 'PART', 'CCONJ', 'PART', 'PART', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'PUNCT']"
"['Haka', 'oli', 'tänään', 'juuri', 'loppulukujen', 'osoittaman', 'verran', 'parempi']","['PROPN', 'AUX', 'ADV', 'PART', 'NOUN', 'VERB', 'ADP', 'ADJ']"
"['Se', 'mitä', 'hän', 'lausui', 'oli', 'tuloksen', 'kannalta', 'ratkaiseva', '.']","['PRON', 'PRON', 'PRON', 'VERB', 'AUX', 'NOUN', 'ADP', 'ADJ', 'PUNCT']"
"['Siian', 'ja', 'muikun', 'kalastajat', 'vihaavat', 'limaista', 'verkkoon', 'takertujaa', '.']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['tarjottimellinen', 'juustoja']","['NOUN', 'NOUN']"
"['jäinen', 'puolukka']","['ADJ', 'NOUN']"
"['mieleinen', 'ruoka']","['ADJ', 'NOUN']"
"['rautainen', 'terveys']","['ADJ', 'NOUN']"
"['ulkoiset', 'puitteet']","['ADJ', 'NOUN']"
"['jalallinen', 'pöytä']","['ADJ', 'NOUN']"
"['napoleonmainen', 'ylimielisyys']","['ADJ', 'NOUN']"
"['kunnittaiset', 'valtionosuusmäärät']","['ADJ', 'NOUN']"
"['Hän', 'heittäytyy', 'niin', 'lupsakkaaksi', ',', 'että', 'hänen', 'äitinsäkin', 'haukkoisi', 'henkeä', ',', 'jos', 'näkisi', '.']","['PRON', 'VERB', 'PART', 'ADJ', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'PUNCT']"
"['tavaton', 'tavallinen']","['ADJ', 'ADJ']"
"['Takareidet', 'olivat', 'vähän', 'jäykähköt', ',', 'eikä', 'juoksu', 'tuntunut', 'aivan', 'täydelliseltä']","['NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT', 'AUX', 'NOUN', 'VERB', 'PART', 'ADJ']"
