tokens,pos_tags
"['ei', 'voi', 'ajatellakhaa', 'varhmaan', 'että', 'ne', 'ikinä', 'olis', 'vakinaisia', '.']","[1, 1, 3, 0, 8, 5, 4, 1, 7, 11]"
"['ei', 'ole', 'ennää', 'kymmenhiv', 'vuossin']","[1, 3, 0, 12, 2]"
"['aurinko', 'armas', ',', 'kuivas', 'satehen']","[2, 7, 11, 3, 2]"
"['sai', 'lähtiäv', 'vissii']","[1, 3, 0]"
"['ei', 'se', 'oo', ',', 'sillä', 'tavala', ',', 'käynyp', 'pitkkää', 'aikkaav', 'varmmaam', 'monneen', 'kuukkautteenkaa', 'ratsastamassa', '.']","[1, 5, 1, 11, 9, 2, 11, 3, 7, 2, 0, 9, 2, 3, 11]"
"['noo', 'ne', 'o', 'jottais', 'semssi', 'sukulaissi', '.']","[15, 5, 1, 9, 9, 2, 11]"
"['Pekka', 'antaa', 'lisää', 'ruokaa', '.']","[13, 3, 4, 2, 11]"
"['tiistaiksit', 'tarkoitetun']","[2, 3]"
"['vieläk', 'kilometrin']","[0, 2]"
"['eivät', 'ennee', 'keittäneet']","[1, 4, 3]"
"['rakastu', 'sen', 'talon', 'tyttäree', '.']","[3, 9, 2, 2, 11]"
"['Ne', 'meni', 'uimaa']","[5, 3, 3]"
"['Kyllä', 'nuilaki', 'kengilä', 'oj', 'jo', 'poika', 'trampannu']","[0, 9, 2, 1, 0, 2, 3]"
"['mitäs', 'se', 'kiäns', 'viäräle', 'kaistale']","[5, 5, 3, 7, 2]"
"['Vanhojen', 'dna-näytteiden', 'käsittely', 'on', 'äärimmäisen', 'vaikeata', '.']","[7, 2, 2, 1, 7, 7, 11]"
"['Lapseni', 'paras', 'ystävä', 'täytti', 'kolme', 'vuotta', '.']","[2, 7, 2, 3, 12, 2, 11]"
"['ikäisemme', 'ihmiset']","[7, 2]"
"['Joku', 'makasi', 'maassa', 'rähmällään', '.']","[5, 3, 2, 4, 11]"
"['Aku', 'meni', 'katsomaan', 'ketä', 'piti', 'ääntä']","[13, 3, 3, 5, 3, 2]"
"['en', 'kertoisi']","[1, 3]"
"['mittee', 'työ', 'siinä', 'seisotta']","[4, 5, 4, 3]"
"['eivät', 'kertone']","[1, 3]"
"['ei', 'oltu', 'tavattu']","[1, 1, 3]"
"['et', 'kerro']","[1, 3]"
"['ei', 'hyppää']","[1, 3]"
"['ei', 'kertoisi']","[1, 3]"
"['eivät', 'kertoisi']","[1, 3]"
"['ei', 'hyppäisi']","[1, 3]"
"['en', 'luvanne']","[1, 3]"
"['emme', 'luvanne']","[1, 3]"
"['et', 'hypänne']","[1, 3]"
"['Koodista', 'tulisi', 'loputtoman', 'pitkä', 'ja', 'etenkin', 'ulkopuolisen', 'lienisi', 'hankala', 'lukea', 'sitä']","[2, 3, 7, 7, 6, 0, 2, 1, 7, 3, 5]"
"['Alta', 'mennään', 'vaikka', 'niskat', 'katkeis', '.']","[4, 3, 8, 2, 3, 11]"
"['Hän', 'kertokoon', 'sen', '.']","[5, 3, 5, 11]"
"['Olkoot', 'nämä', 'tässä', 'vähän', 'aikaa', '.']","[3, 5, 4, 4, 2, 11]"
"['oot', 'sie', 'saant', 'mittää', 'suuhus']","[1, 5, 3, 5, 2]"
"['Se', 'on', 'tullunna', 'harmmoopäeseks']","[5, 1, 3, 7]"
"['On', 'se', 'Annillakkii', 'oikeus', 'suaha', 'mies', 'jolla', 'joka', 'paikka', 'pelloo', '.']","[3, 5, 13, 2, 3, 2, 5, 9, 2, 3, 11]"
"['Olipas', 'äkäinen', '!']","[1, 7, 11]"
"['En', 'halua', 'mennä', 'rannalle', '.']","[1, 3, 3, 2, 11]"
"['Niin', 'henkensä', 'hän', 'lopulta', 'silloin', 'antoi']","[0, 2, 5, 4, 4, 3]"
"['Lapsiinhan', 'on', 'vanhempien', 'vaikutus', 'suuri', '.']","[2, 1, 2, 2, 7, 11]"
"['Kun', 'asiakkaalta', 'ennen', 'kysyttiin', 'montako', 'tonnia', 'tavaraa', 'tarvitset', ',', 'nyt']","[8, 2, 4, 3, 9, 2, 2, 3, 11, 4]"
"['Tämäkö', 'Tanja', 'muka', 'raskaana', '?']","[9, 13, 0, 7, 11]"
"['siel', 'ol´', 'perunat']","[4, 3, 2]"
"['Tänä', 'vuonna', 'ei', 'rannan', 'pohjoisosaa', 'ole', 'kuitenkaan', 'siivottu', ',', 'vaikka', 'si', 'ei', 'mikään', 'iso', 'työ', 'olisi', '.']","[9, 2, 1, 2, 2, 1, 0, 3, 11, 8, 5, 1, 9, 7, 2, 1, 11]"
"['Ehkei', 'Ehk', 'ei', 'se', 'tullut', '.']","[14, 0, 1, 5, 3, 11]"
"['""', 'Ootsä', 'käyny', 'ulkomailla', '?', '""', 'kysyi', 'pikkupoika', 'toiselta', '.']","[11, 1, 3, 2, 11, 11, 3, 2, 5, 11]"
"['Oommä', 'jotain', 'puuhaillu', '.']","[1, 5, 3, 11]"
"['Turhautuneisuus', 'johtui', 'siitä', ',', 'etteivät', 'ett', 'eivät', '--']","[2, 3, 5, 11, 14, 8, 3, 11]"
"['Ajatellaan', 'vaikka', 'Michelangeloa', 'tai', 'Leonardoa', 'eli', 'sitä', ',', 'mikä', 'oli', 'taiteilijuuden', 'ja', 'käsityöläisyyden', 'suhde', 'heidän', 'aikanaan', '.']","[3, 0, 13, 6, 13, 6, 5, 11, 5, 1, 2, 6, 2, 2, 9, 4, 11]"
"['Hevostyttöys', 'on', 'osa', 'nuoren', 'itsenäistymistä']","[2, 1, 2, 7, 2]"
"['Seppo', 'Räty', 'on', 'saattanut', 'seppouden', 'lakipisteeseen', '.']","[13, 13, 1, 3, 2, 2, 11]"
"['Automaattivessa', 'ja', 'ajoesteet', 'ovat', 'Jyväskylän', 'kävelykadun', 'uutuuksia', 'ensi', 'kesänä', '.']","[2, 6, 2, 1, 13, 2, 2, 7, 2, 11]"
"['Pirkanmaan', 'tärkeät', 'asiat', 'eivät', 'huimaa', 'uutuudellaan', '.']","[13, 7, 2, 1, 3, 2, 11]"
"['Hän', 'on', 'uusi', 'tuttavuus']","[5, 1, 7, 2]"
"['takan', 'reunusta']","[2, 2]"
"['Ensimmäisessä', 'ottelussa', 'Suomi', 'kukisti', 'eilen', 'leikitellen', 'Viron', '49-5', '.']","[7, 2, 13, 3, 4, 3, 13, 12, 11]"
"['Viime', 'vuoden', 'luku', 'oli', '2_400', 'ja', 'tänä', 'vuonna', 'luku', 'nousee', 'noin', '2:aan', '.']","[7, 2, 2, 1, 12, 6, 9, 2, 2, 3, 0, 12, 11]"
"['Sukkisten', 'yläosaan', 'sattunut', 'kynsäisy', 'ei', 'kummassakaan', 'tapauksessa', 'vielä', 'haitannut', 'käyttöä', '.']","[2, 2, 3, 2, 1, 9, 2, 0, 3, 2, 11]"
"['Raivion', 'nopea', 'pään', 'kääntö', 'ja', 'mulkaisu', 'saattoivat', 'merkitä', '""', 'kyllä', '""', '.']","[13, 7, 2, 2, 6, 2, 1, 3, 11, 0, 11, 11]"
"['Sarkian', 'loppusoinnut', 'ovat', 'yleensä', 'briljeeraukseen', 'asti', 'täydelliset', '.']","[13, 2, 1, 4, 2, 10, 7, 11]"
"['myrskyn', 'mylvintä', 'peittää', 'alleen', 'näyttelijöiden', 'äänet', '.']","[2, 2, 3, 4, 2, 2, 11]"
"['Duuman', 'kuohunta', 'olisi', 'kiusallista', ',', 'mutta', 'ei', 'vielä', 'vaarallista', '.']","[13, 2, 1, 7, 11, 6, 1, 0, 7, 11]"
"['Onko', 'päätäntävalta', 'enää', 'lainkaan', 'omissa', 'käsissämme', '?']","[3, 2, 0, 4, 7, 2, 11]"
"['Eija-Riitta', 'Korholan', 'anomusta', 'ryhmään', 'käsiteltäneen', 'heinäkuun', 'toisella', 'viikolla', '.']","[13, 13, 2, 2, 3, 2, 7, 2, 11]"
"['Petraeuksen', 'komitea', 'velvoitettiin', 'nojautumaan', 'suomennostyössä', 'alkukieliin', 'ja', 'Lutherin', 'uusimpaan', 'saksannokseen', '.']","[13, 2, 3, 3, 2, 2, 6, 13, 7, 2, 11]"
"['jopa', 'vaalitulosten', 'väärennöksiä', 'paljastuu', '.']","[0, 2, 2, 3, 11]"
"['kiväärin', 'osuma']","[2, 2]"
"['nastoitettujen', 'talvirenkaiden', 'keskimääräinen', 'kuluma']","[3, 2, 7, 2]"
"['tekemänsä', 'tähden']","[3, 10]"
"['hirsi', 'tupsahti', 'ensi', 'laittamalla', 'sijoilleen', '.']","[2, 3, 7, 3, 4, 11]"
"['Myynnissä', 'ollut', 'asunto', 'ostettiin', 'melkein', 'siltä', 'käymältä', '.']","[2, 3, 2, 3, 0, 9, 2, 11]"
"['Hoitaja', 'kertoo', 'puraisijan', 'isälle', '.']","[2, 3, 2, 2, 11]"
"['Kaupunki', 'on', 'erittäin', 'tehokas', 'myös', 'lumen', 'poistajana', 'sekä', 'katujen', 'hiekottajana', 'ja', 'suolaajana', '.']","[2, 1, 0, 7, 0, 2, 2, 6, 2, 2, 6, 2, 11]"
"['Tekotimantista', 'tulee', 'pian', 'yhtä', 'kestävä', 'kimaltelija', 'kuin', 'kuvan', 'aidosta', '.']","[2, 3, 4, 4, 7, 2, 8, 2, 7, 11]"
"['Juoppoja', 'ja', 'ajan', 'tuhlareita']","[2, 6, 2, 2]"
"['Colette', 'oli', 'oman', 'elämänsä', 'kirjuri', '.']","[13, 1, 7, 2, 2, 11]"
"['Jussi', 'Vares', 'ilmestyi', 'Teikarin', 'oven', 'taakse', 'iltapäivän', 'alkajaisiksi']","[13, 13, 3, 13, 2, 10, 2, 4]"
"['seitsemisen', 'viikkoa']","[12, 2]"
"['viimekeväinen', 'kokous']","[7, 2]"
"['kapea', ',', 'autonlevyinen', 'hiekkatie']","[7, 11, 7, 2]"
"['seinänkokoinen', 'sukutaulu']","[7, 2]"
"['Joku', 'tiskirätin', 'värinen', 'ja', 'näköinen', ',', 'ja', 'hajuinen', ',', 'partamies', 'hoippui', 'ovesta', 'ja', '.']","[9, 2, 7, 6, 7, 11, 6, 7, 11, 2, 3, 2, 6, 11]"
"['amatööriperustainen', 'luottamushenkilöorganisaatio']","[7, 2]"
"['tiivistunnelmainen', 'kuvaus']","[7, 2]"
"['paavillisempi', 'kuin', 'paavi', 'itse']","[7, 8, 2, 5]"
"['akseliset', 'raitiovaunut']","[7, 2]"
"['satumainen', 'omaisuus']","[7, 2]"
"['humalassa', 'ollut', 'ampuja']","[2, 3, 2]"
"['Sillanpään', 'rehvakka', 'luonne', 'ei', 'sopinut', 'hämeenkyröläiseen', 'luonteenmaisemaan', '.']","[13, 7, 2, 1, 3, 7, 2, 11]"
"['Noiden', 'aikojen', 'kontratenorit', 'olivat', 'ilmeisesti', 'voimassaan', 'loisteliaita', '.']","[9, 2, 2, 1, 4, 2, 7, 11]"
"['Johtajaton', 'Venäjä', 'on', 'sijaisten', 'käsissä']","[7, 13, 3, 2, 10]"
"['Ahtisaari', 'kertoo', ',', 'että', 'matkattomina', 'viikkoina', 'hän', 'työskentelee', 'Mäntyniemessä', 'kirjoituspöytänsä', 'ääressä', 'kahtena', 'päivänä', 'viikossa', '.']","[13, 3, 11, 8, 7, 2, 5, 3, 13, 2, 10, 12, 2, 2, 11]"
"['Heti', 'kun', 'laulan', 'hieman', 'rokimpaa', 'niin', 'sen', 'kuulee', '.']","[4, 8, 3, 4, 2, 0, 5, 3, 11]"
"['kipu', 'hellitti']","[2, 3]"
"['älä', 'luovuta']","[1, 3]"
"['Isä', 'totuttaa', 'lapsen', 'veteen', '.']","[2, 3, 2, 2, 11]"
"['Riki', 'alkoi', 'kantaa', 'laukkuja', 'hissiin', 'ja', 'mahdutti', 'ne', 'autoonsa', '.']","[13, 1, 3, 2, 2, 6, 3, 5, 2, 11]"
"['Kouluttajat', 'olisivat', 'seisottaneet', 'varusmiehiä', 'alasti', 'pakkasessa', '.']","[2, 1, 3, 2, 4, 2, 11]"
"['Leikkien', 'avulla', 'vauvoja', 'totutetaan', 'veteen', '.']","[2, 10, 2, 3, 2, 11]"
"['Äiti', 'maalauttaa', 'talon', '.']","[2, 3, 2, 11]"
"['Kuusiston', 'piispanlinnan', 'Kustaa', 'Vaasa', 'oli', 'revittänyt', 'maan', 'tasalle', '.']","[13, 2, 13, 13, 1, 3, 2, 10, 11]"
"['puhalluttaa', 'ilmapallo', 'isällä']","[3, 2, 2]"
"['Äiti', 'kauhistelee', 'pimeyttä', '.']","[2, 3, 2, 11]"
"['Minua', 'on', 'harmituttanut', 'se', ',', 'että', '--']","[5, 1, 3, 5, 11, 8, 11]"
"['rattijuoppo', 'rysäytti', 'ojaan']","[2, 3, 2]"
"['Autotankkaamon', 'letkut', 'kelautuvat', 'mittareiden', 'sisään', ',', 'etteivät', 'ett', 'eivät', 'housunpuntit', 'töhräänny', '.']","[2, 2, 3, 2, 10, 11, 14, 8, 1, 2, 3, 11]"
