tokens,pos_tags
"['Ныв', 'гижис', 'ёртыслӧ', 'гижӧт', '.']","[0, 1, 0, 0, 2]"
"['Меным', 'кажитчӧ', ',', 'что', 'зэрӧ', '.']","[3, 1, 2, 4, 1, 2]"
"['Кылӧ', ',', 'зэрӧ', '.']","[1, 2, 1, 2]"
"['Тыдалӧ', ',', 'зэрӧ', '.']","[1, 2, 1, 2]"
"['Зэрӧ', ',', 'тыдалӧ', '.']","[1, 2, 1, 2]"
"['Сія', 'пондыліс', 'чапкыны', 'куритны', 'да', 'юны', '.']","[3, 1, 1, 1, 5, 1, 2]"
"['Сія', 'пондыліс', 'овны', 'куриттӧг', 'да', 'вина', 'ютӧг', '.']","[3, 1, 6, 1, 5, 0, 1, 2]"
"['Мунан', 'бы', '?']","[1, 6, 2]"
"['Сэм', ',', 'осьт', 'ӧшынсӧ', '!']","[7, 2, 1, 0, 2]"
"['Сэм', ',', 'ӧшынсӧ', 'осьт', '!']","[7, 2, 0, 1, 2]"
"['Сія', 'тшӧктіс', 'айкаыслӧ', 'миссьӧтны', 'машина', '.']","[3, 1, 0, 1, 0, 2]"
"['Петялӧн', 'ордчӧн', 'олісьыс', 'краситӧм', 'йӧрсӧ', '.']","[7, 0, 0, 1, 0, 2]"
"['Петялӧн', 'ордчӧн', 'олісьыс', 'краситӧма', 'йӧрсӧ', '.']","[7, 0, 0, 1, 0, 2]"
"['Петялӧн', 'соседыс', 'краситӧм', 'йӧрсӧ', '.']","[7, 0, 1, 0, 2]"
"['Петялӧн', 'соседыс', 'краситӧма', 'йӧрсӧ', '.']","[7, 0, 1, 0, 2]"
"['Менам', 'айӧ', 'буржык', 'тэ', 'айся', '.']","[3, 0, 8, 3, 0, 2]"
"['Менам', 'айӧ', 'буржык', 'тэнат', 'айся', '.']","[3, 0, 8, 3, 0, 2]"
"['Менам', 'айӧ', 'буржык', 'айытся', '.']","[3, 0, 8, 0, 2]"
"['Менам', 'айӧ', 'буржык', ',', 'нежели', 'тэнат', 'айыт', '.']","[3, 0, 8, 2, 4, 3, 0, 2]"
"['Менам', 'айӧ', 'буржык', 'тэнат', 'ай', 'сьӧрті', '.']","[3, 0, 8, 3, 0, 9, 2]"
"['Мери', 'босьтіс', 'бронза', ',', 'Питер', '–', 'эзысь', ',', 'а', 'Джейн', '–', 'зарни', '.']","[7, 1, 0, 2, 7, 2, 0, 2, 5, 7, 2, 0, 2]"
"['Игаузу', '-', 'этӧ', 'ыджыт', 'али', 'учӧт', 'страна', '?']","[7, 2, 3, 8, 5, 8, 0, 2]"
"['Эз', 'позь', 'бӧрйыны', 'не', 'Питер', 'Смитӧс', ',', 'не', 'Мери', 'Браунӧс', '.']","[6, 6, 1, 5, 7, 7, 2, 5, 7, 7, 2]"
"['Нія', 'озӧ', 'тӧдӧ', ',', 'кин', 'этӧ', 'гижис', '.']","[3, 6, 1, 2, 3, 3, 1, 2]"
"['Мый', 'вылӧ', 'тэ', 'видзӧтан', '?']","[3, 9, 3, 1, 2]"
"['Кыдз', 'тэ', 'думайтан', ',', 'кӧр', 'тэ', 'верман', 'локны', '?']","[10, 3, 1, 2, 4, 3, 6, 1, 2]"
"['Сія', 'босьтіс', 'машина', ',', 'а', 'сылӧн', 'воныс', '–', 'дзир', 'велосипед', '.']","[3, 1, 0, 2, 5, 3, 0, 2, 10, 0, 2]"
"['Питер', 'да', 'Мери', 'кутчисисӧ', 'да', 'петісӧ', 'жырись', '.']","[7, 5, 7, 1, 5, 1, 0, 2]"
"['Сылӧ', 'коліс', 'басӧка', 'лӧсьӧтны', 'юрсисӧ', ',', 'но', 'мылякӧ', 'сія', 'лунӧ', 'сылӧ', 'эз', 'вӧв', 'охота', 'сійӧ', 'керны', '.']","[3, 6, 10, 1, 0, 2, 5, 10, 3, 0, 3, 6, 6, 0, 3, 1, 2]"
"['Ме', 'эг', 'вермы', 'сійӧ', 'вӧтны', ',', 'сідз', 'кыдз', 'сія', 'ӧддьӧн', 'чожа', 'котӧртіс', '.']","[3, 6, 6, 3, 1, 2, 10, 10, 3, 10, 10, 1, 2]"
"['Ме', 'эг', 'вермы', 'сійӧ', 'вӧтны', ',', 'ӧддьӧн', 'чожа', 'котӧртіс', 'да', '.']","[3, 6, 6, 3, 1, 2, 10, 10, 1, 4, 2]"
"['Эта', 'гижӧтыс', 'Петрасянь', ',', 'и', 'сійӧ', 'вайисӧ', 'тӧн', '.']","[3, 0, 7, 2, 5, 3, 1, 10, 2]"
"['Сія', 'быдмис', 'Парижын', ',', 'Франция', 'юркарын', '.']","[3, 1, 7, 2, 7, 0, 2]"
"['Сія', 'быдмис', 'Парижын', ',', 'Франциялӧн', 'юркарын', '.']","[3, 1, 7, 2, 7, 0, 2]"
"['Только', 'ылын', 'веськытлань', ',', 'самӧй', 'горизонт', 'вылын', ',', 'лэбтіcиcӧ', 'кык', 'ыджыт', 'коричневӧй', 'кымӧp', '.']","[10, 0, 8, 2, 10, 0, 0, 2, 1, 11, 8, 8, 0, 2]"
"['Быд', 'лaдopcянь', 'Ворошилов', 'дынӧ', 'ӧні', 'кoтӧpтіcӧ', 'oтиp', '.']","[12, 0, 7, 9, 10, 1, 0, 2]"
"['Окаліс', 'Митя', 'кыкнаннысӧ', 'да', 'пуксьӧтіс', 'пызан', 'сайӧ', '.']","[1, 7, 3, 5, 1, 0, 0, 2]"
"['Кыкнан', 'том', 'семьялӧ', 'квартираэсӧ', 'сетісӧ', 'ӧтдруг', '.']","[12, 8, 0, 0, 1, 10, 2]"
"['Кыкӧн', 'нія', 'иньдӧтчисӧ', 'петанін', 'ладорӧ', '.']","[11, 3, 1, 0, 0, 2]"
"['Ӧні', 'ті', 'кыкӧнӧсь', '.']","[10, 3, 11, 2]"
"['Сы', 'бӧрсянь', 'вуджӧны', 'порогсӧ', 'эшӧ', 'кыка', '.']","[3, 9, 1, 0, 10, 11, 2]"
"['Куимӧдз', 'луныс', 'сымда', 'нюжаліс', ',', 'что', 'эз', 'тӧд', ',', 'мый', 'бердӧ', 'кутчыны', ',', 'кытчӧ', 'воштісьны', '.']","[8, 0, 10, 1, 2, 4, 6, 1, 2, 3, 9, 1, 2, 10, 1, 2]"
"['Кагаыс', '—', 'зоночка', ',', 'чужӧма', 'витӧдз', 'ни', '.']","[0, 2, 0, 2, 1, 8, 10, 2]"
"['Мукӧд', 'лунас', 'вовліс', 'гортас', 'кыкисьӧн-куимисьӧн', 'и', 'чожа', 'сылӧн', 'лук', 'гряддэс', 'кушамисӧ', '.']","[12, 0, 1, 0, 10, 5, 10, 3, 0, 0, 1, 2]"
"['Висьтала', 'тай', ',', 'бур', 'олан', 'ӧтикӧ', 'эг', 'адззыв', '.']","[1, 10, 2, 8, 0, 10, 6, 1, 2]"
"['Челядь', 'нёляӧсь', '.']","[0, 11, 2]"
"['Дёма', 'да', 'Лида', 'мунісӧ', 'ордчӧн', 'кык', 'квартал', 'и', 'ӧтамӧдлӧ', 'только', 'кыкисьӧн', 'шыасисӧ', '.']","[7, 5, 7, 1, 10, 11, 0, 5, 3, 10, 10, 1, 2]"
"['—', 'А', 'пизьсö', 'председательыс', 'кöр', 'сетас', '?', '—', 'натьтö', ',', 'дасöтiсь', 'ни', 'талун', 'юалiс', 'Санко', '.']","[2, 5, 0, 0, 10, 1, 2, 2, 10, 2, 10, 10, 10, 1, 7, 2]"
"['—', 'Сiя', 'ойнас', 'нёштöма', 'шыннялiс', ',', '—', 'натьтö', ',', 'дасöтiсь', 'ни', 'юöртiс', 'старуха', 'и', 'эз', 'содты', 'сэсся', 'öтiк', 'кыв', '.']","[2, 3, 0, 10, 1, 2, 2, 10, 2, 10, 10, 1, 0, 5, 6, 1, 10, 11, 0, 2]"
"['Кӧть', 'сибалӧ', 'ни', 'рыт', ',', 'а', 'июльскӧй', 'шонді', 'сё', 'эшӧ', 'пӧжӧ', 'жалейттӧг', ',', 'визывтӧ', 'ньылӧм', '.']","[4, 1, 10, 0, 2, 5, 8, 0, 10, 10, 1, 1, 2, 1, 0, 2]"
"['А', 'юрын', 'думаэз', 'кокнитӧсь', ',', 'гажаӧсь', '.']","[5, 0, 0, 8, 2, 8, 2]"
"['Мортлӧ', 'пыр', 'овлӧ', 'долыт', ',', 'кӧр', 'сія', 'локтас', 'сэтшӧм', 'пельӧсокӧ', ',', 'кӧда', 'чужтӧ', 'памятяс', 'приятнӧй', 'касьтылӧм', '.']","[0, 10, 6, 8, 2, 10, 3, 1, 8, 0, 2, 3, 1, 0, 8, 0, 2]"
"['Мӧйму', ',', 'эта', 'жӧ', 'кадӧ', ',', 'неделяся', 'дыржык', 'ветлӧті', 'эна', 'местаэзӧт', ',', 'узьлі', ',', 'кытӧн', 'шедас', ':', 'кӧз', 'увтын', ',', 'ю', 'дорын', ',', 'киссьӧм', 'сарайын', ',', 'быд', 'лун', 'кошши', 'тшаккез', 'да', 'ягӧд', ',', 'чериалі', '.']","[10, 2, 12, 13, 0, 2, 0, 10, 1, 3, 0, 2, 1, 2, 3, 1, 2, 0, 0, 2, 0, 0, 2, 1, 0, 2, 3, 0, 1, 0, 5, 0, 2, 1, 2]"
"['Ме', 'татӧн', 'не', 'ӧтнам', '.']","[3, 10, 6, 10, 2]"
"['Ордчӧн', 'мекӧт', 'пукалӧ', 'сьӧд', 'тошока', 'и', 'гардчӧмкодь', 'уссэза', 'мужик', '.']","[10, 3, 1, 8, 0, 5, 1, 0, 0, 2]"
"['Талун', ',', 'кӧр', 'пантасим', 'ю', 'дорас', ',', 'сія', 'медперво', 'кыскис', 'бадь', 'кусттэз', 'коласісь', 'ыджыт', 'лагун', 'и', 'нюжӧтіс', 'меным', '.']","[10, 2, 10, 1, 0, 0, 2, 3, 10, 1, 0, 0, 0, 8, 0, 5, 1, 3, 2]"
"['Дядя', 'Митя', 'видзӧтіс', ',', 'кыдз', 'пиньӧвтчисӧ', 'менам', 'аннэзӧ', ',', 'и', 'шынняліс', 'довольнӧя', '.']","[0, 0, 1, 2, 10, 1, 3, 0, 2, 5, 1, 10, 2]"
"['Ме', ',', 'вонӧ', ',', 'тожӧ', 'эд', 'овны', 'ог', 'вермы', 'Льӧмваыстӧг', '.']","[3, 2, 0, 2, 10, 6, 1, 6, 1, 0, 2]"
"['Веськытланьын', ',', 'кытӧн', 'тыдалӧны', 'шутёммез', 'и', 'видзоккез', ',', 'пыдын', 'лог', 'дорын', 'сулалӧны', 'куим', 'пӧліньтчӧм', 'керку', ',', 'кынымкӧ', 'сарай', 'и', 'крышави', 'муӧ', 'пырӧм', 'важ', 'баня', '.']","[10, 2, 10, 1, 0, 5, 0, 2, 10, 0, 0, 1, 11, 1, 0, 2, 10, 0, 5, 0, 0, 1, 8, 0, 2]"
"['Меным', 'охота', 'тӧдны', ',', 'мыля', 'сылӧ', 'важ', 'селитьбаыс', 'син', 'одзӧ', 'оз', 'ков', ',', 'и', 'юася']","[3, 0, 1, 2, 10, 3, 8, 0, 0, 9, 6, 1, 2, 5, 1]"
"['Ми', 'вуджим', 'Гырка', 'логсӧ', ',', 'сибӧтчим', 'дорись', 'керкуокыс', 'дынӧ', '.']","[3, 1, 0, 0, 2, 1, 0, 0, 9, 2]"
"['Вӧлі', 'сія', 'лажмытик', ',', 'пӧввезӧн', 'дорӧм', 'ӧшына', ',', 'крышатӧм', '.']","[6, 3, 8, 2, 0, 1, 0, 2, 0, 2]"
"['Сэсся', 'петкӧтіс', 'гидсис', 'сісь', 'пӧв', 'торрез', ',', 'кынымкӧ', 'бырӧм', 'отопки', ',', 'ӧзтіс', 'кыдззез', 'увтӧ', 'би', '.']","[10, 1, 0, 8, 0, 0, 2, 10, 1, 0, 2, 1, 0, 0, 0, 2]"
"['А', 'вот', 'эна', 'кык', 'керкуын', 'олісӧ', 'воннэз', ':', 'Нетулика', 'Сеня', 'да', 'Тулика', 'Прокоп', '.']","[5, 10, 3, 11, 0, 1, 0, 2, 7, 0, 5, 7, 7, 2]"
"['А', 'мукӧдпырся', 'семьяэзӧ', 'пыравліс', 'и', 'гаж', '.']","[5, 10, 0, 1, 13, 0, 2]"
"['—', 'Кытшӧм', 'талун', 'луныс', '?', '—', 'ылӧстӧма', 'юаліс', 'сія', '.']","[2, 3, 10, 0, 2, 2, 1, 1, 3, 2]"
"['А', 'медӧддьӧнсӧ', 'повзьӧтчӧ', 'середа', 'ойӧ', '.']","[5, 10, 1, 0, 0, 2]"
"['Пукси', 'ойнас', 'берег', 'дорас', ',', 'вуграся', '.']","[1, 0, 0, 0, 2, 1, 2]"
"['Морт', 'тэ', ',', 'адзза', ',', 'простӧй', ',', 'честнӧй', ',', 'а', 'честнӧй', 'дынӧ', ',', 'может', ',', 'и', 'петас', 'сія', '.']","[0, 3, 2, 1, 2, 8, 2, 8, 2, 5, 8, 0, 2, 10, 2, 5, 1, 3, 2]"
"['—', 'Мый', 'татӧн', 'оз', 'гленитчы', '?']","[2, 3, 10, 6, 1, 2]"
"['Томмес', 'менӧ', 'озӧ', 'вежӧртӧ', ',', 'а', 'пӧриссес', '—', 'кокаласӧ', '...']","[0, 3, 6, 1, 2, 5, 0, 2, 1, 2]"
"['—', 'Неужели', 'тэ', 'веритан', ',', 'что', 'быльнӧй', 'морт', 'васис', 'петас', '?', '—', 'юалі', 'ме', ',', 'ольпасьӧс', 'лӧсьӧтікӧ', '.']","[2, 10, 3, 1, 2, 4, 8, 0, 0, 1, 2, 2, 1, 3, 2, 0, 1, 2]"
"['И', 'вдруг', 'Сюромка', 'вились', 'сӧтіс', 'кымӧс', 'кузяс', ',', 'горӧтчис', ':']","[5, 10, 0, 10, 1, 0, 9, 2, 1, 2]"
"['А', 'сія', 'эд', 'видзчисьны', 'оз', 'понды', ',', 'кӧр', 'дугда', 'боньгыныт', '.']","[5, 3, 1, 1, 6, 1, 2, 10, 1, 1, 2]"
"['Сія', 'ӧвтыштіс', 'мелань', 'кинас', ',', 'тшӧктіс', 'онмӧссьыны', 'и', 'муніс', 'керку', 'бокӧ', ',', 'кытӧн', 'мудьӧт', 'вылын', 'сылӧн', 'вӧлі', 'ольпась', ':', 'перина', 'туйӧ', 'кыза', 'вӧвдӧм', 'турун', ',', 'а', 'юрӧдзас', '—', 'пешорка', '.']","[3, 1, 3, 0, 2, 1, 1, 5, 1, 0, 9, 2, 10, 0, 9, 3, 6, 0, 2, 0, 0, 10, 1, 0, 2, 5, 0, 2, 0, 2]"
"['Ме', 'видзӧті', ',', 'кыдз', 'небоын', 'орсісӧ', 'звездаэз', ',', 'вӧйсасис', 'тӧлісь', '.']","[3, 1, 2, 10, 0, 1, 0, 2, 1, 0, 2]"
"['Чулаліс', 'эшӧ', 'джын', 'час', 'мымда', '.']","[1, 10, 0, 0, 9, 2]"
"['Но', 'керкуыс', 'бокын', ',', 'туй', 'ладорсяняс', ',', 'мыйкӧ', 'сё', 'вӧрис', ',', 'и', 'ме', 'вежӧрті', ',', 'что', 'сэтӧн', 'кинкӧ', 'ловья', '...']","[5, 0, 9, 2, 0, 0, 2, 3, 10, 1, 2, 5, 3, 1, 2, 4, 10, 3, 8, 2]"
"['Локтін', '?', '—', 'шыасис', 'сія', 'дрӧжитана', 'голосӧн', 'и', 'тулис', 'синнэсӧ', '.']","[1, 2, 2, 1, 3, 1, 0, 5, 1, 0, 2]"
"['—', 'Мый', 'нӧ', 'дыр', 'эн', 'лок', '?', '—', 'инькасӧ', 'ас', 'бердас', 'жмитікӧ', 'юаліс', 'сія', '.']","[2, 3, 13, 10, 6, 1, 2, 2, 0, 3, 9, 1, 1, 3, 2]"
"['Мӧдыс', 'пукаліс', 'сё', 'сідз', 'жӧ', 'юрсӧ', 'сайӧвтӧмӧн', ',', 'мыйкӧ', 'шушкис', 'гусьӧник', ',', 'дзик', 'ас', 'кежас', ',', 'сэсся', 'ыш', 'ловзисис', '.']","[3, 1, 10, 10, 13, 0, 1, 2, 3, 1, 10, 2, 10, 3, 9, 2, 10, 14, 1, 2]"
