tokens,pos_tags
"['The', 'prevalence', 'of', 'discrimination', 'across', 'racial', 'groups', 'in', 'contemporary', 'America', ':']","[9, 1, 4, 1, 4, 0, 1, 4, 0, 5, 3]"
"['Results', 'from', 'a', 'nationally', 'representative', 'sample', 'of', 'adults']","[1, 4, 9, 7, 0, 1, 4, 1]"
"['Introduction', '.']","[1, 3]"
"['Personal', 'experiences', 'of', 'discrimination', 'and', 'bias', 'have', 'been', 'the', 'focus', 'of', 'much', 'social', 'science', 'research', '.', '[', '1', '-', '3', ']']","[0, 1, 4, 1, 2, 1, 8, 8, 9, 1, 4, 0, 0, 1, 1, 3, 3, 12, 14, 12, 3]"
"['Sociologists', 'have', 'explored', 'the', 'adverse', 'consequences', 'of', 'discrimination', '[', '3', '–', '5', ']', ';']","[1, 8, 6, 9, 0, 1, 4, 1, 3, 12, 14, 12, 3, 3]"
"['psychologists', 'have', 'examined', 'the', 'mental', 'processes', 'that', 'underpin', 'conscious', 'and', 'unconscious', 'biases', '[', '6', ']', ';']","[1, 8, 6, 9, 0, 1, 10, 6, 0, 2, 0, 1, 3, 12, 3, 3]"
"['neuroscientists', 'have', 'examined', 'the', 'neurobiological', 'underpinnings', 'of', 'discrimination', '[', '7', '–', '9', ']', ';']","[1, 8, 6, 9, 0, 1, 4, 1, 3, 12, 14, 12, 3, 3]"
"['and', 'evolutionary', 'theorists', 'have', 'explored', 'the', 'various', 'ways', 'that', 'in-group', '/', 'out-group', 'biases', 'emerged', 'across', 'the', 'history', 'of', 'our', 'species', '.', '[', '10', ']']","[2, 0, 1, 8, 6, 9, 0, 1, 11, 1, 14, 1, 1, 6, 4, 9, 1, 4, 10, 1, 3, 3, 12, 3]"
"['In', 'many', 'respects', ',', 'researchers', 'already', 'possess', 'a', 'wealth', 'of', 'knowledge', 'concerning', 'the', 'origins', 'and', 'consequences', 'of', 'discrimination', 'and', 'bias', '.', '[', '11', ']']","[4, 0, 1, 3, 1, 7, 6, 9, 1, 4, 1, 6, 9, 1, 2, 1, 4, 1, 2, 1, 3, 3, 12, 3]"
"['What', 'also', 'should', 'not', 'be', 'lost', 'in', 'discussion', 'of', 'discrimination', 'is', 'the', 'growing', 'push', 'to', 'implement', 'social', 'policy', 'aimed', 'at', 'reducing', 'the', 'occurrence', 'of', 'discriminatory', 'practices', '.']","[10, 7, 8, 15, 8, 6, 4, 1, 4, 1, 8, 9, 6, 1, 15, 6, 0, 1, 6, 11, 6, 9, 1, 4, 0, 1, 3]"
