tokens,pos_tags
"['Aesthetic', 'Appreciation', 'and', 'Spanish', 'Art', ':']","[0, 1, 2, 0, 1, 3]"
"['Insights', 'from', 'Eye-Tracking']","[1, 4, 1]"
"['Claire', 'Bailey-Ross', 'claire.bailey-ross@port.ac.uk', 'University', 'of', 'Portsmouth', ',', 'United', 'Kingdom']","[5, 5, 5, 5, 4, 5, 3, 6, 5]"
"['Andrew', 'Beresford', 'a.m.beresford@durham.ac.uk', 'Durham', 'University', ',', 'United', 'Kingdom']","[5, 5, 5, 5, 5, 3, 6, 5]"
"['Daniel', 'Smith', 'daniel.smith2@durham.ac.uk', 'Durham', 'University', ',', 'United', 'Kingdom']","[5, 5, 5, 5, 5, 3, 6, 5]"
"['Claire', 'Warwick', 'c.l.h.warwick@durham.ac.uk', 'Durham', 'University', ',', 'United', 'Kingdom']","[5, 5, 5, 5, 5, 3, 6, 5]"
"['How', 'do', 'people', 'look', 'at', 'and', 'experience', 'art', '?']","[7, 8, 1, 6, 4, 2, 6, 1, 3]"
"['Which', 'elements', 'of', 'specific', 'artworks', 'do', 'they', 'focus', 'on', '?']","[9, 1, 4, 0, 1, 8, 10, 6, 4, 3]"
"['Do', 'museum', 'labels', 'have', 'an', 'impact', 'on', 'how', 'people', 'look', 'at', 'artworks', '?']","[8, 1, 1, 6, 9, 1, 4, 11, 1, 6, 4, 1, 3]"
"['The', 'viewing', 'experience', 'of', 'art', 'is', 'a', 'complex', 'one', ',', 'involving', 'issues', 'of', 'perception', ',', 'attention', ',', 'memory', ',', 'decision-making', ',', 'affect', ',', 'and', 'emotion', '.']","[9, 1, 1, 4, 1, 8, 9, 0, 12, 3, 6, 1, 4, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 2, 1, 3]"
"['Thus', ',', 'the', 'time', 'it', 'takes', 'and', 'the', 'ways', 'of', 'visually', 'exploring', 'an', 'artwork', 'can', 'inform', 'about', 'its', 'relevance', ',', 'interestingness', ',', 'and', 'even', 'its', 'aesthetic', 'appeal', '.']","[7, 3, 9, 1, 10, 6, 2, 9, 1, 11, 7, 6, 9, 1, 8, 6, 4, 10, 1, 3, 1, 3, 2, 7, 10, 0, 1, 3]"
"['This', 'paper', 'describes', 'a', 'collaborative', 'pilot', 'project', 'focusing', 'on', 'a', 'unique', 'collection', 'of', '17th', 'Century', 'Zurbarán', 'paintings', '.']","[9, 1, 6, 9, 0, 1, 1, 6, 4, 9, 0, 1, 4, 0, 1, 5, 1, 3]"
"['The', 'Jacob', 'cycle', 'at', 'Auckland', 'Castle', 'is', 'the', 'only', 'UK', 'example', 'of', 'a', 'continental', 'collection', 'preserved', 'in', 'situ', 'in', 'purpose-built', 'surroundings', '.']","[9, 5, 5, 4, 5, 5, 8, 9, 0, 5, 1, 4, 9, 0, 1, 6, 13, 13, 4, 0, 1, 3]"
"['While', 'studies', 'of', 'the', 'psychology', 'of', 'art', 'have', 'focused', 'on', 'individual', 'works', 'and', 'distinctions', 'between', 'representative', '/', 'non-representative', 'topics', ',', 'no', 'work', 'has', 'been', 'completed', 'on', 'the', 'aesthetic', 'appreciation', 'of', 'collections', 'or', 'of', 'devotional', 'themes', '.']","[11, 1, 4, 9, 1, 4, 1, 8, 6, 4, 0, 1, 2, 1, 4, 0, 14, 0, 1, 3, 9, 1, 8, 8, 6, 4, 9, 0, 1, 4, 1, 2, 4, 0, 1, 3]"
"['In', 'this', 'paper', ',', 'we', 'report', 'upon', 'the', 'novel', 'insights', 'eye-tracking', 'techniques', 'have', 'provided', 'into', 'the', 'unconscious', 'processes', 'of', 'viewing', 'the', 'unique', 'collection', 'of', 'Zurbarán', 'artworks', '.']","[4, 9, 1, 3, 10, 6, 4, 9, 0, 1, 1, 1, 8, 6, 4, 9, 0, 1, 11, 6, 9, 0, 1, 4, 5, 1, 3]"
"['The', 'purpose', 'of', 'this', 'pilot', 'study', 'was', 'to', 'assess', 'the', 'effects', 'of', 'different', 'written', 'interpretation', 'on', 'the', 'visual', 'exploration', 'of', 'artworks', '.']","[9, 1, 4, 9, 1, 1, 8, 15, 6, 9, 1, 4, 0, 6, 1, 4, 9, 0, 1, 4, 1, 3]"
"['We', 'will', 'discuss', 'the', 'potential', 'implications', 'of', 'these', 'techniques', 'and', 'our', 'understanding', 'of', 'visual', 'behaviours', 'on', 'museum', 'and', 'gallery', 'practice', '.']","[10, 8, 6, 9, 0, 1, 4, 9, 1, 2, 10, 1, 4, 0, 1, 4, 1, 2, 1, 1, 3]"
"['The', 'project', 'brings', 'together', 'established', 'research', 'strengths', 'in', 'Spanish', 'art', 'history', ',', 'experimental', 'psychology', ',', 'digital', 'humanities', ',', 'and', 'museum', 'studies', 'to', 'explore', ',', 'using', 'eye-tracking', 'techniques', ',', 'aesthetic', 'reactions', 'to', 'digital', 'representations', 'of', 'the', 'individual', 'Zurbarán', 'artworks', 'as', 'well', 'as', 'the', 'significance', 'of', 'the', 'collection', 'as', 'a', 'whole', '.']","[9, 1, 6, 4, 6, 1, 1, 4, 0, 1, 1, 3, 0, 1, 3, 0, 1, 3, 2, 1, 1, 15, 6, 3, 6, 1, 1, 3, 0, 1, 4, 0, 1, 4, 9, 0, 5, 1, 7, 7, 4, 9, 1, 4, 9, 1, 4, 9, 1, 3]"
"['Our', 'experience', 'of', 'art', 'develops', 'from', 'the', 'interaction', 'of', 'several', 'cognitive', 'and', 'affective', 'processes', ';', 'the', 'beginning', 'of', 'which', 'is', 'a', 'visual', 'scan', 'of', 'the', 'artwork', '.']","[10, 1, 4, 1, 6, 4, 9, 1, 4, 0, 0, 2, 0, 1, 3, 9, 1, 4, 10, 8, 9, 0, 1, 4, 9, 1, 3]"
