tokens,pos_tags
['Introduction'],['NOUN']
"['Research', 'on', 'adult-learned', 'second', 'language', '(', 'L2', ')', 'has', 'provided', 'considerable', 'insight', 'into', 'the', 'neurocognitive', 'mechanisms', 'underlying', 'the', 'learning', 'and', 'processing', 'of', 'L2', 'grammar', '[', '1', ']', '–', '[', '11', ']', '.']","['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'SYM', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['Of', 'interest', 'here', ',', 'studies', 'suggest', 'that', ',', 'despite', 'the', 'difficulties', 'in', 'acquiring', 'L2', 'grammar', ',', 'adult', 'learners', 'can', 'approximate', 'native-like', 'levels', 'of', 'use', 'and', 'neurocognitive', 'processing', '[', '12', ']', '–', '[', '15', ']', '.']","['ADP', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'VERB', 'SCONJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'SYM', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['However', ',', 'it', 'is', 'not', 'enough', 'to', 'have', 'attained', 'such', 'native-like', 'levels', '.']","['ADV', 'PUNCT', 'PRON', 'AUX', 'PART', 'ADJ', 'PART', 'AUX', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Crucially', ',', 'it', 'is', 'also', 'desirable', 'to', 'retain', 'them', ',', 'even', 'in', 'the', 'absence', 'of', 'continued', 'practice', 'or', 'exposure', 'to', 'the', 'L2', '.']","['ADV', 'PUNCT', 'PRON', 'AUX', 'ADV', 'ADJ', 'PART', 'VERB', 'PRON', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['In', 'fact', ',', 'substantial', 'periods', '(', 'months', 'to', 'years', ')', 'of', 'limited', 'or', 'no', 'exposure', 'following', 'L2', 'training', 'are', 'not', 'uncommon', ',', 'and', 'may', 'even', 'be', 'the', 'norm', '[', '16', ']', '.']","['ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'CCONJ', 'PRON', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'AUX', 'PART', 'ADJ', 'PUNCT', 'CCONJ', 'AUX', 'ADV', 'AUX', 'DET', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['Such', 'a', 'scenario', 'may', 'be', 'found', 'in', 'different', 'situations', ',', 'including', 'when', 'one', 'studies', 'a', 'language', 'in', 'a', 'classroom', 'and', 'then', 'stops', 'taking', 'classes', '[', '17', ']', ',', '[', '18', ']', 'and', 'when', 'one', 'is', 'immersed', 'in', 'a', 'foreign', 'language', 'setting', 'and', 'then', 'moves', 'away', '[', '19', ']', '.']","['PRON', 'DET', 'NOUN', 'AUX', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'CCONJ', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADV', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['In', 'the', 'present', 'study', ',', 'we', 'examine', 'the', 'outcomes', 'of', 'such', 'a', 'period', 'of', 'no', 'exposure', 'on', 'the', 'neurocognition', 'of', 'L2', 'grammar', ':', 'that', 'is', ',', 'whether', 'a', 'substantial', 'period', 'of', 'no', 'exposure', 'leads', 'to', 'decreased', 'proficiency', 'and', '/', 'or', 'less', 'native-like', 'neural', 'processes', '(', '“', 'use', 'it', 'or', 'lose', 'it', '”', '[', '20', ']', ')', ',', 'no', 'such', 'changes', ',', 'or', 'perhaps', 'whether', 'even', 'higher', 'proficiency', 'and', '/', 'or', 'more', 'native-like', 'processing', 'may', 'be', 'observed', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'SYM', 'CCONJ', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PRON', 'CCONJ', 'VERB', 'PRON', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'SCONJ', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'SYM', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'AUX', 'AUX', 'VERB', 'PUNCT']"
"['Additionally', ',', 'we', 'test', 'whether', 'any', 'such', 'outcomes', 'might', 'vary', 'as', 'a', 'function', 'of', 'the', 'type', 'of', 'L2', 'training', ',', 'in', 'particular', 'between', 'classroom-like', 'and', 'immersion-like', 'contexts', '.']","['ADV', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Previous', 'Research']","['ADJ', 'NOUN']"
"['We', 'are', 'aware', 'of', 'six', 'studies', 'designed', 'to', 'investigate', 'the', 'effects', 'of', 'a', 'substantial', 'period', 'of', 'limited', 'exposure', 'following', 'adult', 'L2', 'training', '[', '17', ']', ',', '[', '18', ']', ',', '[', '21', ']', '–', '[', '24', ']', ',', 'all', 'of', 'which', 'were', 'restricted', 'to', 'the', 'examination', 'of', 'behavioral', '(', 'performance', ')', 'outcomes', '.']","['PRON', 'AUX', 'ADJ', 'ADP', 'NUM', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'SYM', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PRON', 'ADP', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['(', 'Note', 'that', 'we', 'do', 'not', 'consider', 'case', 'studies', ',', 'purely', 'observational', 'data', ',', 'or', 'research', 'on', 'L2s', 'acquired', 'by', 'children', ';', 'for', 'a', 'comprehensive', 'review', ',', 'see', '[', '16', ']', ')', '.']","['PUNCT', 'VERB', 'SCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT']"
"['The', 'six', 'studies', 'tested', 'L2', 'learners', 'after', 'periods', 'of', '1', 'month', 'to', '50', 'years', 'of', 'limited', 'L2', 'exposure', ',', 'mainly', 'on', 'general', 'language', 'skills', '[', '17', ']', ',', '[', '18', ']', ',', '[', '21', ']', ',', '[', '23', ']', ',', '[', '24', ']', ',', 'though', 'also', 'on', 'more', 'specific', 'paradigms', 'meant', 'to', 'target', 'aspects', 'of', 'grammatical', 'abilities', '[', '17', ']', ',', '[', '18', ']', 'or', 'lexical', 'abilities', '[', '22', ']', ',', '[', '23', ']', '.']","['DET', 'NUM', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'ADV', 'ADV', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['These', 'language', 'measures', 'were', 'compared', 'in', 'most', 'studies', 'to', 'the', 'same', 'measures', 'in', 'a', 'different', 'set', 'of', 'subjects', 'who', 'had', 'not', 'experienced', 'a', 'period', 'of', 'limited', 'exposure', '[', '17', ']', ',', '[', '18', ']', ',', '[', '22', ']', ',', '[', '23', ']', ',', 'or', 'to', 'retrospective', 'ratings', 'of', 'the', 'same', 'subjects', '[', '21', ']', ',', 'with', 'only', 'one', 'longitudinal', 'study', 'testing', 'the', 'same', 'subjects', 'before', 'and', 'after', 'a', 'period', 'of', 'limited', 'exposure', '[', '24', ']', '.']","['DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'SCONJ', 'ADV', 'NUM', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
