tokens,pos_tags
"[""L'"", 'association', 'a', 'changé', 'les', 'décors', 'et', 'avec', ""l'"", 'aide', 'de', 'plusieurs', 'bénévoles', ',', 'établi', 'différents', 'tableaux', 'sur', 'le', 'thème', 'de', '""', 'Cinq', 'siècles', ""d'"", 'activité', 'économique', 'de', 'la', 'région', ""d'"", 'Ancerville', '""', '.']","[0, 1, 2, 3, 0, 1, 4, 5, 0, 1, 5, 0, 1, 6, 3, 0, 1, 5, 0, 1, 5, 6, 7, 1, 5, 1, 8, 5, 0, 1, 5, 9, 6, 6]"
"['Ouverture', 'tous', 'les', 'jours', 'sauf', 'le', 'lundi', 'de', '14', 'h', '30', 'à', '18', 'h', '.']","[1, 8, 0, 1, 5, 0, 1, 5, 7, 1, 7, 5, 7, 1, 6]"
"['Quant', 'au', 'à', 'le', 'sous-préfet', ',', 'il', 'apprécie', ""l'"", 'énergie', 'dépensée', 'pour', 'une', 'telle', 'réalisation', '.']","[10, 11, 5, 0, 1, 6, 12, 3, 0, 1, 3, 5, 0, 8, 1, 6]"
"['Les', 'membres', 'du', 'de', 'le', 'club', 'auront', ""l'"", 'occasion', 'de', ""s'"", 'entraîner', 'cet', 'après-midi', ',', 'dès', '14', 'h', ',', 'salle', 'Jean-Mathieu', '.']","[0, 1, 11, 5, 0, 1, 3, 0, 1, 5, 12, 3, 0, 1, 6, 5, 7, 1, 6, 1, 9, 6]"
"['M.', 'Hosneld', 'avait', '44', 'ans', '.']","[1, 9, 3, 7, 1, 6]"
"[""C'"", 'est', 'le', 'cas', 'de', 'ce', 'brave', 'Joseph', 'Bari', ',', 'toujours', 'présent', 'au', 'à', 'le', 'comité', ',', 'vedette', 'de', 'la', 'colombophilie', ""jusqu'"", 'en', '1962', ',', 'époque', 'à', 'laquelle', 'il', 'fut', 'obligé', 'de', 'quitter', 'son', 'pigeonnier', 'de', 'Châtenois-les-Forges', 'pour', 'aller', 'habiter', 'un', 'espace', 'réduit', 'à', 'Grand-Charmont', '.']","[12, 2, 0, 1, 5, 0, 8, 9, 9, 6, 10, 8, 11, 5, 0, 1, 6, 1, 5, 0, 1, 5, 5, 7, 6, 1, 5, 12, 12, 2, 3, 5, 3, 0, 1, 5, 9, 5, 3, 3, 0, 1, 8, 5, 9, 6]"
"['Pour', 'animer', 'cette', 'soirée', ',', 'François', 'Puel', ',', 'chercheur', 'du', 'de', 'le', 'laboratoire', ""d'"", 'astrophysique', 'de', 'Besançon', '.']","[5, 3, 0, 1, 6, 9, 9, 6, 1, 11, 5, 0, 1, 5, 1, 5, 9, 6]"
"['Les', 'Petits', 'Princes', ',', 'au', 'à', 'le', 'nombre', 'de', 'cinq', ',', 'le', 'roi', 'Pierre', '...', 'ont', 'réveillé', 'chez', 'le', 'public', 'des', 'souvenirs', ""d'"", 'enfance', ',', 'le', 'temps', ""d'"", 'une', 'représentation', '.']","[0, 8, 1, 6, 11, 5, 0, 1, 5, 12, 6, 0, 1, 9, 6, 2, 3, 5, 0, 1, 0, 1, 5, 1, 6, 0, 1, 5, 0, 1, 6]"
"['Le', 'double', 'événement', 'était', 'fêté', 'comme', 'il', 'se', 'doit', 'et', 'conjointement', 'par', 'les', 'deux', 'établissements', ',', 'mercredi', '23', 'juin', ',', 'à', ""l'"", 'occasion', 'de', ""l'"", 'assemblée', 'générale', 'décentralisée', 'des', 'de', 'les', 'Offices', 'de', 'tourisme', 'et', 'Syndicats', ""d'"", 'initiative', 'du', 'de', 'le', 'Doubs', 'qui', 'se', 'tenait', 'le', 'même', 'jour', ',', 'sous', 'la', 'présidence', ""d'"", 'Edmond', 'Maire', ',', 'à', 'la', 'Saline', 'Royale', '.']","[0, 8, 1, 2, 3, 13, 12, 12, 3, 4, 10, 5, 0, 7, 1, 6, 1, 7, 1, 6, 5, 0, 1, 5, 0, 1, 8, 8, 11, 5, 0, 1, 5, 1, 4, 1, 5, 1, 11, 5, 0, 9, 12, 12, 3, 0, 8, 1, 6, 5, 0, 1, 5, 9, 9, 6, 5, 0, 1, 8, 6]"
"['Suzanne', 'Collin', 'était', 'née', 'à', 'Brauvilliers', 'dans', 'la', 'Meuse', ',', 'le', '21', 'janvier', '1924', ',', 'issue', ""d'"", 'une', 'famille', 'de', 'cinq', 'enfants', '.']","[9, 9, 2, 3, 5, 9, 5, 0, 9, 6, 0, 7, 1, 7, 6, 8, 5, 0, 1, 5, 7, 1, 6]"
"['Quand', 'elle', 'ne', 'vaquait', 'pas', 'à', 'ses', 'occupations', 'ménagères', ',', 'elle', 'utilisait', 'les', 'transports', 'en', 'commun', 'et', 'descendait', 'seule', 'faire', 'ses', 'courses', 'en', 'centre', 'ville', ',', 'et', 'prenait', 'alors', 'plaisir', 'à', 'faire', 'un', 'brin', 'de', 'causette', 'avec', 'ses', 'copines', 'de', 'rencontre', '.']","[13, 12, 10, 3, 10, 5, 0, 1, 8, 6, 12, 3, 0, 1, 5, 8, 4, 3, 8, 3, 0, 1, 5, 1, 1, 6, 4, 3, 10, 1, 5, 3, 0, 1, 5, 1, 5, 0, 1, 5, 1, 6]"
"['Le', 'fond', 'du', 'de', 'le', 'problème', ':', ""l'"", 'opposition', 'avec', 'le', 'président', 'de', ""l'"", 'Harmonie', ',', 'accusé', 'de', '""', 'prendre', 'seul', 'les', 'décisions', '""', '.']","[0, 1, 11, 5, 0, 1, 6, 0, 1, 5, 0, 1, 5, 0, 1, 6, 3, 5, 6, 3, 8, 0, 1, 6, 6]"
"['Selon', 'les', 'démissionnaires', ',', 'il', 'ne', 'reste', 'plus', ""aujourd'hui"", 'que', 'trois', 'clairons', 'et', 'un', 'tambour', 'au', 'à', 'le', 'sein', 'de', 'la', 'batterie', '.']","[5, 0, 1, 6, 12, 10, 3, 10, 10, 10, 7, 1, 4, 0, 1, 11, 5, 0, 1, 5, 0, 1, 6]"
"['""', 'Verdun', ',', 'ville', 'de', 'lumière', '!', '""']","[6, 9, 6, 1, 5, 1, 6, 6]"
"['La', 'gare', 'routière', 'attend', 'toujours', 'ses', 'illuminations', ',', 'pas', 'des', 'guirlandes', ',', 'mais', 'des', 'lampadaires', 'pour', 'que', 'scolaires', ',', 'usagés', 'et', 'conducteurs', 'se', 'sentent', 'en', 'sécurité', '.']","[0, 1, 8, 3, 10, 0, 1, 6, 10, 0, 1, 6, 4, 0, 1, 5, 13, 1, 6, 1, 4, 1, 12, 3, 5, 1, 6]"
"['à', 'ce', 'jour', ',', 'ils', 'attendent', 'que', 'leur', 'directeur', 'en', 'fasse', 'tout', 'autant', '.']","[5, 0, 1, 6, 12, 3, 13, 0, 1, 12, 3, 10, 10, 6]"
"['Mais', 'dans', 'le', 'secteur', 'du', 'de', 'le', 'Pré', ""L'"", 'Evêque', 'et', 'les', 'prés', 'avoisinants', ',', 'la', 'glace', 'est', 'encore', 'bien', 'présente', 'et', 'risque', ""d'"", 'être', 'encore', 'là', 'pendant', 'plusieurs', 'jours', '.']","[4, 5, 0, 1, 11, 5, 0, 1, 0, 1, 4, 0, 1, 8, 6, 0, 1, 2, 10, 10, 8, 4, 3, 5, 3, 10, 10, 5, 0, 1, 6]"
"['""', 'Ce', 'ne', 'sera', 'pas', 'un', 'cours', 'magistral', ',', 'mais', 'plutôt', 'un', 'partage', 'de', 'connaissances', '""', ',', 'souligne', 'Dominique', 'Richard', ',', 'responsable', 'des', 'de', 'les', 'animations', 'dans', 'le', 'village', '.']","[6, 12, 10, 2, 10, 0, 1, 8, 6, 4, 10, 0, 1, 5, 1, 6, 6, 3, 9, 9, 6, 1, 11, 5, 0, 1, 5, 0, 1, 6]"
"[""L'"", 'EBM', ""s'"", 'inclina', 'devant', 'Joeuf', 'par', '70-61', '.']","[0, 9, 12, 3, 5, 9, 5, 1, 6]"
"['Le', 'conducteur', 'présente', 'des', 'signes', ""d'"", 'ivresse', 'et', 'est', 'conduit', 'au', 'à', 'le', 'commissariat', 'central', 'où', 'son', 'taux', ""d'"", 'alcoolémie', 'est', 'fixé', 'à', '1,74', 'gramme', 'par', 'litre', 'de', 'sang', '.']","[0, 1, 3, 0, 1, 5, 1, 4, 2, 3, 11, 5, 0, 1, 8, 12, 0, 1, 5, 1, 2, 3, 5, 7, 1, 5, 1, 5, 1, 6]"
"[""L'"", 'association', 'paroissiale', 'investit', 'dans', 'les', 'locaux', 'de', 'la', 'cure', '.']","[0, 1, 8, 3, 5, 0, 1, 5, 0, 1, 6]"
"['La', 'réévaluation', 'de', 'cette', 'participation', 'était', 'à', ""l'"", 'ordre', 'du', 'de', 'le', 'jour', '.']","[0, 1, 5, 0, 1, 2, 5, 0, 1, 11, 5, 0, 1, 6]"
"['Le', 'comité', 'est', 'inchangé', ':']","[0, 1, 2, 8, 6]"
"['vice-président', ':', 'André', 'Ménétrez', ';']","[1, 6, 9, 9, 6]"
"['""', 'Nous', 'avions', 'bon', 'espoir', ""d'"", 'obtenir', ""d'"", 'elle', 'un', 'prêt-relais', 'pour', 'acheter', 'les', 'matières', 'premières', 'nécessaires', 'au', 'à', 'le', 'redémarrage', 'de', ""l'"", 'activité', ',', 'car', 'dans', ""l'"", 'usine', ',', 'les', 'machines', 'sont', 'arrêtées', 'depuis', 'le', '14', 'janvier', 'dernier', '""', 'explique', 'le', 'directeur', ""d'"", 'EFI', 'Michel', 'Balandier', '.']","[6, 12, 3, 8, 1, 5, 3, 5, 12, 0, 1, 5, 3, 0, 1, 8, 8, 11, 5, 0, 1, 5, 0, 1, 6, 4, 5, 0, 1, 6, 0, 1, 2, 3, 5, 0, 7, 1, 8, 6, 3, 0, 1, 5, 9, 9, 9, 6]"
"['Et', 'comme', 'le', 'plan', 'de', 'résorption', 'des', 'de', 'les', 'dettes', 'prévoyait', 'un', 'autre', 'versement', 'de', 'près', 'de', 'deux', 'millions', ""d'"", 'euros', 'en', 'juin', 'prochain', '...']","[4, 13, 0, 1, 5, 1, 11, 5, 0, 1, 3, 0, 8, 1, 5, 10, 5, 7, 1, 5, 1, 5, 1, 8, 6]"
"['Ils', 'pourront', 'découvrir', 'le', '""', 'Planétarium', '""', 'et', 'partir', 'à', 'la', 'rencontre', 'du', 'de', 'le', 'monde', 'merveilleux', 'des', 'de', 'les', 'étoiles', 'et', 'des', 'de', 'les', 'constellations', '.']","[12, 3, 3, 0, 6, 1, 6, 4, 3, 5, 0, 1, 11, 5, 0, 1, 8, 11, 5, 0, 1, 4, 11, 5, 0, 1, 6]"
"['La', 'température', 'affichant', '-6', '°C', ',', 'il', 'emmenait', 'les', 'gamins', 'se', 'réchauffer', 'dans', 'les', 'camions', 'des', 'de', 'les', 'pompiers', '.']","[0, 1, 3, 7, 1, 6, 12, 3, 0, 1, 12, 3, 5, 0, 1, 11, 5, 0, 1, 6]"
"['Et', ""l'"", 'acte', 'malveillant', 'figure', 'parmi', 'les', 'hypothèses', '.']","[4, 0, 1, 8, 3, 5, 0, 1, 6]"
"['Pour', 'éviter', 'une', 'reprise', 'du', 'de', 'le', 'feu', 'mais', 'aussi', 'pour', 'prévenir', 'des', 'actes', 'malveillants', '""', 'constatait', 'Martial', 'Bourquin', '.']","[5, 3, 0, 1, 11, 5, 0, 1, 4, 10, 5, 3, 0, 1, 8, 6, 3, 9, 9, 6]"
"['M.', 'Rivasseau', 'a', 'réaffirmé', ""l'"", '""', 'exigence', 'absolue', 'du', 'de', 'le', 'respect', 'des', 'de', 'les', 'droits', 'de', ""l'"", 'Homme', '""', 'pour', 'Paris', 'alors', 'que', 'des', 'témoignages', 'de', 'réfugiés', 'font', 'état', ""d'"", 'exactions', ',', 'viols', ',', 'et', 'pillages', 'par', 'des', 'éléments', 'semble', '-t-il', 'libériens', '.']","[1, 9, 2, 3, 0, 6, 1, 8, 11, 5, 0, 1, 11, 5, 0, 1, 5, 0, 1, 6, 5, 9, 10, 13, 0, 1, 5, 1, 3, 1, 5, 1, 6, 1, 6, 4, 1, 5, 0, 1, 3, 12, 8, 6]"
"['Les', 'obligations', 'de', 'parité', 'prévues', 'par', 'la', 'loi', 'ont', 'donné', 'des', 'résultats', '.']","[0, 1, 5, 1, 3, 5, 0, 1, 2, 3, 0, 1, 6]"
"['Pour', 'les', 'municipales', 'de', '2001', ',', 'chaque', 'liste', 'devait', 'présenter', 'trois', 'hommes', 'et', 'trois', 'femmes', 'par', 'tranche', 'de', 'six', '.']","[5, 0, 1, 5, 7, 6, 0, 1, 3, 3, 7, 1, 4, 7, 1, 5, 1, 5, 12, 6]"
"['Aux', 'À', 'les', 'législatives', 'de', '2002', ',', 'le', 'scrutin', 'uninominal', 'majoritaire', 'à', 'deux', 'tours', 'ne', 'permettait', 'que', 'des', 'mesures', 'incitatives', ',', 'à', 'savoir', 'des', 'pénalités', 'financières', 'portant', 'sur', ""l'"", 'aide', 'publique', 'de', ""l'"", 'Etat', 'aux', 'à', 'les', 'partis', 'politiques', '.']","[11, 5, 0, 1, 5, 7, 6, 0, 1, 8, 8, 5, 7, 1, 10, 3, 10, 0, 1, 8, 6, 5, 3, 0, 1, 8, 3, 5, 0, 1, 8, 5, 0, 1, 11, 5, 0, 1, 8, 6]"
"['Le', 'même', 'phénomène', 'se', 'retrouverait', 'aux', 'à', 'les', 'régionales', 'si', 'chaque', 'liste', 'est', 'subdivisée', 'en', 'sections', 'départementales', 'avec', 'une', 'obligation', 'de', 'parité', 'par', 'tranche', 'de', 'six', '.']","[0, 8, 1, 12, 3, 11, 5, 0, 1, 13, 0, 1, 2, 3, 5, 1, 8, 5, 0, 1, 5, 1, 5, 1, 5, 12, 6]"
"['Le', '19', 'juillet', '1947', ',', 'la', 'défunte', 'épouse', 'René', 'Jacquin', ',', 'originaire', 'de', 'la', 'commune', '.']","[0, 7, 1, 7, 6, 0, 8, 3, 9, 9, 6, 8, 5, 0, 1, 6]"
"['Elle', 'aimait', 'se', 'promener', 'avec', 'ses', 'amies', 'et', 'surtout', 'passer', 'du', 'temps', 'avec', 'ses', 'enfants', ',', 'ses', 'sept', 'petits-enfants', 'et', 'ses', 'sept', 'arrière-petits-enfants', '.']","[12, 3, 12, 3, 5, 0, 1, 4, 10, 3, 0, 1, 5, 0, 1, 6, 0, 7, 1, 4, 0, 7, 1, 6]"
"['Cette', 'association', 'de', 'jardiniers', 'amateurs', 'créée', 'en', '2000', 'à', ""l'"", 'initiative', 'de', 'J.-P.', 'Bruneau', ',', 'passionné', 'de', 'jardinage', 'et', 'correspondant', 'local', 'des', 'de', 'les', 'Jardiniers', 'de', 'France', ',', 'comptait', '17', 'adhérents', 'en', '2002', '.']","[0, 1, 5, 1, 8, 3, 5, 7, 5, 0, 1, 5, 9, 9, 6, 3, 5, 1, 4, 1, 8, 11, 5, 0, 1, 5, 9, 6, 3, 7, 1, 5, 7, 6]"
"['Notamment', ',', 'la', 'visite', 'guidée', 'du', 'de', 'le', 'siège', 'à', 'Valenciennes', 'en', 'soirée', '.']","[10, 6, 0, 1, 8, 11, 5, 0, 1, 5, 9, 5, 1, 6]"
"['Le', 'conteur', 'a', 'fait', 'jouer', 'les', 'enfants', '.']","[0, 1, 2, 2, 3, 0, 1, 6]"
"['Tous', 'en', 'avaient', 'à', 'raconter', 'aux', 'à', 'les', 'parents', 'à', ""l'"", 'heure', 'du', 'de', 'le', 'déjeuner', '.']","[12, 12, 3, 5, 3, 11, 5, 0, 1, 5, 0, 1, 11, 5, 0, 1, 6]"
"[""D'"", 'ores', 'et', 'déjà', ',', 'il', 'faut', 'envisager', 'la', 'phase', 'de', 'négociation', 'avec', 'les', 'riverains', 'concernant', 'la', 'procédure', ',', 'qui', 'peut', 'prendre', ""d'"", 'ailleurs', 'des', 'formes', 'diverses', ',', 'pour', ""l'"", 'acquisition', 'des', 'de', 'les', 'emprises', 'nécessaires', 'au', 'à', 'le', 'passage', 'des', 'de', 'les', 'réseaux', ""d'"", 'assainissement', '.']","[5, 10, 4, 10, 6, 12, 3, 3, 0, 1, 5, 1, 5, 0, 1, 3, 0, 1, 6, 12, 3, 3, 5, 10, 0, 1, 8, 6, 5, 0, 1, 11, 5, 0, 1, 8, 11, 5, 0, 1, 11, 5, 0, 1, 5, 1, 6]"
"['Quant', 'au', 'à', 'le', 'balayage', ',', 'il', 'est', 'inutile', 'au', 'à', 'le', 'moment', 'des', 'de', 'les', 'vendanges', 'et', 'en', 'période', 'hivernale', '.']","[10, 11, 5, 0, 1, 6, 12, 2, 8, 11, 5, 0, 1, 11, 5, 0, 1, 4, 5, 1, 8, 6]"
"['La', 'construction', 'de', 'deux', 'parcelles', 'en-dessous', 'de', 'la', 'place', 'du', 'de', 'le', 'bas', 'du', 'de', 'le', 'village', 'nécessite', ""l'"", 'implantation', 'des', 'de', 'les', 'réseaux', 'nécessaires', 'pour', ""l'"", 'eau', ',', ""l'"", 'assainissement', ',', ""l'"", 'électricité', 'et', 'le', 'téléphone', '.']","[0, 1, 5, 7, 1, 10, 5, 0, 1, 11, 5, 0, 1, 11, 5, 0, 1, 3, 0, 1, 11, 5, 0, 1, 8, 5, 0, 1, 6, 0, 1, 6, 0, 1, 4, 0, 1, 6]"
"['Le', 'conseil', 'municipal', 'donne', 'son', 'accord', 'pour', 'cette', 'procédure', '.']","[0, 1, 8, 3, 0, 1, 5, 0, 1, 6]"
"['En', 'attendant', 'la', 'création', ""d'"", 'un', 'syndicat', 'intercommunal', 'de', 'gestion', ',', 'il', 'est', 'nécessaire', 'que', 'des', 'délégués', 'du', 'de', 'le', 'conseil', 'suivent', 'de', 'près', ""l'"", 'opération', '.']","[5, 3, 0, 1, 5, 0, 1, 8, 5, 1, 6, 12, 2, 8, 13, 0, 1, 11, 5, 0, 1, 3, 5, 10, 0, 1, 6]"
"['Dans', 'un', 'premier', 'temps', ',', 'le', 'président', 'nancéien', 'invita', 'Pablo', 'à', 'cesser', 'sa', 'carrière', 'pour', 'intégrer', 'le', 'staff', 'technique', '.']","[5, 0, 8, 1, 6, 0, 1, 8, 3, 9, 5, 3, 0, 1, 5, 3, 0, 1, 8, 6]"
"['Dans', 'un', 'premier', 'temps', ',', 'les', 'occupants', 'de', 'la', 'voiture', 'doublée', 'ont', 'porté', 'secours', 'aux', 'à', 'les', 'victimes', '.']","[5, 0, 8, 1, 6, 0, 1, 5, 0, 1, 3, 2, 3, 1, 11, 5, 0, 1, 6]"
"['En', 'ce', 'dimanche', 'après-midi', ',', 'un', 'Belfortain', 'de', '20', 'ans', 'se', 'rend', 'à', 'Bethoncourt', '(', '25', ')', ',', 'au', 'à', 'le', 'quartier', 'de', 'Champvallon', ',', 'où', 'il', 'doit', 'retrouver', 'son', 'amie', '.']","[5, 0, 1, 1, 6, 0, 1, 5, 7, 1, 12, 3, 5, 9, 6, 7, 6, 6, 11, 5, 0, 1, 5, 9, 6, 12, 12, 3, 3, 0, 1, 6]"
