tokens,pos_tags
"['cela', 'signifie', 'que', 'leur', 'consommation', 'énergétique', ',', 'qui', 'représente', 'actuellement', '10', '%', 'de', 'la', 'consommation', 'énergétique', 'moyenne', 'de', ""l'"", 'UE', ',', 'enregistrera', 'une', 'forte', 'augmentation', 'à', 'mesure', ""qu'"", 'ils', 'exigeront', 'des', 'commodités', 'élémentaires', 'comme', ""l'"", 'eau', 'chaude', 'et', ',', 'peut-être', 'même', ',', ""l'"", 'air', 'conditionné', ',', 'des', 'moyens', 'de', 'transport', 'et', 'la', 'modernisation', 'de', 'leurs', 'industries', '.']","['PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'ADV', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'DET', 'PROPN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'PUNCT', 'ADV', 'ADV', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Nous', 'avons', 'noté', 'que', 'la', 'production', ""d'"", 'électricité', 'correspond', 'à', '30', '%', 'des', 'de', 'les', 'émissions', 'de', 'CO2', 'imputables', 'à', ""l'"", 'homme', '.']","['PRON', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Je', 'me', 'pose', 'également', 'des', 'questions', 'quant', 'à', 'la', 'sagesse', 'de', ""l'"", 'EU', 'et', 'sa', 'réaction', 'à', 'la', 'formation', 'du', 'de', 'le', 'gouvernement', 'en', 'Autriche', 'et', 'la', 'manière', 'dont', 'cela', 'affectera', ""l'"", 'opinion', 'publique', 'là-bas', '.']","['PRON', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADV', 'PUNCT']"
"['Aux', 'À', 'les', 'États-Unis', ',', 'le', 'traité', 'de', ""l'"", 'OMPI', 'est', 'déjà', 'entré', 'en', 'vigueur', 'au', 'à', 'le', 'moyen', 'du', 'de', 'le', 'Digital', 'Millenium', 'Corporate', 'Act', 'et', 'cette', 'mesure', 'législative', 'a', 'permis', 'de', 'sauvegarder', ""l'"", 'équilibre', 'délicat', 'de', ""l'"", 'OMPI', '.']","[None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'AUX', 'ADV', 'VERB', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'X', 'X', 'X', 'X', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Les', 'recommandations', 'proposées', ""n'"", 'amélioreront', 'pas', 'la', 'position', 'de', 'la', 'culture', 'en', 'Europe', ',', 'bien', 'au', 'à', 'le', 'contraire', '.']","['DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADV', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['En', 'tant', 'que', 'remarque', 'isolée', ',', 'je', 'voudrais', 'donc', 'remercier', 'Mme', 'Cederschiöld', 'du', 'de', 'le', 'fait', ""qu'"", 'elle', 'ait', 'clarifié', 'par', 'exemple', 'la', 'notion', 'desdites', 'de', 'lesdites', 'copies', 'temporaires', 'dans', 'son', 'avis', '.']","['ADP', 'ADV', 'SCONJ', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Le', 'nouveau', 'cadre', ""d'"", 'action', 'constitue', 'surtout', 'une', 'énorme', 'possibilité', 'de', 'créer', 'et', 'de', 'diffuser', 'de', 'la', 'culture', 'selon', 'des', 'modalités', 'inédites', '.']","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Il', 'est', 'essentiel', 'de', 'considérer', 'les', 'intérêts', 'de', 'toutes', 'les', 'parties', '.']","['PRON', 'AUX', 'ADJ', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['(', 'EN', ')', ""J'"", 'ai', 'voté', 'en', 'faveur', 'du', 'de', 'le', 'rapport', 'de', 'Mme', 'Stenzel', 'sur', ""l'"", 'initiative', 'EQUAL', 'car', 'je', 'pense', ""qu'"", 'il', 'est', 'essentiel', 'de', 'poursuivre', 'le', 'travail', 'qui', 'a', 'été', 'entamé', 'avec', 'les', 'précédentes', 'composantes', 'NOW', ',', 'Horizon', ',', 'Youthstart', 'et', 'Integra', 'des', 'de', 'les', 'initiatives', 'ADAPT', 'et', 'Employment', '.']","['PUNCT', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'PROPN', 'CCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'ADJ', 'ADP', 'VERB', 'DET', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Au', 'À', 'le', 'cours', 'de', 'la', 'dernière', 'période', 'de', 'programmation', ',', '9', '%', 'des', 'de', 'les', 'fonds', 'structurels', 'ont', 'été', 'alloués', 'à', 'des', 'initiatives', 'communautaires', '.']","[None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NUM', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
