tokens,pos_tags
"['Jimbulang', 'aw', 'wayndare', 'la', 'wu', 'yitteem', 'doon', 'ëmb', 'mbooleem', 'xeeti', 'xam-xam', 'walla', 'man', 'naa', 'itam', 'tënku', 'ci', 'benn', 'xam-xam', ',', 'maanaam', 'jimbulang', 'bu', 'di', 'wax', 'ci', 'paj', 'walla', 'ci', 'taariix', 'kepp', '.']","['NOUN', 'DET', 'NOUN', 'AUX', 'PRON', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADV', 'PUNCT']"
"['Jimbulang', 'am', 'mbooloom', 'ay', 'jukki', 'la', 'def', ',', 'bu', 'ci', 'nekk', 'di', 'wax', 'ci', 'lenn', ':', 'ci', 'aw', 'nit', ',', 'ci', 'ab', 'barab', ',', 'ci', 'ab', 'xew-xew', ',', 'ci', 'ab', 'xam-xam', ',', '...']","['NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'PRON', 'ADP', 'VERB', 'AUX', 'VERB', 'ADP', 'NUM', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Jimbulang', 'dafa', 'da', 'mu', 'di', 'wuute', 'ak', 'baatukaay', ',', 'ndax', 'du', 'yem', 'rekk', 'ci', 'faramfacce', 'wenn', 'làkk', 'wi', '.']","['NOUN', None, 'AUX', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'VERB', 'ADV', 'ADP', 'VERB', 'DET', 'NOUN', 'DET', 'PUNCT']"
"['Naka-jekk', 'dafay', 'da', 'mu', 'di', 'doon', 'ay', 'téere', 'yu', 'bari', '.']","['ADV', None, 'AUX', 'PRON', 'AUX', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Cër', 'yi', 'ëpp', 'solo', 'yi', 'di', 'tax', 'a', 'raññee', 'ab', 'jimbulang', ',', 'ñeent', 'lañu', ':', 'Jagleel', 'gi', 'ci', 'am', ',', 'seenug', 'seen', 'ag', 'lëkkaloo', ',', 'nosiin', 'wi', 'ak', 'mbidiinu', 'jukki', 'yi', '.']","['NOUN', 'PRON', 'VERB', 'PART', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'PRON', 'ADP', 'VERB', 'PUNCT', None, 'DET', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'NOUN', 'DET', 'PUNCT']"
"['Jimbulang', 'yi', 'man', 'nañu', 'a', 'wuute', ',', 'aju', 'ci', 'seen', 'ëmbiit', ',', 'man', 'nañu', 'a', 'ubbeeku', 'ci', 'xeeti', 'xameef', 'yépp', '(', 'Jimbulang', 'bu', 'Trecani', 'ak', 'Jimbulang', 'bu', 'waa', 'Brëtaañ', ',', 'ñoo', 'ñu', 'a', 'di', 'yi', 'ci', 'gën', 'a', 'siiw', ')', ',', 'walla', 'itam', 'tënku', 'ci', 'wenn', 'xeetu', 'xam-xam', 'wi', ',', 'niki', 'ab', 'jimbulangu', 'paj', ',', 'bu', 'xam-xam', 'walla', 'bu', 'xeltu', '.']","['NOUN', 'DET', 'VERB', 'AUX', 'PART', 'VERB', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'PART', 'VERB', 'ADP', 'NOUN', 'NOUN', 'DET', 'PUNCT', 'PROPN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', None, 'PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'VERB', 'PART', 'VERB', 'PUNCT', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'PUNCT', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT']"
"['Am', 'na', 'it', 'ay', 'jimbulang', 'yu', 'di', 'jagleelu', 'ci', 'wàll', 'wu', 'yaa', 'ci', 'cosaan', ',', 'diine', 'walla', 'politig', 'wu', 'wenn', 'askan', ',', 'walla', 'xeet', ',', 'niki', 'Jimbulang', 'bu', 'Mag', 'bu', 'Siwiet', 'yi', ',', 'Jimbulangu', 'Jewish', 'bi', '...']","['VERB', 'AUX', 'ADV', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'PROPN', 'DET', 'CCONJ', 'NOUN', 'PROPN', 'DET', 'PUNCT']"
"['Yitteey', 'liggéeyi', 'jimbulang', 'moo', 'mu', 'a', 'di', 'jébbal', 'xameef', 'gi', 'ëpp', 'solo', 'gi', 'di', 'dajale', 'ñeel', 'tëriit', 'li', '.']","['NOUN', 'NOUN', 'NOUN', None, 'PRON', 'AUX', 'VERB', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'DET', 'PUNCT']"
"['Yii', 'liggéey', 'nit', 'yàgg', 'na', 'koo', 'ko', 'a', 'def', ',', 'dalee', 'lu', 'sori', 'ci', 'taariixam', ',', 'waaye', 'baatu', 'jimbulang', 'ñu', 'ngi', 'ko', 'tambalee', 'jëfandikoo', 'ngir', 'wax', 'yile', 'liggéey', 'ci', 'XVIu', 'xarnu', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'AUX', None, 'PRON', 'PART', 'VERB', 'PUNCT', 'VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'CCONJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'PRON', 'VERB', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['Bépp', 'liggéeyu', 'jimbulang', ',', 'ci', 'lu', 'leer', ',', 'ab', 'tënk', 'rekk', 'la', 'ci', 'xameefi', 'nit', ',', 'te', 'it', 'liggéey', 'bi', 'dafa', 'da', 'mu', 'di', 'soppiku', 'aju', 'ci', 'dayoo', 'ak', 'xóotaayu', 'ëmbiitam', '.']","['DET', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADV', 'AUX', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'NOUN', 'DET', None, 'AUX', 'PRON', 'AUX', 'VERB', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Mbooloo', 'ma', 'ñu', 'koy', 'ko', 'di', 'jagleel', 'man', 'naa', 'na', 'a', 'am', 'njeexiit', 'ci', 'ëmbiit', 'mi', ';', 'ab', 'jimbulang', 'bi', 'ñuy', 'ñu', 'di', 'jagleel', 'i', 'gune', 'mooy', 'mu', 'a', 'di', 'gën', 'a', 'néew', 'bi', 'ñuy', 'ñu', 'di', 'jagleel', 'i', 'mag', '.']","['NOUN', 'PRON', 'PRON', None, 'PRON', 'AUX', 'VERB', 'VERB', None, 'AUX', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'DET', 'PUNCT', 'DET', 'NOUN', 'PRON', None, 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', None, 'PRON', 'AUX', 'AUX', 'VERB', 'PART', 'VERB', 'PRON', None, 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Nosiinu', 'jukki', 'yi', 'am', 'na', 'solo', 'lool', ',', 'ndax', 'moo', 'mu', 'a', 'koy', 'ko', 'di', 'tax', 'a', 'doon', 'ab', 'jumtukaay', 'bu', 'saytoom', 'yomb', ',', 'kon', 'gëstu', 'ci', 'dina', 'yomb', '.']","['NOUN', 'NOUN', 'DET', 'VERB', 'AUX', 'NOUN', 'ADV', 'PUNCT', 'SCONJ', None, 'PRON', 'AUX', None, 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'ADP', 'AUX', 'VERB', 'PUNCT']"
