tokens,pos_tags
"['Ci', 'wàllu', 'xay', 'Kajoor', 'moo', 'mu', 'a', 'doonoon', 'seetub', 'Senegaal', '.']","[0, 1, 1, 2, 3, 4, 5, 6, 1, 2, 7]"
"['Dammeel', 'moo', 'mu', 'a', 'nekkoon', 'ca', 'kaw', 'di', 'seddale', 'ay', 'ndomboy', 'tànk', '.']","[2, 3, 4, 5, 6, 0, 1, 5, 6, 8, 1, 1, 7]"
"['Kajoor', 'moo', 'mu', 'a', 'di', 'kàdd', 'ag', 'garab', 'gu', 'nekk', 'Senegaal', 'ak', 'joor', ',', 'suuf', 'si', '.']","[2, 3, 4, 5, 5, 1, 8, 1, 4, 6, 2, 9, 1, 7, 1, 8, 7]"
"['Moo', 'Mu', 'a', 'jur', 'baat', 'boobu', 'Kajoor', 'ci', 'Wolof', '.']","[3, 4, 5, 6, 1, 8, 2, 0, 2, 7]"
"['Ñi', 'jëkk', 'a', 'yor', 'suufi', 'Kajoor', ',', 'ay', 'séeréer', 'lañu', 'woon', '.']","[4, 6, 10, 6, 1, 2, 7, 8, 1, 5, 5, 7]"
"['Ñu', 'doonoon', 'ay', 'lamaan', 'te', 'sant', 'JAAÑ', '.']","[4, 6, 8, 1, 9, 6, 2, 7]"
"['Ba', 'pare', ',', 'xeetu', 'Wagadu', 'ak', 'Jafunu', ',', 'soqi', 'ci', 'Sooninké', 'yi', ',', 'jóge', 'ca', 'penku', '.']","[11, 6, 7, 1, 2, 9, 2, 7, 6, 0, 2, 8, 7, 6, 0, 1, 7]"
"['Ñoo', 'Ñu', 'a', 'sos', 'meen', 'yi', 'jëkk', 'a', 'ilif', 'nguur', 'gi', ',', 'ak', 'ñu', 'sant', 'FAAL', '.']","[3, 4, 5, 6, 1, 4, 6, 10, 6, 1, 8, 7, 9, 4, 6, 2, 7]"
"['Gàddaay', 'moo', 'mu', 'a', 'leen', 'tax', 'ñëw', 'Kajoor', '.']","[1, 3, 4, 5, 4, 6, 6, 2, 7]"
"['Kon', 'ñooñu', 'mujj', 'nekk', 'Dammeel', 'Kajoor', ',', 'ay', 'doxandéem', 'lañu', 'yu', 'nekkoon', 'ca', 'réew', 'moomu', 'ca', 'njëlbéen', '.']","[12, 4, 6, 6, 2, 2, 7, 8, 1, 5, 4, 6, 0, 1, 8, 0, 1, 7]"
"['Dammeel', 'mooy', 'mu', 'a', 'di', 'damm', '.']","[2, 3, 4, 5, 6, 6, 7]"
"['Ndax', 'ku', 'jëkk', 'a', 'jël', 'dakkantal', 'boobu', ',', 'di', 'Decce', 'Fu', 'Njogu', 'FAAL', ',', 'dañu', 'da', 'ñu', 'naan', 'damm', 'na', 'li', 'Kajoor', 'seqante', 'woon', 'ak', 'Jolof', ',', 'ndax', 'Jolof', 'moo', 'mu', 'a', 'nangu', 'woon', 'Kajoor', '.']","[9, 4, 6, 10, 6, 1, 8, 7, 5, 2, 2, 2, 2, 7, 3, 5, 4, 6, 6, 5, 4, 2, 6, 5, 0, 2, 7, 11, 2, 3, 4, 5, 6, 5, 2, 7]"
"['Li', 'mu', 'def', 'a', 'tax', 'Kajoor', 'jël', 'yoonam', 'te', 'yore', 'boppam', '.']","[4, 4, 6, 5, 6, 2, 6, 1, 9, 6, 4, 7]"
"['Loolu', ',', 'ca', 'jamono', 'ja', 'Lele', 'Fuli', 'Fak', 'NJAAY', 'nekkoon', 'Buur-ba', 'Jolof', 'la', 'xeewe', '.']","[4, 7, 0, 1, 4, 2, 2, 2, 2, 6, 2, 2, 5, 6, 7]"
"['Buur-ba', 'boobu', 'moo', 'mu', 'a', 'tase', 'ci', 'xare', 'ak', 'doomu', 'Decce', 'Fu', 'Njogu', ',', 'di', 'Amari', 'Ngone', 'Sobel', 'FAAL', ',', 'ca', 'benn', 'dëkk', 'bu', 'ñu', 'naan', 'DANKI', '.']","[2, 8, 3, 4, 5, 6, 0, 1, 0, 1, 2, 2, 2, 7, 5, 2, 2, 2, 2, 7, 0, 13, 1, 4, 4, 6, 2, 7]"
"['Ca', 'xare', 'boobu', 'Kajoor', 'jël', 'yoonam', ',', 'te', 'damm', 'li', 'ko', 'Jolof', 'nangu', 'woon', '.']","[0, 1, 8, 2, 6, 1, 7, 9, 6, 11, 4, 2, 6, 5, 7]"
"['Ba', 'noppi', 'Amari', 'Ngone', 'jox', 'baayam', 'Decce', 'Fu', 'Njogu', 'mu', 'jiite', 'Kajoor', '.']","[0, 6, 2, 2, 6, 1, 2, 2, 2, 4, 6, 2, 7]"
"['Ca', 'tegu', ',', 'Kajoor', 'di', 'gën', 'a', 'am', 'doole', '.']","[0, 1, 7, 2, 5, 6, 10, 6, 1, 7]"
"['Amari', 'Ngone', 'dem', 'na', 'Bawol', 'ak', 'ay', 'jàmbaaram', ',', 'nangu', 'reew', 'moomu', '.']","[2, 2, 6, 5, 2, 0, 8, 1, 7, 6, 1, 8, 7]"
"['Lii', 'moo', 'mu', 'a', 'tax', 'Amari', 'doonoon', 'ku', 'jëkk', 'a', 'nekk', 'Dammeel-Teeñ', '.']","[4, 3, 4, 5, 6, 2, 6, 4, 6, 10, 6, 2, 7]"
"['Bawol', ',', 'njabootu', 'ndeyam', 'ñoo', 'ñu', 'a', 'fa', 'nekkoon', 'buur', ',', 'ak', 'nijaayam', ',', 'Ñoxor', 'Njaay', 'Kuli', 'Njigan', '.']","[2, 7, 1, 1, 3, 4, 5, 12, 6, 1, 7, 0, 1, 7, 2, 2, 2, 2, 7]"
"['Amari', 'moo', 'mu', 'a', 'duggal', 'aada', 'bi', '.']","[2, 3, 4, 5, 6, 1, 8, 7]"
"['Ñu', 'fal', 'buur', 'bu', 'ñu', 'tudde', 'Xulixuli', ',', 'di', 'fàtteliku', 'bi', 'NJAAJAAN', 'NJAAY', '(', 'ku', 'jëkk', 'a', 'nekk', 'Buur-ba', 'Jolof', ')', 'nekkoon', 'biir', 'dex', 'gi', ',', 'ca', 'Waalo', '.']","[4, 6, 1, 4, 4, 6, 2, 7, 5, 6, 11, 2, 2, 7, 4, 6, 10, 6, 2, 2, 7, 6, 0, 1, 8, 7, 0, 2, 7]"
"['Ci', 'lu', 'jiitu', 'ñëwug', 'tubaab', 'yi', ',', 'Kajoor', 'doonoon', 'na', 'nguur', 'gu', 'ay', 'am-amam', 'newoon', 'gàññ', '.']","[0, 4, 6, 1, 1, 8, 7, 2, 6, 5, 1, 4, 8, 1, 6, 10, 7]"
"['Mbay', 'ak', 'liggéey', 'ci', 'loxo', 'ak', 'càmm', 'ak', 'napp', 'ak', 'njaay', 'ñoo', 'ñu', 'a', 'nekkoon', 'fànni', 'liggéey', 'yi', 'ëppoon', 'solo', 'ca', 'nguur', 'ga', '.']","[1, 9, 1, 0, 1, 9, 1, 9, 1, 9, 1, 3, 4, 5, 6, 1, 1, 4, 6, 1, 0, 1, 8, 7]"
"['Mbay', 'moo', 'mu', 'a', 'doonoon', 'liggéey', 'bi', 'ëppoon', 'solo', 'ci', 'koom-koomam', '.']","[1, 3, 4, 5, 6, 1, 4, 6, 1, 0, 1, 7]"
"['Looloo', 'Loolu', 'a', 'taxoon', 'ba', 'su', 'baykat', 'yi', 'amul', 'woon', 'jàmm', 'doon', 'na', 'feeñ', 'ca', 'koom', 'ga', '.']","[3, 4, 5, 6, 0, 11, 1, 8, 6, 5, 1, 5, 5, 6, 0, 1, 8, 7]"
"['Manoon', 'naa', 'na', 'a', 'indi', 'sax', 'ab', 'xiif', '.']","[6, 3, 5, 10, 6, 12, 8, 1, 7]"
"['Dugub', 'moo', 'mu', 'a', 'ëppoon', 'ci', 'mbay', 'mi', 'ak', 'ci', 'dund', 'gi', '.']","[1, 3, 4, 5, 6, 0, 1, 8, 9, 0, 1, 8, 7]"
"['Barile', 'woon', 'nañ', 'ay', 'garabi', 'tiir', 'yu', 'daa', 'indi', 'diw', 'tiir', 'ak', 'sëng', '.']","[6, 5, 5, 8, 1, 1, 4, 5, 6, 1, 1, 9, 1, 7]"
"['Xamoon', 'nañu', 'mbayum', 'wëtteen', '.']","[6, 5, 1, 1, 7]"
"['Liggéey', 'ak', 'loxo', 'ñeeño', 'yi', 'lañu', 'ko', 'feetale', 'woon', '.']","[1, 0, 1, 1, 8, 5, 4, 6, 5, 7]"
"['Napp', 'gi', 'amoon', 'na', 'solo', 'lool', 'ci', 'dund', 'gi', '.']","[1, 8, 6, 5, 1, 12, 0, 1, 8, 7]"
"['Waaye', 'njaay', 'moom', 'naka-jekk', 'tubaab', 'yi', 'ñoo', 'ñu', 'a', 'ëppoon', 'ci', 'ñi', 'ñu', 'ko', 'defal', '.']","[9, 1, 12, 12, 1, 8, 3, 4, 5, 6, 0, 4, 4, 4, 6, 7]"
"['Mujj', 'na', 'ba', 'yoon', 'yi', 'jóge', 'bëj-gànnaar', 'ñàkk', 'solo', 'lool', 'njëgg', 'mi', '.']","[6, 5, 11, 1, 4, 6, 1, 6, 1, 12, 1, 8, 7]"
"['Booba', 'fekkoon', 'na', 'géej', 'gi', 'di', 'gën', 'a', 'am', 'solo', '.']","[12, 6, 5, 1, 8, 5, 6, 10, 6, 1, 7]"
"['Fekkoon', 'na', 'Kajoor', 'daan', 'jaay', 'ay', 'der', 'ak', 'ay', 'bëñi', 'ñayy', '.']","[6, 5, 2, 5, 6, 8, 1, 9, 8, 1, 1, 7]"
"['Mu', 'dal', 'cay', 'ca', 'di', 'dolli', 'njaayum', 'jaam', ',', 'ngir', 'am', 'ay', 'fas', ',', 'ay', 'piis', ',', 'ay', 'dibi', ',', '...']","[4, 12, 3, 0, 5, 6, 1, 1, 7, 0, 6, 8, 1, 7, 8, 1, 7, 8, 1, 7, 7]"
"['Suuf', 'moo', 'mu', 'a', 'nekkoon', 'jumtukaay', 'bi', 'ëppoon', 'solo', ',', 'moom', 'ñépp', 'a', 'ko', 'bokkoon', '.']","[1, 3, 4, 5, 6, 1, 4, 6, 1, 7, 4, 4, 5, 4, 6, 7]"
"['Ñi', 'ñu', 'di', 'wooye', 'Kangam', 'yi', 'mbaa', 'Laman', 'ñoo', 'ñu', 'a', 'ko', 'doon', 'saytu', '.']","[4, 4, 5, 6, 2, 8, 9, 2, 3, 4, 5, 4, 5, 6, 7]"
"['Benn', 'nit', 'amu', 'ci', 'woon', 'moomeel', '.']","[8, 1, 6, 0, 5, 1, 7]"
"['Loolu', 'terewul', 'woon', 'ku', 'mu', 'neexoon', 'mu', 'jariñoo', 'ci', 'kéem', 'kàttanam', '.']","[4, 6, 5, 4, 4, 6, 4, 6, 0, 0, 1, 7]"
"['Nguur', 'gu', 'bees', 'moo', 'mu', 'a', 'fa', 'jële', 'woon', 'ña', 'daa', 'saytu', 'suuf', 'sa', 'ca', 'diiwaan', 'ya', '.']","[1, 4, 6, 3, 4, 5, 12, 6, 5, 4, 5, 6, 1, 8, 0, 1, 8, 7]"
