tokens,pos_tags
"['Ci', 'Kaw', 'Gaambi', 'ak', 'Penku', 'Senegaal', 'ay', 'nguur', 'yu', 'bari', 'toftaloo', 'nañu', 'ci', 'dexug', 'Gaambi', 'gi', ',', 'yi', 'ci', 'ëpp', 'solo', 'ñooy', 'ñu', 'a', 'di', 'Ñaani', 'ak', 'Wuli', '.']","[0, 2, 2, 9, 2, 2, 8, 1, 4, 6, 6, 5, 0, 1, 2, 8, 7, 4, 0, 6, 1, 3, 4, 5, 5, 2, 9, 2, 7]"
"['Ñoom', 'nag', 'ñu', 'ngi', 'leen', 'taxawal', 'ci', 'xarnub', 'fukk', 'ak', 'ñeent', 'g.j', '.']","[4, 12, 4, 5, 4, 6, 0, 1, 13, 9, 13, 1, 7]"
"['Ay', 'way', 'gàddaay', 'yu', 'bàyyikoo', 'ca', 'Imbratóor', 'gu', 'Mali', 'gaa', 'ga', 'a', 'leen', 'taxawaloon', '.']","[8, 1, 1, 4, 6, 0, 2, 0, 2, 3, 8, 5, 4, 6, 7]"
"['Yii', 'nguur', 'nag', 'ci', 'ron', 'waawug', 'Jolof', 'gu', 'mag', 'gi', 'lañu', 'nekkoon', ',', 'ba', 'kero', 'ñuy', 'ñu', 'di', 'nanguwaat', 'seenug', 'temb', 'ci', 'xarnub', 'fukk', 'ak', 'juróom', 'benn', 'g.j', '.']","[8, 1, 12, 0, 0, 1, 2, 4, 6, 8, 5, 6, 7, 11, 12, 3, 4, 5, 6, 8, 1, 0, 1, 13, 9, 13, 13, 1, 7]"
"['Nguur', 'yii', 'nag', 'bokkoon', 'nañu', 'ci', 'joqalanteg', 'yaxantu', 'gi', 'ci', 'anam', 'gu', 'sawar', '.']","[1, 8, 12, 6, 5, 0, 1, 1, 8, 0, 1, 4, 6, 7]"
"['Looloo', 'Loolu', 'a', 'taxoon', 'ñuy', 'ñu', 'di', 'réew', 'yu', 'naat', '.']","[3, 4, 5, 6, 3, 4, 5, 1, 4, 6, 7]"
"['Ci', 'bëj-gànnaaru', 'Wuli', 'la', 'nguuri', 'Goy', 'ak', 'Kamera', 'nekkoon', '.']","[0, 1, 2, 5, 1, 2, 9, 2, 6, 7]"
"['Ki', 'leen', 'taxawaloon', 'kilifa', 'la', 'woon', 'gu', 'bokkoon', 'ci', 'njabootug', 'Baajli', ',', 'moo', 'mu', 'a', 'di', 'Salmaan', 'Xaasa', ',', 'mi', 'nga', 'xam', 'ne', 'jiite', 'woon', 'na', 'ag', 'nguur', 'ci', 'penku', 'Senegaal', '.']","[4, 4, 6, 1, 5, 5, 4, 6, 0, 1, 2, 7, 3, 4, 5, 5, 2, 2, 7, 4, 4, 6, 11, 6, 5, 5, 8, 1, 0, 1, 2, 7]"
"['Ñaari', 'nguur', 'yii', 'nag', 'ba', 'xarnub', 'fukk', 'ak', 'juróom', 'ñeent', 'g.j', ',', 'dañoo', 'da', 'ñu', 'bennoo', 'woon', '.']","[13, 1, 8, 12, 0, 1, 13, 9, 13, 13, 1, 7, 3, 5, 4, 6, 5, 7]"
"['Buur', 'bi', 'dàkkantalu', 'Tunka', 'la', 'daan', 'yore', '.']","[1, 8, 1, 2, 5, 5, 6, 7]"
"['Ci', 'atum', '1833', 'g.j', ',', 'la', 'ab', 'xare', 'tàkk', 'ci', 'seen', 'diggante', ',', 'ba', 'moo', 'mu', 'a', 'waral', 'ñu', 'tàqalikoo', '.']","[0, 1, 13, 1, 7, 5, 8, 1, 6, 0, 8, 1, 7, 11, 3, 4, 5, 6, 4, 6, 7]"
"['Goxub', 'Gaambi', 'gu', 'kawe', 'gi', 'ak', 'Senegaal', 'gu', 'penku', 'gi', 'séddaliku', 'na', 'doon', 'ay', 'nguur', 'yu', 'bari', ',', 'waaye', 'am', 'na', 'ci', 'yu', 'daawul', 'weesu', 'yaatuwaayu', 'as', 'ndëkk', '.']","[1, 2, 4, 6, 8, 9, 2, 0, 1, 8, 6, 5, 6, 8, 1, 4, 6, 7, 9, 6, 5, 0, 4, 5, 6, 1, 8, 1, 7]"
"['Gi', 'magoon', 'ci', 'nguur', 'yii', 'ci', 'lu', 'dul', 'sikk', 'moo', 'mu', 'a', 'di', 'Namandéeru', 'ak', 'Faalimi', ',', 'ñaar', 'yii', 'nga', 'xam', 'ne', 'ñu', 'ngi', 'leen', 'sosoon', 'ci', 'lu', 'tollu', 'ak', 'ñeenteelu', 'xarnu', 'g.j', '.']","[4, 6, 0, 1, 8, 0, 0, 0, 1, 3, 4, 5, 5, 2, 9, 2, 7, 13, 4, 4, 6, 11, 4, 5, 4, 6, 0, 4, 6, 0, 13, 1, 1, 7]"
"['Ñu', 'nekkoon', 'nag', 'ci', 'ron', 'kiliftéefug', 'imbraatóor', 'gu', 'Gana', '.']","[4, 6, 12, 0, 0, 1, 1, 0, 2, 7]"
"['Am', 'na', 'yeneen', 'nguur', 'yu', 'sosu', 'woon', 'ca', 'la', 'tollu', 'ak', 'xarnub', 'fukk', 'ak', 'ñatt', 'g.j', ',', 'ñooy', 'ñu', 'a', 'di', ':', 'Siiselaa', ',', 'Beledugu', ',', 'Niokolo', ',', 'Badon', ',', 'Bademba', ',', 'Bundu', ',', 'Gajaga', '.']","[6, 5, 8, 1, 4, 6, 5, 0, 4, 6, 0, 1, 13, 9, 13, 1, 7, 3, 4, 5, 5, 7, 2, 7, 2, 7, 2, 7, 2, 7, 2, 7, 2, 7, 2, 7]"
"['Nguur', 'gu', 'mujj', 'gii', 'nag', '(', 'Gajaga', ')', 'giirug', 'Sambiira', 'Baccili', 'ñoo', 'ñu', 'a', 'ko', 'jiite', 'woon', ',', 'la-ko-dale', 'ca', 'xarnub', 'fukk', 'ak', 'ñatt', 'g.j', '.']","[1, 4, 6, 8, 12, 7, 2, 7, 1, 2, 2, 3, 4, 5, 4, 6, 5, 7, 0, 0, 1, 13, 9, 13, 1, 7]"
"['Nguurug', 'Gajaga', 'dund', 'na', 'ci', 'ag', 'naataange', 'ngir', 'joqalantey', 'yaxantu', 'ya', 'fa', 'daan', 'am', 'te', 'naataloon', 'gox', 'ba', ',', 'rawatina', 'yaxantug', 'tàkk', 'gi', '.']","[1, 2, 6, 5, 0, 8, 1, 0, 1, 1, 4, 12, 5, 6, 9, 6, 1, 8, 7, 12, 1, 1, 8, 7]"
"['Ci', 'xarnub', 'fukk', 'ak', 'juróom', 'ñeent', 'g.j', ',', 'yaxantu', 'gi', 'mu', 'ngi', 'sukkandiku', 'woon', 'ci', 'daakaande', '.']","[0, 1, 13, 9, 13, 13, 1, 7, 1, 8, 4, 5, 6, 5, 0, 1, 7]"
"['Nguuri', 'Gambi', 'gu', 'kawe', 'gi', 'dañu', 'da', 'ñu', 'daan', 'dàkkul', 'seen', 'bopp', 'cong', 'yi', 'leen', 'seen', 'dëkkandoo', 'yi', 'daan', 'faral', 'a', 'def', ',', 'jublu', 'woon', 'ci', 'nangu', 'ci', 'ñoom', 'lenn', 'ci', 'seen', 'i', 'suuf', '.']","[1, 2, 4, 6, 8, 3, 5, 4, 5, 6, 8, 1, 1, 4, 4, 8, 1, 8, 5, 6, 10, 6, 7, 6, 5, 0, 6, 0, 4, 4, 0, 8, 8, 1, 7]"
"['Ci', 'xarnub', 'fukk', 'ak', 'juróom', 'ñaar', 'ak', 'bu', 'fukk', 'ak', 'juróom', 'ñatt', 'la', 'ay', 'xarekat', 'yu', 'jóge', 'ci', 'penku', 'dikk', 'soppi', 'nosteg', 'àtte', 'ga', 'fa', 'amoon', '.']","[0, 1, 13, 9, 13, 13, 9, 0, 13, 9, 13, 13, 5, 8, 1, 4, 6, 0, 1, 6, 6, 1, 1, 4, 12, 6, 7]"
"['Bu', 'ko', 'defee', 'ay', 'njaboot', 'yu', 'yees', 'daldi', 'tàmbalee', 'tàmbali', 'a', 'sangu', '(', 'doon', 'i', 'njiit', ')', 'ca', 'gox', 'ba', '.']","[11, 4, 6, 8, 1, 4, 6, 12, 3, 6, 10, 6, 7, 6, 8, 1, 7, 0, 1, 8, 7]"
"['Bu', 'dee', 'ca', 'Siiselaa', 'moom', 'Daansirimaan', 'moo', 'mu', 'a', 'daaneeloon', 'njiitug', 'giirug', 'Siise', ',', 'daldi', 'wutal', 'nguur', 'gi', 'weneen', 'tur', 'wu', 'yees', 'muy', 'mu', 'di', ':', 'Sirimaano', '.']","[11, 5, 0, 2, 12, 2, 3, 4, 5, 6, 1, 1, 2, 7, 12, 6, 1, 8, 8, 1, 4, 6, 3, 4, 5, 7, 2, 7]"
"['Bu', 'dee', 'ca', 'Beledugu', 'moom', ',', 'njabootug', 'Siisoxo', 'moo', 'mu', 'a', 'jële', 'giirug', 'Soomari', 'ci', 'nguur', 'gi', '.']","[11, 5, 0, 2, 12, 7, 1, 2, 3, 4, 5, 6, 1, 2, 0, 1, 8, 7]"
"['Ca', 'Dantila', 'moom', 'ab', 'nappkat', 'bu', 'siiwe', 'ci', 'turu', 'Samakoto', 'moo', 'mu', 'a', 'nangu', 'nguur', 'ga', ',', 'dàq', 'njabootug', 'Samora', 'ga', '.']","[0, 2, 12, 8, 1, 4, 6, 0, 1, 2, 3, 4, 5, 6, 1, 8, 7, 6, 1, 2, 8, 7]"
"['Ci', 'xarnub', 'fukk', 'ak', 'juróom', 'Bawol', 'nguur', 'su', 'ndaw', 'la', 'woon', 'su', 'toppoon', 'Jolof', 'gu', 'mag', 'gi', '.']","[0, 1, 13, 9, 13, 2, 1, 4, 6, 5, 5, 4, 6, 2, 4, 6, 8, 7]"
"['Bu', 'ko', 'defee', ',', 'ag', 'njaboot', 'gu', 'am', 'ag', 'jegeñaale', 'ak', 'buuri', 'Kajoor', 'yi', 'daan', 'ko', 'jiite', '.']","[11, 4, 6, 7, 8, 1, 4, 6, 8, 1, 0, 1, 2, 8, 5, 4, 6, 7]"
"['Bu', 'jëkk', ',', 'nguur', 'googu', ',', 'ay', 'socé', 'ak', 'ay', 'séeréer', ',', 'ñoo', 'ñu', 'a', 'ko', 'yoroon', '.']","[4, 6, 7, 1, 8, 7, 8, 1, 9, 8, 1, 7, 3, 4, 5, 4, 6, 7]"
"['Ndax', 'Bawol', ',', 'benn', 'dex', 'la', 'woon', 'foofu', 'ci', 'lu', 'doog', 'a', 'am', '.']","[9, 2, 7, 8, 1, 5, 5, 12, 0, 4, 6, 10, 6, 7]"
"['Boobu', 'jamono', ',', 'Bawol', ',', 'amoon', 'na', 'ndox', 'mu', 'bare', '.']","[8, 1, 7, 2, 7, 6, 5, 1, 4, 6, 7]"
"['Ci', 'cosaan', ',', 'dañu', 'da', 'ñu', 'ne', ',', 'Bawol', ',', 'ku', 'fa', 'jëkk', 'a', 'nekk', 'buur', ',', 'Xaayamagaan', 'moo', 'mu', 'a', 'doon', 'turam', '.']","[0, 1, 7, 3, 5, 4, 6, 7, 2, 7, 4, 12, 6, 10, 6, 1, 7, 2, 3, 4, 5, 5, 1, 7]"
"['Xaayamagaan', ',', 'ci', 'làkku', 'socé', 'yi', 'la', 'soqeekoo', ',', 'moo', 'mu', 'a', 'di', ':', 'buuru', 'gaalam', '.']","[2, 7, 0, 1, 1, 8, 5, 6, 7, 3, 4, 5, 5, 7, 1, 1, 7]"
"['Ñoom', ',', 'socé', 'yi', 'fa', 'nekkoon', 'jamono', 'boobu', ',', 'seen', 'mamm', ',', 'Mande', 'lañu', 'baawoo', '.']","[4, 7, 1, 4, 12, 6, 1, 8, 7, 8, 1, 7, 2, 5, 6, 7]"
"['Ba', 'pare', ',', 'séeréer', 'yi', 'ñëw', '.']","[0, 6, 7, 1, 8, 6, 7]"
