tokens,pos_tags
"['Ĺepurle', 'ansare', 'd-', 'iu', 'nu', 'te-', 'aştepţ', '.']","['NOUN', 'VERB', 'ADP', 'ADV', 'PART', 'PRON', 'VERB', 'PUNCT']"
"['Ţe', 'vrei', ',', 'di', 'ma', 'tut', 'asuń', '?']","['PRON', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Aestu', 'lucru', 'nu', 's-', 'fațe', 'putes', '.']","['DET', 'NOUN', 'PART', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['Nu', 'ti', 'cârteaşĉe', 'vârnu', ',', 'că', 'va', 'lă', 'si', 'pară', 'că', 'escu', 'mine', '.']","['PART', 'PRON', 'VERB', 'PRON', 'PUNCT', 'SCONJ', 'AUX', 'PRON', 'PRON', 'VERB', 'SCONJ', 'VERB', 'PRON', 'PUNCT']"
"['Nu', 'mi', 'bati', ',', 'că', 'ț-', 'aduc', 'ș-', 'alti', 'petali', 'io', '!']","['PART', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'PRON', 'PUNCT']"
"['Ahtare', 'işită', 'nu-', 'avea', 'faptă', 'vărnoară', '.']","['ADJ', 'NOUN', 'PART', 'AUX', 'VERB', 'ADV', 'PUNCT']"
"['Să', 'se-', 'alină', 'analtu', '-n', 'casă', ',', 'i', 's-', 'nu', 'intră', 'dip', '?']","['PART', 'PRON', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'PART', 'VERB', 'ADV', 'PUNCT']"
"['Şi', 's-', 'nu', 'pistipsiri', ',', 'misură', 'tine', 'diznou', '!']","['CCONJ', 'PART', 'PART', 'VERB', 'PUNCT', 'VERB', 'PRON', 'ADV', 'PUNCT']"
"['Nu', 'va', '-s', 'cură', 'lucru', 'bun', ',', 'mindui', 'nâsă', '.']","['PART', 'AUX', 'PART', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'PRON', 'PUNCT']"
"['D-', 'iu', 's-', 'lu', 'scoată', 'puĺiu', '?']","['ADP', 'ADV', 'PART', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Vârnu', 'nu', 'putea', 's-', 'ńeargă', 's-', 'lu', 'veadă', '.']","['PRON', 'PART', 'VERB', 'PART', 'VERB', 'PART', 'PRON', 'VERB', 'PUNCT']"
"['Cum', 'imna', 'minduit', ',', 'veade', 'un', 'auş', 'cu', 'barba', 'albă', '.']","['ADV', 'VERB', 'VERB', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Noaptea', 'si', 'scula', ',', 'nidată', 'soarli', 'şi', 'lucra', '.']","['ADV', 'PRON', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Mâne', 'tu', 'hărýie', ',', 'niapirită', 'soarle', ',', 's-', 'ti', 'afli', 'aoa', '.']","['ADV', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PART', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['Totâna', 'io', 'mi', 'dipun', ',', 'nu', 'ti', 'dipuńi', 'ş-', 'tine', 'nă', 'oară', '.']","['ADV', 'PRON', 'PRON', 'VERB', 'PUNCT', 'PART', 'PRON', 'VERB', 'ADV', 'PRON', 'NUM', 'NOUN', 'PUNCT']"
"['N-', 'casă', 'n-', 'avea', 'niţi', 'un', 'lemnu', 'ti', 'vătămare', 'şoariţĺi', '.']","['ADP', 'NOUN', 'PART', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['S-', 'amintari', 'feată', 's-', 'nu', '-o', 'pitriţeţi', 'cartea', 'dip', '.']","['PART', 'VERB', 'NOUN', 'PART', 'PART', 'PRON', 'VERB', 'NOUN', 'ADV', 'PUNCT']"
"['S-', 'nu', 's-', 'mărtari', 'pân', 'tu', 'unsprăyinģiţĺi', 'de', 'ańi', ',', 'broască', 'să', 's-', 'facâ', '!']","['PART', 'PART', 'PRON', 'VERB', 'ADP', 'ADP', 'NUM', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'PRON', 'VERB', 'PUNCT']"
"['Tată', '-su', 'nu', 'sĉia', 'ţi', 's-', 'cama', 'facă', 'di', 'harao', '.']","['NOUN', 'DET', 'PART', 'VERB', 'PRON', 'PART', 'ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
