tokens,pos_tags
"['dè', 'ghabh', 'thu', '?']","[2, 1, 2, 9]"
"['turkey', 'burger']","[8, 8]"
"['turkey', 'burger', 'an', 'robh', 'e', 'math', '?']","[8, 8, 4, 1, 2, 3, 9]"
"['bha', 'bha', 'e', 'okay']","[1, 1, 2, 3]"
"[""'s"", 'dè', 'fhuair', 'thu', 'leis', 'le', 'e', '?']","[0, 2, 1, 2, 10, 7, 2, 9]"
"['cha', 'bhi', 'thu', 'a’', 'gabhail', 'dad', 'leis', 'le', 'e']","[4, 1, 2, 4, 8, 8, 10, 7, 2]"
"['cha', 'bhi', 'thu', 'a’', 'gabhail', 'buntàta', 'no', 'càil', 'nach', 'bi', '?']","[4, 1, 2, 4, 8, 8, 0, 8, 4, 1, 9]"
"['slaod', 'a-steach', 'do', 'shèithear', 'ceart', 'faisg', 'air', 'a’', 'bhòrd']","[1, 11, 5, 8, 11, 3, 7, 5, 8]"
"['an', 'do', 'dh’ith', 'thusa', 'na', 'sandwiches', 'a’d', 'aig', 'thu', 'an-diugh', '[Name]', '?']","[4, 4, 1, 2, 5, 8, 10, 7, 2, 11, 15, 9]"
['mmhmm'],[14]
"['agus', 'ciamar', 'a', 'bha', 'a’', 'homework', 'an', 'do', 'choimhead', 'an', 'tidsear', 'ris', 'ri', 'e', '?']","[0, 11, 4, 1, 5, 8, 4, 4, 1, 5, 8, 10, 7, 2, 9]"
"['cha', 'do', 'choimhead', 'fhathast']","[4, 4, 1, 11]"
"['‘s', 'an', 'robh', 'a', 'h-uile', 'duine', 'eile', 'air', 'na', 'trì', 'duilleagan', 'a', 'dhèanamh', '?']","[0, 4, 1, 5, 5, 8, 3, 4, 5, 13, 8, 4, 8, 9]"
['mmhmm'],[14]
"['bha', '?']","[1, 9]"
"['‘s', 'an', 'd’', 'fhuair', 'iad', '[?]']","[0, 4, 4, 1, 2, 6]"
"['uh', '?']","[14, 9]"
"['an', 'robh', 'e', 'doirbh', '?']","[4, 1, 2, 3, 9]"
"['an', 'robh', 'e', 'doirbh', 'aca', 'aig', 'iad', '?']","[4, 1, 2, 3, 10, 7, 2, 9]"
"['thuirt', '[Name]', 'gun', 'robh', 'e', 'ag', 'obair', 'gu', 'anmoch', 'so', '[?]']","[1, 15, 4, 1, 2, 4, 8, 4, 11, 0, 6]"
"['dè', 'thuirt', '[Name]', '?']","[2, 1, 15, 9]"
"['ach', 'tha', 'ise', 'cho', 'brainy', 'co-dhiubh']","[0, 1, 2, 11, 3, 11]"
"['cha', 'do', 'shaoil', 'ise', 'dad', 'dhe', 'de', 'e']","[4, 4, 1, 2, 8, 10, 7, 2]"
"['Dad', 'an', 'geàrr', 'thu', 'am', 'pie', 'agam', 'aig', 'mi', '?']","[8, 4, 1, 2, 5, 8, 10, 7, 2, 9]"
"['carson', 'nach', 'gabh', 'thu', 'gearr', 'thu', 'am', 'pie', 'agad', 'aig', 'thu', 'fhèin', '?']","[11, 4, 1, 2, 1, 2, 5, 8, 10, 7, 2, 2, 9]"
"['uill', 'chan', 'urrainn', 'dhomh', 'do', 'mi']","[14, 12, 8, 10, 7, 2]"
"['och', '‘s', 'urrainn', 'dhut', 'do', 'thu']","[14, 12, 8, 10, 7, 2]"
"['tha', 'thusa', 'nad', 'nad', 'do', 'ghille', 'mhòr', 'a-neist', 'a', '[Name]']","[1, 2, 10, 7, 2, 8, 3, 11, 4, 15]"
"['an', 'robh', 'd’', 'amhaich', 'goirt', 'an-diugh', 'a', '[Name]']","[4, 1, 5, 8, 3, 11, 4, 15]"
['mmhmm'],[14]
"['bha', '?']","[1, 9]"
['àidh'],[14]
"['an', 'toil', 'leat', 'le', 'thu', 'mince', 'pies', '?']","[12, 8, 10, 7, 2, 8, 8, 9]"
"['‘s', 'toil']","[12, 8]"
"['‘s', 'ciamar', 'a', 'tha', 'an', 'cnatan', 'agad', 'aig', 'thu', 'fhèin', 'a', '[Name]', '?']","[0, 11, 4, 1, 5, 8, 10, 7, 2, 2, 4, 15, 9]"
"['mm', 'rud', 'beag', 'nas', 'fhearr']","[14, 8, 3, 4, 3]"
"['ò', 'a', 'bheil', '?']","[14, 4, 1, 9]"
"['chan', 'fhairich', 'mi', 'idir', 'e', 'anns', 'a', '[?]']","[4, 1, 2, 11, 2, 7, 5, 6]"
"['an', 'robh', 'thu', 'a’', 'casadaich', 'an-diugh', '?']","[4, 1, 2, 4, 8, 11, 9]"
['bha'],[1]
"['dè', 'thuirt', '[?]', 'nach', '[?]', 'sibh']","[2, 1, 6, 4, 6, 2]"
"['tha', 'sibh', 'uile', '[?]']","[1, 2, 11, 6]"
"['dè', 'thuirt', 'Mrs', '[Name]', 'riut', 'ri', 'thu', 'an-diugh', '?']","[2, 1, 8, 15, 10, 7, 2, 11, 9]"
"['a', '[Name]']","[4, 15]"
"['o', 'sorry', 'thuirt', 'i', 'um', 'dìreach', 'an', 'aon', 'rud']","[14, 14, 1, 2, 14, 11, 5, 13, 8]"
"['ciamar', 'a', 'bha', 'an', 'cnatan', 'a’d', 'aig', 'thu']","[11, 4, 1, 5, 8, 10, 7, 2]"
"['an', 'e', '?']","[12, 2, 9]"
"['uh', 'uh']","[14, 14]"
"['a', 'bheil', 'an', 'cnatan', 'air', 'duine', 'sam', 'bith', 'eile', 'thall', 'an', 'sin', 'a', '[Name]', '?']","[4, 1, 5, 8, 7, 8, 3, 3, 3, 11, 11, 11, 4, 15, 9]"
"['àidh', 'tha', 'e', 'aig', 'tòrr', 'dhaoine']","[14, 1, 2, 7, 8, 8]"
"['a', 'bheil']","[4, 1]"
"['àidh', '‘s', 'e', 'bug', 'a', 'tha', 'a’', 'dol', 'timcheall']","[14, 12, 2, 6, 4, 1, 4, 8, 11]"
"['och', 'na', 'bugs', 'grànda', 'tha', 'sin']","[14, 5, 8, 3, 1, 2]"
"['an', 'robh', 'duine', 'dheth', 'de', 'e', 'an-diugh', '?']","[4, 1, 8, 10, 7, 2, 11, 9]"
"['uh', 'cha', 'robh']","[14, 4, 1]"
"['[Name]', '?']","[15, 9]"
"['cha', 'robh']","[4, 1]"
