tokens,pos_tags
"['ciamar', 'a', 'chaidh', 'dhuibh', 'do', 'sibh', 'an-diugh', '?']","[11, 4, 1, 10, 7, 2, 11, 9]"
"['ò', 'cha', 'robh', 'i', 'ach', 'gu', 'math', 'rapach', 'gu', 'dearbh', 'fhèin', ',', 'ò', 'fhuair', 'sinn', 'rèidh', 'air', 'deannan', 'math', 'dhiubh', 'de', 'iad', 'ach', ""b'"", 'fheudar', 'dhuinn', 'do', 'sinn', 'am', 'fàgail', 'bhuainn', 'bho', 'sinn', 'mu', 'dheireadh', 'thall']","[14, 4, 1, 2, 7, 4, 11, 3, 4, 11, 2, 9, 14, 1, 2, 11, 7, 8, 3, 10, 7, 2, 0, 12, 8, 10, 7, 2, 5, 8, 10, 7, 2, 11, 11, 11]"
"['och', 'bha', 'i', 'cho', 'garbh', ""'s"", 'thàinig', 'an', 'droch', 'mheall', 'a', 'bha', 'siodach', 'oirnn', 'air', 'sinn']","[14, 1, 2, 11, 3, 0, 1, 5, 3, 8, 4, 1, 2, 10, 7, 2]"
"['rinn', 'sinn', 'suas', 'ar', 'n-inntinn', 'an', 'uair', 'sin', 'gur', 'e', 'gun', 'rachadh', 'sinn', 'gu', 'clèibh', 'a', ""bh'"", 'againn', 'aig', 'sinn', 'air', 'fasgadh', 'ach', 'bha', 'an', 'làn', 'cho', 'ìosal', 'cha', 'd’', 'fhuair', 'sinn', 'an', 'togail', 'ann', 'an', 'e', ""'s"", 'dè', 'bha', ""a'"", 'dol', 'agad', 'aig', 'thu', 'fhèin', '?']","[1, 2, 11, 5, 8, 11, 11, 11, 12, 2, 4, 1, 2, 7, 8, 4, 1, 10, 7, 2, 7, 8, 0, 1, 5, 8, 11, 3, 4, 4, 1, 2, 5, 8, 10, 7, 2, 0, 2, 1, 4, 8, 10, 7, 2, 2, 9]"
"['ò', 'bha', 'mi', 'shuas', 'ann', 'am', '[Placename]', 'aig', 'na', 'bùithtean', ""'s"", 'thadhal', 'mi', 'air', '[Name]']","[14, 1, 2, 11, 7, 7, 15, 7, 5, 8, 0, 1, 2, 7, 15]"
"['tha', ""m'"", 'amhaich', 'goirt', ""'s"", 'tha', 'mi', ""a'"", 'call', 'mo', 'ghuth', 'an', 'seothach']","[1, 5, 8, 3, 0, 1, 2, 4, 8, 5, 8, 11, 11]"
"['ò', 'chan', 'e', 'droch', 'rud', 'tha', 'sin', 'idir']","[14, 12, 2, 3, 8, 1, 2, 11]"
"['gheibh', 'sinn', 'fois', 'a-nochd', 'co-dhiubh']","[1, 2, 8, 11, 11]"
"['cha', 'bhi', 'thu', 'cho', 'bragail', 'ma', 'dh’fheumas', 'tu', 'a', 'bhith', ""a'"", 'dèanamh', 'a', 'h-uile', 'car', 'a-staigh', 'ma', 'bhios', 'mise', 'bochd', 'ge-tà']","[4, 1, 2, 11, 3, 16, 1, 2, 4, 8, 4, 8, 5, 5, 8, 11, 16, 1, 2, 3, 11]"
"['ò', 'tha', 'mise', 'eòlach', 'gu', 'leòr', 'air', ""a'"", 'phinidh', 'co-dhiubh']","[14, 1, 2, 3, 4, 11, 7, 5, 8, 11]"
