tokens,pos_tags
"['ach', 'bha', 'e', 'neònach', 'nach', 'do', 'test', 'iad', 'na', '[?]', 'leis', ""a'"", 'vet', '-', 'cha', 'robh', 'duine', 'airson', 'an', 'ceannach', 'nan', 'robh', '[?]', 'na', 'laoigh', 'annta', 'annta', 'iad']","[0, 1, 2, 3, 4, 4, 1, 2, 5, 6, 7, 5, 8, 9, 4, 1, 8, 7, 5, 8, 4, 1, 6, 5, 8, 10, 7, 2]"
"['cha', 'robh', 'còir', 'aca', 'aig', 'iad', 'an', 'robh', 'idir', 'na', 'tairbh', 'a', 'leigeil', 'cuide', 'riutha', 'ri', 'iad', 'co-dhiubh']","[4, 1, 8, 10, 7, 2, 4, 1, 11, 5, 8, 4, 8, 7, 10, 7, 2, 11]"
"['bha', ""a'"", 'chuid', 'a', ""b'"", 'fhearr', 'an', 'dà', 'tharbh', 'air', 'an', 'cumail', 'ann', 'an', 'geata']","[1, 5, 8, 4, 12, 3, 5, 13, 8, 4, 5, 8, 7, 7, 8]"
"['cupa', 'math', 'tea', 'eh', '?']","[8, 3, 8, 14, 9]"
"['àidh', ',', 'bha', 'mi', ""'fàs"", 'gu', 'math', 'cadalach', ""a's"", ""a'"", 'chàr']","[14, 9, 1, 2, 8, 4, 11, 3, 7, 5, 8]"
"['tha', 'an', 't-astar', 'gu', 'math', 'fada', 'suas', 'a-siud', 'bocadaich', 'suas', ""'s"", 'sìos']","[1, 5, 8, 4, 11, 3, 11, 11, 8, 11, 0, 11]"
"['rinn', 'mi', 'fhèin', 'cadal', 'math', 'air', 'an', 'rathad', 'dhachaidh', 'co-dhiubh', '-', 'dhùin', 'mi', 'mo', 'shùilean', 'san', 'anns', 'an', 'deireadh']","[1, 2, 2, 8, 3, 7, 5, 8, 11, 11, 9, 1, 2, 5, 8, 10, 7, 7, 8]"
"['cha', 'mheantraiginn-sa', 'mo', 'shùilean', 'a', 'dhùnadh', 'idir']","[4, 1, 5, 8, 4, 8, 11]"
"['a', 'bheil', 'sibh', 'ag', 'iarraidh', 'bioscuit', '?']","[4, 1, 2, 4, 8, 8, 9]"
"['chan', 'eil']","[4, 1]"
"['ciamar', 'a', 'chaidh', 'do', ""dh'[Name]"", 'air', 'a', 'chuairt', 'san', 'anns', 'an', 'Eilean', '?']","[11, 4, 1, 7, 15, 7, 5, 8, 10, 7, 7, 8, 9]"
"['ò', 'math', 'gu', 'leòr', ""dh'fhuirich"", 'e', 'ann', 'am', 'B&B']","[14, 3, 4, 11, 1, 2, 7, 7, 8]"
"['càite', '?']","[11, 9]"
"['[Placename]', 'I', 'suppose']","[15, 6, 6]"
"['cò', 'mheud', 'a', ""bh'"", 'ann', 'an', 'e', '-', '[Name]', 'agus']","[2, 2, 4, 1, 10, 7, 2, 9, 15, 0]"
"['[Name]', 'agus', '[Name]']","[15, 0, 15]"
"['ceathrar', '–', 'triùir']","[8, 9, 8]"
"['cò', ""th'"", 'ann', 'an', '[Name]', '?']","[2, 1, 7, 7, 15, 9]"
"['chan', 'eil', 'fhios', ""a'm"", 'aig', 'mi']","[4, 1, 8, 10, 7, 2]"
"['cò', ""bh'"", 'ann', 'an', '[Name]']","[2, 1, 7, 7, 15]"
"['an', 'e', ""gill'"", 'Èireannach', 'a', 'bha', 'ann', 'an', 'e', '?']","[12, 2, 8, 3, 4, 1, 10, 7, 2, 9]"
"['Mc', '[Name]', 'a', ""th'"", 'ann', 'an', 'e']","[4, 15, 4, 1, 10, 7, 2]"
"['bha', 'e', 'seo', 'reimhe', 'nach', 'robh', 'uaireigin', '?']","[1, 2, 11, 11, 4, 1, 11, 9]"
"['uh', 'huh', 'uh', 'huh']","[14, 14, 14, 14]"
"['rinn', 'mi', 'cupa', 'eile', 'ann', 'a', 'shin']","[1, 2, 8, 3, 11, 11, 11]"
"['dè', 'thuirt', 'thu', '?']","[2, 1, 2, 9]"
"['rinn', 'mi', 'cupa', 'eile', 'ann', 'a', 'shin']","[1, 2, 8, 3, 11, 11, 11]"
"[""'g"", 'iarraidh', 'feadhainn', 'dhiubh', 'de', 'iad', 'siud', '?']","[4, 8, 8, 10, 7, 2, 5, 9]"
"['feuch', 'dhomh', 'do', 'mi', 'aonan']","[1, 10, 7, 2, 8]"
"['cò', 'mheud', 'tunna', 'feòir', 'a', ""bh'"", 'ann', 'an', 'e', '?']","[2, 2, 8, 8, 4, 1, 10, 7, 2, 9]"
"['chan', 'eil', 'fhios', ""a'm"", 'aig', 'mi', 'bidh', 'tha', 'mi', 'creidsinn']","[4, 1, 8, 10, 7, 2, 1, 1, 2, 8]"
"['ceithir', 'deug', 'ann', 'an', 'e', 'am', 'bi', '?']","[13, 13, 10, 7, 2, 4, 1, 9]"
"['sia', 'deug', 'no', 'seachd', 'deug', 'tha', 'mi', ""a'"", 'creidsinn']","[13, 13, 0, 13, 13, 1, 2, 4, 8]"
"['bidh', 'na', 'làmhan', 'aig', 'cuideigin', 'gu', 'math', 'goirt', 'mus', 'bi', 'sinn', 'deiseil']","[1, 5, 8, 7, 8, 4, 11, 3, 16, 1, 2, 3]"
"['a', 'bheil', 'thusa', 'dol', 'a', 'dhèanamh', 'haymakers', 'a', '[Name]', '?']","[4, 1, 2, 8, 4, 8, 8, 4, 15, 9]"
"['ò', 'chan', 'eil']","[14, 4, 1]"
"['bha', 'mise', ""a'"", 'faighinn', 'putag', 'a', 'h-uile', 'triop', 'a', 'bha', 'thu', ""a'"", 'ceannach', 'beathach', 'air', 'an', 't-sale', 'DR']","[1, 2, 4, 8, 8, 5, 5, 8, 4, 1, 2, 4, 8, 8, 7, 5, 8, 8]"
"['dè', 'tha', 'an', 'duine', 'ud', ""a'"", 'ciallachadh', '?', '!']","[2, 1, 5, 8, 5, 4, 8, 9, 9]"
"['an', ""d'"", 'fhuair', 'thu', 'test', 'air', ""a'"", 'van', 'dearg']","[4, 4, 1, 2, 8, 7, 5, 8, 3]"
"['an', 'do', 'chuir', 'thu', 'suas', 'fhathast', 'e', '?']","[4, 4, 1, 2, 11, 11, 2, 9]"
"['an', 'seal', 'a', 'fhuair', 'sinn', 'air', 'a', 'son']","[5, 8, 4, 1, 2, 7, 5, 7]"
"[""'s"", 'e', 'an', 'taobh', 'ceàrr', 'a', ""bh'"", 'ann', 'an', 'e']","[12, 2, 5, 8, 3, 4, 1, 10, 7, 2]"
"['a', 'shìorraidh']","[4, 14]"
"['tha', 'e', 'thall', 'aig', '[Name]', 'Beag']","[1, 2, 11, 7, 15, 3]"
"['tha', 'e', 'dol', 'dhan', 'do', 'an']","[1, 2, 8, 10, 7, 5]"
"['cò', 'aig', 'aig', 'e', 'a', 'fhuair', 'thu', 'sin', '?']","[11, 10, 7, 2, 4, 1, 2, 2, 9]"
"[""M's"", 'chan', 'eil', 'cuimhne', ""a'm"", 'aig', 'mi']","[8, 4, 1, 8, 10, 7, 2]"
"['bha', 'còir', ""a'm"", 'aig', 'mi', 'a', 'bhith', 'air', 'brakes', 'òrdachadh', 'cuideachd', 'ach', 'dhìochuimhnich', 'mi']","[1, 8, 10, 7, 2, 4, 8, 4, 8, 8, 11, 0, 1, 2]"
"['tha', 'coltas', 'bha', 'duine', 'ann', 'a', 'shiud', 'às', 'na', 'h-eileanan', 'às', 'a', 'h-uile', 'h-eilean', 'à', 'Leòdhas', 'agus', 'à', 'tìr-mòr']","[1, 8, 1, 8, 11, 11, 11, 7, 5, 8, 7, 5, 5, 8, 7, 15, 0, 7, 8]"
"['am', 'faca', 'tu', 'an', 'Leòdhasach', 'ud', 'roimhe', 'a-bhos', 'M', '?']","[4, 1, 2, 5, 8, 5, 11, 11, 8, 9]"
"['chan', 'fhaca', 'mi', 'idir', 'an-diugh', 'e', 'dè', ""'n"", 'duine', 'a', ""bh'"", 'ann', 'an', 'e', '?']","[4, 1, 2, 11, 11, 2, 2, 5, 8, 4, 1, 10, 7, 2, 9]"
"['duine', 'dorcha']","[8, 3]"
['ò'],[14]
"['dìreach', 'an', 'aghaidh', 'aige', 'aig', 'e', 'gu', 'math', '[?]']","[11, 5, 8, 10, 7, 2, 4, 11, 6]"
"['cha', 'chreid', 'mi', 'gum', 'faca', 'mi', 'idir', 'e']","[4, 1, 2, 4, 1, 2, 11, 2]"
"['bhiodh', 'e', 'toilichte', 'faighinn', 'beothaichean', 'saor']","[1, 2, 3, 8, 8, 3]"
"['mm', '?']","[14, 9]"
"['bhiodh', 'e', 'toilichte', 'faighinn', 'beothaichean', 'saor']","[1, 2, 3, 8, 8, 3]"
