tokens,pos_tags
"['Postrežemo', 'ga', 'lahko', 'kot', 'začetno', 'jed', ',', 'v', 'juhi', ',', 'prilogah', ',', 'solatah', ',', 'za', 'dieto', 'pa', 'je', 'lahko', 'samostojna', 'jed', '.']","[0, 1, 2, 3, 4, 5, 6, 7, 5, 6, 5, 6, 5, 6, 7, 5, 8, 9, 2, 4, 5, 6]"
"['Pri', 'pripravi', 'jedi', 'si', 'lahko', 'izposodimo', 'recepte', 'za', 'krompir', ',', 'beluši', ',', 'kolerabo', ',', 'cvetačo', 'ali', 'artičoko', '.']","[7, 5, 5, 1, 2, 0, 5, 7, 5, 6, 5, 6, 5, 6, 5, 8, 5, 6]"
"['Kajti', 'največja', 'značilnost', 'Čepinec', 'je', 'prav', 'gotovo', 'izredna', 'razpršenost', '.']","[8, 4, 5, 10, 9, 11, 2, 4, 5, 6]"
"['Domovanja', 'dobrih', '400', 'prebivalcev', 'so', 'raztresena', 'na', 'več', 'kilometrih', 'in', 'le', 'redko', 'se', 'v', 'Čepincih', 'več', 'hiš', 'drži', 'skupaj', '.']","[5, 4, 12, 5, 9, 4, 7, 13, 5, 8, 11, 2, 1, 7, 10, 13, 5, 0, 2, 6]"
"['Tukaj', 'prav', 'čutimo', 'odmaknjenost', 'od', 'prometnih', 'poti', ',', 'zato', 'je', 'ta', 'kraj', 'v', 'preteklosti', 'občutil', 'izredno', 'veliko', 'demografsko', 'ogroženost', '.']","[2, 11, 0, 5, 7, 4, 5, 6, 8, 9, 13, 5, 7, 5, 0, 2, 4, 4, 5, 6]"
"['V', 'zadnjem', 'času', 'se', 'spet', 'pojavljajo', 'poskusi', ',', 'oživiti', 'življenje', 'mladih', 'in', 'malo', 'manj', 'mladih', ',', 'ravno', 'sedaj', 'pa', 'tam', 'gradijo', 'vodovodno', 'omrežje', '.']","[7, 4, 5, 1, 2, 0, 5, 6, 0, 5, 4, 8, 13, 13, 4, 6, 11, 2, 8, 2, 0, 4, 5, 6]"
"['V', 'enem', 'od', '""', 'centrov', '""', 'Čepinec', 'so', 'še', 'vedno', 'neobnovljene', 'stavbe', ',', 'je', 'pa', 'tam', 'kot', 'posebnost', 'velika', 'lipa', ',', 'ki', 'raste', 'pred', 'okrepčevalnico', 'z', 'enakim', 'imenom', '.']","[7, 12, 7, 6, 5, 6, 10, 0, 11, 2, 4, 5, 6, 0, 8, 2, 3, 5, 4, 5, 6, 3, 0, 7, 5, 7, 13, 5, 6]"
"['Po', 'več', 'podatkih', 'je', 'na', 'pobočju', 'Kalcinega', 'brega', 'najsevernejša', 'točka', 'Slovenije', '.']","[7, 13, 5, 0, 7, 5, 4, 5, 4, 5, 10, 6]"
"['Po', 'drugi', 'strani', 'je', 'ta', 'odmaknjenost', 'poskrbela', 'za', 'to', ',', 'da', 'so', 'Čepinci', 'pravi', 'turistični', 'biser', 'za', 'ljubitelje', 'miru', ',', 'tišine', 'in', 'narave', ',', 'zato', 'ne', 'čudi', ',', 'če', 'se', 'mimo', 'nas', 'pripelje', 'tudi', 'avto', 'z', 'britansko', 'registracijo', '.']","[7, 4, 5, 9, 13, 5, 0, 7, 13, 6, 3, 9, 10, 4, 4, 5, 7, 5, 5, 6, 5, 8, 5, 6, 8, 11, 0, 6, 3, 1, 7, 1, 0, 11, 5, 7, 4, 5, 6]"
"['Človek', 'prav', 'čuti', ',', 'da', 'bodo', 'gledali', 'na', 'ta', 'del', 'Slovenije', 'čez', 'nekaj', 'let', 'zahodni', 'Evropejci', 'kot', 'na', 'raj', 'na', 'Zemlji', ',', 'saj', 'se', 'tudi', 'v', 'razvitem', 'svetu', 'vse', 'bolj', 'spet', 'pojavlja', 'trend', 'odseljevanja', 'na', 'podeželje', '.']","[5, 11, 0, 6, 3, 9, 0, 7, 13, 5, 10, 7, 13, 5, 4, 10, 3, 7, 5, 7, 10, 6, 8, 1, 11, 7, 4, 5, 2, 2, 2, 0, 5, 5, 7, 5, 6]"
"['V', 'Čepincih', 'je', 'obilo', 'možnosti', 'za', 'pešačenje', 'in', 'kolesarjenje', ',', 'saj', 'poti', 'vodijo', 'na', 'vse', 'strani', '.']","[7, 10, 0, 13, 5, 7, 5, 8, 5, 6, 8, 5, 0, 7, 13, 5, 6]"
"['Tukaj', 'se', 'duša', 'zares', 'spočije', '.']","[2, 1, 5, 2, 0, 6]"
"['Iz', 'mase', 'oblikujemo', 'hlebčke', ',', 'povaljamo', 'v', 'mešanici', 'drobtin', 'in', 'sesekljanih', 'bučnih', 'semen', 'ter', 'spečemo', 'na', 'vročem', 'olju', 'z', 'obeh', 'strani', '.']","[7, 5, 0, 5, 6, 0, 7, 5, 5, 8, 4, 4, 5, 8, 0, 7, 4, 5, 7, 13, 5, 6]"
"['Tako', 'se', 'njegove', 'kreacije', 'tudi', 'že', 'pojavljajo', 'v', 'medijih', '.']","[2, 1, 13, 5, 11, 11, 0, 7, 5, 6]"
"['Posebej', 'opazna', 'je', 'bila', 'pred', 'časom', 'njegova', 'kreacija', ',', 'ki', 'jo', 'je', 'nosila', 'ena', 'od', 'finalistk', 'na', 'izboru', 'Naj', 'soseda', ',', 'ki', 'ga', 'je', 'pripravil', 'eden', 'od', 'znanih', 'slovenskih', 'tednikov', '.']","[2, 4, 9, 9, 7, 5, 13, 5, 6, 3, 1, 9, 0, 12, 7, 5, 7, 5, 4, 5, 6, 3, 1, 9, 0, 12, 7, 4, 4, 5, 6]"
"['Mnenja', 'je', 'namreč', ',', 'da', 'do', 'uspeha', 'v', 'tem', 'poklicu', 'lahko', 'pripelje', 'predvsem', 'prepoznavnost', ',', 'zato', 'tudi', 'želi', 'sodelovati', 'na', 'opaznih', 'prireditvah', '.']","[5, 0, 8, 6, 3, 7, 5, 7, 13, 5, 2, 0, 11, 5, 6, 8, 11, 0, 0, 7, 4, 5, 6]"
"['Iz', 'koncepta', 'logike', 'strukture', 'je', 'potemtakem', 'mogoče', 'izpeljati', ',', 'kako', 'domačinske', 'predstave', 'posredujejo', 'družbene', 'prakse', '.']","[7, 5, 5, 5, 9, 2, 4, 0, 6, 2, 4, 5, 0, 4, 5, 6]"
"['V', 'ideološki', 'interpelaciji', 'namreč', 'ne', 'smemo', 'videti', 'nekakšne', 'zle', 'usode', ',', 'ki', 'bi', '»', 'viktimizirala', '«', 'individue', '.']","[7, 4, 5, 8, 11, 0, 0, 13, 4, 5, 6, 3, 9, 6, 0, 6, 5, 6]"
"['Interpeliranost', 'je', 'potemtakem', 'navsezadnje', 'v', 'življenjskem', 'interesu', 'posameznic', 'in', 'posameznikov', '.']","[5, 0, 2, 2, 7, 4, 5, 5, 8, 5, 6]"
"['Če', 'jih', 'institucija', 'sili', 'v', 'hipokrizijo', ',', 'je', 'razlog', 'navadno', 'v', 'tem', ',', 'da', 'institucionalnih', 'zahtev', 'ni', 'mogoče', 'izpolniti', '.']","[3, 1, 5, 0, 7, 5, 6, 0, 5, 2, 7, 13, 6, 3, 4, 5, 9, 4, 0, 6]"
"['Naj', 'posameznik', 'in', 'posameznica', 'ravnata', 'tako', 'ali', 'drugače', ',', 'vsakič', 'reproducirata', 'suplementacijski', 'institucionalni', 'proces', '.']","[11, 5, 8, 5, 0, 2, 8, 2, 6, 2, 0, 4, 4, 5, 6]"
"['Ta', 'zgodovina', 'na', 'eni', 'strani', 'potrjuje', 'kulturnorelativistično', 'tezo', 'o', 'različnosti', 'kultur', ';', 'na', 'drugi', 'strani', 'pa', 'spodbija', 'komplementarno', 'tezo', ',', 'po', 'kateri', 'naj', 'ne', 'bi', 'bilo', 'mogoče', 'občevati', 'med', 'različnimi', 'kulturami', '.']","[13, 5, 7, 12, 5, 0, 4, 5, 7, 5, 5, 6, 7, 4, 5, 8, 0, 4, 5, 6, 7, 13, 11, 11, 9, 9, 4, 0, 7, 4, 5, 6]"
"['Amerika', 'je', 'povečevalno', 'ogledalo', ',', 'v', 'katerem', 'Evropa', 'ogleduje', 'svoje', 'mračno', 'naličje', 'v', 'zvečanem', 'merilu', '.']","[10, 9, 4, 5, 6, 7, 13, 10, 0, 13, 4, 5, 7, 4, 5, 6]"
"['Česa', 'bolj', 'določnega', 'zaenkrat', 'ne', 'zmoremo', '.']","[1, 2, 4, 2, 11, 0, 6]"
"['Vseeno', 'je', 'tudi', 'v', 'tej', '»', 'zgodnje', 'moderni', '«', 'različici', 'konflikt', 'vreden', 'antropološke', 'pozornosti', ':', 'saj', 'gre', 'za', 'konflikt', 'med', '»', 'obveznimi', 'čustvi', '«', 'na', 'vertikalni', 'osi', 'filiacije', 'in', '»', 'obveznimi', 'čustvi', '«', 'na', 'horizontalni', 'osi', 'alianse', '.']","[2, 9, 11, 7, 13, 6, 2, 4, 6, 5, 5, 4, 4, 5, 6, 8, 0, 7, 5, 7, 6, 4, 5, 6, 7, 4, 5, 5, 8, 6, 4, 5, 6, 7, 4, 5, 5, 6]"
"['Moderni', 'individualisti', 'bi', 'bili', 'sicer', 'bržkone', 'nagnjeni', 'k', 'anahronistični', 'interpretaciji', ',', 'ki', 'bi', 'konflikt', 'razumela', 'kot', 'spopad', 'med', 'kolektivistično', 'lojalnostjo', 'krvnemu', 'sorodstvu', 'in', 'individualistično', 'izbiro', 'ljubezenskega', '-', 'poročnega', 'partnerja', ':', 'a', 'aliansa', 'ni', 'za', 'Himeno', 'nič', 'manj', '»', 'kolektivna', '«', 'zadeva', 'kakor', 'družinska', 'lojalnost', '.']","[4, 5, 9, 9, 11, 11, 4, 7, 4, 5, 6, 3, 9, 5, 0, 3, 5, 7, 4, 5, 4, 5, 8, 4, 5, 4, 6, 4, 5, 6, 8, 5, 9, 7, 10, 2, 13, 6, 4, 6, 5, 3, 4, 5, 6]"
"['Če', 'se', 'že', 'poskušamo', 'z', 'anahronizmi', ',', 'bi', 'bilo', 'produktivneje', 'Himenino', 'ljubezen', 'razumeti', 'kot', 'protest', ',', 'izhajajoč', 'prav', 'iz', 'njenih', 'dejanskih', 'statusov', ':', 'tu', 'bi', 'se', 'lahko', 'navezali', 'na', 'Lacanovo', 'opombo', ',', 'da', 'je', 'bila', 'individualna', 'trubadurska', 'ljubezen', 'upor', 'proti', 'kolektivističnemu', 'homoseksualizmu', 'fevdalnega', 'militarizma', '.']","[3, 1, 11, 0, 7, 5, 6, 9, 0, 2, 4, 5, 0, 3, 5, 6, 4, 11, 7, 13, 4, 5, 6, 2, 9, 1, 2, 0, 7, 4, 5, 6, 3, 9, 9, 4, 4, 5, 5, 7, 4, 5, 4, 5, 6]"
"['Himenina', 'ljubezen', 'bi', 'tedaj', 'potrjevala', 'institucionalno', 'aporijo', 'prav', 'v', 'svojem', 'revoltu', 'proti', 'njej', '.']","[4, 5, 9, 2, 0, 4, 5, 11, 7, 13, 5, 7, 1, 6]"
"['Obrobljeni', 'kozak', 'se', 'naseli', 'v', 'plitvih', 'ribnikih', 'ali', 'potokih', '.']","[4, 5, 1, 0, 7, 4, 5, 8, 5, 6]"
"['Čeprav', 'živi', 'skoraj', 'ves', 'čas', 'pod', 'vodo', ',', 'kar', 'nekajkrat', 'na', 'uro', 'pride', 'na', 'površino', ',', 'da', 'zajame', 'zrak', '.']","[3, 0, 11, 13, 5, 7, 5, 6, 2, 2, 7, 5, 0, 7, 5, 6, 3, 0, 5, 6]"
"['Nad', 'jedilniki', 'bedijo', 'inšpektorji', '.']","[7, 5, 0, 5, 6]"
"['Slovenija', 'je', 'po', 'besedah', 'višje', 'svetovalke', 'za', 'področje', 'šolske', 'prehrane', 'Irene', 'Simčič', 'ena', 'izmed', 'redkih', 'držav', 'z', 'urejenim', 'sistemom', 'prehranjevanja', 'za', 'osnovnošolske', 'otroke', '.']","[10, 9, 7, 5, 4, 5, 7, 5, 4, 5, 10, 10, 12, 7, 4, 5, 7, 4, 5, 5, 7, 4, 5, 6]"
"['Preostali', 'obroki', 'so', 'v', 'ekonomskem', 'programu', '.']","[4, 5, 0, 7, 4, 5, 6]"
"['Trženje', 'izdelkov', 'iz', 'revnejših', 'držav']","[5, 5, 7, 4, 5]"
"['Ko', 'stopate', 'v', 'posamezne', 'prostore', ',', 'ki', 'se', 'v', 'svoji', 'opremi', 'zgledujejo', 'po', 'kocki', ',', 'hkrati', 'odkrivate', 'drugačne', 'ambiente', ',', 'kot', 'ste', 'jih', 'vajeni', '.']","[3, 0, 7, 4, 5, 6, 3, 1, 7, 13, 5, 0, 7, 5, 6, 2, 0, 4, 5, 6, 3, 9, 1, 4, 6]"
"['Vseh', '30', 'sob', 'v', 'hotelu', 'je', 'namreč', 'opremljenih', 's', 'televizorjem', ',', 'telefonom', ',', 'faksom', 'in', 'z', 'možnostjo', 'sprejemanja', 'glasovne', 'pošte', ',', 'po', 'medmrežju', 'pa', 'lahko', 'deskate', 'kar', 'iz', 'postelje', '.']","[13, 12, 5, 7, 5, 9, 8, 4, 7, 5, 6, 5, 6, 5, 8, 7, 5, 5, 4, 5, 6, 7, 5, 8, 2, 0, 2, 7, 5, 6]"
"['Če', 'pa', 'vam', 'raziskovalni', 'duh', 'ne', 'da', 'posedati', 'v', 'sobi', ',', 'se', 'lahko', 'podate', 'po', 'nakupih', 'v', 'bližnji', 'največji', 'pariški', 'nakupovalni', 'center', 'Galeries', 'Lafayette', 'in', 'v', 'Printemps', 'ali', 'pa', 'si', 'v', 'hotelski', 'restavraciji', 'privoščite', 'najboljše', 'specialitete', 'francoske', ',', 'italijanske', ',', 'kitajske', ',', 'tajske', 'ali', 'japonske', 'kuhinje', '.']","[3, 8, 1, 4, 5, 11, 0, 0, 7, 5, 6, 1, 2, 0, 7, 5, 7, 4, 4, 4, 4, 5, 10, 10, 8, 7, 10, 8, 8, 1, 7, 4, 5, 0, 4, 5, 4, 6, 4, 6, 4, 6, 4, 8, 4, 5, 6]"
"['Na', 'vprašanje', ',', 'kaj', 'menita', 'o', 'javni', 'porabi', ',', 'je', 'Zagožen', 'odgovoril', ',', 'da', 'je', 'najpomembnejše', 'pri', 'tem', ',', 'kakšne', 'učinke', 'daje', '.']","[7, 5, 6, 1, 0, 7, 4, 5, 6, 9, 10, 0, 6, 3, 9, 4, 7, 13, 6, 13, 5, 0, 6]"
"['Sedanja', 'je', 'neučinkovita', '.']","[4, 9, 4, 6]"
"['Kocijančič', 'je', 'povedal', ',', 'da', 'je', 'majhna', 'država', 'draga', '.']","[10, 9, 0, 6, 3, 9, 4, 5, 4, 6]"
"['Na', 'vprašanje', 'o', 'oškodovanjih', 'družbenega', 'premoženja', 'je', 'Kocijančič', 'odgovoril', ',', 'da', 'je', 'bilo', 'dejanskega', 'oškodovanja', 'le', 'za', 'desetino', 'od', 'tistega', ',', 'kar', 'je', 'ugotavljala', 'agencija', 'za', 'plačilni', 'promet', ',', 'ki', 'je', 'marsikje', 'ustavila', 'lastninjenje', '.']","[7, 5, 7, 5, 4, 5, 9, 10, 0, 6, 3, 9, 0, 4, 5, 11, 7, 5, 7, 13, 6, 1, 9, 0, 5, 7, 4, 5, 6, 3, 9, 2, 0, 5, 6]"
"['Zagožen', 'je', 'bil', 'nasprotnega', 'mnenja', '.']","[10, 9, 9, 4, 5, 6]"
"['Pri', 'lastninjenju', 'prihaja', 'do', 'številnih', 'zlorab', ',', 'pri', 'čemer', 'je', 'presenetljivo', ',', 'da', 'pravosodje', 'ne', 'reagira', '.']","[7, 5, 0, 7, 4, 5, 6, 7, 1, 9, 4, 6, 3, 5, 11, 0, 6]"
"['Res', 'je', 'agencija', 'zavrla', 'lastninjenje', ',', 'vendar', 'tudi', 'obvarovala', 'veliko', 'premoženja', '.']","[2, 9, 5, 0, 5, 6, 8, 11, 0, 13, 5, 6]"
"['Sistem', 'je', 'treba', 'spreminjati', 'postopno', ',', 'na', 'daljši', 'rok', '.']","[5, 0, 2, 0, 2, 6, 7, 4, 5, 6]"
"['Zagožen', 'je', 'ugotovil', ',', 'da', 'je', 'sedanji', 'sistem', 'preživel', ',', 'potrebno', 'ga', 'je', 'popraviti', ',', 'ga', 'narediti', 'primerljivega', 's', 'sistemi', 'v', 'razvitem', 'svetu', '.']","[10, 9, 0, 6, 3, 9, 4, 5, 0, 6, 4, 1, 9, 0, 6, 1, 0, 4, 7, 5, 7, 4, 5, 6]"
"['Znamenje', 'Bika', 'vlada', 'grlu', '.']","[5, 5, 0, 5, 6]"
"['Če', 'radi', 'pojete', ',', 'morate', 'na', 'glasilke', 'paziti', 'zares', 'dobro', ',', 'varovati', 'pa', 'se', 'morate', 'tudi', 'prehladov', ',', 'ki', 'se', 'pri', 'vas', 'kaj', 'radi', 'naselijo', 'na', 'tem', 'območju', '.']","[3, 2, 0, 6, 0, 7, 5, 0, 2, 2, 6, 0, 8, 1, 0, 11, 5, 6, 3, 1, 7, 1, 2, 2, 0, 7, 13, 5, 6]"
"['Izbira', 'je', 'eden', 'izmed', 'ključnih', 'dejavnikov', ',', 'ki', 'spremljajo', 'laganje', '.']","[5, 9, 12, 7, 4, 5, 6, 3, 0, 5, 6]"
"['Človeku', 'se', 'na', 'primer', 'zdi', ',', 'da', 'je', 'pod', 'pritiskom', 'in', 'da', 'mu', 'rahlo', 'prikrojena', 'resnica', 'prinaša', 'več', 'možnosti', ',', 'zato', 'se', 'odloči', 'za', 'neko', 'vrsto', 'laži', '.']","[5, 1, 7, 5, 0, 6, 3, 0, 7, 5, 8, 3, 1, 2, 4, 5, 0, 13, 5, 6, 8, 1, 0, 7, 13, 5, 5, 6]"
"['Lahko', 'se', 'mu', 'zdi', 'potrebno', 'lagati', ',', 'da', 'bi', 'dobil', 'nagrado', 'ali', 'pozitivno', 'spodbudo', ',', 'ki', 'si', 'jo', 'želi', '.']","[2, 1, 1, 0, 4, 0, 6, 3, 9, 0, 5, 8, 4, 5, 6, 3, 1, 1, 0, 6]"
"['Morda', 'misli', ',', 'da', 'mu', 'laž', 'ali', 'polresnica', 'lahko', 'pomaga', ',', 'da', 'se', 'izogne', 'kaznovanju', 'ali', 'negativni', 'oceni', '.']","[11, 0, 6, 3, 1, 5, 8, 5, 2, 0, 6, 3, 1, 0, 5, 8, 4, 5, 6]"
"['Morda', 'se', 'počuti', 'primoranega', 'lagati', 'iz', 'strahu', 'ali', 'nesposobnosti', 'predvideti', 'posledice', 'pogovora', '.']","[11, 1, 0, 4, 0, 7, 5, 8, 5, 0, 5, 5, 6]"
"['Morda', 'vi', 'kot', 'tarča', 'prevare', 'sploh', 'nimate', 'nič', 'ali', 'pa', 'vsaj', 'zelo', 'malo', 'z', 'njegovo', 'odločitvijo', ',', 'da', 'bo', 'lagal', '.']","[11, 1, 3, 5, 5, 11, 0, 1, 8, 8, 11, 2, 13, 7, 13, 5, 6, 3, 9, 0, 6]"
"['Laganje', 'je', 'spoznaven', ',', 'razumski', 'proces', '.']","[5, 9, 4, 6, 4, 5, 6]"
"['Kot', 'tak', 'ni', 'nekaj', ',', 'kar', 'se', 'zgodi', 'v', 'praznem', 'prostoru', '.']","[3, 13, 0, 1, 6, 1, 1, 0, 7, 4, 5, 6]"
"['Zavajati', 'ali', 'napačno', 'informirati', 'nekoga', 'je', 'zavestno', 'dejanje', 'in', 'je', 'vedenje', ',', 'ki', 'si', 'ga', 'izberemo', '.']","[0, 8, 2, 0, 1, 9, 4, 5, 8, 9, 5, 6, 3, 1, 1, 0, 6]"
"['Z', 'njim', 'dosežemo', 'nek', 'cilj', ',', 'pa', 'naj', 'bo', 'to', 'osebna', 'korist', ',', 'izogibanje', 'neprijetnim', 'posledicam', 'ali', 'varovanje', 'sebe', 'ali', 'nekoga', 'drugega', 'v', 'situaciji', ',', 'ki', 'izgleda', 'nepredvidljiva', '.']","[7, 1, 0, 13, 5, 6, 8, 3, 9, 13, 4, 5, 6, 5, 4, 5, 8, 5, 1, 8, 1, 4, 7, 5, 6, 3, 0, 4, 6]"
"['Trdim', ',', 'da', 'človek', 'v', 'vsakem', 'posameznem', 'primeru', 'izbere', 'laž', ',', 'in', 'da', 'obstaja', 'nešteto', 'možnih', 'okoliščin', ',', 'zaradi', 'katerih', 'se', 'odloči', 'zanjo', '.']","[0, 6, 3, 5, 7, 13, 4, 5, 0, 5, 6, 8, 3, 0, 13, 4, 5, 6, 7, 13, 1, 0, 1, 6]"
"['Vsako', 'človeško', 'sporazumevanje', 'uporablja', 'štiri', 'zelo', 'splošne', 'oblike', 'sporazumevanja', '.']","[13, 4, 5, 0, 12, 2, 4, 5, 5, 6]"
"['Sporazumevamo', 'se', 'z', 'nebesednim', 'vedenjem', 'ali', 'telesnim', 'jezikom', ',', 's', 'kvaliteto', 'glasu', ',', 'z', 'vsebino', 'govora', 'in', 'z', 'drobnimi', ',', 'bežnimi', 'sporočilci', ',', 'ki', 'jim', 'pravimo', '""', 'mikroznaki', '""', 'ali', '""', 'mikroizrazi', '""', '.']","[0, 1, 7, 4, 5, 8, 4, 5, 6, 7, 5, 5, 6, 7, 5, 5, 8, 7, 4, 6, 4, 5, 6, 3, 1, 0, 6, 5, 6, 8, 6, 5, 6, 6]"
"['Zadevo', 'dodatno', 'zaplete', 'moje', 'nesprejemanje', 'sebe', 'kot', 'lažnivca', '.']","[5, 2, 0, 13, 5, 1, 3, 5, 6]"
"['Nekatere', 'tipe', 'ljudi', 'pesti', 'resnično', 'slaba', 'vest', ',', 'kadar', 'lažejo', '.']","[13, 5, 5, 0, 2, 4, 5, 6, 3, 0, 6]"
"['Njihovo', 'početje', 'jim', 'vzbuja', 'naraščajoče', 'občutke', 'krivde', '.']","[13, 5, 1, 0, 4, 5, 5, 6]"
"['Občutek', 'krivde', 'ali', 'obžalovanja', 'načeloma', 'muči', 'večino', 'ljudi', ',', 'ki', 'so', 'se', 'odločili', 'lagati', '.']","[5, 5, 8, 5, 2, 0, 5, 5, 6, 3, 9, 1, 0, 0, 6]"
"['Občutki', 'obžalovanja', 'in', 'krivde', 'štiri', 'načine', 'sporazumevanja', 'opremijo', 'z', 'dodatnimi', 'znamenji', ',', 'po', 'katerih', 'lahko', 'prepoznamo', 'lažnivca', '.']","[5, 5, 8, 5, 12, 5, 5, 0, 7, 4, 5, 6, 7, 13, 2, 0, 5, 6]"
"['Delovno', 'mesto', ',', 'ki', 'ga', 'želite', 'zapolniti', ',', 'morda', 'zahteva', 'izkušnje', ',', 'izobrazbo', ',', 'naziv', 'ali', 'druga', 'priporočila', '.']","[4, 5, 6, 3, 1, 0, 0, 6, 11, 0, 5, 6, 5, 6, 5, 8, 4, 5, 6]"
"['Ko', 'se', 'pogovarjate', 's', 'prosilcem', 'in', 'preverjate', 'njegovo', 'prijavo', 'na', 'delovno', 'mesto', ',', 'ga', 'vprašate', ',', 'kakšno', 'izobrazbo', 'ima', 'in', 'kakšne', 'so', 'bile', 'njegove', 'izkušnje', 'na', 'prejšnjem', 'delovnem', 'mestu', '.']","[3, 1, 0, 7, 5, 8, 0, 13, 5, 7, 4, 5, 6, 1, 0, 6, 13, 5, 0, 8, 13, 9, 9, 13, 5, 7, 4, 4, 5, 6]"
"['Kadarkoli', 'načnete', 'to', 'temo', ',', 'se', 'prosilec', 'začne', 'izmikati', 'ali', 'zavlačevati', 'z', 'odgovori', ',', 'ob', 'tem', 'pa', 'morda', 'opazite', 'tudi', 'pomembne', 'spremembe', 'v', 'njegovi', 'govorici', 'telesa', '.']","[2, 0, 13, 5, 6, 1, 5, 0, 0, 8, 0, 7, 5, 6, 7, 13, 8, 11, 0, 11, 4, 5, 7, 13, 5, 5, 6]"
"['To', 'bi', 'lahko', 'bil', 'zgovoren', 'skupek', 'odzivov', ',', 'ki', 'kaže', ',', 'da', 'kandidat', 'skriva', 'nekaj', 'o', 'sebi', '.']","[13, 9, 2, 9, 4, 5, 5, 6, 3, 0, 6, 3, 5, 0, 1, 7, 1, 6]"
"['Morda', 'nikoli', 'ni', 'dokončal', 'študija', 'ali', 'pa', 'je', 'v', 'prošnji', 'precenil', 'svoja', 'znanja', 'in', 'izkušnje', 'v', 'prejšnji', 'službi', '.']","[11, 2, 9, 0, 5, 8, 8, 9, 7, 5, 0, 13, 5, 8, 5, 7, 4, 5, 6]"
"['To', 'je', 'področje', ',', 'ki', 'ga', 'morate', 'podrobneje', 'raziskati', ',', 'da', 'boste', 'lahko', 'ugotovili', ',', 'zakaj', 'se', 'je', 'prosilec', 'odzval', 'tako', 'zelo', 'drugače', 'kot', 'pri', 'odgovorih', 'na', 'druga', 'vprašanja', '.']","[13, 9, 5, 6, 3, 1, 0, 2, 0, 6, 3, 9, 2, 0, 6, 2, 1, 9, 5, 0, 8, 2, 2, 3, 7, 5, 7, 4, 5, 6]"
"['Seciranje', 'je', 'besedna', 'igra', ',', 'ki', 'jo', 'sogovornik', 'uporabi', ',', 'da', 'bi', 'vas', 'zavedel', 'z', 'odgovorom', '.']","[5, 9, 4, 5, 6, 3, 1, 5, 0, 6, 3, 9, 1, 0, 7, 5, 6]"
"['Odgovor', 'na', 'vprašanje', 'spretno', 'ubesedi', ',', 'tako', 'da', 'odgovarja', 'na', 'dobesedni', 'ali', 'izbrani', 'pomen', 'besed', ',', 'uporabljenih', 'v', 'vprašanju', '.']","[5, 7, 5, 2, 0, 6, 8, 3, 0, 7, 4, 8, 4, 5, 5, 6, 4, 7, 5, 6]"
"['Ko', 'sem', 'nekoč', 'predaval', 'o', 'tej', 'temi', ',', 'mi', 'je', 'neka', 'študentka', 'zaupala', 'svoj', 'primer', 's', 'sinom', '.']","[3, 9, 2, 0, 7, 13, 5, 6, 1, 9, 13, 5, 0, 13, 5, 7, 5, 6]"
"['Ugotovila', 'je', ',', 'da', 'je', 'sin', 'kadil', '.']","[0, 9, 6, 3, 9, 5, 0, 6]"
"['V', 'skrbi', 'za', 'njegovo', 'zdravje', 'je', 'poskušala', 'preprečiti', ',', 'da', 'bi', 'mu', 'kajenje', 'prešlo', 'v', 'navado', '.']","[7, 5, 7, 13, 5, 9, 0, 0, 6, 3, 9, 1, 5, 0, 7, 5, 6]"
"['Ko', 'je', 'nekega', 'dne', 'prišel', 'domov', ',', 'mu', 'je', 'omenila', ',', 'da', 'mu', 'obleka', 'smrdi', 'po', 'cigaretah', '.']","[3, 9, 13, 5, 0, 2, 6, 1, 9, 0, 6, 3, 1, 5, 0, 7, 5, 6]"
"['Na', 'ta', 'način', 'ga', 'je', 'soočila', 'z', 'dejstvom', ',', 'da', 've', ',', 'da', 'je', 'kadil', '.']","[7, 13, 5, 1, 9, 0, 7, 5, 6, 3, 0, 6, 3, 9, 0, 6]"
"['Mladi', 'mož', 'se', 'je', 'na', 'vso', 'moč', 'branil', ',', 'da', '""', 'ni', 'kadil', 'cigaret', '""', '.']","[4, 5, 1, 9, 7, 13, 5, 0, 6, 3, 6, 9, 0, 5, 6, 6]"
"['Nekaj', 'minut', 'sta', 'napeto', 'razpravljala', ',', 'pri', 'čemer', 'je', 'sin', 'neprestano', 'ponavljal', ',', 'da', '""', 'ni', 'kadil', 'cigaret', '""', '.']","[13, 5, 9, 2, 0, 6, 7, 1, 9, 5, 2, 0, 6, 3, 6, 9, 0, 5, 6, 6]"
