tokens,pos_tags
"['""', 'Tistega', 'večera', 'sem', 'preveč', 'popil', ',', 'zgodilo', 'se', 'je', 'mesec', 'dni', 'po', 'tem', ',', 'ko', 'sem', 'izvedel', ',', 'da', 'me', 'žena', 'vara', '.']","['PUNCT', 'DET', 'NOUN', 'AUX', 'DET', 'VERB', 'PUNCT', 'VERB', 'PRON', 'AUX', 'NOUN', 'NOUN', 'ADP', 'DET', 'PUNCT', 'SCONJ', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Dogodek', 'v', 'Ankaranu', 'je', 'bila', 'dramatična', 'nesreča', '.']","['NOUN', 'ADP', 'PROPN', 'AUX', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['Dekle', 'je', 'ob', 'vzvratni', 'vožnji', 'začelo', 'vpiti', ',', 'da', 'bi', 'jo', 'utišal', ',', 'sem', 'prijel', 'nož', '.']","['NOUN', 'AUX', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'SCONJ', 'AUX', 'PRON', 'VERB', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Prišlo', 'je', 'do', 'prerivanja', 'in', 'umrla', 'je', '.']","['VERB', 'AUX', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'AUX', 'PUNCT']"
"['Tega', 'se', 'sploh', 'nisem', 'zavedel', '.']","['DET', 'PRON', 'PART', 'AUX', 'VERB', 'PUNCT']"
"['Kaj', 'se', 'je', 'zgodilo', ',', 'sem', 'izvedel', 'šele', 'naslednjega', 'dne', 'iz', 'časopisja', ',', '""', 'je', 'v', 'intervju', 'za', 'Stampo', 'iz', 'Torina', 'izjavil', 'morilec', '.']","['PRON', 'PRON', 'AUX', 'VERB', 'PUNCT', 'AUX', 'VERB', 'PART', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'AUX', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'PUNCT']"
"['Preiskave', 'med', 'sodnim', 'postopkom', 'so', 'pokazale', ',', 'da', 'so', 'se', 'dogodki', 'odvijali', 'bistveno', 'drugače', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'AUX', 'PRON', 'NOUN', 'VERB', 'ADV', 'ADV', 'PUNCT']"
"['Dogodki', 'v', 'prihodnjih', 'mesecih', 'pa', 'bodo', 'pokazali', ',', 'ali', 'bo', 'morilcu', 'iz', 'Ankarana', 'tokrat', 'uspelo', 'prepričati', 'italijanske', 'pravosodne', 'oblasti', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'AUX', 'VERB', 'PUNCT', 'ADV', 'AUX', 'NOUN', 'ADP', 'PROPN', 'ADV', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['V', 'bolnišnici', 'bodo', 'uvedli', 'tudi', 's', 'šolo', 'za', 'starše', ',', 'ki', 'je', 'namenjena', 'vzgoji', 'in', 'izobraževanju', 'nosečnic', 'in', 'njihovih', 'partnerjev', '.']","['ADP', 'NOUN', 'AUX', 'VERB', 'PART', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
"['V', 'bolnišnici', 'so', 'že', 'pred', 'časom', 'pripravili', 'vse', 'potrebno', 'za', 'negovanje', 'bolnikov', ',', 'pri', 'katerih', 'je', 'bilo', 'zdravljenje', 'končano', '.']","['ADP', 'NOUN', 'AUX', 'PART', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'DET', 'AUX', 'AUX', 'NOUN', 'ADJ', 'PUNCT']"
