tokens,pos_tags
"['S', 'to', 'prispodobo', 'sta', 'kočevski', 'župan', 'Janko', 'Veber', 'in', 'Matjaž', 'Vehovec', ',', 'predsednik', 'uprave', 'Ljubljanskih', 'mlekarn', ',', 'včeraj', 'v', 'Kočevju', 'odprla', 'obnovljeno', 'in', 'povečano', 'sirarno', ',', 'ki', 'je', 'en', 'od', 'treh', 'največjih', 'letošnjih', 'naložb', 'te', 'družbe', '.']","[7, 13, 5, 0, 4, 5, 10, 10, 8, 10, 10, 6, 5, 5, 4, 5, 6, 2, 7, 10, 0, 4, 8, 4, 5, 6, 3, 9, 12, 7, 12, 4, 4, 5, 13, 5, 6]"
"['Stala', 'je', 'milijardo', 'tolarjev', 'in', 'dvesto', 'petdeset', 'milijonov', '.']","[0, 9, 5, 5, 8, 12, 12, 5, 6]"
"['Vlada', 'Republike', 'Slovenije', 'dodeli', 'sredstva', 'Ministrstvu', 'za', 'kmetijstvo', 'in', 'gozdarstvo', ',', 'ki', 'jih', 'v', 'skladu', 's', 'programom', 'sanacije', 'škode', 'po', 'suši', 'iz', 'leta', '1993', 'dodeli', 'občinam', 'na', 'podlagi', 'deleža', 'ocenjene', 'škode', 'v', 'vrednosti', 'kmetijske', 'proizvodnje', ',', 'ki', 'jo', 'je', 'prizadela', 'suša', 'posameznim', 'upravičencem', '.']","[5, 5, 10, 0, 5, 5, 7, 5, 8, 5, 6, 3, 1, 7, 5, 7, 5, 5, 5, 7, 5, 7, 5, 12, 0, 5, 7, 5, 5, 4, 5, 7, 5, 4, 5, 6, 3, 1, 9, 0, 5, 4, 5, 6]"
"['Občine', 'dodelijo', 'sredstva', 'upravičencem', 'na', 'podlagi', 'njihovega', 'deleža', 'v', 'skupno', 'ugotovljeni', 'škodi', 'po', 'suši', '.']","[5, 0, 5, 5, 7, 5, 13, 5, 7, 2, 4, 5, 7, 5, 6]"
"['JANEZ', 'BEŠTER', ':', 'Slovenija', 'potrebuje', 'več', 'urejenih', 'informacij', 'na', 'internetu', ',', 'kot', 'so', 'kvalitetni', 'širši', 'ali', 'specializirani', 'portali', '.']","[10, 10, 6, 10, 0, 13, 4, 5, 7, 5, 6, 3, 9, 4, 4, 8, 4, 5, 6]"
"['Škoda', 'je', ',', 'da', 'slovenski', 'uporabniki', 'iščejo', 'informacije', 'na', 'tujih', 'straneh', '.']","[5, 9, 6, 3, 4, 5, 0, 5, 7, 4, 5, 6]"
"['Zdi', 'se', 'mi', ',', 'da', 'v', 'Sloveniji', 'ne', 'znamo', 'pravilno', 'uporabiti', 'vseh', 'pretokov', 'informacij', ',', 'ki', 'prihajajo', 'iz', 'zmogljivih', 'omrežij', '.']","[0, 1, 1, 6, 3, 7, 10, 11, 0, 2, 0, 13, 5, 5, 6, 3, 0, 7, 4, 5, 6]"
"['Če', 'uporabim', 'prispodobo', '.']","[3, 0, 5, 6]"
"['V', 'Sloveniji', 'imamo', 'na', 'tem', 'področju', 'zlate', 'cevi', 'in', 'pipe', ',', 'nismo', 'pa', 'se', 'vprašali', 'ali', 'imamo', 'kvaliteten', 'izvir', 'vode', '.']","[7, 10, 0, 7, 13, 5, 4, 5, 8, 5, 6, 9, 8, 1, 0, 2, 0, 4, 5, 5, 6]"
"['Zakonodaja', 'in', 'trg', 'delovne', 'sile', 'sta', 'med', 'seboj', 'tesno', 'povezana', '.']","[5, 8, 5, 4, 5, 9, 7, 1, 2, 4, 6]"
"['Trenutna', 'zakonodaja', 'ne', 'odraža', 'zahtev', 'in', 'potreb', 'industrijskih', 'podjetij', '.']","[4, 5, 11, 0, 5, 8, 5, 4, 5, 6]"
"['Delodajalci', 'želimo', 'mehanizme', ',', 's', 'katerimi', 'bi', 'lahko', 'uravnavali', 'in', 'sproti', 'zadovoljevali', 'potrebe', 'po', 'delovni', 'sili', 'in', 'jasno', 'opredeljene', 'pravice', 'ter', 'dolžnosti', 'delavcev', 'in', 'delodajalcev', '.']","[5, 0, 5, 6, 7, 13, 9, 2, 0, 8, 2, 0, 5, 7, 4, 5, 8, 2, 4, 5, 8, 5, 5, 8, 5, 6]"
"['Naša', 'podjetja', 'velikokrat', 'potrebujejo', 'delavce', 'le', 'za', 'štiri', 'ure', ',', 'ki', 'jih', 'po', 'veljavni', 'zakonodaji', 'ne', 'moremo', 'zaposliti', '.']","[13, 5, 2, 0, 5, 11, 7, 12, 5, 6, 3, 1, 7, 4, 5, 11, 0, 0, 6]"
"['Nova', 'zakonodaja', 'bi', 'morala', 'slediti', 'evropskim', 'smernicam', 'in', 'omogočiti', 'to', 'regulacijo', '.']","[4, 5, 9, 0, 0, 4, 5, 8, 0, 13, 5, 6]"
"['Pri', 'tem', 'moram', 'izpostaviti', 'odgovornost', 'za', 'opravljeno', 'oziroma', 'neopravljeno', 'delo', '.']","[7, 13, 0, 0, 5, 7, 4, 8, 4, 5, 6]"
"['Zakonodaja', 'mora', 'urejati', 'tudi', 'izredne', 'razmere', ',', 'v', 'nasprotju', 'z', 'dosedanjo', 'prakso', ',', 'ko', 'je', 'vlada', 'za', 'vsak', 'primer', 'sprejemala', 'interventne', 'zakone', '.']","[5, 0, 0, 11, 4, 5, 6, 7, 5, 7, 4, 5, 6, 3, 9, 5, 7, 13, 5, 0, 4, 5, 6]"
"['Iz', 'računa', ',', 'ki', 'ga', 'uporabniki', 'izdajo', 'končnim', 'potrošnikom', ',', 'je', 'razvidna', 'plačana', 'kavcijska', 'vrednost', 'embalaže', '.']","[7, 5, 6, 3, 1, 5, 0, 4, 5, 6, 9, 4, 4, 4, 5, 5, 6]"
"['Uporabniki', 'so', 'dolžni', 'od', 'končnih', 'potrošnikov', 'sprejeti', 'nepoškodovano', 'in', 'uporabno', 'embalažo', ',', 'pri', 'čemer', 'se', 'tem', 'povrne', 'plačana', 'kavcijska', 'vrednost', '.']","[5, 9, 4, 7, 4, 5, 0, 4, 8, 4, 5, 6, 7, 1, 1, 13, 0, 4, 4, 5, 6]"
"['Oddelek', 'za', 'mednarodno', 'sodelovanje', 'je', 'v', 'sodelovanju', 'z', 'OZ', 'Maribor', 'na', 'začetku', 'decembra', 'pripravil', 'posvet', 'Kako', 'poslovati', 'z', 'Albanijo', '.']","[5, 7, 4, 5, 9, 7, 5, 7, 10, 10, 7, 5, 5, 0, 5, 2, 0, 7, 10, 6]"
"['Njihovo', 'gospodarsko', 'in', 'politično', 'situacijo', 'je', 'predstavil', 'veleposlanik', 'Daut', 'Gumeni', '.']","[13, 4, 8, 4, 5, 9, 0, 5, 10, 10, 6]"
"['Poudaril', 'je', 'postopno', 'izboljšanje', 'ekonomskega', 'položaja', 'in', 'umiritev', 'notranjepolitičnih', 'razmer', ',', 'po', 'nedavnih', 'parlamentarnih', 'volitvah', '.']","[0, 9, 4, 5, 4, 5, 8, 5, 4, 5, 6, 7, 4, 4, 5, 6]"
"['Slovenski', 'gospodarstveniki', 'pravijo', ',', 'da', 'kljub', 'nekaterim', 'oviram', 'vidijo', 'možnosti', 'sodelovanja', '.']","[4, 5, 0, 6, 3, 7, 13, 5, 0, 5, 5, 6]"
"['Med', 'drugim', 'pogrešajo', 'predstavništvo', ',', 'ki', 'bi', 'v', 'Albaniji', 'zastopalo', 'njihove', 'interese', '.']","[7, 4, 0, 5, 6, 3, 9, 7, 10, 0, 13, 5, 6]"
"['Prevozniki', 'nižajo', 'stroške', 'amortizacije', ',', 'zato', 'je', 'zaznati', 'zastarelost', 'voznega', 'parka', '.']","[5, 0, 5, 5, 6, 8, 0, 0, 5, 4, 5, 6]"
"['Kljub', 'striktnemu', 'zmanjševanju', 'števila', 'registriranih', 'linij', 'iz', 'leta', 'v', 'leto', 'narašča', 'delež', 'stroškov', 'goriva', 'in', 'maziva', ',', 'ki', 'so', 'lani', 'znašala', 'že', 'petino', 'vseh', 'stroškov', '.']","[7, 4, 5, 5, 4, 5, 7, 5, 7, 5, 0, 5, 5, 5, 8, 5, 6, 3, 9, 2, 0, 11, 5, 13, 5, 6]"
"['Nerentabilne', 'so', 'linije', 'predvsem', 'v', 'obrobnih', 'občinah', '(', 'nižja', 'gostota', 'prebivalstva', ')', ',', 'na', 'Štajerskem', ',', 'v', 'Zasavju', ',', 'Prekmurju', ',', 'na', 'Koroškem', ',', 'Dolenjskem', ',', 'v', 'Litiji', '(', 'primestni', 'promet', ')', ',', 'Beli', 'Krajini', 'in', 'Črnomlju', '(', 'slabo', 'razvito', 'območje', ')', '.']","[4, 9, 5, 11, 7, 4, 5, 6, 4, 5, 5, 6, 6, 7, 10, 6, 7, 10, 6, 10, 6, 7, 10, 6, 10, 6, 7, 10, 6, 4, 5, 6, 6, 4, 10, 8, 10, 6, 2, 4, 5, 6, 6]"
"['Linije', 'so', 'nerentabilne', 'predvsem', 'v', 'popoldanskem', 'in', 'večernem', 'času', ',', 'ob', 'sobotah', 'in', 'nedeljah', 'ter', 'izven', 'konic', '.']","[5, 9, 4, 11, 7, 4, 8, 4, 5, 6, 7, 5, 8, 5, 8, 7, 5, 6]"
"['Vsebina', 'poslovnega', 'poročila', ',', 'ki', 'je', 'namenjeno', 'strokovnjakom', ',', 'ni', 'identična', 'vsebini', 'letnega', 'poročila', ',', 'ki', 'ga', 'pripravljamo', 'za', 'širšo', 'javnost', '.']","[5, 4, 5, 6, 3, 9, 4, 5, 6, 9, 4, 5, 4, 5, 6, 3, 1, 0, 7, 4, 5, 6]"
"['V', 'prvem', 'primeru', 'so', 'podatki', 'bolj', 'podrobni', ',', 'manj', 'je', 'splošnih', 'pojasnil', 'za', 'bralce', ',', 'ki', 'Petrol', 'poznajo', 'le', 'od', 'zunaj', '.']","[7, 4, 5, 9, 5, 2, 4, 6, 13, 0, 4, 5, 7, 5, 6, 3, 10, 0, 11, 7, 2, 6]"
"['Zato', 'sta', 'struktura', 'in', 'slog', 'pisanja', 'poročila', 'drugačna', '.']","[8, 9, 5, 8, 5, 5, 5, 4, 6]"
"['Tako', 'različnih', 'zahtev', 'v', 'enem', 'dokumentu', 'ni', 'mogoče', 'združiti', ',', 'je', 'pojasnila', 'Irena', 'Čebulj', ',', 'svetovalka', 'za', 'odnose', 'z', 'javnostmi', 'v', 'Petrolu', '.']","[2, 4, 5, 7, 12, 5, 9, 4, 0, 6, 9, 0, 10, 10, 6, 5, 7, 5, 7, 5, 7, 10, 6]"
"['Poročilo', 'za', 'leto', '1999', ',', 'ki', 'ga', 'je', 'oblikoval', 'Studio', 'Marketing', 'JWT', ',', 'so', 'začeli', 'pripravljati', 'že', 'leta', '1997', ',', 'ko', 'so', 'z', 'zunanjo', 'agencijo', 'postavili', 'vsebinski', 'in', 'likovni', 'koncept', 'letnih', 'poročil', 'za', 'naslednje', 'štiri', 'leta', '.']","[5, 7, 5, 12, 6, 3, 1, 9, 0, 5, 5, 10, 6, 9, 0, 0, 11, 5, 12, 6, 3, 9, 7, 4, 5, 0, 4, 8, 4, 5, 4, 5, 7, 4, 12, 5, 6]"
"['Vsebina', 'poročila', 'za', 'leto', '1999', 'je', 'začela', 'nastajati', ',', 'ko', 'je', 'bilo', 'izdelano', 'konsolidirano', 'revizijsko', 'poročilo', ',', 'to', 'je', 'ob', 'koncu', 'aprila', '.']","[5, 5, 7, 5, 12, 9, 0, 0, 6, 3, 9, 9, 4, 4, 4, 5, 6, 13, 0, 7, 5, 5, 6]"
"['Petrolovo', 'poslovno', 'poročilo', ',', 'ki', 'je', 'osnova', 'letnega', 'poročila', ',', 'zajema', 'podatke', 'iz', 'vseh', 'organizacijskih', 'enot', 'družbe', ',', 'obdelala', 'jih', 'je', 'analitska', 'služba', ',', 'ki', 'je', 'del', 'finančno', '-', 'računovodske', 'divizije', '.']","[4, 4, 5, 6, 3, 9, 5, 4, 5, 6, 0, 5, 7, 13, 4, 5, 5, 6, 0, 1, 9, 4, 5, 6, 3, 9, 5, 4, 6, 4, 5, 6]"
"['Šele', 'v', 'tej', 'fazi', 'je', 'prišel', 'na', 'vrsto', 'pisec', 'oglasnih', 'tekstov', ',', 'ki', 'celotno', 'besedilo', 'redakcijsko', 'in', 'vsebinsko', 'predela', ',', 'po', 'dokončni', 'verifikaciji', 'uprave', 'pa', 'tekst', 'preda', 'zunanjemu', 'grafičnemu', 'oblikovalcu', '.']","[11, 7, 13, 5, 9, 0, 7, 5, 5, 4, 5, 6, 3, 4, 5, 2, 8, 2, 0, 6, 7, 4, 5, 5, 8, 5, 0, 4, 4, 5, 6]"
"['Poslovni', 'sistem', 'Mercator', ',', 'ki', 'je', 'oblikovanje', 'poročila', 'zaupal', 'Studiu', 'A4', 'iz', 'Ljubljane', ',', 'se', 'je', 'prvega', 'letnega', 'poročila', 'lotil', 'leta', '1995', '.']","[4, 5, 10, 6, 3, 9, 5, 5, 0, 5, 14, 7, 10, 6, 1, 9, 4, 4, 5, 0, 5, 12, 6]"
"['Sektor', 'za', 'finance', ',', 'računovodstvo', 'in', 'kontroling', ',', 'sektor', 'za', 'razvoj', ',', 'posamezni', 'člani', 'uprave', 'in', 'služba', 'za', 'odnose', 'z', 'javnostmi', 'so', 'poročilo', 'za', 'poslovno', 'leto', '1999', 'začeli', 'pripravljati', 'novembra', '1999', '.']","[5, 7, 5, 6, 5, 8, 5, 6, 5, 7, 5, 6, 4, 5, 5, 8, 5, 7, 5, 7, 5, 9, 5, 7, 4, 5, 12, 0, 0, 5, 12, 6]"
"['Slovenska', 'osamosvojitev', 'se', 'je', 'dogajala', 'v', 'zelo', 'zapletenih', 'mednarodnih', 'okoliščinah', '.']","[4, 5, 1, 9, 0, 7, 2, 4, 4, 5, 6]"
"['Velika', 'zgodovinska', 'priložnost', 'oziroma', 'splet', 'zgodovinskih', 'okoliščin', 'sta', 'privedla', 'do', 'samostojne', 'slovenske', 'države', '.']","[4, 4, 5, 8, 5, 4, 5, 9, 0, 7, 4, 4, 5, 6]"
"['S', 'tem', 'nikakor', 'ni', 'zmanjšan', 'pomen', 'enotne', 'volje', 'državljanov', 'Slovenije', '.']","[7, 13, 2, 9, 4, 5, 4, 5, 5, 10, 6]"
"['Če', 'te', 'ne', 'bi', 'bilo', ',', 'ne', 'bi', 'pomagal', 'niti', 'izredno', 'ugoden', 'splet', 'okoliščin', '.']","[3, 13, 11, 9, 0, 6, 11, 9, 0, 11, 2, 4, 5, 5, 6]"
"['6.', 'se', 'dopušča', 'stik', 'med', 'službujočimi', 'otroci', 'in', 'njihovimi', 'starši', ',', 'prost', 'izhod', 'v', 'civilnih', 'oblekah', ',', 'vsi', 'redni', ',', 'izredni', 'študijski', 'in', 'nagradni', 'dopusti', '.']","[12, 1, 0, 5, 7, 4, 5, 8, 13, 5, 6, 4, 5, 7, 4, 5, 6, 13, 4, 6, 4, 4, 8, 4, 5, 6]"
"['Enotam', ',', 'ki', 'so', 'bile', 'uporabljene', 'na', 'kriznih', 'območjih', ',', 'naj', 'se', 'dovoli', 'počitek', 'in', 'rehabilitacija', 'ter', 'primerna', 'prehrana', 'in', 'medicinska', 'pomoč', ';']","[5, 6, 3, 9, 9, 4, 7, 4, 5, 6, 11, 1, 0, 5, 8, 5, 8, 4, 5, 8, 4, 5, 6]"
"['Dne', '15.', 'julija', '1991', 'je', 'v', 'prostorih', 'Slovenske', 'matice', 'potekal', 'koordinacijski', 'sestanek', 'Odborov', 'staršev', '.']","[5, 12, 5, 12, 9, 7, 5, 4, 5, 0, 4, 5, 5, 5, 6]"
"['Zdaj', 'še', 'posebno', 'po', 'nemškem', 'nacizmu', 'zavračajo', 'vsako', 'prizadevanje', 'za', 'nacionalno', 'samostojnost', 'razvijajočih', 'se', 'narodnostnih', 'entitet', '.']","[2, 11, 2, 7, 4, 5, 0, 13, 5, 7, 4, 5, 4, 1, 4, 5, 6]"
"['Toda', 'kaj', 'je', 'energija', '""', 'nacionalizma', '""', '?']","[8, 1, 9, 5, 6, 5, 6, 6]"
"['Tudi', 'molčati', 'namreč', 'ni', 'mogoče', 'brez', 'ali', 'onkraj', 'besed', '(', 'najbližjega', ',', 'maternega', 'jezika', ')', '.']","[11, 0, 8, 9, 4, 7, 8, 7, 5, 6, 4, 6, 4, 5, 6, 6]"
"['Dovolite', 'mi', ',', 'da', 'zlasti', 'opozorim', 'na', 'dve', ',', 'po', 'moji', 'sodbi', 'bistveni', 'značilnosti', 'načina', 'slovenske', 'osamosvojitve', ',', 'ki', 'sta', 'bili', 'v', 'dosedanjih', 'podobnih', 'osvetljevanjih', 'premalo', 'zaznani', 'in', 'ovrednoteni', '.']","[0, 1, 6, 3, 11, 0, 7, 12, 6, 7, 13, 5, 4, 5, 5, 4, 5, 6, 3, 9, 9, 7, 4, 4, 5, 2, 4, 8, 4, 6]"
"['Prva', 'je', 'dosledno', 'vztrajanje', 'pri', 'načelu', 'legalitete', 'v', 'vsem', 'procesu', 'osamosvajanja', '.']","[4, 9, 4, 5, 7, 5, 5, 7, 13, 5, 5, 6]"
"['Nastajanje', 'današnje', 'Republike', 'Slovenije', 'je', 'najtesneje', 'povezano', 's', 'pravom', '.']","[5, 4, 5, 10, 9, 2, 4, 7, 5, 6]"
"['Nastala', 'je', 'in', 'se', 'je', 'v', 'mednarodnem', 'življenju', 'uveljavila', 'z', 'zavestno', 'naslonitvijo', 'na', 'pravo', 'in', 'z', 'njegovo', 'uporabo', '.']","[0, 9, 8, 1, 9, 7, 4, 5, 0, 7, 4, 5, 7, 5, 8, 7, 13, 5, 6]"
"['Usmeritev', 'na', 'načelo', 'legalitete', 'je', 'bila', 'predvsem', 'posledica', 'spoznanja', 'v', 'takratni', 'državnopolitični', 'strukturi', 'Slovenije', ',', 'da', 'v', 'sodobnem', 'svetu', ',', 'ki', 'sebe', 'in', 'svoja', 'razmerja', 'utemeljuje', 'na', 'vladavini', 'prava', 'in', 'vladavini', 'človekovih', 'pravic', ',', 'štejejo', 'praviloma', 'pravni', 'argumenti', ',', 'in', 'ne', 'politika', 'sile', 'in', 'izvršenih', 'dejstev', '.']","[5, 7, 5, 5, 9, 9, 11, 5, 5, 7, 4, 4, 5, 10, 6, 3, 7, 4, 5, 6, 3, 1, 8, 13, 5, 0, 7, 5, 5, 8, 5, 4, 5, 6, 0, 2, 4, 5, 6, 8, 11, 5, 5, 8, 4, 5, 6]"
"['V', 'svojem', 'prispevku', 'avtor', 'podaja', 'kratko', 'kronologijo', 'odnosa', 'Vatikana', 'in', 'Katoliške', 'cerkve', 'na', 'Slovenskem', 'do', 'osamosvojitvenega', 'dogajanja', 'v', 'Sloveniji', 'leta', '1991', '.']","[7, 13, 5, 5, 0, 4, 5, 5, 10, 8, 4, 5, 7, 10, 7, 4, 5, 7, 10, 5, 12, 6]"
"['Podaja', 'kronološko', 'shemo', 'tistih', 'elementov', ',', 's', 'katerimi', 'sta', 'Vatikan', 'in', 'Katoliška', 'cerkev', 'v', 'Sloveniji', 'pripomogla', 'k', 'osamosvojitvi', 'Republike', 'Slovenije', '.']","[0, 4, 5, 13, 5, 6, 7, 13, 9, 10, 8, 4, 5, 7, 10, 0, 7, 5, 5, 10, 6]"
"['Vsaj', 'to', 'v', 'ničemer', 'ne', 'more', 'biti', 'sporno', '.']","[11, 13, 7, 1, 11, 0, 9, 4, 6]"
"['Pri', 'tem', 'pozornost', 'posveča', 'vlogi', 'Vatikana', 'in', 'vlogi', 'Cerkve', 'na', 'Slovenskem', 'v', 'času', 'osamosvajanja', 'Republike', 'Slovenije', '.']","[7, 13, 5, 0, 5, 10, 8, 5, 5, 7, 10, 7, 5, 5, 5, 10, 6]"
"['Razlogi', 'za', 'veselje', 'se', 'od', 'zgodnjega', 'otroštva', 'do', 'mladostništva', 'spreminjajo', ',', 'saj', 'se', 'spreminjajo', 'tudi', 'pomeni', ',', 'ki', 'jih', 'posamezniki', 'pripisujejo', 'določenemu', 'dogajanju', '.']","[5, 7, 5, 1, 7, 4, 5, 7, 5, 0, 6, 8, 1, 0, 11, 5, 6, 3, 1, 5, 0, 4, 5, 6]"
"['Otroci', 'se', 'naučijo', 'iskati', 'zadovoljstvo', 'oziroma', 'veselje', 'tudi', 'v', 'socialno', 'zaželenih', 'dejavnostih', ',', 'ki', 'primarno', 'niso', 'prijetne', '.']","[5, 1, 0, 0, 5, 8, 5, 11, 7, 2, 4, 5, 6, 3, 2, 9, 4, 6]"
"['Za', 'zadovoljitev', 'pomembne', 'želje', 'so', 'pripravljeni', 'vložiti', 'več', 'truda', '.']","[7, 5, 4, 5, 9, 4, 0, 13, 5, 6]"
"['Jeza', 'je', 'pri', 'otrocih', 'pogostejše', 'čustvo', 'kot', 'strah', ',', 'saj', 'je', 'dražljajev', ',', 'ki', 'jo', 'sprožajo', ',', 'več', '.']","[5, 9, 7, 5, 2, 5, 3, 5, 6, 8, 0, 5, 6, 3, 1, 0, 6, 13, 6]"
