tokens,pos_tags
"[""T'ad"", ""T'"", 'ad', 'faagail', 'bee', 'ec', 'oaieyn', 'ny', 'merriu', '.']","[None, 'VERB', 'PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Lhig', 'da', 'fys', ""'ve"", 'y', 've', 'eu', 'ec', 'shiu', 'nagh', 'nee', 'er', 'y', 'ghraih', 'euish', 'ec', 'shiuish', 'ta', 'mee', 'jannoo', 'shoh', ',', ""ta'n"", 'ta', ""'n"", 'Chiarn', 'Jee', 'dy', 'ghra', ':', 'gow-jee', 'nearey', ',', 'as', 'bee-jee', 'nyn-dhost', 'nyn', 'dhost', 'son', 'ny', 'raaidyn', 'eu', 'ec', 'shiu', 'hene', ',', 'O', 'hie', 'Israel', '.']","['VERB', 'ADP', 'NOUN', None, 'ADP', 'NOUN', None, 'ADP', 'PRON', 'PART', 'AUX', 'ADP', 'DET', 'NOUN', None, 'ADP', 'PRON', 'VERB', 'PRON', 'NOUN', 'PRON', 'PUNCT', None, 'VERB', 'DET', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', None, 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'PRON', 'PRON', 'PUNCT', 'INTJ', 'NOUN', 'PROPN', 'PUNCT']"
"['Dy', 'valley', 'lhee', 'lesh', 'ee', 'dy', 'moal', '.']","['ADP', 'NOUN', None, 'ADP', 'PRON', 'PART', 'ADJ', 'PUNCT']"
"[""T'eh"", ""T'"", 'eh', 'mooadaghey', 'liorish', 'fraueyn', 'aerag', 'ta', 'çheet', 'dy', 've', 'kirp', 'choonee', '.']","[None, 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['Ta', 'millioonyn', 'dy', 'cho-vreneenyn', 'ushtey', 'ayns', 'y', 'vine', 'sloo', ""d'ushtey"", ""d'"", 'ushtey', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'NOUN', 'PUNCT']"
"['She', 'dooinney-ooasle', ""va'n"", 'va', ""'n"", 'ayr', 'echey', 'ec', 'eh', '.']","['AUX', 'NOUN', None, 'VERB', 'DET', 'NOUN', None, 'ADP', 'PRON', 'PUNCT']"
"['Ren', 'mee', 'drappal', 'seose', 'trooid', 'uinnag', 'ayns', 'ny', 'cleaghyn', 'as', 'va', 'mee', 'my', 'hoie', 'lurg', 'tammylt', 'er', 'y', 'towl', 'jaagh', '.']","['VERB', 'PRON', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Myr', 'shoh', ',', ""t'ou"", ""t'"", 'ou', 'toiggal', ',', 'cha', 'nel', 'eh', 'agh', 'jannoo', 'ny', 'strimmey', 'as', 'jannoo', 'shickyr', 'dy', 'vel', 'ny', 'coloayrtyssyn', 'jeant', 'as', 'dy', 'vel', 'dy', 'chooilley', 'red', 'aarloo', 'son', 'ymmyd', ',', 'cre', 'erbee', 'y', 'scenario', 'vees', 'taghyrt', '.']","['ADP', 'PRON', 'PUNCT', None, 'VERB', 'PRON', 'NOUN', 'PUNCT', 'PART', 'VERB', 'PRON', 'ADP', 'NOUN', 'PART', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'PART', 'VERB', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'PART', 'VERB', 'DET', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"[""Ta'n"", 'Ta', ""'n"", 'lioar', 'ass', 'clou', '.']","[None, 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Agh', 'roish', 'shen', ',', 'haink', 'drogh', 'naight', 'son', 'Eleanor', '-', ""va'n"", 'va', ""'n"", 'ayr', 'eck', 'ec', 'ee', 'caillit', 'ayns', 'mooirchoor', 'er', 'Langness', '.']","['CCONJ', 'ADP', 'PRON', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', None, 'VERB', 'DET', 'NOUN', None, 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
