tokens,pos_tags
"['In', 'de', 'stad', 'hove', 'y', 'niks', 'eleyrd', 'te', 'hebben', ',', 'as', 'y', 'mär', 'gefyvd', 'sint', '-', 'en', 'dát', 'sin', 'ik', '!']","['ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'PART', 'AUX', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'ADJ', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'PRON', 'PUNCT']"
"['As', 'de', 'skoolmeyster', 'dat', 'hebräiske', 'höyrde', ',', 'sou', 'kun', 'hee', 'endlik', 'wol', 'denken', ',', 'dat', 'et', 'keynen', 'anders', 'as', 'de', 'her', 'pastor', 'syn', 'künne', ',', 'un', 'leyt', 'gelyks', 'lous', '.']","['SCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'AUX', 'PRON', 'ADV', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'PRON', 'PRON', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'AUX', 'AUX', 'PUNCT', 'CCONJ', 'VERB', 'ADV', 'ADP', 'PUNCT']"
"['Dee', 'kearl', 'het', 'my', 'den', 'drüdden', 'dag', 'ankündigd', ',', 'un', 'wän', 'ik', 'myne', 'reakeninge', 'mid', 'dem', 'hiamel', 'afsluten', 'wul', ',', 'sul', 'ik', 'et', 'morgen', 'doon', ',', 'öävermorgen', 'möcht', 'et', 'wol', 'te', 'late', 'syn', '.']","['DET', 'NOUN', 'AUX', 'PRON', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'PRON', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'AUX', 'PRON', 'PRON', 'ADV', 'VERB', 'PUNCT', 'ADV', 'AUX', 'PRON', 'ADV', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['Unse', 'meyster', 'segt', ',', 'dat', 'vake', 'de', 'geleyrde', 'lüde', 'öäver', 'en', 'klein', 'woord', ',', 'öäver', 'en', 'nüllige', 'sake', 'mekare', 'wel', 'drådnägelen', ',', 'dat', 'et', 'når', 'is', ',', 'dat', 'uw', 'de', 'håren', 'der', 'van', 'te', 'barge', 'rysen', ',', 'dat', 'y', 'der', 'leyd', 'um', 'worden', '.']","['DET', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADJ', 'AUX', 'PUNCT', 'SCONJ', 'PRON', 'DET', 'NOUN', 'ADV', 'ADP', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'ADJ', 'ADP', 'VERB', 'PUNCT']"
"['As', 'de', 'buur', 'mål', 'to', 'slot', 'weer', 'un', 'de', 'markgråve', 'gerade', 'by', 'disk', 'saet', ',', 'let', 'hee', 'em', 'herin', 'koamen', 'un', 'by', 'sik', 'sitten', 'an', 'syne', 'sülverne', 'tåfel', ',', 'un', 'wys', 'em', 'al', 'dat', 'sülvergeskir', 'un', 'al', 'de', 'kostbårkeiden', ',', 'leyt', 'de', 'muskanten', 'spealen', ',', 'un', 'den', 'buur', 'van', 'de', 'sköynsten', 'spysen', 'geaven', ',', 'un', 'vynen', 'wyn', 'dårto', ',', 'sou', 'veal', 'as', 'hee', 'much', '.']","['SCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN', 'AUX', 'CCONJ', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PRON', 'PRON', 'ADV', 'VERB', 'CCONJ', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PRON', 'PRON', 'DET', 'NOUN', 'CCONJ', 'PRON', 'DET', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'PUNCT']"
"[""'"", 'Du', 'skynst', 'neet', 'in', 'dyn', 'hümöör', 'te', 'weasen', ""'"", ',', 'sea', 'Jouke', 'teagen', 'Garrelt', '.']","['PUNCT', 'PRON', 'VERB', 'PART', 'ADP', 'DET', 'NOUN', 'PART', 'AUX', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['Dår', 'is', 'mål', 'eyns', 'to', 'Göttin', 'en', 'visker', 'weasd', ',', 'dee', 'het', 'syn', 'good', 'broud', 'had', ',', 'wyl', 'hee', 'dag', 'un', 'nacht', 'up', 'de', 'beyne', 'weasd', 'is', ';', 'dee', 'het', 'ouk', 'mål', 'noch', 'spaede', 'up', 'den', 'åvend', 'syn', 'tüüg', 'an', 'de', 'Havel', 'dröygd', 'un', 'as', 'hee', 'eavend', 'dårmid', 'vardig', 'is', ',', 'höyrt', 'hee', ',', 'dat', 'eyner', 'van', 'de', 'ander', 'syde', ',', 'dår', 'wår', 'de', 'Röyverbarg', 'ligt', ',', 'roopt', ':', '""', 'Haal', 'öäver', '""', '.']","['PRON', 'AUX', 'ADV', 'ADV', 'ADP', 'PROPN', 'DET', 'NOUN', 'AUX', 'PUNCT', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'AUX', 'PUNCT', 'PRON', 'AUX', 'ADV', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'VERB', 'CCONJ', 'SCONJ', 'PRON', 'ADV', 'ADV', 'ADJ', 'AUX', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'SCONJ', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'DET', 'PROPN', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'ADP', 'PUNCT', 'PUNCT']"
"['De', 'prachtige', 'skolen', ',', 'et', 'nette', 'stadhüüs', 'mid', 'bynå', 'al', 'wat', 'der', 'in', 'was', ',', 'ouk', 'see', 'vordweanen', 'in', 'de', 'houg', 'upflikkerende', 'vlammen', ';', 'de', 'karke', 'löyp', 'grout', 'gevår', '.']","['DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PRON', 'PRON', 'ADV', 'ADP', 'AUX', 'PUNCT', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Weynige', 'dage', 'dårnå', 'kam', 'en', 'junge', ""in't"", 'in', ""'"", 't', 'holt', ',', 'dee', 'des', 'nachts', 'pearde', 'höden', 'skul', ',', 'un', 'de', 'junge', 'makede', 'sik', 'nich', 'wyd', 'van', 'der', 'eyke', 'en', 'grout', 'vüür', 'an', ',', 'wårby', 'hee', 'sik', 'lagerde', 'un', 'syn', 'pypken', 'smoukede', '.']","['ADJ', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', None, 'ADP', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'PRON', 'DET', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'PART', 'ADJ', 'ADP', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'PRON', 'PRON', 'VERB', 'CCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Ja', ',', 'wår', 'is', 'de', 'knyptange', '?']","['INTJ', 'PUNCT', 'ADV', 'AUX', 'DET', 'NOUN', 'PUNCT']"
"['Wat', 'myn', 'süsterdochter', 'fiks', 'is', ':', 'dee', 'kan', 'gedanken', 'leasen', '!']","['PRON', 'DET', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'VERB', 'PUNCT']"
