tokens,pos_tags
"['Stueng', 'háliidii', 'ge', 'oažžut', 'johtui', 'buoret', 'oktavuođa', 'sámi', 'ja', 'Bolivia', 'eamiálbmot', 'nuoraid', 'gaskkas', ',', 'go', 'nuorat', 'leat', 'eamiálbmogiid', 'boahtteáigi', ',', 'mahkáš', 'nuoraid', 'lonuhanprográmma', '.']","[5, 9, 13, 4, 3, 1, 3, 3, 6, 5, 3, 3, 10, 2, 11, 3, 9, 3, 3, 2, 8, 3, 3, 2]"
"['Sávan', 'didjiide', 'lihku', ',', 'vástidii', 'Evo', 'Morales', '.']","[4, 7, 3, 2, 4, 5, 5, 2]"
"['Rievtti', 'mielde', 'lea', 'duodjeluohkás', 'gulahallanoahpaheaddji', ',', 'muhto', 'son', 'ii', 'leat', 'doppe', 'nu', 'dávjá', 'go', 'oahppit', 'sávvet', '.']","[3, 10, 4, 3, 3, 2, 6, 7, 9, 4, 8, 8, 8, 11, 3, 4, 2]"
"['Ávvir', 'ii', 'ožžon', 'rektor', 'Mats', 'Steinfjella', 'jearahallamii', '.']","[3, 9, 4, 3, 5, 5, 3, 2]"
"['Ohppiidráđis', 'lea', 'stuora', 'fápmu', 'skuvllas', 'dan_dihte', 'go', 'leat', 'nu', 'máŋggas', 'geat', 'hupmet', 'ovttas', 'áššiid', 'birra', '.']","[3, 4, 1, 3, 3, 8, 11, 4, 8, 3, 7, 4, 8, 3, 10, 2]"
"['Miehtá', 'čájáhuslanja', 'lea', 'lebbejuvvon', 'plastihkkagovččas', 'ja', 'gávcci', 'máná', 'njuni', 'ovddas', 'lea', 'čáhcemála', '.']","[10, 3, 9, 4, 3, 6, 0, 3, 3, 10, 4, 3, 2]"
"['Lea', 'meara', 'láhkai', 'go', 'das', 'oidnojit', 'bárut', '.']","[4, 3, 10, 11, 7, 4, 3, 2]"
"['Su', 'dieđu', 'mielde', 'vuorru', 'boađášii', 'vulos', 'joga', 'maŋŋeleappos', ',', 'geassemánus', ',', 'go', 'čáhci', 'liegganišgoahtá', ',', 'iige', 'ná', 'árrat', '.']","[7, 3, 10, 3, 4, 10, 3, 8, 2, 3, 2, 11, 3, 4, 2, 9, 8, 8, 2]"
"['Dan', 'duođaštit', 'čállosat', 'maid', 'politihkkarat', 'leat', 'čálašan', 'gieskat', 'e-poasttain', 'ja', 'maid', 'leat', 'mediai', 'suođđan', '.']","[7, 4, 3, 7, 3, 9, 4, 8, 3, 6, 7, 9, 3, 4, 2]"
"['Gaskavahku', 'eahkeda', 'lei', 'Kárášjoga', 'kulturvisttis', 'álbmotčoahkkin', 'gosa', 'ledje', 'sullii', '50', 'olbmo', 'boahtán', '.']","[3, 3, 4, 5, 3, 3, 8, 9, 8, 0, 3, 4, 2]"
"['Juohke', 'gielddas', 'ožžot', 'olbmot', 'skoviid', 'maid', 'sii', 'galget', 'deavdit', 'ja', 'sii', 'jearahallet', 'maiddái', 'olbmuid', ',', 'muhto', 'Isaksen', 'imašta', 'kommišuvnna', 'bargovugiid', '.']","[7, 3, 4, 3, 3, 7, 7, 9, 4, 6, 7, 4, 8, 3, 2, 6, 5, 4, 3, 3, 2]"
"['Stáhta', 'lea', 'dadjan', 'don', 'galggat', 'duosa', '.']","[3, 9, 4, 7, 4, 7, 2]"
"['Son', 'ii', 'bivdde', 'gal', 'akto', '.']","[7, 9, 4, 8, 8, 2]"
"['Ruskkat', 'eai', 'váilon', ',', 'ja', 'eanaš', 'bisánanbáikkit', 'ledje', 'erenoamáš', 'ruivasat', '.']","[3, 9, 4, 2, 6, 1, 3, 9, 8, 1, 2]"
"['Telefuvnna', 'bokte', 'ožžon', 'Álttá', 'Johtolatstašuvnna', 'ságaide', '.']","[3, 10, 4, 5, 3, 3, 2]"
"['Son', 'muittaša', 'movt', 'ovdal', 'lávii', 'ja', 'jietna', 'šaddá', 'litnáseabbon', '.']","[7, 4, 8, 8, 4, 6, 3, 4, 1, 2]"
"['Doppe', 'vástida', 'Farmen-Mikkel', ',', 'dahje', 'Mikkel', 'Isak', 'Eira', '.']","[8, 4, 5, 2, 6, 5, 5, 5, 2]"
"['Sii', 'geat', 'eai', 'geavat', 'luossabivdosaji', 'maid', 'leat', 'ožžon', 'jagis', ',', 'masset', 'dan', ',', 'ja', 'earát', 'ožžot', 'dan', 'saji', '.']","[7, 7, 9, 4, 3, 7, 9, 4, 3, 2, 4, 7, 2, 6, 7, 4, 7, 3, 2]"
"['Dattetge', 'lea', 'Internašunála', 'Sámi', 'Filbmaguovddáža', 'jođiheaddji', 'mielas', 'áibbas', 'dárbbašlaš', 'ahte', 'gávdno', 'sámegiel', 'fálaldat', 'mánáide', '.']","[8, 4, 1, 5, 3, 3, 10, 8, 1, 11, 4, 1, 3, 3, 2]"
"['Dán', 'čieža', 'oassálasti', 'searvvis', 'ii', 'lean', 'oktage', 'boazodoalli', ',', 'muhto', 'kurssa', 'oahpaheaddjis', ',', 'Kjell', 'Smestadas', ',', 'lea', 'doaivva', 'ahte', 'boazodolliide', 'maid', 'galgá', 'gávdnot', 'sierra', 'heivehuvvon', 'fálaldat', '.']","[7, 0, 3, 3, 9, 4, 7, 3, 2, 6, 3, 3, 2, 5, 5, 2, 4, 3, 11, 3, 8, 9, 4, 1, 4, 3, 2]"
"['Ii', 'fal', 'runiidan', 'jalges', 'gittiide', ',', 'muhto', 'meahccái', ',', 'gosa', 'návddit', 'dávjá', 'ja', 'lunddolaččat', 'fievrredit', 'ráppiid', '.']","[9, 8, 4, 1, 3, 2, 6, 3, 2, 8, 3, 8, 6, 8, 4, 3, 2]"
"['Dál', 'lea', 'rábbeohcanbeana', ',', 'dan', 'lea', 'čájehan', 'go', 'nealgečovjjiin', 'borragođii', 'ráppis', '.']","[8, 4, 3, 2, 7, 9, 4, 11, 3, 4, 3, 2]"
"['Oahpaheaddji', 'váilevašvuođa', 'dihte', 'ožžot', 'dušše', 'Divttasvuona', 'oahppit', 'njuolga', 'oahpu', '.']","[3, 3, 10, 4, 8, 5, 3, 1, 3, 2]"
"['Dan_dihte', 'leage', 'riekta', 'ja', 'dehálaš', 'go', 'skuvla', 'čielga', 'vugiin', 'dovddasta', 'dat', 'lea', 'maiddái', 'sámi', 'ohppiid', 'skuvla', '.']","[8, 9, 1, 6, 1, 11, 3, 1, 3, 4, 7, 4, 8, 3, 3, 3, 2]"
"['Dán', 'filmma', 'leat', 'Kárášjoga', 'nuorat', 'oaidnán', ',', 'eaige', 'šat', 'vuolgge', 'sirkusii', '.']","[7, 3, 9, 5, 3, 4, 2, 9, 8, 4, 3, 2]"
"['Sámediggepresideanta', 'Egil', 'Olli', 'dovdá', 'iežas', 'beahtahallan', 'iežas', 'bellodahkii', ',', 'Bargiidbellodahkii', '.']","[3, 5, 5, 4, 7, 4, 7, 3, 2, 5, 2]"
"['Ja', 'go', 'geahččá', 'maŋás', 'historjjás', ',', 'de', 'lea', 'Bargiidbellodat', 'bargan', 'hui', 'ollu', 'sámepolitihkain', ',', 'dadjá', 'Ørnebakk', '.']","[6, 11, 4, 8, 3, 2, 8, 9, 5, 4, 8, 8, 3, 2, 4, 5, 2]"
"['Árvaluvvon', 'juohkin', 'dáhpáhuvvá', 'dáinnalágiin', 'ahte', 'juohke', 'suohkan', 'beassá', 'vuos', 'árvalit', 'ovtta', 'evttohusa', 'stipendii', '.']","[4, 3, 4, 8, 11, 7, 3, 9, 8, 4, 0, 3, 3, 2]"
"['Guovdageainnu', 'suohkan', 'háliidii', 'maid', 'gudnejahttit', 'suohkana', 'nuorra', 'taleanttaid', ',', 'ja', 'bovdii', 'gáffii', 'ja', 'gáhkuide', 'Kaffegalleriijas', 'maŋŋel', '.']","[5, 3, 9, 8, 4, 3, 1, 3, 2, 6, 4, 3, 6, 3, 5, 8, 2]"
"['Tåamma', 'galggašii', 'Tronsaune', 'mielas', 'beassat', 'lullisámegiela', 'eksámena', 'čađahit', '.']","[5, 9, 5, 10, 9, 3, 3, 4, 2]"
"['Eriksen', 'lea', 'ge', 'soahpan', 'Anders', 'M.', 'Lango', 'gehččui', 'bohccuid', '.']","[5, 9, 13, 4, 5, 3, 5, 3, 3, 2]"
"['Koaffar', ',', 'gosa', 'bivut', 'galget', ',', 'ii', 'leat', 'gal', 'nu', 'dehálaš', '.']","[3, 2, 8, 3, 4, 2, 9, 9, 8, 8, 1, 2]"
"['Muhto', 'ii', 'Emil', 'dasa', 'duđa', '.']","[6, 9, 5, 7, 4, 2]"
"['Maiddái', 'galggašii', 'sámi', 'oahppoplána', 'ja', 'pedagogihkka', ',', 'mas', 'sápmelaš', 'oahpahanvuogit', 'geavahuvvojit', '.']","[8, 4, 3, 3, 6, 3, 2, 7, 1, 3, 4, 2]"
"['Doaivva', 'buorre', 'šiehtadussii', '.']","[3, 1, 3, 2]"
"['Mii', 'eat', 'leat', 'dieđihan', 'dievasčoahkkimii', 'ođasmahttinbušeahtas', 'dán', 'reanttu', 'ođasmahttima', 'birra', ',', 'lohká', 'Vibeke', 'Larsen', ',', 'Sámedikki', 'ráđđelahttu', 'geas', 'lea', 'ruhtadoalu', 'ovddasvástádus', ',', 'ja', 'lasiha', ':', 'Dat', 'lea', 'mainna', 'lean', 'olahan', 'bohtosiid', 'herggiin', 'ja', 'seamma_ládje', 'geahččalin', 'heasttain', '.']","[7, 9, 9, 4, 3, 3, 7, 3, 3, 10, 2, 4, 5, 5, 2, 5, 3, 7, 4, 3, 3, 2, 6, 4, 2, 7, 4, 7, 9, 4, 3, 3, 6, 8, 4, 3, 2]"
"['Diibmá', 'galggai', 'Sámecupa', 'lágiduvvot', 'Deanus', ',', 'ja', 'doppe', 'iige', 'šaddan', ',', 'dan', 'sivas', 'go', 'ledje', 'beare', 'unnán', 'joavkkut', 'dieđihuvvon', '.']","[8, 9, 3, 4, 5, 2, 6, 8, 9, 4, 2, 7, 10, 11, 9, 8, 7, 3, 4, 2]"
