tokens,pos_tags
"['Golbma', 'čáppa', ',', 'doaimmalaš', 'nieidda', 'livžo', 'áhčiset', 'riegádanbeaivve', '.']","['NUM', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Gonagas', 'Agrippa', 'ja', 'dii', 'buohkat', 'geat', 'lehpet', 'dás', 'minguin', '!']","['NOUN', 'PROPN', 'CCONJ', 'PRON', 'PRON', 'PRON', 'VERB', 'ADV', 'PRON', 'PUNCT']"
"['Gonagas', 'sáhttá', 'mearridit', 'dábálaš', 'njuolggadusaid', 'báikkálaš', 'dilálašvuođaid', 'ektui', '.']","['NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PUNCT']"
"['Gos', 'dáppe', 'lea', 'máddi', '?']","['ADV', 'ADV', 'AUX', 'NOUN', 'PUNCT']"
"['Gosa', 'don', 'čihket', 'dan', '?']","['ADV', 'PRON', 'VERB', 'PRON', 'PUNCT']"
"['Govt', 'lei', 'vuodjit', 'Olmmáivákkis', 'deike', '?']","['ADV', 'VERB', 'VERB', 'PROPN', 'ADV', 'PUNCT']"
"['Gozihanlávdegoddi', 'galgá', 'fidnet', 'buot', 'dábuhahtti', 'dieđuid', 'Finnmárkkuopmodagas', ',', 'maid', 'dárbbaša', 'dahkamušaidis', 'čađaheapmái', '.']","['NOUN', 'AUX', 'VERB', 'PRON', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Gravismearka', 'adnojuvvo', 'sámegielas', 'dušše', 'muhtun', 'vierronamain', '.']","['NOUN', 'VERB', 'NOUN', 'ADV', 'PRON', 'NOUN', 'PUNCT']"
"['Guhkkelis', 'boaittobeale', 'orru', 'mánát', 'bohte', 'Gárdima', 'ja', 'Mollešjoga', ',', 'Šuoššjávrri', 'ja', 'Iešjohleagi', 'duoddarstobuin', '.']","['ADV', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT']"
"['Guhkás', 'son', 'bálkestii', 'spáppa', '.']","['ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
