tokens,pos_tags
"['Մտածում', 'եմ', '՝', 'Ադամի', 'ու', 'Եվայի', 'վտարումը', 'Եդեմական', 'այգուց', '(', 'դրախտից', ')', ',', 'նրանց', 'տեղափոխումն', 'այլ', 'վայր', ',', 'ուր', 'շրջակայքն', 'այլևս', 'բարեկամական', 'չէր', ',', 'այլ', 'խիստ', 'թշնամական', ',', 'ուր', 'իրենց', 'հացը', 'պիտի', 'տանջանքով', 'վաստակեին', ',', 'նույն', 'մոլորակի', 'սահմաններում', 'չէր', ',', 'որ', 'կատարվեց', ':']","[5, 2, 3, 14, 6, 14, 0, 1, 0, 3, 0, 3, 3, 11, 0, 11, 0, 3, 8, 0, 8, 1, 2, 3, 6, 1, 1, 3, 8, 11, 0, 2, 0, 5, 3, 11, 0, 0, 2, 3, 7, 5, 3]"
"['Եդեմն', 'այլ', 'մոլորակ', 'էր', ',', 'աքսորավայրը', '՝', 'այլ', ',', 'այսինքն', '՝', 'այս', ',', 'ուր', 'այժմ', 'էլ', 'բնակվում', 'ենք', ',', 'բայց', 'միշտ', 'նայում', 'ենք', 'երկինք', '՝', 'բնազդում', 'դրոշմված', 'հիշողությամբ', 'Եդեմը', 'որոնելով', '։']","[0, 11, 0, 2, 3, 0, 3, 4, 3, 6, 3, 4, 3, 8, 8, 8, 5, 2, 3, 6, 8, 5, 2, 0, 3, 0, 5, 0, 0, 5, 3]"
"['Իսկ', 'այն', 'չկա', ',', 'Տերը', 'պայթեցրել', 'է', 'կամ', 'գուցե', 'ամայացրել', ',', 'բնակության', 'համար', 'անպիտան', 'դարձրել', ',', 'կամ', 'էլ', 'կա', 'ու', 'ախտահանվում', 'է', '՝', 'նոր', 'բնակիչներ', 'ընդունելու', 'համար', '։']","[6, 4, 5, 3, 14, 5, 2, 6, 10, 5, 3, 0, 9, 1, 5, 3, 6, 10, 5, 6, 5, 2, 3, 1, 0, 5, 9, 3]"
"['Մի', 'խոսքով', '՝', 'մենք', 'դրա', 'հետ', 'էլ', 'գործ', 'չունենք', ',', 'մերը', 'չէ', 'այլևս', ',', 'մերը', 'սա', 'է', '՝', 'դժոխքը', ',', 'որը', ',', 'սակայն', ',', 'հասցրել', 'ենք', 'սիրել', '.', 'դեհ', ',', 'շանը', 'որտեղ', 'էլ', 'կապես', ',', 'կապվում', '-', 'ընտելանում', '-', 'սիրում', 'է', '։']","[13, 0, 3, 4, 4, 9, 8, 0, 5, 3, 4, 2, 8, 3, 4, 4, 2, 3, 0, 3, 4, 3, 6, 3, 5, 2, 5, 3, 15, 3, 0, 8, 8, 5, 3, 5, 3, 5, 3, 5, 2, 3]"
"['Իրականում', 'հեչ', 'սիրելու', 'բան', 'չի', '.', 'հա', ',', 'էլի', 'որ', '՝', 'կապույտ', 'երկինք', ',', 'ծովեր', ',', 'անտառներ', ',', 'դաշտեր', ':']","[8, 8, 5, 0, 2, 3, 15, 3, 10, 10, 3, 1, 0, 3, 0, 3, 0, 3, 0, 3]"
"['Բայց', 'դե', 'ի', 'սկզբանե', 'հո', 'սիրելի', 'չի՞', 'չի', '՞', 'եղել', '։']","[6, 15, 9, 0, 15, 1, 12, 2, 3, 5, 3]"
"['Ի', 'սկզբանե', 'մեր', 'ուշքումիտքն', 'ինքնապահպանումն', 'էր', ',', 'ստամոքսը', 'լցնելը', ',', 'էդ', 'հետո', ',', 'երբ', 'անտառից', 'փախանք', ',', 'քաղաքակրթություն', 'ստեղծեցինք', ',', 'ազատ', 'ու', 'համեմատաբար', 'անվտանգ', 'ժամանակ', 'ունեցանք', 'ուրիշ', ',', 'անտագնապ', 'աչքով', 'մեր', 'շուրջը', 'նայելու', ':']","[9, 0, 11, 0, 0, 2, 3, 0, 5, 3, 4, 8, 3, 8, 0, 5, 3, 0, 5, 3, 1, 6, 8, 1, 0, 5, 11, 3, 1, 0, 11, 0, 5, 3]"
"['Իրականում', '՝', 'սարսափ', 'է', 'էս', 'մեր', 'մոլորակը', ',', 'դժոխքն', 'է', ',', 'որ', 'կա', ',', 'էստեղ', 'ապրելու', 'բանաձևը', 'բոլորի', 'համար', 'անփոփոխ', 'միակն', 'է', '՝', 'որսալ', 'ու', 'խժռել', 'ուրիշին', ',', 'արագ', ',', 'քանի', 'քեզ', 'չեն', 'խժռել', '...']","[8, 3, 0, 2, 11, 11, 0, 3, 0, 2, 3, 7, 5, 3, 8, 5, 0, 4, 9, 1, 0, 2, 3, 5, 6, 5, 4, 3, 8, 3, 7, 4, 2, 5, 3]"
"['Հիմա', ',', 'այո', ',', 'հաջողացրինք', 'փախչել', 'անտառներից', ',', 'ու', 'միմյանց', 'խժռելու', 'սարսափը', 'կարծես', 'թե', 'թողեցինք', 'էնտեղ', 'մնացածներին', ',', 'իսկ', 'մենք', 'խժռում', 'ենք', 'էնտեղից', 'հետներս', 'բերածներին', ',', 'աճեցնում', 'ենք', ',', 'բազմացնում', ',', 'բուծում', '՝', 'խժռում', ',', 'բուծում', '՝', 'խժռում', '...']","[8, 3, 15, 3, 5, 5, 0, 3, 6, 4, 5, 0, 10, 10, 5, 8, 0, 3, 6, 4, 5, 2, 4, 9, 0, 3, 5, 2, 3, 5, 3, 5, 3, 5, 3, 5, 3, 5, 3]"
"['Է', 'հա', ',', 'բա', 'ինչ', 'անենք', ',', 'հո', 'սոված', 'չե՞նք', 'չենք', '՞', 'մնալու', '։']","[2, 15, 3, 15, 4, 5, 3, 15, 1, 12, 2, 3, 5, 3]"
