tokens,pos_tags
"['Երիտասարդության', 'միակ', 'պատրանքը', 'անմահությունն', 'է', ',', 'որն', 'ավարտվում', 'է', 'պարտությամբ', '…', 'և', 'ուրեմն', 'պարտությունը', 'անմահության', 'սկիզբն', 'է', ':']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'PUNCT', 'PRON', 'VERB', 'AUX', 'NOUN', 'PUNCT', 'CCONJ', 'SCONJ', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'PUNCT']"
"['Պարտությունը', 'չունի', 'բարոյականություն', 'և', 'չունի', 'հայրենիք', ',', 'ինչպես', '`', 'քաոսը', 'համակարգ', '.', 'այն', 'ընդունում', 'է', 'երիտասարդությանը', 'գրկաբաց', '`', 'փաթաթելով', 'նրան', 'մենակության', 'սառը', 'սավանով', ':']","['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'AUX', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Մենք', 'չունենք', 'մտքեր', ',', 'սոսկ', 'զգացմունքների', 'առկայծումներ', ',', 'որոնք', 'տեսանելի', 'են', 'միայն', 'խավարին', ':']","['PRON', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'AUX', 'ADV', 'NOUN', 'PUNCT']"
"['Մենք', 'չենք', 'գալիս', 'ավանդույթներից', 'ու', 'չենք', 'գնում', 'դեպի', 'ավանդույթները', '.', 'բնությունը', 'չի', 'կարող', 'ավանդույթ', 'ունենալ', ',', 'ինչպես', '`', 'Աստված', 'չի', 'կարող', 'հայր', 'ունենալ', ':']","['PRON', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Պարտությունը', 'անմիտ', 'է', ',', 'բայց', 'ոչ', 'անզգա', '.', 'ավելի', 'լավ', 'է', 'երիտասարդ', 'լինել', ',', 'քան', 'մարդ', 'և', 'ավելի', 'բարոյական', 'է', 'պարտվել', ',', 'քան', 'հաղթել', 'այս', 'կյանքում', ',', 'եթե', 'այս', 'կյանքը', 'կա', 'առհասարակ', ':']","['NOUN', 'ADJ', 'AUX', 'PUNCT', 'CCONJ', 'PART', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'AUX', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Իսկ', 'ո՞վ', 'ով', '՞', 'է', 'զգացմունքից', 'զուրկ', 'միտքը', ',', 'ողորմելի', 'մի', 'կմախք', ',', 'որ', 'հավետ', 'պարտվում', 'է', 'քամուն', ':']","['CCONJ', None, 'PRON', 'PUNCT', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'VERB', 'AUX', 'NOUN', 'PUNCT']"
"['Հասուն', 'ու', 'հղկված', 'միտք', '`', 'կենսափորձով', 'լեցուն', ',', 'կենտրոն', 'և', 'երկհայացք', '`', 'ուղղված', 'անցյալին', 'ու', 'ապագային', '.', 'ահա', 'սա', 'է', 'հաղթանակի', 'ծեծված', 'թիրախը', '.', 'պետք', 'է', 'մեկ', 'անգամ', 'դիպուկահարել', 'թիրախը', ',', 'այլ', 'ոչ', 'ողջ', 'կյանքի', 'ընթացքում', 'լայնացնել', 'նույն', 'անցքը', '`', 'կորցնելով', 'խանդավառությունը', ':']","['ADJ', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PART', 'PRON', 'AUX', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'AUX', 'NUM', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Իսկ', 'ներկա՞ն', 'ներկան', '՞', '.', 'արդյոք', 'ներկան', 'չի', 'ձևավորում', 'գեղեցկությունը', ',', 'և', 'ակնթարթը', 'չի', 'նույնանում', 'հավերժությանը', ':']","['CCONJ', None, 'NOUN', 'PUNCT', 'PUNCT', 'PART', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Անցյալն', 'ու', 'ապագան', 'սոսկ', 'ներկայի', 'թափոններն', 'են', ',', 'ուրեմն', 'կենսափորձով', 'բթացած', 'կյանքը', 'խաբնվում', 'է', 'ժամանակի', 'սլացքին', ',', 'իսկ', 'ժամանակը', 'երբեք', 'չի', 'իմաստացնում', 'մարդուն', ',', 'ընդհակառակը', '`', 'տարիների', 'ընթացքում', 'քամում', 'է', 'նրա', 'ողջ', 'իմաստնությունը', ':']","['NOUN', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'AUX', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'AUX', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'PART', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'AUX', 'DET', 'DET', 'NOUN', 'PUNCT']"
"['Երիտասարդությունը', 'ներկան', 'է', '.', 'մեր', 'երակներով', 'հոսում', 'է', 'Փրկչի', 'արյունը', ',', 'և', 'նրա', 'երազանքի', 'խիզախությունը', ':']","['NOUN', 'NOUN', 'AUX', 'PUNCT', 'DET', 'NOUN', 'VERB', 'AUX', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Երեսուներեքամյա', 'Հիսուսը', 'փորձում', 'է', 'փրկել', 'մարդկային', 'հոգին', ',', 'և', 'այդ', 'փորձը', 'շրջում', 'է', 'պատմության', 'ողջ', 'ընթացքը', ':']","['ADJ', 'PROPN', 'VERB', 'AUX', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'VERB', 'AUX', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Փորձը', 'գիտակցված', 'էր', 'ի', 'ծնե', 'որպես', 'միտք', ',', 'բայց', 'ինչքան', 'հույզ', 'ու', 'խիղճ', 'կա', 'ամփոփված', 'այդ', 'մտքի', 'մեջ', ',', 'ինչքան', 'կամք', 'ու', 'մղում', ',', 'որ', 'պայթում', 'է', 'հանուն', 'կյանքի', 'շարունակության', ':']","['NOUN', 'VERB', 'AUX', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'AUX', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Ես', 'մտածում', 'եմ', 'նրա', 'երիտասարդական', 'ոգու', 'մասին', 'և', 'ոգևորվում', 'այդ', 'պարտությամբ', ':']","['PRON', 'VERB', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'CCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Մենք', 'եկել', 'ենք', ',', 'և', 'սա', 'ճշմարտություն', 'է', '.', 'ուզում', 'ենք', 'փոխել', 'անփոփոխ', 'աշխարհը', ',', 'չէ', ',', 'ավելի', 'ճիշտ', ',', 'ՓՈՐՁՈւՄ', 'ենք', 'փոխել', '.', 'մենք', 'փորձում', 'ենք', 'պարտվել', 'և', 'պարտվում', 'ենք', ',', 'ոչ', 'թե', 'հաղթանակին', ',', 'տիեզերքին', 'կամ', 'ոգուն', ',', 'այլ', 'պարտվում', 'ենք', 'ինքներս', 'մեզ', 'և', 'պատասխանատու', 'ենք', 'միմիայն', 'մեր', 'ՓՈՐՁԻ', 'առջև', ',', 'ուստի', 'գրականությունը', 'ընտրել', 'ենք', 'որպես', 'փորձի', 'ճանապարհ', '`', 'ընդունելով', 'նրա', 'անիմաստ', 'իմաստնությունը', ':']","['PRON', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'AUX', 'PUNCT', 'VERB', 'AUX', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'INTJ', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'VERB', 'AUX', 'VERB', 'PUNCT', 'PRON', 'VERB', 'AUX', 'VERB', 'CCONJ', 'VERB', 'AUX', 'PUNCT', 'PART', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'AUX', 'PRON', 'PRON', 'CCONJ', 'ADJ', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'AUX', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Գրականությունը', 'մեզ', 'համար', 'տագնապ', 'է', 'և', 'ալեկսիա', ':']","['NOUN', 'PRON', 'ADP', 'NOUN', 'AUX', 'CCONJ', 'NOUN', 'PUNCT']"
"['Գեղեցկությանը', 'հպվելու', 'տենչանքը', 'կուրացնում', 'է', 'լույսը', '.', 'գրում', 'ենք', 'տաղանդավոր', 'և', 'անշնորք', ',', 'սենտիմենտալ', 'և', 'պաթետիկ', ',', 'ողբերգական', 'և', 'կծու', 'հեգնանքով', ',', 'և', 'ոչ', 'ոք', 'ոչինչ', 'չի', 'կարող', 'փոխել', ',', 'չի', 'կարող', 'ընդդիմանալ', ',', 'կանգնեցնել', 'մեր', 'ընթացքը', ':']","['NOUN', 'VERB', 'NOUN', 'VERB', 'AUX', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'ADJ', 'CCONJ', 'ADV', 'PUNCT', 'ADV', 'CCONJ', 'ADV', 'PUNCT', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'PRON', 'PRON', 'AUX', 'ADJ', 'VERB', 'PUNCT', 'AUX', 'ADJ', 'VERB', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Այգում', 'աճող', 'նորատունկ', 'ծառը', 'անիծվելուց', 'չի', 'չորանում', ',', 'արևի', 'շողերը', 'չեն', 'գոլորշիացնում', 'ծովը', '.', 'պիտի', 'կտրել', 'ծառը', ',', 'ցամաքեցնել', 'ծովը', 'լցվող', 'բոլոր', 'գետերը', ':']","['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'AUX', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT']"
