tokens,pos_tags
"['Խաղաղ', 'է', 'տանը', ',', 'զեփյուռն', 'է', 'ներս', 'գալիս', 'կիսաբաց', 'օդանցքով', '`', 'տատանում', 'ծիրանագույն', 'վարագույրը', ',', 'ճանճը', 'վարագույրից', 'բզզալով', 'պոկվել', '`', 'կախվել', 'է', 'օդում', ',', 'արևի', 'շողը', 'պատուհանի', 'ապակին', 'թափանցած', '`', 'ճերմակ', 'շեղբով', 'շոշափում', 'է', 'շագանակագույն', 'հատակը', ',', 'փոշին', 'բրոունյան', 'շարժումով', 'երևակվել', 'է', 'շողի', 'թեք', 'էկրանին', ',', 'մանուշակագույն', 'մետաքսից', 'ծածկոցն', 'ասես', 'գինի', 'լինի', 'մահճակալին', 'թափված', ',', 'որ', 'անկյունում', 'հավաքվել', '`', 'ծորում', 'է', 'գետին', ',', 'պատից', 'կախ', 'ռադիոն', 'խսխսան', 'երգում', 'է', '...']","['ADJ', 'AUX', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PART', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['«', 'Սս', '...', '»', '...']","['PUNCT', 'INTJ', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Մածուն', '-', 'սխտորի', 'հոտ', 'կա', 'սենյակում', ',', 'խմորի', 'հոտ', ',', 'սեղանին', '`', 'ալյուրի', 'շաղք', ',', '«', 'թաթար', '-', 'բորակու', '»', 'գրդնակած', ',', 'կտրատած', 'խմորն', 'է', 'չորանում', ',', 'պատուհանի', 'առաջ', '`', 'սևին', 'ոսկետառ', '«', 'Զինգերն', '»', 'է', ',', 'նիկելապատ', 'թևը', 'պտտես', '`', 'կչխկչխկա', ',', 'ասեղն', 'ուղղահայաց', 'կպարի', '`', 'գործվածք', 'դեմ', 'տուր', '...']","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['«', 'Սսա', '...', '»', '...']","['PUNCT', 'INTJ', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Պատուհանագոգին', 'Թումանյանի', 'հատորն', 'է', '`', '«', 'Նեսոյի', 'քարաբաղնիսը', '»', ',', '«', 'Ձախորդ', 'Փանոսը', '»', ',', '«', 'Սուտլիկ', 'որսկանը', '»', '...']","['NOUN', 'PROPN', 'NOUN', 'AUX', 'PUNCT', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'ADJ', 'PROPN', 'PUNCT', 'PUNCT', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Մյուս', 'պատուհանագոգին', '`', 'սադաֆանախշ', 'թառն', 'է', ',', 'ծնգացնես', '`', 'պապն', 'այնտեղ', 'կլսի', ',', 'կուրախանա', '...']","['DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'AUX', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['«', 'Սսատ', '...', '»', '...']","['PUNCT', 'INTJ', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Ի՞նչ', 'Ինչ', '՞', 'ձայն', 'է', '...']","[None, 'DET', 'PUNCT', 'NOUN', 'AUX', 'PUNCT']"
"['Դրսից', 'է', ',', 'փակի՛ր', 'փակիր', '՛', 'կիսաբաց', 'եղած', 'դուռը', ',', 'թող', 'չխաթարվի', 'սենյակի', 'անդորրը', '...']","['NOUN', 'AUX', 'PUNCT', None, 'VERB', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'PART', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['«', 'Սատանան', 'այնտեղ', 'պարահանդես', 'է', 'տոնում', '...', '»', '...']","['PUNCT', 'NOUN', 'ADV', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Այ', 'քեզ', 'բան', '...']","['INTJ', 'PRON', 'NOUN', 'PUNCT']"
"['Ի՞նչ', 'Ինչ', '՞', 'է', '...']","[None, 'PRON', 'PUNCT', 'AUX', 'PUNCT']"
"['Ինչ', 'է', '՝', 'ինչ', 'է', '...']","['PRON', 'AUX', 'PUNCT', 'PRON', 'AUX', 'PUNCT']"
