tokens,pos_tags
"['Se', 'tyttö', 'kirjutti', 'kirjazen', 'dovarišalles', '.']","['PRON', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Smietin', ',', 'ku', 'vihmuu', '.']","['VERB', 'PUNCT', 'SCONJ', 'VERB', 'PUNCT']"
"['Häi', 'oppi', 'heittiä', 'kurindan', 'da', 'juondan', '.']","['PRON', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Tahtotgo', 'mennä', '?']","['VERB', 'VERB', 'PUNCT']"
"['Avua', 'ikkun', ',', 'Sam', '!']","['VERB', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']"
"['Häi', 'pani', 'ukon', 'pezemäh', 'mašinua', '.']","['PRON', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Peteran', 'susiedu', 'kruassi', 'aijan', '.']","['PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Minun', 'tuatto', 'on', 'kylmyverizembi', 'migu', 'sinun', '.']","['PRON', 'NOUN', 'AUX', 'ADJ', 'SCONJ', 'PRON', 'PUNCT']"
"['Mary', 'voitti', 'bronzumedalin', ',', 'Peter', 'hobjumedalin', 'da', 'Jane', 'kuldumedalin', '.']","['PROPN', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT']"
"['Ongo', 'Iguazu', 'suuri', 'vai', 'pieni', 'mua', '?']","['AUX', 'PROPN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Ei', 'voidu', 'vallita', 'Peter', 'Smithua', ',', 'eigo', 'Mary', 'Brownii', '.']","['AUX', 'AUX', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT']"
"['Heil', 'ei', 'ole', 'ovvostustu', 'sit', ',', 'ken', 'sen', 'kirjutti', '.']","['PRON', 'AUX', 'AUX', 'NOUN', 'PRON', 'PUNCT', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['Midäbo', 'kačot', '?']","['PRON', 'VERB', 'PUNCT']"
"['Konzubo', 'duumaičet', 'voit', 'tulla', '?']","['ADV', 'VERB', 'AUX', 'VERB', 'PUNCT']"
"['Häi', 'osti', 'mašinan', ',', 'ga', 'hänen', 'velleh', 'pyörän', '.']","['PRON', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['Peter', 'da', 'Mari', 'sevättihes', 'da', 'lähtiettih', 'pertispäi', '.']","['PROPN', 'CCONJ', 'PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Hänel', 'olis', 'pidänyh', 'olla', 'prichoskua', 'luadimas', ',', 'ga', 'häi', 'erähien', 'syylöin', 'periä', 'ei', 'voinnuh', 'sinä', 'piän', '.']","['PRON', 'AUX', 'AUX', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'ADP', 'AUX', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['En', 'ehtinyh', 'hänele', 'jälles', ',', 'sendäh', 'ku', 'häi', 'juoksi', 'ylen', 'terväh', '.']","['AUX', 'VERB', 'PRON', 'ADV', 'PUNCT', 'ADV', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'PUNCT']"
"['Tämä', 'on', 'kirjaine', 'Peteras', 'da', 'se', 'tuodih', 'egläi', '.']","['PRON', 'AUX', 'NOUN', 'PROPN', 'CCONJ', 'PRON', 'VERB', 'ADV', 'PUNCT']"
