tokens,pos_tags
"['“', 'Karjalan', 'nuorus', '”', 'Anuksen', 'piiris']","[3, 6, 1, 3, 6, 1]"
"['Vuvvennu', '2017', 'Karjalan', 'tazavaldu', 'pidäy', 'omassah', '97-vuozipäiviä', '.']","[1, 11, 6, 1, 2, 8, 1, 3]"
"['Pruazniekku', 'pietäh', 'kezäkuul', 'Anuksenlinnas', '.']","[1, 2, 1, 6, 3]"
"['Pruazniekan', 'piälimäzii', 'pidoloi', 'rodieu', 'suomalasugrilazen', 'nuorižon', 'festivuali', '“', 'Karjalan', 'nuorus', '”', '.']","[1, 8, 1, 2, 8, 1, 1, 3, 6, 1, 3, 3]"
"['Tämän', 'festivualin', 'hantuzis', 'järjestetäh', 'kaksi', 'matkua', 'Petroskoispäi', 'Anuksen', 'piirih', ':', 'nuorien', 'pajo-', 'da', 'tansijoukot', 'lähtietäh', 'ezittymäh', 'Anuksen', 'piirin', 'kylih', '.']","[0, 1, 9, 2, 11, 1, 6, 6, 1, 3, 1, 1, 5, 1, 2, 2, 6, 1, 1, 3]"
"['Enzimäine', 'matku', 'oli', 'jo', 'mennyt', 'pyhänpiän', ',', '23.', 'sulakuudu', '.']","[8, 1, 7, 9, 2, 9, 3, 8, 1, 3]"
"['Gostii', 'vastattih', 'Tuuksen', 'kyläs', ',', 'Koveris', 'da', 'Kotkatjärvel', '.']","[9, 2, 6, 1, 3, 6, 5, 6, 3]"
"['Koverin', 'eläjii', 'ihaškoitettih', 'Petroskoin', 'taidoškolan', 'Vesläžetjoukon', 'lapset', ',', 'hyö', 'ozutettih', 'kui', 'ennevahnas', 'nuoret', 'käydih', 'bes’odale', ',', 'pajatettih', ',', 'tansittih', 'da', 'kižattih', 'meijän', 'ezi-ižien', 'tabah', '.']","[6, 1, 2, 6, 1, 1, 1, 3, 0, 2, 4, 9, 1, 2, 1, 3, 2, 3, 2, 5, 2, 0, 1, 1, 3]"
"['Tuuksen', 'kul’tuuratalois', 'ezityi', 'Petroskoin', 'konservatourien', 'Istoki-joukko', '.']","[6, 1, 2, 6, 1, 1, 3]"
"['Tansijes', 'da', 'pajattajes', 'rahvas', 'ei', 'kylmetty', 'viluhkos', 'kul’tuurutalois', '.']","[2, 5, 2, 1, 7, 2, 8, 1, 3]"
"['Murginan', 'jälles', 'kai', 'matkuniekat', 'lähtiettih', 'Kotkatjärvele', ',', 'sigäläzes', 'kul’tuurutalois', 'ezityttih', 'jo', 'kaksi', 'joukkuo', '.']","[1, 9, 0, 1, 2, 6, 3, 8, 1, 2, 9, 11, 1, 3]"
"['Paiči', 'artistoi', 'matkah', 'lähtiettih', 'karjalazien', 'heimovellet', '–', 'Vepsän', 'kul’tuuruseurah', 'kuulujat', 'Larisa', 'Čirkova', 'da', 'Galina', 'Lokkina', '.']","[9, 1, 1, 2, 1, 1, 3, 1, 1, 8, 6, 6, 5, 6, 6, 3]"
"['Vepsäläzet', 'naizet', 'saneltih', 'omis', 'projektois', 'nuorižonke', '.']","[8, 1, 2, 8, 1, 1, 3]"
"['Matkah', 'yhtyigi', 'Periodika-julguamo', ',', 'festivualil', 'sai', 'ostua', 'kniigua', ',', 'lehtie', 'da', 'žurnualua', 'kanzallizil', 'kielil', ',', 'saigi', 'tilata', 'Oma', 'Mua', '-lehti', '.']","[1, 2, 1, 3, 1, 2, 2, 1, 3, 1, 5, 1, 8, 1, 3, 2, 2, 8, 1, 1, 3]"
"['Toine', 'tämänmoine', 'matku', 'Anuksen', 'piirih', 'rodieu', '30.', 'sulakuudu', '.']","[8, 8, 1, 6, 1, 2, 8, 1, 3]"
"['Mägriän', 'kyläh', 'lähtöy', 'Petroskoin', 'valdivonyliopiston', 'Toive-ansambli', ',', 'Kuittizes', 'ezittyy', '""', 'Kajahuš', '""', ',', 'Kuujärves', 'ozuttau', 'spektaklii', 'Čičiliušku-t', 'y', 'ttiteatr', 'u', '.']","[6, 1, 2, 6, 1, 1, 3, 6, 2, 3, 6, 3, 3, 6, 2, 1, 1, 12, 12, 12, 3]"
"['Omis', 'ruadonerolois', 'nuorižon', 'hyväkse', 'saneltah', 'Karjalan', 'Rahvahan', 'Liiton', 'aktivistat', '.']","[8, 1, 1, 10, 2, 6, 1, 1, 1, 3]"
"['Pidoh', 'tulluot', 'suajah', 'ostua', 'da', 'tilata', '“', 'Periodikan', '”', 'julgavoloi', '.']","[1, 2, 1, 2, 5, 2, 3, 6, 3, 1, 3]"
"['Festivualin', 'järjestäjänny', 'on', 'Anuksen', 'karjalazet', '-liitto', ',', 'projektua', 'jengal', 'kannattau', 'Kandurahvahien', 'välialovehine', 'kannatuskeskus', '.']","[1, 2, 2, 6, 1, 1, 3, 1, 1, 2, 1, 8, 1, 3]"
"['Festivualin', 'hantuzis', 'pietäh', 'kaksi', 'kilbua', 'nuorih', 'niškoi', ':', 'Moja', 'Karelija', '-videos’užietoin', 'kilbu', 'da', 'Karelija', '–', 'eto', 'mi', '-karjalan', ',', 'vepsän', 'da', 'suomen', 'kieldy', 'maltajien', 'kilbu', '.']","[1, 10, 2, 11, 1, 1, 1, 3, 6, 6, 1, 1, 5, 6, 3, 8, 0, 1, 3, 1, 5, 1, 1, 1, 1, 3]"
"['Kilboih', 'voibi', 'yhtyö', 'sulakuun', '30.', 'päivässäh', '.']","[1, 2, 2, 1, 8, 1, 3]"
"['Festivualin', 'jälgimäine', 'pido', 'rodieu', '10.', 'kezäkuudu', 'Anuksenlinnas', '.']","[1, 8, 1, 2, 8, 1, 6, 3]"
"['Suureh', 'konsertah', 'yhtyy', 'petroskoilazien', 'da', 'anukselazien', 'nuorien', 'joukkuo', '.']","[8, 1, 2, 1, 5, 1, 1, 1, 3]"
"['Konsertal', 'roitah', 'ilmoitettu', 'da', 'palkittu', 'iel', 'mainittuloin', 'kilvoin', 'voittajat', '.']","[1, 7, 2, 5, 2, 9, 2, 1, 1, 3]"
"['“', 'Tverin', 'Karjalas', 'olen', 'hyväs', 'mieles', ',', 'kui', 'omas', 'kodikyläs', '”']","[3, 6, 6, 2, 8, 1, 3, 9, 8, 1, 3]"
