tokens,pos_tags
"['Ahli', 'rekayasa', 'optik', 'mendesain', 'komponen', 'dari', 'instrumen', 'optik', 'seperti', 'lensa', ',', 'mikroskop', ',', 'teleskop', ',', 'dan', 'peralatan', 'lainnya', 'yang', 'mendukung', 'sifat', 'cahaya', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Wisma', 'Kalla', 'terletak', 'di', 'kota', 'makassar', ',', 'tak', 'jauh', 'dari', 'pantai', 'Losari', 'Makassar', ',', 'dengat', 'dengan', 'lapangan', 'Karebosi', 'Makassar', ',', 'dekat', 'dengan', 'Mal', 'Ratu', 'Indah', ',', 'dan', 'dekat', 'juga', 'dengan', 'kawasan', 'Trans', 'Studio', 'Makassar', '.']","['PROPN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'ADJ', 'ADV', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Hal', 'tersebut', 'dapat', 'dilihat', 'dalam', 'beberapa', 'contoh', 'karya', 'mereka', ',', 'seperti', '“', 'Rietvield', 'Schroeder', 'House', 'serta', 'Red', 'Blue', 'Chair', '”', '.', 'Gaya', 'de', 'Stijl', 'seperti', 'yang', 'telah', 'disebutkan', 'di', 'awal', ',', 'telah', 'memengaruhi', 'gaya', 'dari', 'Bauhaus', 'serta', 'gaya', 'arsitektur', 'Internasional', ',', 'dan', 'juga', 'gaya', 'desain', 'interior', 'dan', 'fashion', 'desain', 'dunia', '.']","['NOUN', 'DET', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'PUNCT', 'ADP', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'CCONJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']"
"['Sedangkan', 'Permintaan', 'adalah', 'keinginan', 'akan', 'sesuatu', 'yang', 'didukung', 'dengan', 'kemampuan', 'serta', 'kesediaan', 'membelinya', '.']","['SCONJ', 'PROPN', 'AUX', 'NOUN', 'ADV', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'PUNCT']"
"['Let', 'It', 'Shine', 'adalah', 'film', 'televisi', '2012', '.']","['PROPN', 'PROPN', 'PROPN', 'AUX', 'NOUN', 'NOUN', 'NUM', 'PUNCT']"
"['Delapn', 'tim', 'bersaing', 'pada', 'putaran', 'pertama', 'musim', ';', 'tujuh', 'tim', 'dari', 'Sydney', 'dan', 'satu', 'tim', 'dari', 'Newcastle', '.']","['NUM', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Struktur', 'Organisasi', 'program', 'Studi', 'susun', 'untuk', 'mengakomodasi', 'pendelegasian', 'wewenang', ',', 'pembagian', 'tugas', ',', 'dan', 'fleksibilitas', 'aktifitas', 'untuk', 'pengembangan', 'program', 'studi', '.']","['PROPN', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Masa', 'pendidikan', 'hampir', 'sama', 'dengan', 'SMK', 'pada', 'umumnya', 'yaitu', 'jenjang', 'pendidikan', 'kelas', '10', ',', '11', 'dan', '12', 'dengan', 'sistem', 'pendidikan', 'serupa', ',', 'dengan', 'praktik', 'kerja', 'industri', 'untuk', 'memperoleh', 'pengalaman', 'kerja', 'dilaksanakan', 'pada', 'tahun', 'keempat', '.']","['NOUN', 'NOUN', 'ADV', 'ADJ', 'ADP', 'PROPN', 'ADP', 'ADV', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'CCONJ', 'NUM', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NUM', 'PUNCT']"
"['Sutradara', 'film', 'ini', 'Lasse', 'Hallström', 'dari', 'novel', 'Nicholas', 'Sparks', 'dengan', 'judul', 'yang', 'sama', '.']","['PROPN', 'NOUN', 'DET', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'PRON', 'ADJ', 'PUNCT']"
"['Bandara', 'ini', 'juga', 'menjadi', 'home', '-', 'base', 'bagi', 'Skuadron', 'Udara', '12', 'TNI', 'AU', '.', 'Bandar', 'udara', 'Sultan', 'Syarif', 'Kasim', 'II', '(', 'SSK', '.', 'II', ')', 'Pekanbaru', 'adalah', 'bandara', 'peninggalan', 'Sejarah', 'dari', 'zaman', 'kemerdekaan', 'melawan', 'penjajah', 'Belanda', 'dan', 'Jepang', '.']","['NOUN', 'DET', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'PROPN', 'AUX', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Bit-bit', 'ganjil', 'dapat', 'ditingkatkan', 'cukup', 'banyak', 'dengan', 'mempertimbangkan', 'setiap', 'blok', 'yang', 'akan', 'dikirim', 'sebagai', 'matriks', 'persegi', 'panjang', 'dengan', 'lebar', 'n', 'bit', 'dan', 'tinggi', 'k', 'bit', '.']","['NOUN', 'ADJ', 'ADV', 'VERB', 'ADV', 'ADV', 'ADP', 'VERB', 'DET', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Spin', 'beranalogi', 'dengan', 'momentum', 'sudut', 'suatu', 'objek', 'yang', 'berputar', 'pada', 'pusat', 'massanya', ',', 'walaupun', 'secara', 'kaku', 'partikel', 'tidaklah', 'berperilaku', 'seperti', 'ini', '.']","['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'ADP', 'DET', 'PUNCT']"
"['Lalu', 'bagaimana', 'dengan', 'kisah', 'cinta', 'Mutia', 'dan', 'Fadel', '?']","['SCONJ', 'ADV', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Pembentukan', 'bursa', 'bermula', 'dari', ""Lloyd's"", 'Coffee', 'House', ',', 'yang', 'dibuka', 'oleh', 'Edward', 'Lloyd', 'sekitar', 'tahun', '1668', 'di', 'Tower', 'Street', ',', 'London', '.']","['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NUM', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT']"
