tokens,pos_tags
"['Sembungan', 'adalah', 'sebuah', 'desa', 'yang', 'terletak', 'di', 'kecamatan', 'Kejajar', ',', 'kabupaten', 'Wonosobo', ',', 'Jawa', 'Tengah', ',', 'Indonesia', '.']","[0, 1, 2, 3, 4, 5, 6, 3, 0, 7, 3, 0, 7, 0, 0, 7, 0, 7]"
"['Sebuah', 'serangan', 'pengayauan', 'biasanya', 'terjadi', 'di', 'ladang', 'atau', 'dengan', 'membakar', 'sebuah', 'rumah', 'dan', 'memenggal', 'semua', 'penghuninya', 'ketika', 'mereka', 'melarikan', 'diri', '.']","[2, 3, 3, 8, 5, 6, 3, 9, 6, 5, 2, 3, 9, 5, 2, 3, 10, 4, 5, 3, 7]"
"['Perkembangan', 'ini', 'diikuti', 'oleh', 'helm', 'Brodie', 'yang', 'dipakai', 'tentara', 'Imperium', 'Britania', 'dan', 'AS', ',', 'dan', 'pada', 'tahun', '1916', 'oleh', 'Stahlhelm', 'Jerman', 'dengan', 'perbaikan', 'desain', 'yang', 'masih', 'dipakai', 'sampai', 'sekarang', '.']","[3, 2, 5, 6, 3, 0, 4, 5, 3, 0, 0, 9, 0, 7, 9, 6, 3, 11, 6, 0, 0, 6, 3, 3, 4, 8, 5, 6, 3, 7]"
"['Dari', 'jarak', 'dekat', ',', 'dua', 'kapal', 'perusak', ',', 'Sterett', 'dan', 'O', ""'"", 'Bannon', 'menembakkan', 'beberapa', 'kali', 'salvo', 'ke', 'bangunan', 'atas', 'kapal', 'Hiei', '.', 'Sebelum', 'melarikan', 'diri', 'ke', 'dalam', 'kegelapan', ',', 'keduanya', 'mungkin', 'sempat', 'menyarangkan', 'satu', 'atau', 'dua', 'buah', 'torpedo', 'ke', 'bagian', 'lambung', 'kapal', 'Hiei', 'hingga', 'makin', 'memperparah', 'kerusakan', '.']","[6, 3, 12, 7, 11, 3, 3, 7, 0, 9, 0, 7, 0, 5, 2, 3, 3, 6, 3, 6, 3, 0, 7, 10, 5, 3, 6, 6, 3, 7, 3, 8, 8, 5, 11, 9, 11, 3, 3, 6, 3, 3, 3, 0, 6, 8, 5, 3, 7]"
"['Angka', 'harapan', 'hidup', 'adalah', '73', ',', '4', 'tahun', ',', 'yakni', 'di', 'bawah', 'rerata', 'Uni', 'Eropa', '.']","[0, 3, 3, 1, 11, 7, 11, 3, 7, 6, 6, 3, 3, 0, 0, 7]"
"['Pasukan', 'Mongol', 'yang', 'tidak', 'tahu', 'apa', 'yang', 'harus', 'mereka', 'perbuat', 'itu', 'disiasati', 'oleh', 'Raden', 'Wijaya', 'untuk', 'membantunya', 'memberontak', 'melawan', 'kerajaan', 'Kediri', '.']","[0, 0, 4, 8, 5, 4, 4, 8, 4, 5, 2, 5, 6, 0, 0, 6, 5, 5, 6, 0, 0, 7]"
"['Krogh', 'juga', 'yang', 'pertama', 'kali', 'membuat', 'studi', 'perbandingan', 'pada', 'hewan', '.']","[0, 8, 4, 12, 3, 5, 3, 3, 6, 3, 7]"
"['Lagu', 'ini', 'kemudian', 'ditampilkan', 'sebagai', 'lagu', 'utama', 'dalam', 'rilisan', 'EP', '(', 'Extended', 'Play', ')', ',', 'Moshi', 'Moshi', 'Harajuku', ',', 'dan', 'album', '""', 'Pamyu', 'Pamyu', 'Revolution', '""', '.']","[0, 2, 8, 5, 6, 3, 12, 6, 3, 0, 7, 0, 0, 7, 7, 0, 0, 0, 7, 9, 3, 7, 0, 0, 0, 7, 7]"
"['Maka', 'dimulailah', 'suatu', 'gerakan', 'yang', 'bertujuan', 'membentuk', 'kelompok', 'pendidikan', '.']","[10, 5, 2, 3, 4, 5, 5, 3, 3, 7]"
"['Cikal', 'bakal', 'Lembaga', 'Pendidikan', 'ini', 'dirintis', 'oleh', 'beberapa', 'ulama', 'terdahulu', 'di', 'antaranya', 'oleh', 'almarhum', 'Bapak', 'M', '.', 'Basith', 'yang', 'kegiatan', 'belajar', 'mengajarnya', 'bermula', 'di', 'Musholla', 'Taqwa', 'Muaradua', 'sejak', 'pengujung', 'tahun', ""'"", '70', '-', 'an', '.']","[3, 3, 0, 0, 2, 5, 6, 2, 3, 12, 6, 6, 6, 3, 0, 0, 7, 0, 4, 3, 3, 5, 5, 6, 0, 0, 0, 6, 3, 3, 7, 11, 7, 11, 7]"
