tokens,pos_tags
"['euh', 'il', 'y', 'avait', 'donc', 'une', 'euh', 'jeune', 'fille', 'qui', 'regardait', 'dans', 'une', 'boutique', 'apparemment', 'une', 'pâtisserie', 'qui', 'semblait', 'avoir', 'faim', 'qui', 'a', 'profité', 'de', 'ce', 'que', 'le', 'livreur', ""s'"", 'éloigne', 'pour', 'euh', 'voler', 'un', 'une', 'baguette', 'euh', 'a', 'rencontré', 'donc', 'Charlot', 'à', 'ce', 'moment', '-là', 'lui', 'est', 'rentrée', 'dedans']","['INTJ', 'PRON', 'PRON', 'VERB', 'ADV', 'DET', 'INTJ', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'PRON', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'INTJ', 'VERB', 'DET', 'DET', 'NOUN', 'INTJ', 'AUX', 'VERB', 'ADV', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADV', 'PRON', 'AUX', 'VERB', 'ADV']"
"['euh', 'dans', 'la', 'confusion', 'donc', 'une', 'euh', 'une', 'passante', 'a', 'dénoncé', 'la', 'jeune', 'fille', 'au', 'à', 'le', 'livreur', 'qui', 'a', 'couru', 'après', 'la', 'jeune', 'fille', 'euh']","['INTJ', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'INTJ', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'INTJ']"
"['les', 'policiers', 'sont', 'arrivés', 'en', 'raison', 'du', 'de', 'le', 'du', 'de', 'le', 'du', 'de', 'le', 'vacarme', 'je', 'p~', 'je', 'pense']","['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', None, 'ADP', 'DET', None, 'ADP', 'DET', None, 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'VERB']"
"['et', 'euh', 'Charlot', ""s'"", 'est', 'accusé', 'plutôt', 'que', 'de', 'laisser', 'la', 'jeune', 'fille', ""s'"", 'accuser']","['CCONJ', 'INTJ', 'PROPN', 'PRON', 'AUX', 'VERB', 'ADV', 'SCONJ', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB']"
"['et', 'euh', 'ça', ""s'"", 'arrête', 'lorsque', 'la', 'passante', 'euh', 'indique', 'au', 'à', 'le', 'livreur', 'que', ""c'"", 'était', 'bien', 'la', 'jeune', 'fille', 'qui', 'avait', 'volé', 'le', 'pain', 'et', 'pas', 'le', 'jeune', 'homme']","['CCONJ', 'INTJ', 'PRON', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'INTJ', 'VERB', None, 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'ADV', 'DET', 'ADJ', 'NOUN', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADV', 'DET', 'ADJ', 'NOUN']"
"['bah', 'honnêtement', 'pas', 'vraiment']","['INTJ', 'ADV', 'ADV', 'ADV']"
"[""j'"", 'ai']","['PRON', 'VERB']"
"['il', 'se', 'trouve', 'que', 'dans', 'les', 'adresses', ""qu'"", 'on', ""m'"", 'avait', 'données', ""j'"", 'ai', 'euh', 'il', 'y', 'a', 'deux', 'rendez-vous', 'que', ""j'"", 'ai', 'dû', 'remettre', 'parce', 'que', 'les', 'gens', 'vendaient', 'euh', 'euh', 'des', 'biens', 'de', 'famille']","['PRON', 'PRON', 'VERB', 'SCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB', 'PRON', 'VERB', 'INTJ', 'PRON', 'PRON', 'VERB', 'NUM', 'NOUN', 'PRON', 'PRON', 'AUX', 'VERB', 'VERB', 'SCONJ', 'SCONJ', 'DET', 'NOUN', 'VERB', 'INTJ', 'INTJ', 'DET', 'NOUN', 'ADP', 'NOUN']"
"['donc', 'euh', 'on', 'dit', 'oui', 'on', 'veut', 'bien', 'parler', 'avec', 'vous', 'mais', 'a~', 'après', 'le', 'déménagement']","['ADV', 'INTJ', 'PRON', 'VERB', 'INTJ', 'PRON', 'VERB', 'ADV', 'VERB', 'ADP', 'PRON', 'CCONJ', 'X', 'ADP', 'DET', 'NOUN']"
"[""d'"", 'accord']","['ADP', 'NOUN']"
