tokens,pos_tags
"['euh', 'il', 'y', 'a', 'une', 'petite', 'bifurcation', 'euh', 'juste', 'avant', 'la', 'place', 'du', 'de', 'le', 'Tribunal']","[0, 7, 7, 2, 4, 11, 6, 0, 11, 1, 4, 6, 3, 1, 4, 5]"
"['tu', 'passes', 'à', 'côté', ""d'"", 'une', 'petite', 'fontaine']","[7, 2, 1, 6, 1, 4, 11, 6]"
"['tu', 'arrives', 'place', 'aux', 'à', 'les', 'Herbes', 'avec', 'une', 'une', 'sorte', 'de', 'halle', 'quoi', 'de', 'de', 'de', 'structure', 'métallique']","[7, 2, 6, 3, 1, 4, 5, 1, 4, 4, 6, 1, 6, 0, 1, 1, 1, 6, 11]"
"['tu', 'continues', 'la', 'rue', 'la', 'petite', 'rue']","[7, 2, 4, 6, 4, 11, 6]"
"['et', 'tu', 'arrives', 'à', 'la', 'fontaine', 'euh', 'place', 'Notre-Dame']","[9, 7, 2, 1, 4, 6, 0, 6, 5]"
"['et', 'ben', 'voilà']","[9, 0, 2]"
"['il', 'y', 'a', 'des', 'produits', 'qui', 'vous', 'changent', 'tellement', 'la', 'vie', ""qu'"", 'on', 'se', 'dit', 'mais', 'pourquoi', 'on', 'ne', 'les', 'a', 'pas', 'inventés', 'plus', 'tôt']","[7, 7, 2, 4, 6, 7, 7, 2, 8, 4, 6, 13, 7, 7, 2, 9, 7, 7, 8, 7, 10, 8, 2, 8, 8]"
"['eh', 'bien', ""c'"", 'est', 'le', 'cas', ""aujourd'hui"", 'de', 'ce', 'produit', 'vraiment', 'révolutionnaire']","[0, 0, 7, 10, 4, 6, 8, 1, 4, 6, 8, 11]"
"['alors', 'au', 'à', 'le', 'début', 'on', ""n'"", 'y', 'croyait', 'pas', 'trop', 'avec', 'toute', ""l'"", 'équipe', 'de', 'la', 'boutique', 'Valérie']","[8, 3, 1, 4, 6, 7, 8, 7, 2, 8, 8, 1, 11, 4, 6, 1, 4, 6, 5]"
"['et', 'pourtant', ""aujourd'hui"", 'on', 'y', 'croit', 'dur', 'comme', 'fer']","[9, 8, 8, 7, 7, 2, 6, 1, 6]"
"['il', ""s'"", 'agit', 'tout', 'simplement', 'de', 'ceci', 'une', 'boule', 'de', 'lavage', 'que', 'vous', 'allez', 'placer', 'au', 'à', 'le', 'coeur', 'de', 'votre', 'linge', 'sans', 'rien', ""d'"", 'autre', 'avant', 'de', 'mettre', 'votre', 'machine', 'en', 'route']","[7, 7, 2, 8, 8, 1, 7, 4, 6, 1, 6, 7, 7, 2, 2, 3, 1, 4, 6, 1, 4, 6, 1, 7, 1, 7, 6, 1, 2, 4, 6, 1, 6]"
"['ensuite', 'admirez', 'le', 'résultat']","[8, 2, 4, 6]"
"['voilà', ""c'"", 'est', 'ça', 'qui', 'est', 'incroyable', 'effectivement']","[2, 7, 10, 7, 7, 10, 11, 8]"
"['vous', 'oubliez', 'vos', 'produits', 'habituels']","[7, 2, 4, 6, 11]"
"['et', 'vous', 'mettez', 'à', ""l'"", 'intérieur', 'la', 'boule', 'magique', 'la', 'boule', 'de', 'lavage', 'avec', 'vos', 'vêtements']","[9, 7, 2, 1, 4, 6, 4, 6, 11, 4, 6, 1, 6, 1, 4, 6]"
"['et', 'vous', 'allez', 'voir', 'le', 'résultat']","[9, 7, 2, 2, 4, 6]"
"['on', 'peut', 'véritablement', 'parler', 'de', 'miracle', 'Valérie', 'hein']","[7, 2, 8, 2, 1, 6, 5, 0]"
"['et', 'regardez']","[9, 2]"
"['on', ""l'"", 'a', 'mise', 'à', ""l'"", 'épreuve', 'en', 'présence', ""d'"", 'un', 'huissier', 'pour', 'vous', 'prouver', 'effectivement', 'ce', 'que', ""l'"", 'on', 'vous', 'raconte']","[7, 7, 10, 2, 1, 4, 6, 1, 6, 1, 4, 6, 1, 7, 2, 8, 7, 7, 4, 7, 7, 2]"
"['nous', 'allons', 'vous', 'prouver', ""l'"", 'efficacité', 'de', 'notre', 'boule', 'magique', 'notre', 'boule', 'de', 'lavage', 'en', 'compagnie', 'de', 'maître', 'Vendiste', 'huissier', 'de', 'justice']","[7, 2, 7, 2, 4, 6, 1, 4, 6, 11, 4, 6, 1, 6, 1, 6, 1, 6, 5, 6, 1, 6]"
"['bonjour', 'maître']","[0, 6]"
"['bonjour', 'Pierre']","[0, 5]"
"['alors', 'voulez', '-vous', 'bien', 'vérifier', ""qu'"", 'il', ""n'"", 'y', 'ait', 'pas', 'de', 'lessive', 'à', ""l'"", 'intérieur', 'de', 'notre', 'machine', 'à', 'laver', 'dans', 'le', 'tambour', 'et', 'également', 'dans', 'le', 'tiroir']","[8, 2, 7, 8, 2, 13, 7, 8, 7, 2, 8, 1, 6, 1, 4, 6, 1, 4, 6, 1, 2, 1, 4, 6, 9, 8, 1, 4, 6]"
"['la', 'machine', 'est', 'vide']","[4, 6, 10, 11]"
"['alors', 'regardez']","[8, 2]"
"['on', 'va', 'mettre', 'ici', 'cette', 'chemise', 'avec', 'du', 'fond', 'de', 'teint', 'sur', 'le', 'col', 'difficile', 'à', 'partir', 'également', 'une', 'grosse', 'tache', 'de', 'café']","[7, 2, 2, 8, 4, 6, 1, 4, 6, 1, 6, 1, 4, 6, 11, 1, 2, 8, 4, 11, 6, 1, 6]"
"['vous', 'constatez', 'maître']","[7, 2, 6]"
"['très', 'sale']","[8, 11]"
"['très', 'très', 'sale']","[8, 8, 11]"
"['on', 'a', 'ici', 'un', 'pantalon', 'avec', 'une', 'grosse', 'tache', 'de', 'grenadine']","[7, 2, 8, 4, 6, 1, 4, 11, 6, 1, 6]"
"['je', 'le', 'mets', 'également', 'à', ""l'"", 'intérieur']","[7, 7, 2, 8, 1, 4, 6]"
"['et', 'puis', 'on', 'a', 'notre', 'paire', 'de', 'baskets', 'également', 'très', 'salie']","[9, 9, 7, 2, 4, 6, 1, 6, 8, 8, 2]"
"['allez', 'dans', 'notre', 'machine']","[2, 1, 4, 6]"
"['on', 'va', 'rajouter', 'tout', 'simplement', 'notre', 'boule', 'magique', 'qui', 'va', 'remplacer', 'votre', 'lessive', 'à', ""l'"", 'intérieur', 'du', 'de', 'le', 'tambour']","[7, 2, 2, 8, 8, 4, 6, 11, 7, 2, 2, 4, 6, 1, 4, 6, 3, 1, 4, 6]"
"['je', 'ferme', 'le', 'tiroir']","[7, 2, 4, 6]"
"['je', 'ferme', 'également', 'le', 'hublot']","[7, 2, 8, 4, 6]"
"['vous', 'mettez', 'les', 'scellés', 'les', 'scellés', 'sur', 'le', 'hublot', 'et', 'également', 'sur', 'le', 'tiroir']","[7, 2, 4, 6, 4, 6, 1, 4, 6, 9, 8, 1, 4, 6]"
"['maître', ""c'"", 'est', 'parti', 'effectivement']","[6, 7, 10, 2, 8]"
"['je', 'mets', 'en', 'marche']","[7, 2, 1, 6]"
"['et', ""c'"", 'est', 'parti', 'donc', 'pour', 'une', 'heure', 'quarante-cinq', 'de', 'lavage']","[9, 7, 10, 2, 8, 1, 4, 6, 14, 1, 6]"
"['et', 'on', 'se', 'retrouve', 'juste', 'après']","[9, 7, 7, 2, 8, 8]"
"['le', 'cycle', 'de', 'lavage', 'est', 'terminé']","[4, 6, 1, 6, 10, 11]"
"['je', 'vais', 'vous', 'demander', 'maître', 'de', 'briser', 'le', 'scellé', 'sur', 'notre', 'hublot']","[7, 2, 7, 2, 6, 1, 2, 4, 6, 1, 4, 6]"
"['voilà', 'qui', 'est', 'fait']","[2, 7, 10, 2]"
"[""j'"", 'ouvre']","[7, 2]"
"['et', 'nous', 'allons', 'voir', 'le', 'résultat']","[9, 7, 2, 2, 4, 6]"
"['alors', 'ici', 'nous', 'avions', 'notre', 'pantalon', 'avec', 'des', 'taches', 'de', 'grenadine']","[8, 8, 7, 2, 4, 6, 1, 4, 6, 1, 6]"
"['il', 'y', 'a', 'plus', 'rien', 'là', 'hein']","[7, 7, 2, 8, 7, 8, 0]"
"['vous', 'constatez', 'maître', 'comme', 'moi']","[7, 2, 6, 1, 7]"
"['je', 'ne', 'vois', 'plus', 'de', 'taches']","[7, 8, 2, 8, 4, 6]"
"[""c'"", 'est', 'propre']","[7, 10, 11]"
"['nous', 'avions', 'également', 'ici', 'notre', 'chemisier', 'alors', 'avec', 'sur', 'le', 'col', 'du', 'fond', 'de', 'teint']","[7, 2, 8, 8, 4, 6, 8, 1, 1, 4, 6, 4, 6, 1, 6]"
"['là', 'il', 'y', 'a', 'plus', 'rien', 'et', 'également', 'sur', 'le', 'côté', 'plus', 'de', 'traces', 'de', 'café']","[8, 7, 7, 2, 8, 7, 9, 8, 1, 4, 6, 8, 4, 6, 1, 6]"
"[""c'"", 'est', 'impeccable']","[7, 10, 11]"
"['ensuite', 'nos', 'chaussures', 'qui', 'sont', 'ici', 'waouh']","[8, 4, 6, 7, 2, 8, 0]"
"['ça', ""c'"", 'est', 'beau', 'hein']","[7, 7, 10, 11, 0]"
"['elles', 'sont', 'blanches']","[7, 10, 11]"
"['blanc', 'immaculé', 'pour', 'les', 'chaussures']","[11, 11, 1, 4, 6]"
"['et', 'tout', 'cela', 'grâce', 'à', 'notre', 'boule', 'de', 'lavage', 'maître']","[9, 11, 7, 8, 1, 4, 6, 1, 6, 6]"
