tokens,pos_tags
"['euh', 'bon', 'pour', 'aller', 'du', 'de', 'le', 'CRDT', 'à', 'la', 'gare', 'euh', 'de', 'Grenoble', 'je', 'euh', 'ben', 'je', 'sors', 'déjà', 'du', 'de', 'le', 'CRDT']","['INTJ', 'INTJ', 'ADP', 'VERB', None, 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN', 'INTJ', 'ADP', 'PROPN', 'PRON', 'INTJ', 'INTJ', 'PRON', 'VERB', 'ADV', None, 'ADP', 'DET', 'PROPN']"
"['je', 'remonte', 'euh', ""l'"", 'avenue', 'Général', 'Champon']","['PRON', 'VERB', 'INTJ', 'DET', 'NOUN', 'PROPN', 'PROPN']"
"['je', 'traverse', 'euh', 'face', 'à', 'la', 'euh', 'MDE']","['PRON', 'VERB', 'INTJ', 'NOUN', 'ADP', 'DET', 'INTJ', 'PROPN']"
"['et', 'je', 'euh', 'je', 'continue', 'je', 'continue', ""jusqu'"", 'à', 'une', 'place', 'qui', 'est', 'face', 'à', 'la', 'grande', 'poste', 'où', 'il', 'y', 'a', 'la', 'euh', 'Chambre', 'de', 'Commerce', 'et', ""d'"", 'Industrie']","['CCONJ', 'PRON', 'INTJ', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'PRON', 'PRON', 'VERB', 'DET', 'INTJ', 'PROPN', 'ADP', 'PROPN', 'CCONJ', 'ADP', 'PROPN']"
"['et', 'euh', 'je', 'reprends', 'je', 'crois', 'le', 'non']","['CCONJ', 'INTJ', 'PRON', 'VERB', 'PRON', 'VERB', 'DET', 'ADV']"
"[""c'"", 'est', 'pas', 'le', 'boulevard', 'Gambetta']","['PRON', 'AUX', 'ADV', 'DET', 'NOUN', 'PROPN']"
"['je', 'ne', 'sais', 'pas', 'lequel', ""c'"", 'est', 'euh']","['PRON', 'ADV', 'VERB', 'ADV', 'PRON', 'PRON', 'AUX', 'INTJ']"
"[""c'"", 'est', ""l'"", 'autre']","['PRON', 'AUX', 'DET', 'PRON']"
"['et', 'euh', 'donc', 'je', 'vais', ""jusqu'"", 'au', 'à', 'le', ""jusqu'"", 'à', 'la', 'place', 'Victor', 'Hugo']","['CCONJ', 'INTJ', 'ADV', 'PRON', 'VERB', 'ADP', None, 'ADP', 'DET', 'ADP', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN']"
"['et', 'là', 'je', 'me', 'retrouve', 'euh', 'en', 'effet', 'euh', 's~', 'près', 'des', 'de', 'les', 'rails', 'du', 'de', 'le', 'tram']","['CCONJ', 'ADV', 'PRON', 'PRON', 'VERB', 'INTJ', 'ADP', 'NOUN', 'INTJ', 'X', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN']"
"['et', 'euh', 'et', 'ces', 'rails', 'du', 'de', 'le', 'tram', 'eh', 'ben', 'je', 'vais', 'je', 'vais', 'les', 'longer']","['CCONJ', 'INTJ', 'CCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'INTJ', 'INTJ', 'PRON', 'VERB', 'PRON', 'VERB', 'PRON', 'VERB']"
"['je', 'vais', 'traverser', 'euh', 'le', 'boulevard', 'Gambetta']","['PRON', 'VERB', 'VERB', 'INTJ', 'DET', 'NOUN', 'PROPN']"
"['ça', 'cette', 'fois', ""c'"", 'est', 'le', 'boulevard', 'Gambetta']","['PRON', 'DET', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'PROPN']"
"['ensuite', 'euh', 'je', 'vais', 'euh', 'prendre', 'je', 'crois', 'que', ""c'"", 'est', ""l'"", 'avenue', 'Alsace-Lorraine', 'que', 'je', 'vais', 'remonter', 'remonter']","['ADV', 'INTJ', 'PRON', 'VERB', 'INTJ', 'VERB', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PROPN', 'PRON', 'PRON', 'VERB', 'VERB', 'VERB']"
"['je', 'vais', 'traverser', 'le', 'cours', 'Jean', 'Jaurès', 'si', 'je', 'me', 'souviens', 'bien']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'PROPN', 'PROPN', 'SCONJ', 'PRON', 'PRON', 'VERB', 'ADV']"
"['et', 'je', 'vais', 'euh']","['CCONJ', 'PRON', 'VERB', 'INTJ']"
"['je', 'vais', 'toujours', 'continuer', 'cette', 'avenue', 'Alsace-Lorraine']","['PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'PROPN']"
"['et', 'euh', 'et', 'ben', 'voilà', ""j'"", 'arrive', 'au', 'à', 'le', 'niveau', 'de', 'la', 'grande', 'place', 'de', 'la', 'gare', 'où', 'il', 'y', 'a', 'tous', 'les', 'trams', 'tous', 'les', 'bus', 'non', 'pas', 'tous', 'les', 'bus']","['CCONJ', 'INTJ', 'CCONJ', 'INTJ', 'VERB', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'PRON', 'VERB', 'ADJ', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADV', 'ADV', 'ADJ', 'DET', 'NOUN']"
