tokens,pos_tags
"['nel', 'in', 'il', 'mio', 'mondo', 'ideal', ',', 'lettera', 'aperta', 'a', 'mario', 'monti', '....', 'http://t.co/yiLSwM9w']","[None, 'ADP', 'DET', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'SYM']"
"['Monti', ':', 'Politica', 'trasformi', 'la', 'crisi', 'in', 'opportunità', ':', '#crisi', '#governo', '#mario', 'monti', 'ROMA', '?', ""''"", 'Il', 'mio', 'impegno', 'è', 'rivo...', 'http://t.co/pXbvKbRD']","['PROPN', 'PUNCT', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SYM', 'SYM', 'SYM', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'DET', 'DET', 'NOUN', 'AUX', 'X', 'SYM']"
"['@user', 'stavi', 'indiavolato', '...', 'Bravo', 'peccato', 'per', 'il', 'rettilineo', 'ma', 'meglio', 'di', 'così', 'non', 'potevi', 'fare', '!!!', '#Motomondiale']","['SYM', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADV', 'ADP', 'ADV', 'ADV', 'AUX', 'VERB', 'PUNCT', 'SYM']"
"['Liberalizzazioni', ':', 'tre', 'articoli', 'mirati', 'a', 'concedere', 'la', 'possibilità', 'di', 'trivellare', 'gas', 'e', 'petrolio', '.', 'Al', 'A', 'il', 'governo', 'Monti', 'piacciono', 'i', 'buchi']","['NOUN', 'PUNCT', 'NUM', 'NOUN', 'ADJ', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'PROPN', 'VERB', 'DET', 'NOUN']"
"['Domani', 'sera', 'a', 'Palazzo', 'Chigi', 'incontro', 'informale', 'tra', 'Mario', 'Monti', 'e', 'parti', 'sociali', ':', 'I', 'leader', 'di', 'Cgil', ',', 'Cisl', ',', 'Uil', 'e', 'Ug...', 'http://t.co/tIOGh5aW']","['ADV', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'X', 'SYM']"
"['buongiorno', 'a', 'tutti', '#oncaci']","['INTJ', 'ADP', 'PRON', 'SYM']"
"['@user', 'si', 'cazzo', ""c'"", 'è', 'la', 'devo', 'fare', ""c'"", 'è', 'la', 'posso', 'fare', '!']","['SYM', 'INTJ', 'INTJ', 'PRON', 'VERB', 'PRON', 'AUX', 'VERB', 'PRON', 'VERB', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['Fitch', 'ha', 'fiducia', 'nel', 'in', 'il', 'governo', 'Monti', 'ed', 'è', 'sicura', 'del', 'di', 'il', 'default', 'della', 'di', 'la', 'Grecia', '#ballaró']","['PROPN', 'VERB', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PROPN', 'CCONJ', 'AUX', 'ADJ', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'SYM']"
"['MARIO', 'MONTI', ',', 'ELSA', 'FORNERO', ',', 'CORRADO', 'PASSERA', 'OSPITI', 'MARTEDI', 'DI', 'PORTA', 'A', 'A', 'PORTA']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN']"
"['Ma', 'perchè', '#Napolitano', 'non', 'coglie', 'il', 'messaggio', 'positivo', 'di', '#Grillo', 'di', 'partecipazione', 'dei', 'di', 'i', 'cittadini', 'alla', 'a', 'la', 'vita', 'democratica', '?', 'invece', 'delegittima']","['CCONJ', 'ADV', 'SYM', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'SYM', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADV', 'VERB']"
"['""', '@user', ':', '#Grillo', 'risponde', 'a', '#Napolitano', ':', '""', 'Il', 'mio', 'non', 'è', 'populismo', ',', 'è', 'politica', '""""', 'tanto', 'a', 'questi', 'livelli', 'va', 'bene', 'tutto', '!', '#soncose']","['PUNCT', 'SYM', 'PUNCT', 'SYM', 'VERB', 'ADP', 'SYM', 'PUNCT', 'PUNCT', 'DET', 'PRON', 'ADV', 'AUX', 'NOUN', 'PUNCT', 'AUX', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'PRON', 'PUNCT', 'SYM']"
"['Bersani', 'leader', 'de', 'che', '?', 'La', 'formazione', 'del', 'di', 'il', 'governo', '#Monti', 'vede', 'il', 'Pd', 'ancora', 'sotto', 'scacco', 'della', 'di', 'la', 'Sel', 'e', 'Idv...']","['PROPN', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'SYM', 'VERB', 'DET', 'PROPN', 'ADV', 'ADP', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'CCONJ', 'X']"
"['http://t.co/ZfXxGaxy', 'MARIO', 'MONTI', 'NEI', 'IN', 'I', 'TALK', 'SHOW', 'SENZA', 'CONTRADDITTORIO']","['SYM', 'PROPN', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']"
"['Buongiorno', '!!!', 'http://t.co/y0CKQhLx8O']","['INTJ', 'PUNCT', 'SYM']"
"['In', 'Mario', 'Monti', 'we', 'trust', '!', '#acasa']","['ADP', 'PROPN', 'PROPN', 'X', 'X', 'PUNCT', 'SYM']"
"['Ma', 'veramente', '#Grillo', 'ha', 'detto', 'che', 'la', 'soluzione', 'alla', 'a', 'la', 'crisi', 'è', 'uscire', ""dall'"", 'da', ""l'"", 'Euro', '??', 'Ma', 'allora', 'è', 'un', 'genio', ""dell'"", 'di', ""l'"", 'economia', '!', 'Ah', 'no', 'un', 'minchione', '!!']","['CCONJ', 'ADV', 'SYM', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'INTJ', 'INTJ', 'DET', 'NOUN', 'PUNCT']"
"['Con', 'il', 'Governo', 'Monti', '#agorarai', 'invece', 'di', 'svegliarmi', 'svegliar', 'mi', 'mi', 'addormenta', '.', 'Senza', 'B.', 'la', 'politica', 'torna', 'ad', 'essere', 'noiosa', '.']","['ADP', 'DET', 'NOUN', 'PROPN', 'SYM', 'ADV', 'ADP', None, 'VERB', 'PRON', 'PRON', 'VERB', 'PUNCT', 'ADP', 'PROPN', 'DET', 'NOUN', 'VERB', 'ADP', 'AUX', 'ADJ', 'PUNCT']"
"['@user1', '@user2', 'nulla', 'di', 'più', 'sinistro', '...', 'Se', '#Grillo', 'è', 'l', 'alternativa', ',', 'i', 'nostri', 'politici', 'possono', 'dormire', 'tranquilli', '.', 'W', 'l', 'Italia', '.']","['SYM', 'SYM', 'PRON', 'ADP', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'SYM', 'AUX', 'DET', 'NOUN', 'PUNCT', 'DET', 'DET', 'NOUN', 'AUX', 'VERB', 'ADJ', 'PUNCT', 'INTJ', 'DET', 'PROPN', 'PUNCT']"
"['#rimontiamo', 'Governo', '#Monti', 'fatto', 'di', 'soli', 'tecnici', '.', 'Amato', 'agli', 'a', 'gli', 'Esteri', '...', ""cos'"", 'è', 'che', 'non', 'mi', 'torna', '?', '#settevitecomeigatti']","['SYM', 'NOUN', 'SYM', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'PRON', 'ADV', 'PRON', 'VERB', 'PUNCT', 'SYM']"
"['Governo', '#Monti', 'non', 'è', 'un', ""po'"", 'sbilanciato', 'a', 'favore', 'delle', 'di', 'le', 'imprese', '?', 'E', 'andrebbe', 'anche', 'bene', ',', 'ma', 'le', 'nostre', 'imprese', 'lo', 'meritano', 'davvero', '?']","['NOUN', 'SYM', 'ADV', 'AUX', 'DET', 'ADV', 'ADJ', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADV', 'ADV', 'PUNCT', 'CCONJ', 'DET', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['Tg3', ""L'"", 'incontro', 'fra', 'Sarkozy', ',', 'Angela', 'Merkel', 'e', 'Mario', 'Monti', 'ha', 'lasciato', 'sul', 'su', 'il', 'tappeto', 'praticamente', 'tutti', 'i', 'problemi', '...', 'http://t.co/eFsvbm4k']","['PROPN', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'AUX', 'VERB', None, 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'DET', 'NOUN', 'PUNCT', 'SYM']"
"['@user1', '@user2', '@user3', '@user4', '@user5', 'Buonanotte', 'magici', '.', 'Un', 'abbraccio', 'a', 'tutti', 'voi', '.', '#chebellichesiamo']","['SYM', 'SYM', 'SYM', 'SYM', 'SYM', 'INTJ', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'ADP', 'DET', 'PRON', 'PUNCT', 'SYM']"
"['@user', 'ma', 'non', 'hai', 'ancora', 'scritto', 'un', 'tweet', '?', 'Prova', '!']","['SYM', 'CCONJ', 'ADV', 'AUX', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
