tokens,pos_tags
"['Federauto', 'al', 'a', 'il', 'Governo', 'Monti', ':', 'Fate', 'presto', ':', 'il', '30', '%', 'dei', 'di', 'i', '3.600', 'dealer', 'italiani', ',', 'ha', 'chiuso', 'il', '2011', 'in', 'rosso', 'http://t.co/fgkRCNHo', '#auto', '#mercato']","['PROPN', None, 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT', 'VERB', 'ADV', 'PUNCT', 'DET', 'NUM', 'SYM', None, 'ADP', 'DET', 'NUM', 'NOUN', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'DET', 'NUM', 'ADP', 'ADJ', 'SYM', 'SYM', 'SYM']"
"['@user1', '@user2', '@user3', 'no', 'Paolè', '!', 'mo', 'chiudemo', 'bottega', 'pure', 'noi', '!', ';))', 'dolce', 'notte', 'Paolè', '!', ':))', '***']","['SYM', 'SYM', 'SYM', 'INTJ', 'PROPN', 'PUNCT', 'X', 'X', 'NOUN', 'ADV', 'PRON', 'PUNCT', 'SYM', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'SYM', 'SYM']"
"['""', 'Gli', 'Stati', 'Uniti', 'sono', 'la', 'prova', 'evidente', 'di', 'quanto', 'sbagliato', 'sia', 'per', 'la', 'democrazia', 'avere', 'partiti', 'privatizzati', '.', '""', 'N', '.', 'Urbinati', '#Grillo', '#radicali']","['PUNCT', 'DET', 'PROPN', 'PROPN', 'AUX', 'DET', 'NOUN', 'ADJ', 'ADP', 'PRON', 'ADJ', 'AUX', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT', 'X', 'PUNCT', 'PROPN', 'SYM', 'SYM']"
"['Mario', 'Monti', ':', '""', ""L'"", 'Italia', 'si', 'riscatti', ',', 'non', 'siamo', 'noi', 'i', 'deboli', '""', ':', 'ROMA', '""', 'Intendo', 'adempiere', 'a', 'questo', 'compito', 'con', 'sens...', 'http://t.co/zXxvmxEf']","['PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'DET', 'PROPN', 'PRON', 'VERB', 'PUNCT', 'ADV', 'AUX', 'PRON', 'DET', 'ADJ', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'X', 'SYM']"
"['La', 'vera', 'storia', 'di', 'Mario', 'Monti', 'http://t.co/PHQItZwj', '#spottv', '#laverastoriadimariomonti']","['DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SYM', 'SYM', 'SYM']"
"['Il', 'governo', 'Monti', 'alle', 'a', 'le', 'prime', 'prove', 'oggi', 'il', 'premier', 'in', 'Senato', 'per', 'la', 'fiducia', 'http://t.co/hugkxwtN']","['DET', 'NOUN', 'PROPN', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'DET', 'NOUN', 'SYM']"
"['Forse', '#Grillo', 'fa', 'finta', 'di', 'non', 'capire', 'che', 'in', 'rete', 'si', 'segue', 'anche', 'chi', 'non', 'si', 'approva', 'e', 'chi', 'si', 'disprezza', '.', 'Da', 'le', 'cifre', 'come', 'le', 'dava', '°Berlusconi']","['ADV', 'SYM', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'SCONJ', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRON', 'ADV', 'PRON', 'VERB', 'CCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PROPN']"
"['Di', '#Grillo', 'apprezzo', 'la', 'profondità', 'di', 'pensiero', 'e', 'i', 'toni', 'pacati', ',', 'ma', 'ora', 'scusate', ',', 'vado', 'a', 'fare', 'il', 'bucato', 'con', 'quella', 'palla', 'magica', 'di', 'merda', '.']","['ADP', 'SYM', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'PUNCT', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['che', 'schifo', 'le', 'castagne']","['DET', 'NOUN', 'DET', 'NOUN']"
"['CASA', ',', 'CONDOMINIO', 'E', 'MANOVRA', 'SALVA', '-', 'ITALIA', 'DEL', 'DI', 'IL', 'GOVERNO', 'MONTI', '.', 'martedì', '13', 'dicembre', '2011', 'http://t.co/JXrvBSTY']","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NUM', 'NOUN', 'NUM', 'SYM']"
