tokens,pos_tags
"['ēkal', 'x', 'mār', 'Aššur-dan']","['NOUN', 'PROPN', 'NOUN', 'PROPN']"
"['ēkal', 'Aššur-naṣir-apli', 'šar', 'kiššati', 'šar', 'māt', 'Aššur', 'mār', 'Tukulti-Ninurta', 'šar', 'māt', 'Aššur', 'mār', 'Adad-nerari', 'šar', 'māt', 'Aššurma', 'Aššur', 'ma']","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', None, 'PROPN', 'PART']"
"['ša', 'bīt', 'nathi', 'ša', 'Ninua']","['ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN']"
"['Aššur-naṣir-apli', 'šakin', 'Enlil', 'iššak', 'Aššur', 'mār', 'Tukulti-Ninurta', 'šakin', 'Enlil', 'iššak', 'Aššur', 'mār', 'Adad-nerari', 'šakin', 'Enlil', 'iššak', 'Aššurma', 'Aššur', 'ma', 'kāšid', 'ultu', 'ebertān', 'Idiqlat', 'adi', 'Labnani', 'u', 'Tamtu-rabitu', 'ša', 'Amurri', 'ša', 'šulmu', 'Šamši']","['PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'NOUN', None, 'PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'PROPN']"
"['Hatte', 'ana', 'sihirtešu', 'sihirte', 'šu', 'qātsu', 'qāt', 'su', 'ikšudu']","['PROPN', 'ADP', None, 'NOUN', 'PRON', None, 'NOUN', 'PRON', 'VERB']"
"['Aššur', 'šar', 'gimrat', 'ilāni', 'rabûti', 'Anu', 'šar', 'Igigi', 'u', 'Anunnaki', 'bēl', 'mātāti', 'Enlil', 'ṣīru', 'abu', 'ilāni', 'Ea', 'šar', 'apsî', 'mušimmu', 'šīmāti', 'Sin', 'šar', 'agê', 'bēl', 'namrīri', 'Adad', 'gešru', 'šūturu', 'bēl', 'hegalli', 'Šamaš', 'dayyān', 'šamê', 'u', 'erṣete', 'mumaʾʾer', 'gimri', 'Marduk', 'apkal', 'ilāni', 'bēl', 'têrēte', 'Ninurta', 'qarrād', 'Igigu', 'u', 'Anunnaki', 'Nergal', 'gitmālu', 'šar', 'tamhāri', 'Nusku', 'nāši', 'haṭṭi', 'ellete', 'ilu', 'multālu', 'Ninlil', 'hīrti', 'Enlil', 'ummi', 'ilāni', 'rabûti', 'Ištar', 'rēštīti', 'šamê', 'u', 'erṣete', 'ša', 'paraṣ', 'qardūte', 'šuklulat']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB']"
"['ina', 'ūmēšuma', 'ūme', 'šu', 'ma', 'ina', 'pî', 'ilāni', 'rabûti', 'šarrūtī', 'šarrūt', 'ī', 'bēlūtī', 'bēlūt', 'ī', 'ūṣâ']","['ADP', None, 'NOUN', 'PRON', 'PART', 'ADP', 'NOUN', 'NOUN', 'ADJ', None, 'NOUN', 'PRON', None, 'NOUN', 'PRON', 'VERB']"
"['ēkallāti', 'ina', 'šiddi', 'mātiya', 'māti', 'ya', 'arṣip', 'epinnāti', 'ina', 'šiddi', 'mātiya', 'māti', 'ya', 'arkus']","['NOUN', 'ADP', 'NOUN', None, 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', None, 'NOUN', 'PRON', 'VERB']"
"['še’ī', 'tabkāni', 'ana', 'erišti', 'mātiya', 'māti', 'ya', 'eli', 'ša', 'pān', 'ušātir', 'atbuk']","['NOUN', 'NOUN', 'ADP', 'NOUN', None, 'NOUN', 'PRON', 'ADP', 'ADP', 'ADV', 'VERB', 'VERB']"
"['eli', 'māt', 'Aššur', 'māta', 'eli', 'nišīša', 'nišī', 'ša', 'nišī', 'uraddi']","['ADP', 'NOUN', 'PROPN', 'NOUN', 'ADP', None, 'NOUN', 'PRON', 'NOUN', 'VERB']"
