tokens,pos_tags
"['Man', 'nennt', 'viele', 'Künstler', ',', 'die', 'eigentlich', 'Kunstwerke', 'der', 'Natur', 'sind', '.']","['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'NOUN', 'DET', 'NOUN', 'AUX', 'PUNCT']"
"['Jedes', 'Volk', 'will', 'auf', 'der', 'Schaubühne', 'nur', 'den', 'mittlern', 'Durchschnitt', 'seiner', 'eignen', 'Oberfläche', 'schauen', ';']","['DET', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['man', 'müßte', 'ihm', 'denn', 'Helden', ',', 'Musik', 'oder', 'Narren', 'zum', 'besten', 'geben', '.']","['PRON', 'AUX', 'PRON', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
"['Wenn', 'Diderot', 'im', '»', 'Jakob', '«', 'etwas', 'recht', 'Genialisches', 'gemacht', 'hat', ',', 'so', 'kömmt', 'er', 'gewöhnlich', 'gleich', 'selbst', 'hinterher', ',', 'und', 'erzählt', 'seine', 'Freude', 'dran', ',', 'daß', 'es', 'so', 'genialisch', 'geworden', 'ist', '.']","['SCONJ', 'PROPN', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'DET', 'ADV', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'ADV', 'VERB', 'PRON', 'ADV', 'ADV', 'ADV', 'ADV', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['Es', 'gibt', 'so', 'viel', 'Poesie', ',', 'und', 'doch', 'ist', 'nichts', 'seltner', 'als', 'ein', 'Poem', '!']","['PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'PRON', 'ADJ', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
"['Das', 'macht', 'die', 'Menge', 'von', 'poetischen', 'Skizzen', ',', 'Studien', ',', 'Fragmenten', ',', 'Tendenzen', ',', 'Ruinen', ',', 'und', 'Materialien', '.']","['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']"
"['Manches', 'kritische', 'Journal', 'hat', 'den', 'Fehler', ',', 'welcher', 'Mozarts', 'Musik', 'so', 'häufig', 'vorgeworfen', 'wird', ':', 'einen', 'zuweilen', 'unmäßigen', 'Gebrauch', 'der', 'Blasinstrumente', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PROPN', 'NOUN', 'ADV', 'ADV', 'VERB', 'AUX', 'PUNCT', 'DET', 'ADJ', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Man', 'tadelt', 'die', 'metrische', 'Sorglosigkeit', 'der', 'Goetheschen', 'Gedichte', '.']","['PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Sollten', 'aber', 'die', 'Gesetze', 'des', 'deutschen', 'Hexameters', 'wohl', 'so', 'konsequent', 'und', 'allgemeingültig', 'sein', ',', 'wie', 'der', 'Charakter', 'der', 'Goetheschen', 'Poesie', '?']","['AUX', 'ADV', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'AUX', 'PUNCT', 'ADV', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Mein', 'Versuch', 'über', 'das', 'Studium', 'der', 'griechischen', 'Poesie', 'ist', 'ein', 'manierierter', 'Hymnus', 'in', 'Prosa', 'auf', 'das', 'Objektive', 'in', 'der', 'Poesie', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Das', 'Schlechteste', 'daran', 'scheint', 'mir', 'der', 'gänzliche', 'Mangel', 'der', 'unentbehrlichen', 'Ironie', ';', 'und', 'das', 'Beste', ',', 'die', 'zuversichtliche', 'Voraussetzung', ',', 'daß', 'die', 'Poesie', 'unendlich', 'viel', 'wert', 'sei', ';', 'als', 'ob', 'dies', 'eine', 'ausgemachte', 'Sache', 'wäre', '.']","['DET', 'NOUN', 'ADV', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'AUX', 'PUNCT', 'CCONJ', 'SCONJ', 'PRON', 'DET', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['Eine', 'gute', 'Vorrede', 'muß', 'zugleich', 'die', 'Wurzel', 'und', 'das', 'Quadrat', 'ihres', 'Buchs', 'sein', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'ADV', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'PUNCT']"
"['Witz', 'ist', 'unbedingt', 'geselliger', 'Geist', ',', 'oder', 'fragmentarische', 'Genialität', '.']","['NOUN', 'AUX', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Man', 'muß', 'das', 'Brett', 'bohren', ',', 'wo', 'es', 'am', 'dicksten', 'ist', '.']","['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'PRON', 'PART', 'ADJ', 'AUX', 'PUNCT']"
"['Es', 'ist', 'noch', 'gar', 'nichts', 'recht', 'Tüchtiges', ',', 'was', 'Gründlichkeit', ',', 'Kraft', 'und', 'Geschick', 'hätte', ',', 'wider', 'die', 'Alten', 'geschrieben', 'worden', ';']","['PRON', 'AUX', 'ADV', 'ADV', 'PRON', 'ADV', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'PUNCT', 'ADV', 'DET', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['besonders', 'wider', 'ihre', 'Poesie', '.']","['ADV', 'ADV', 'DET', 'NOUN', 'PUNCT']"
