tokens,pos_tags
"['Beograd', 'i', 'Priština', 'postigli', 'dogovor', 'o', 'slobodi', 'kretanja']","[0, 1, 0, 2, 3, 4, 3, 3]"
"['Pregovarački', 'timovi', 'Beograda', 'i', 'Prištine', 'usuglasili', 'su', 'se', 'u', 'Bruxellesu', 'oko', 'nacrta', 'sporazuma', 'o', 'slobodi', 'kretanja', 'i', 'matičnim', 'knjigama', 'rođenih', '.']","[5, 3, 0, 1, 0, 2, 6, 7, 4, 0, 4, 3, 3, 4, 3, 3, 1, 5, 3, 5, 8]"
"['Neki', 'tvrde', 'kako', 'su', 'sporazumi', 'korak', 'prema', 'konačnom', 'priznanju', 'Kosova', 'od', 'strane', 'Srbije', '.']","[9, 2, 10, 6, 3, 3, 4, 5, 3, 0, 4, 3, 0, 8]"
"['Dok', 'vlasti', 'u', 'Beogradu', 'pokušavaju', 'predstaviti', 'prve', 'sporazume', 's', 'Prištinom', 'kao', 'uspjeh', 'koji', 'će', 'pomoći', 'u', 'unapređenju', 'života', 'kosovskih', 'Srba', ',', 'oporba', 'ih', 'je', 'opisala', 'štetnim', 'za', 'državne', 'interese', 'i', 'kao', 'prvi', 'korak', 'prema', 'priznanju', 'neovisnosti', 'Kosova', '.']","[10, 3, 4, 0, 2, 2, 5, 3, 4, 0, 10, 3, 9, 6, 2, 4, 3, 3, 5, 0, 8, 3, 7, 6, 2, 5, 4, 5, 3, 1, 10, 5, 3, 4, 3, 3, 0, 8]"
"['Nakon', 'završetka', 'razgovora', 'u', 'Bruxellesu', ',', 'šef', 'izaslanstva', 'srpske', 'vlade', ',', 'Borislav', 'Stefanović', ',', 'ustrajavao', 'je', 'kako', 'rezultati', 'ne', 'znače', '""', 'niti', 'eksplicitno', 'niti', 'implicitno', 'priznanje', 'neovisnosti', 'Kosova', '""', '.']","[4, 3, 3, 4, 0, 8, 3, 3, 5, 3, 8, 0, 0, 8, 2, 6, 10, 3, 11, 2, 8, 11, 5, 11, 5, 3, 3, 0, 8, 8]"
"['Komentirajući', 'izjavu', 'šefice', 'prištinskog', 'izaslanstva', 'Edite', 'Tahiri', 'kako', 'je', 'rezultat', 'iz', 'Bruxellesa', '""', 'prvi', 'korak', 'Srbije', 'prema', 'priznavanju', 'Kosova', '""', ',', 'kazao', 'je', 'kako', 'su', 'takve', 'tvrdnja', 'netočne', '.']","[12, 3, 3, 5, 3, 0, 0, 12, 6, 3, 4, 0, 8, 5, 3, 0, 4, 3, 0, 8, 8, 2, 6, 10, 6, 9, 3, 5, 8]"
"['""', 'Edita', 'Tahiri', 'to', 'je', 'izjavila', 'iz', 'unutarnjopolitičkih', 'razloga', 'i', 'zbog', 'velikog', 'pritiska', 'kosovske', 'oporbe', '""', ',', 'izjavio', 'je', 'Stefanović', 'novinarima', ',', 'dodajući', 'kako', 'će', 'Srbija', 'nastaviti', 's', 'izdavanjem', 'identifikacijskih', 'isprava', 'i', 'registarskih', 'oznaka', 'građanima', 's', 'Kosova', '.']","[8, 0, 0, 9, 6, 2, 4, 5, 3, 1, 4, 5, 3, 5, 3, 8, 8, 2, 6, 0, 3, 8, 12, 12, 6, 0, 2, 4, 3, 5, 3, 1, 5, 3, 3, 4, 0, 8]"
"['Prema', 'sporazumu', ',', 'građani', 'Kosova', 'moći', 'će', 'ulaziti', 'u', 'Srbiju', 's', 'kosovskim', 'osobnim', 'iskaznicama', ',', 'ali', 'će', 'im', 'srbijanska', 'policija', 'izdavati', 'posebnu', 'potvrdu', '.']","[4, 3, 8, 3, 0, 2, 6, 2, 4, 0, 4, 5, 5, 3, 8, 1, 6, 7, 5, 3, 2, 5, 3, 8]"
"['Isto', 'će', 'biti', 'učinjeno', 'i', 's', 'vozačkim', 'dozvolama', ',', 's', 'obzirom', 'da', 'Beograd', 'odbija', 'priznati', 'kosovske', 'isprave', '.']","[12, 6, 6, 5, 11, 4, 5, 3, 8, 4, 3, 10, 0, 2, 2, 5, 3, 8]"
"['Vozači', 's', 'Kosova', 'morat', 'će', 'uzimati', 'privremene', 'registarske', 'oznake', 'od', 'srbijanske', 'policije', 'prilikom', 'ulaska', 'u', 'Srbiju', ',', 'ukoliko', 'na', 'svojim', 'vozilima', 'imaju', 'oznake', 's', 'grbom', 'Kosova', '.']","[3, 4, 0, 2, 6, 2, 5, 5, 3, 4, 5, 3, 4, 3, 4, 0, 8, 10, 4, 9, 3, 2, 3, 4, 3, 0, 8]"
